,score,randomforest-100-accuracy (mean),randomforest-100-accuracy (std),randomforest-100-f1-score macro (mean),randomforest-100-f1-score macro (std),randomforest-100-f1-score weighted (mean),randomforest-100-f1-score weighted (std),KNN-5-accuracy (mean),KNN-5-accuracy (std),KNN-5-f1-score macro (mean),KNN-5-f1-score macro (std),KNN-5-f1-score weighted (mean),KNN-5-f1-score weighted (std),SVM-rbf-C1.0-accuracy (mean),SVM-rbf-C1.0-accuracy (std),SVM-rbf-C1.0-f1-score macro (mean),SVM-rbf-C1.0-f1-score macro (std),SVM-rbf-C1.0-f1-score weighted (mean),SVM-rbf-C1.0-f1-score weighted (std),num_params,num_trainable_params,timestamp,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,checkpoint_dir_name,config/batch_size,config/m_lambda,config/num_HL,config/latent_dim,config/opt_lr,config/opt_wd,logdir
135,0.5204225352112675,0.5204225352112675,0.010810872243821093,0.5287999292304454,0.010125144457224625,0.5287999292304454,0.010125144457224615,0.39436619718309857,0.0,0.3843068343068343,0.0,0.3843068343068343,0.0,0.4014084507042254,0.0,0.36690317170182407,0.0,0.36690317170182407,0.0,260416,260416,1698024186,True,1,2c654fc1,2023-10-23_01-23-06,60.18522667884827,60.18522667884827,109522,1105bb7c0067,172.17.0.2,60.18522667884827,1,,64,0.5984516236874459,3,31,0.0003103927026506986,4.633314311379919e-06,2c654fc1
136,0.5582159624413146,0.5582159624413146,0.00770010303608297,0.5553710352670878,0.008316049379185711,0.5553710352670878,0.008316049379185722,0.4460093896713615,0.0,0.4371422574555956,0.0,0.4371422574555955,0.0,0.5328638497652582,0.0,0.4625897546809061,0.0,0.462589754680906,0.0,148610,148610,1698024212,True,1,35b7a865,2023-10-23_01-23-32,81.31671404838562,81.31671404838562,109015,1105bb7c0067,172.17.0.2,81.31671404838562,1,,64,0.23550726425740098,2,25,7.387815829913794e-05,4.321714845401883e-06,35b7a865
137,0.47981220657277,0.47981220657277,0.015256410149551092,0.4873256379432311,0.014866149872624787,0.4873256379432311,0.014866149872624801,0.39906103286384975,0.0,0.37962854186773315,0.0,0.37962854186773315,0.0,0.4107981220657277,0.0,0.3833395596926881,0.0,0.3833395596926882,0.0,357753,357753,1698024211,True,1,240fa0cb,2023-10-23_01-23-31,68.40626907348633,68.40626907348633,109611,1105bb7c0067,172.17.0.2,68.40626907348633,1,,129,0.7224128857049918,4,28,0.0004316043587420316,9.45226328776455e-06,240fa0cb
138,0.5746478873239436,0.5746478873239436,0.011633344313017737,0.5814139106537326,0.011039039874748415,0.5814139106537326,0.011039039874748384,0.4647887323943662,0.0,0.4605745760245548,0.0,0.4605745760245548,0.0,0.47417840375586856,0.0,0.41045793562995403,0.0,0.410457935629954,0.0,291826,291826,1698024174,False,1,508430f7,2023-10-23_01-22-54,27.640329360961914,27.640329360961914,106028,1105bb7c0067,172.17.0.2,27.640329360961914,1,,64,1.2513630342965545,3,61,0.0008714946226171161,2.378343980021848e-06,508430f7
139,0.5401408450704226,0.5401408450704226,0.019083510879533014,0.52190375105288,0.019422845280396055,0.5219037510528799,0.019422845280396048,0.45305164319248825,0.0,0.44160238114379075,0.0,0.44160238114379075,0.0,0.4953051643192488,0.0,0.43004346884078437,0.0,0.43004346884078437,0.0,181050,181050,1698024281,True,1,b8fc4d1e,2023-10-23_01-24-41,129.666109085083,129.666109085083,109424,1105bb7c0067,172.17.0.2,129.666109085083,1,,129,2.8875523391723723,2,65,0.00024072649037005576,7.67651324258529e-06,b8fc4d1e
140,0.501643192488263,0.501643192488263,0.008335812631251046,0.5116057969560861,0.007930823398653902,0.5116057969560861,0.007930823398653919,0.42018779342723006,0.0,0.4069516387712146,0.0,0.4069516387712146,0.0,0.4014084507042254,0.0,0.3844990202292937,0.0,0.3844990202292937,0.0,287588,287588,1698024225,True,1,94bed3d5,2023-10-23_01-23-45,67.34180665016174,67.34180665016174,109377,1105bb7c0067,172.17.0.2,67.34180665016174,1,,64,0.40843927137641467,3,57,0.0005057397979911389,5.58783501943418e-06,94bed3d5
141,0.5469483568075117,0.5469483568075117,0.0055550044911733204,0.5546398478363941,0.005771313927925379,0.5546398478363942,0.0057713139279254155,0.45305164319248825,0.0,0.4399425889202257,0.0,0.43994258892022564,0.0,0.460093896713615,0.0,0.419800174207458,0.0,0.4198001742074581,0.0,264708,264708,1698024192,True,1,704c2fa9,2023-10-23_01-23-12,29.691513538360596,29.691513538360596,109335,1105bb7c0067,172.17.0.2,29.691513538360596,1,,64,0.16356110031172236,3,35,0.0006377072327370093,2.165725124231686e-06,704c2fa9
142,0.5509389671361503,0.5509389671361503,0.008660031336007862,0.5389603743247269,0.01098051542883455,0.5389603743247269,0.010980515428834553,0.43661971830985913,0.0,0.4164458443473215,0.0,0.41644584434732146,0.0,0.539906103286385,0.0,0.4805389085900004,0.0,0.4805389085900004,0.0,190969,190969,1698024322,True,1,cc185677,2023-10-23_01-25-22,155.9895098209381,155.9895098209381,109564,1105bb7c0067,172.17.0.2,155.9895098209381,1,,129,0.7867138418404451,2,76,5.652770044294269e-05,8.374943897243505e-06,cc185677
143,0.5788732394366197,0.5788732394366197,0.015038138383142684,0.5722804196890612,0.014291368519353394,0.5722804196890613,0.01429136851935341,0.45305164319248825,0.0,0.43859164699135844,0.0,0.4385916469913584,0.0,0.5140845070422535,0.0,0.4753588189491693,0.0,0.47535881894916926,0.0,170569,170569,1698024238,False,1,6d8a810b,2023-10-23_01-23-58,68.9854998588562,68.9854998588562,109061,1105bb7c0067,172.17.0.2,68.9854998588562,1,,64,0.33043793612416683,2,52,0.00010900933934023748,3.6228430160086686e-06,6d8a810b
144,0.5732394366197182,0.5732394366197182,0.008770676850830703,0.5778586999783093,0.008958995925825873,0.5778586999783093,0.008958995925825854,0.4131455399061033,0.0,0.3957951048113731,0.0,0.3957951048113732,0.0,0.5070422535211268,0.0,0.5045805373186978,0.0,0.5045805373186977,0.0,588369,588369,1698024222,False,1,10ba4e50,2023-10-23_01-23-42,47.815099477767944,47.815099477767944,106028,1105bb7c0067,172.17.0.2,47.815099477767944,1,,129,1.5902738988524305,6,48,0.0003223256237945429,8.694977176477798e-06,10ba4e50
145,0.6065727699530516,0.6065727699530516,0.01071616170001252,0.5987824314804729,0.011395112242958853,0.5987824314804729,0.011395112242958834,0.43896713615023475,0.0,0.4354136282833249,0.0,0.43541362828332486,0.0,0.568075117370892,0.0,0.5277412320732792,0.0,0.527741232073279,0.0,172225,172225,1698024263,False,1,ba46fc78,2023-10-23_01-24-23,77.00244402885437,77.00244402885437,109943,1105bb7c0067,172.17.0.2,77.00244402885437,1,,64,0.4786293082926559,2,54,0.00037128748652740553,1.4604356666726587e-06,ba46fc78
146,0.6265258215962441,0.6265258215962441,0.015301491537776761,0.6169261969145968,0.016803266123381413,0.6169261969145968,0.016803266123381396,0.4788732394366197,0.0,0.4605119466591499,0.0,0.46051194665914996,0.0,0.5915492957746479,0.0,0.5415786990747194,0.0,0.5415786990747196,0.0,163620,163620,1698024238,False,1,317101f9,2023-10-23_01-23-58,51.752984285354614,51.752984285354614,109522,1105bb7c0067,172.17.0.2,51.752984285354614,1,,64,0.29004112063728577,2,43,0.0004023151037955903,2.886711824749809e-06,317101f9
147,0.5220657276995305,0.5220657276995305,0.009575623499704762,0.5347937206477107,0.009233946850046254,0.5347937206477107,0.009233946850046228,0.4835680751173709,0.0,0.48071395373817144,0.0,0.4807139537381714,0.0,0.3967136150234742,0.0,0.35247788907855426,0.0,0.35247788907855426,0.0,286639,286639,1698024238,True,1,6bcb5453,2023-10-23_01-23-58,45.372915506362915,45.372915506362915,109335,1105bb7c0067,172.17.0.2,45.372915506362915,1,,64,0.5662715075721612,3,56,0.000543910611126939,3.158870527067925e-06,6bcb5453
148,0.5753521126760563,0.5753521126760563,0.009532366433918743,0.5610105583721998,0.009270600888986081,0.5610105583721998,0.00927060088898605,0.4084507042253521,0.0,0.38903632892931816,0.0,0.3890363289293181,0.0,0.5469483568075117,0.0,0.5008865533840391,0.0,0.5008865533840391,0.0,168921,168921,1698024277,False,1,3c036a60,2023-10-23_01-24-37,66.01482391357422,66.01482391357422,109611,1105bb7c0067,172.17.0.2,66.01482391357422,1,,64,0.5360922492075688,2,50,0.00047155596731619694,3.02367334434595e-06,3c036a60
149,0.5692488262910799,0.5692488262910799,0.01525821596244131,0.5563057278213105,0.016893508295005934,0.5563057278213105,0.016893508295005966,0.4835680751173709,0.0,0.4706575497119376,0.0,0.4706575497119376,0.0,0.5563380281690141,0.0,0.5395901893673667,0.0,0.5395901893673666,0.0,176820,176820,1698024287,True,1,34757f51,2023-10-23_01-24-47,74.3371319770813,74.3371319770813,109015,1105bb7c0067,172.17.0.2,74.3371319770813,1,,64,0.6355720859990283,2,59,0.0001641142259303202,3.3703296504827096e-06,34757f51
150,0.5793427230046948,0.5793427230046948,0.009552577441021488,0.5857095326379392,0.009603075764544694,0.5857095326379391,0.009603075764544654,0.4507042253521127,0.0,0.44278587137611786,0.0,0.4427858713761179,0.0,0.4859154929577465,0.0,0.45341044565962374,0.0,0.45341044565962385,0.0,299875,299875,1698024265,False,1,c87dc7da,2023-10-23_01-24-25,42.62049746513367,42.62049746513367,106028,1105bb7c0067,172.17.0.2,42.62049746513367,1,,64,0.43606533126256397,3,68,0.0003362663081768953,1.0933274911083813e-06,c87dc7da
151,0.5946009389671362,0.5946009389671362,0.012816557459829772,0.5954602012943223,0.012569710396123689,0.5954602012943222,0.0125697103961237,0.36384976525821594,0.0,0.34624196745376296,0.0,0.34624196745376296,0.0,0.5492957746478874,0.0,0.5038764461673596,0.0,0.5038764461673595,0.0,173472,173472,1698024270,False,1,414bb219,2023-10-23_01-24-30,44.93768525123596,44.93768525123596,109377,1105bb7c0067,172.17.0.2,44.93768525123596,1,,64,0.1169462337992996,2,55,0.0007231702956915492,4.0855871494771965e-06,414bb219
152,0.615962441314554,0.615962441314554,0.011267605633802823,0.6142118166985807,0.01127668639095216,0.6142118166985807,0.011276686390952166,0.4460093896713615,0.0,0.41451794866246067,0.0,0.4145179486624607,0.0,0.596244131455399,0.0,0.5528270803270804,0.0,0.5528270803270803,0.0,164025,164025,1698024307,False,1,88be8f84,2023-10-23_01-25-07,69.43493437767029,69.43493437767029,109522,1105bb7c0067,172.17.0.2,69.43493437767029,1,,64,0.2706358537693636,2,44,0.0004102864507158751,1.9506115440970937e-06,88be8f84
153,0.6133802816901409,0.6133802816901409,0.007646242945963541,0.6151092589137809,0.007612273419233282,0.6151092589137809,0.0076122734192333175,0.37089201877934275,0.0,0.3457071798875804,0.0,0.3457071798875804,0.0,0.5633802816901409,0.0,0.5325548097876197,0.0,0.5325548097876196,0.0,158006,158006,1698024277,False,1,a1c5da92,2023-10-23_01-24-37,39.07097411155701,39.07097411155701,109335,1105bb7c0067,172.17.0.2,39.07097411155701,1,,64,0.21005907609217078,2,37,0.0007908216740302641,1.6561567226811702e-06,a1c5da92
154,0.6004694835680751,0.6004694835680751,0.010539879962743505,0.5870364112867529,0.01200878132308678,0.5870364112867529,0.012008781323086783,0.4647887323943662,0.0,0.4331793015223904,0.0,0.4331793015223904,0.0,0.5446009389671361,0.0,0.4863717128642502,0.0,0.4863717128642501,0.0,160801,160801,1698024311,False,1,3f1b6f2b,2023-10-23_01-25-11,72.73855066299438,72.73855066299438,109061,1105bb7c0067,172.17.0.2,72.73855066299438,1,,64,0.2989240460672006,2,40,0.00021640103754163301,3.5748655187490684e-06,3f1b6f2b
155,0.502582159624413,0.502582159624413,0.01137710874746726,0.5058785433208823,0.011501356267774383,0.5058785433208823,0.011501356267774357,0.45305164319248825,0.0,0.4302810530334156,0.0,0.43028105303341563,0.0,0.4084507042253521,0.0,0.36251533383959345,0.0,0.36251533383959345,0.0,263413,263413,1698024300,True,1,cbbe2c56,2023-10-23_01-25-00,37.73927450180054,37.73927450180054,109943,1105bb7c0067,172.17.0.2,37.73927450180054,1,,64,0.36330310816400924,3,34,0.0005712973722697042,4.523216993697037e-06,cbbe2c56
156,0.5901408450704226,0.5901408450704226,0.010664616611831506,0.5794459786085706,0.010834104402999195,0.5794459786085707,0.010834104402999202,0.47183098591549294,0.0,0.4618873309497344,0.0,0.4618873309497344,0.0,0.5422535211267606,0.0,0.5020637737201051,0.0,0.5020637737201051,0.0,142506,142506,1698024357,False,1,eafb0f62,2023-10-23_01-25-57,91.9921224117279,91.9921224117279,106028,1105bb7c0067,172.17.0.2,91.9921224117279,1,,64,0.6896911961722025,2,17,0.00024044979690462465,2.729908414269231e-06,eafb0f62
157,0.6070422535211268,0.6070422535211268,0.010455895517051691,0.5966583365723002,0.009700447400919025,0.5966583365723002,0.009700447400919075,0.43896713615023475,0.0,0.4144045463030548,0.0,0.41440454630305484,0.0,0.5657276995305164,0.0,0.5140599317499653,0.0,0.5140599317499652,0.0,162409,162409,1698024330,False,1,d4b34acd,2023-10-23_01-25-30,59.121376037597656,59.121376037597656,109377,1105bb7c0067,172.17.0.2,59.121376037597656,1,,64,0.10943237965825214,2,42,0.00027533291554491266,4.998615899843213e-06,d4b34acd
158,0.5295774647887325,0.5295774647887325,0.016998936141062595,0.5318809144012644,0.016486194746894698,0.5318809144012644,0.01648619474689469,0.4225352112676056,0.0,0.39918583914858746,0.0,0.3991858391485874,0.0,0.49765258215962443,0.0,0.48009117258375905,0.0,0.48009117258375905,0.0,275721,275721,1698024322,True,1,3486ea3f,2023-10-23_01-25-22,44.810473918914795,44.810473918914795,109611,1105bb7c0067,172.17.0.2,44.810473918914795,1,,64,0.14773212980784814,3,46,0.00045239172559913607,4.7758455694011e-06,3486ea3f
159,0.531924882629108,0.531924882629108,0.008476746518905053,0.5373981117278454,0.007978734369600995,0.5373981117278454,0.007978734369600986,0.42488262910798125,0.0,0.4079001024333669,0.0,0.4079001024333669,0.0,0.45539906103286387,0.0,0.4446835719840298,0.0,0.4446835719840298,0.0,250003,250003,1698024325,True,1,92e1e0ce,2023-10-23_01-25-25,47.63141441345215,47.63141441345215,109335,1105bb7c0067,172.17.0.2,47.63141441345215,1,,64,0.4531364241212659,3,20,0.00034645992691418324,2.5637966668150734e-06,92e1e0ce
160,0.5218309859154929,0.5218309859154929,0.020573078511366666,0.5282851622890659,0.020161913600711383,0.5282851622890659,0.020161913600711335,0.3826291079812207,0.0,0.36185514378135003,0.0,0.36185514378135014,0.0,0.4694835680751174,0.0,0.4273975488186013,0.0,0.4273975488186013,0.0,150932,150932,1698024336,True,1,a2d3ba68,2023-10-23_01-25-36,55.171921491622925,55.171921491622925,109424,1105bb7c0067,172.17.0.2,55.171921491622925,1,,64,0.8596896648351178,2,27,0.0009341137925202211,5.789112648763969e-06,a2d3ba68
161,0.5791079812206573,0.5791079812206573,0.012730278744559852,0.5622287185778513,0.01194132555731879,0.5622287185778513,0.011941325557318843,0.4154929577464789,0.0,0.38312491107234536,0.0,0.38312491107234536,0.0,0.5211267605633803,0.0,0.4774546667244796,0.0,0.4774546667244796,0.0,180200,180200,1698024369,False,1,f3532c45,2023-10-23_01-26-09,81.84427165985107,81.84427165985107,109015,1105bb7c0067,172.17.0.2,81.84427165985107,1,,64,0.22983584462784049,2,63,0.00019412293818944488,6.362222039860981e-07,f3532c45
162,0.4769953051643192,0.4769953051643192,0.009018484841454717,0.4847350606558905,0.009456003668316717,0.4847350606558904,0.009456003668316693,0.47183098591549294,0.0,0.46768863278025735,0.0,0.46768863278025746,0.0,0.4131455399061033,0.0,0.3433901861117909,0.0,0.3433901861117909,0.0,234883,234883,1698024371,True,1,93a90465,2023-10-23_01-26-11,70.1937050819397,70.1937050819397,109943,1105bb7c0067,172.17.0.2,70.1937050819397,1,,64,0.3271056126218187,3,4,0.0001482717548096813,5.238217648748616e-06,93a90465
163,0.6035211267605634,0.6035211267605634,0.020259997528003032,0.5926963257545944,0.021255774898537794,0.5926963257545944,0.0212557748985378,0.4859154929577465,0.0,0.4775507658844201,0.0,0.47755076588442014,0.0,0.5938967136150235,0.0,0.5378587839741993,0.0,0.5378587839741993,0.0,159201,159201,1698024403,False,1,277626ca,2023-10-23_01-26-43,95.48568367958069,95.48568367958069,109522,1105bb7c0067,172.17.0.2,95.48568367958069,1,,129,2.13049277835687,2,38,0.0005109966772602644,3.91740636458598e-06,277626ca
164,0.5734741784037559,0.5734741784037559,0.01619718309859152,0.5766043581332801,0.015935179293228442,0.5766043581332803,0.01593517929322845,0.4154929577464789,0.0,0.3936655327114065,0.0,0.3936655327114065,0.0,0.5657276995305164,0.0,0.5642254784235367,0.0,0.5642254784235365,0.0,154449,154449,1698024392,True,1,69a10930,2023-10-23_01-26-32,81.55815625190735,81.55815625190735,109061,1105bb7c0067,172.17.0.2,81.55815625190735,1,,64,1.145883258216812,2,32,0.0006844794691307908,2.276890387405894e-06,69a10930
165,0.4828638497652583,0.4828638497652583,0.006643648684546905,0.4839662446657444,0.006069638094880872,0.4839662446657444,0.0060696380948808875,0.43427230046948356,0.0,0.4224316614967189,0.0,0.42243166149671885,0.0,0.43427230046948356,0.0,0.38796835360392645,0.0,0.38796835360392645,0.0,798504,798504,1698024357,True,1,f1bdcf82,2023-10-23_01-25-57,35.56632208824158,35.56632208824158,109611,1105bb7c0067,172.17.0.2,35.56632208824158,1,,64,0.6545238399939992,8,51,0.00030747032538458316,6.036292899128501e-06,f1bdcf82
166,0.5563380281690141,0.5563380281690141,0.010757219941210889,0.5663817844387963,0.010976973724500565,0.5663817844387963,0.010976973724500553,0.4507042253521127,0.0,0.446170450794429,0.0,0.4461704507944291,0.0,0.49295774647887325,0.0,0.4340484148980585,0.0,0.4340484148980585,0.0,277961,277961,1698024400,True,1,7e178f78,2023-10-23_01-26-40,77.3370897769928,77.3370897769928,109564,1105bb7c0067,172.17.0.2,77.3370897769928,1,,129,1.0219940881506449,3,48,0.00039106283715091436,4.392075921313796e-06,7e178f78
167,0.4974178403755868,0.4974178403755868,0.011990227971006694,0.4909370831863618,0.011844154644493485,0.4909370831863618,0.011844154644493525,0.4413145539906103,0.0,0.4108620666374018,0.0,0.4108620666374019,0.0,0.392018779342723,0.0,0.3298939128771781,0.0,0.3298939128771781,0.0,333696,333696,1698024369,True,1,40b49aec,2023-10-23_01-26-09,44.01620674133301,44.01620674133301,109335,1105bb7c0067,172.17.0.2,44.01620674133301,1,,64,0.7562050552666897,4,7,0.0008357026691810749,6.835170415196432e-06,40b49aec
168,0.610093896713615,0.610093896713615,0.012529583234819255,0.6153433210580781,0.012027380192435322,0.6153433210580781,0.012027380192435282,0.4084507042253521,0.0,0.38505062351181324,0.0,0.3850506235118134,0.0,0.5046948356807511,0.0,0.45954624823644324,0.0,0.45954624823644313,0.0,140625,140625,1698024375,False,1,1058cb20,2023-10-23_01-26-15,44.95241641998291,44.95241641998291,109377,1105bb7c0067,172.17.0.2,44.95241641998291,1,,64,0.10319295547031263,2,14,0.0006281040122210426,3.799979555514837e-06,1058cb20
169,0.5408450704225353,0.5408450704225353,0.015400206072165934,0.5514035247922078,0.015166262728260153,0.5514035247922078,0.015166262728260155,0.47417840375586856,0.0,0.473531880051355,0.0,0.473531880051355,0.0,0.4671361502347418,0.0,0.38192567935090443,0.0,0.3819256793509045,0.0,304273,304273,1698024421,True,1,7a434455,2023-10-23_01-27-01,84.09983420372009,84.09983420372009,109424,1105bb7c0067,172.17.0.2,84.09983420372009,1,,129,0.37932929121567666,3,72,0.00012911724881563245,3.44774625954777e-06,7a434455
170,0.5704225352112676,0.5375586854460093,0.009091510202364829,0.5178763182272645,0.008941744660059802,0.5178763182272645,0.00894174466005979,0.4295774647887324,0.0,0.41345374456723766,0.0,0.41345374456723766,0.0,0.5704225352112676,0.0,0.5513886414114687,0.0,0.5513886414114686,0.0,175561,175561,1698024481,True,1,51f07a3e,2023-10-23_01-28-01,124.01283121109009,124.01283121109009,106028,1105bb7c0067,172.17.0.2,124.01283121109009,1,,64,0.9073596935014915,2,58,0.00017183182947049883,4.211144504571201e-06,51f07a3e
171,0.5934272300469484,0.5934272300469484,0.011960318500335208,0.5738776730397173,0.011623039460369534,0.5738776730397173,0.011623039460369567,0.4788732394366197,0.0,0.45622238309823687,0.0,0.4562223830982368,0.0,0.5751173708920188,0.0,0.5138306654473053,0.0,0.5138306654473053,0.0,163620,163620,1698024426,False,1,26945b6a,2023-10-23_01-27-06,68.39615035057068,68.39615035057068,109611,1105bb7c0067,172.17.0.2,68.39615035057068,1,,64,0.559282022737431,2,43,0.000256837477827862,3.220946945911871e-06,26945b6a
172,0.5436619718309859,0.5436619718309859,0.010767460038666398,0.5521758567199055,0.009882521977553106,0.5521758567199055,0.009882521977553148,0.45774647887323944,0.0,0.4454515107375568,0.0,0.44545151073755684,0.0,0.42488262910798125,0.0,0.38067271489333226,0.0,0.38067271489333226,0.0,283410,283410,1698024433,True,1,b5942a68,2023-10-23_01-27-13,64.6142053604126,64.6142053604126,109015,1105bb7c0067,172.17.0.2,64.6142053604126,1,,129,0.17181442150926018,3,53,0.0005807599582195251,2.8364354209881044e-06,b5942a68
173,0.627699530516432,0.627699530516432,0.017256315445529684,0.6196693890770031,0.018351909827650694,0.6196693890770031,0.01835190982765069,0.4694835680751174,0.0,0.4519436271694548,0.0,0.4519436271694548,0.0,0.5892018779342723,0.0,0.5391858180353641,0.0,0.5391858180353641,0.0,154056,154056,1698024434,False,1,6832b524,2023-10-23_01-27-14,65.09826493263245,65.09826493263245,109335,1105bb7c0067,172.17.0.2,65.09826493263245,1,,64,0.4976053142511676,2,31,0.0004344461396753673,1.8165942465814388e-06,6832b524
174,0.5319248826291079,0.5319248826291079,0.007438018552936542,0.5418556622135051,0.007636010993525224,0.5418556622135051,0.00763601099352522,0.45305164319248825,0.0,0.4458305470022966,0.0,0.4458305470022966,0.0,0.4671361502347418,0.0,0.4678904923536778,0.0,0.46789049235367774,0.0,407581,407581,1698024471,True,1,fd413a45,2023-10-23_01-27-51,100.37094759941101,100.37094759941101,109943,1105bb7c0067,172.17.0.2,100.37094759941101,1,,129,0.28273876645058926,4,66,0.00022597989297099124,5.121281923724934e-06,fd413a45
175,0.5286384976525821,0.5286384976525821,0.012762701614148525,0.5358617456490251,0.012934125995262806,0.5358617456490251,0.012934125995262865,0.4154929577464789,0.0,0.4038020923142778,0.0,0.4038020923142779,0.0,0.4671361502347418,0.0,0.42525321328088145,0.0,0.42525321328088145,0.0,291826,291826,1698024448,True,1,35ed2f7f,2023-10-23_01-27-28,73.27416062355042,73.27416062355042,109377,1105bb7c0067,172.17.0.2,73.27416062355042,1,,64,0.4353211985246749,3,61,0.00028326520270589243,2.3630690063168309e-07,35ed2f7f
176,0.6115023474178404,0.6115023474178404,0.015222059001759136,0.6184014502213223,0.014393145917920524,0.6184014502213223,0.01439314591792049,0.45539906103286387,0.0,0.4418642569535209,0.0,0.44186425695352083,0.0,0.5563380281690141,0.0,0.51692331821538,0.0,0.5169233182153798,0.0,136530,136530,1698024462,False,1,3623b3c1,2023-10-23_01-27-42,69.38731026649475,69.38731026649475,109061,1105bb7c0067,172.17.0.2,69.38731026649475,1,,64,0.8042893858189455,2,9,0.0004898532697082403,6.543431960918908e-06,3623b3c1
177,0.6042253521126761,0.6042253521126761,0.008605775952968716,0.6040046671924968,0.008188952998338996,0.6040046671924968,0.008188952998338994,0.37089201877934275,0.0,0.35213431218072744,0.0,0.35213431218072744,0.0,0.5375586854460094,0.0,0.4966895347054951,0.0,0.4966895347054951,0.0,157609,157609,1698024482,False,1,b39fa137,2023-10-23_01-28-02,82.57478356361389,82.57478356361389,109564,1105bb7c0067,172.17.0.2,82.57478356361389,1,,129,0.6240568270151605,2,36,0.000995133398196794,6.216328539571468e-06,b39fa137
178,0.5589201877934273,0.5589201877934273,0.010256362570400678,0.5675105623065584,0.009929102142809188,0.5675105623065584,0.009929102142809192,0.4507042253521127,0.0,0.43746027507546037,0.0,0.4374602750754604,0.0,0.5093896713615024,0.0,0.4834391188094778,0.0,0.4834391188094779,0.0,252880,252880,1698024462,True,1,754238e2,2023-10-23_01-27-42,58.833362102508545,58.833362102508545,109522,1105bb7c0067,172.17.0.2,58.833362102508545,1,,64,1.9686663650216873,3,23,0.0002038060593180336,5.483787635352143e-06,754238e2
179,0.563849765258216,0.563849765258216,0.007258039828047115,0.5413112250058528,0.007636780311295335,0.5413112250058529,0.007636780311295323,0.3967136150234742,0.0,0.3844804968109557,0.0,0.3844804968109557,0.0,0.5234741784037559,0.0,0.46652657111674595,0.0,0.46652657111674595,0.0,161202,161202,1698024507,True,1,760b13d2,2023-10-23_01-28-27,86.42417788505554,86.42417788505554,109424,1105bb7c0067,172.17.0.2,86.42417788505554,1,,64,2.3047151613356016,2,41,0.0003509701217423342,2.540637634691843e-06,760b13d2
180,0.518075117370892,0.518075117370892,0.005943187277545606,0.520758684982133,0.005790128744735725,0.520758684982133,0.005790128744735749,0.4272300469483568,0.0,0.3956229749444269,0.0,0.3956229749444269,0.0,0.45305164319248825,0.0,0.4194903424023271,0.0,0.4194903424023271,0.0,258730,258730,1698024478,True,1,b2826b41,2023-10-23_01-27-58,51.84448432922363,51.84448432922363,109611,1105bb7c0067,172.17.0.2,51.84448432922363,1,,129,1.298612001918255,3,29,0.000885211305971279,4.670143358039681e-06,b2826b41
181,0.5657276995305164,0.5657276995305164,0.014394093630756704,0.5420421286746432,0.014154368011609072,0.5420421286746432,0.014154368011609094,0.392018779342723,0.0,0.3597662192308923,0.0,0.35976621923089225,0.0,0.5422535211267606,0.0,0.48522576906651604,0.0,0.485225769066516,0.0,203401,203401,1698024507,True,1,b83c1d1c,2023-10-23_01-28-27,73.70997309684753,73.70997309684753,109015,1105bb7c0067,172.17.0.2,73.70997309684753,1,,64,0.968763298488396,2,90,0.00040012400914681473,9.952416300708043e-06,b83c1d1c
182,0.4744131455399062,0.4744131455399062,0.008935617986232049,0.47583319558928805,0.0076719797592072,0.47583319558928805,0.007671979759207222,0.4107981220657277,0.0,0.39503796149423254,0.0,0.3950379614942325,0.0,0.4131455399061033,0.0,0.3498469097986336,0.0,0.3498469097986336,0.0,353550,353550,1698024472,True,1,b2a5d398,2023-10-23_01-27-52,37.71731519699097,37.71731519699097,109335,1105bb7c0067,172.17.0.2,37.71731519699097,1,,64,0.5206095097477417,4,25,0.0007125314937790226,1.2591296430655553e-06,b2a5d398
183,0.584037558685446,0.584037558685446,0.012676056338028176,0.5908982857023436,0.012064505365968665,0.5908982857023436,0.01206450536596866,0.5305164319248826,0.0,0.5373803860512055,0.0,0.5373803860512055,0.0,0.4460093896713615,0.0,0.4003052123365977,0.0,0.4003052123365977,0.0,540304,540304,1698024651,False,1,b07e5644,2023-10-23_01-30-51,202.240962266922,202.240962266922,109377,1105bb7c0067,172.17.0.2,202.240962266922,1,,129,1.077094678116691,6,21,1.800900510914417e-05,7.096291223259759e-07,b07e5644
184,0.6352112676056338,0.6352112676056338,0.006899971106431478,0.6216106854655266,0.00653008786777693,0.6216106854655267,0.006530087867776877,0.5446009389671361,0.0,0.5416990462009618,0.0,0.5416990462009618,0.0,0.6056338028169014,0.0,0.5676289842063976,0.0,0.5676289842063976,0.0,142129,142129,1698024522,False,1,9dbd30bc,2023-10-23_01-28-42,60.32728314399719,60.32728314399719,109061,1105bb7c0067,172.17.0.2,60.32728314399719,1,,64,1.7104052859204155,2,16,0.00044478547942681493,1.7098017500854876e-06,9dbd30bc
