,score,time_this_iter_s,done,training_iteration,trial_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,config/down_HL,config/kernel_size,config/latent_dim,config/num_CL,config/num_HL,config/opt_lr,config/size_CL,config/size_HL,logdir
60,0.6952380952380952,644.2039959430695,False,1,4d13bafa,2023-09-18_00-58-56,1694998736,644.2039959430695,119868,84233402a856,172.17.0.2,644.2039959430695,1,4,2,60,8,2,1.423082082676898e-05,30,128,"/home/darlinne.soto/ray_results/convtae_motionsense/my_objective_function_4d13bafa_61_down_HL=4,kernel_size=2,latent_dim=60,num_CL=8,num_HL=2,opt_lr=0.0000,size_CL=30,size_HL=128_2023-09-18_00-48-11"
61,0.5899999999999999,5704.383627414703,False,1,b79a0b26,2023-09-18_02-27-59,1695004079,5704.383627414703,122737,84233402a856,172.17.0.2,5704.383627414703,1,7,3,37,4,2,1.8467228192300367e-05,20,98,"/home/darlinne.soto/ray_results/convtae_motionsense/my_objective_function_b79a0b26_62_down_HL=7,kernel_size=3,latent_dim=37,num_CL=4,num_HL=2,opt_lr=0.0000,size_CL=20,size_HL=98_2023-09-18_00-52-55"
62,0.6261904761904762,678.2578151226044,False,1,fd25e41c,2023-09-18_01-05-27,1694999127,678.2578151226044,122366,84233402a856,172.17.0.2,678.2578151226044,1,6,8,103,4,2,3.2079670741660275e-05,27,77,"/home/darlinne.soto/ray_results/convtae_motionsense/my_objective_function_fd25e41c_63_down_HL=6,kernel_size=8,latent_dim=103,num_CL=4,num_HL=2,opt_lr=0.0000,size_CL=27,size_HL=77_2023-09-18_00-54-09"
63,-10.645613021483848,2.471778392791748,False,1,b5346aad,2023-09-18_00-58-58,1694998738,2.471778392791748,119868,84233402a856,172.17.0.2,2.471778392791748,1,4,2,74,8,3,1.35089075051393e-05,31,128,"/home/darlinne.soto/ray_results/convtae_motionsense/my_objective_function_b5346aad_64_down_HL=4,kernel_size=2,latent_dim=74,num_CL=8,num_HL=3,opt_lr=0.0000,size_CL=31,size_HL=128_2023-09-18_00-58-56"
64,-13.993608333189687,2.431342840194702,True,1,921ccb92,2023-09-18_00-59-01,1694998741,2.431342840194702,119868,84233402a856,172.17.0.2,2.431342840194702,1,3,9,9,8,2,1.944401967240905e-05,29,124,"/home/darlinne.soto/ray_results/convtae_motionsense/my_objective_function_921ccb92_65_down_HL=3,kernel_size=9,latent_dim=9,num_CL=8,num_HL=2,opt_lr=0.0000,size_CL=29,size_HL=124_2023-09-18_00-58-58"
65,0.6259523809523809,3899.778638124466,False,1,d6cc5d66,2023-09-18_02-04-01,1695002641,3899.778638124466,119868,84233402a856,172.17.0.2,3899.778638124466,1,7,7,64,8,2,1.513457050774853e-05,25,113,"/home/darlinne.soto/ray_results/convtae_motionsense/my_objective_function_d6cc5d66_66_down_HL=7,kernel_size=7,latent_dim=64,num_CL=8,num_HL=2,opt_lr=0.0000,size_CL=25,size_HL=113_2023-09-18_00-59-01"
66,0.6264285714285714,3239.2025611400604,False,1,171bd432,2023-09-18_01-59-27,1695002367,3239.2025611400604,122366,84233402a856,172.17.0.2,3239.2025611400604,1,5,7,115,8,2,3.76970742729339e-05,17,149,"/home/darlinne.soto/ray_results/convtae_motionsense/my_objective_function_171bd432_67_down_HL=5,kernel_size=7,latent_dim=115,num_CL=8,num_HL=2,opt_lr=0.0000,size_CL=17,size_HL=149_2023-09-18_01-05-27"
67,-18.31573020078943,2.723266839981079,True,1,8998ed51,2023-09-18_01-29-27,1695000567,2.723266839981079,121819,84233402a856,172.17.0.2,2.723266839981079,1,4,8,94,7,3,2.7159365506033296e-05,30,93,"/home/darlinne.soto/ray_results/convtae_motionsense/my_objective_function_8998ed51_68_down_HL=4,kernel_size=8,latent_dim=94,num_CL=7,num_HL=3,opt_lr=0.0000,size_CL=30,size_HL=93_2023-09-18_01-29-24"
68,0.6873809523809524,356.70583319664,False,1,25e2457c,2023-09-18_01-35-23,1695000923,356.70583319664,121819,84233402a856,172.17.0.2,356.70583319664,1,2,7,137,8,2,2.0685478840182203e-05,21,88,"/home/darlinne.soto/ray_results/convtae_motionsense/my_objective_function_25e2457c_69_down_HL=2,kernel_size=7,latent_dim=137,num_CL=8,num_HL=2,opt_lr=0.0000,size_CL=21,size_HL=88_2023-09-18_01-29-27"
69,-13.367189887308545,2.34096360206604,True,1,9f574424,2023-09-18_01-35-26,1695000926,2.34096360206604,121819,84233402a856,172.17.0.2,2.34096360206604,1,2,6,80,8,3,2.0954775822135203e-05,21,107,"/home/darlinne.soto/ray_results/convtae_motionsense/my_objective_function_9f574424_70_down_HL=2,kernel_size=6,latent_dim=80,num_CL=8,num_HL=3,opt_lr=0.0000,size_CL=21,size_HL=107_2023-09-18_01-35-24"
70,0.6588095238095237,6587.8978703022,False,1,4a951e1d,2023-09-18_03-25-14,1695007514,6587.8978703022,121819,84233402a856,172.17.0.2,6587.8978703022,1,1,7,53,8,2,1.0060822805032221e-05,28,99,"/home/darlinne.soto/ray_results/convtae_motionsense/my_objective_function_4a951e1d_71_down_HL=1,kernel_size=7,latent_dim=53,num_CL=8,num_HL=2,opt_lr=0.0000,size_CL=28,size_HL=99_2023-09-18_01-35-26"
71,0.6261904761904762,6515.102908611298,False,1,94af02ce,2023-09-18_03-35-14,1695008114,6515.102908611298,113512,84233402a856,172.17.0.2,6515.102908611298,1,2,6,147,7,2,1.2209282876598233e-05,25,111,"/home/darlinne.soto/ray_results/convtae_motionsense/my_objective_function_94af02ce_72_down_HL=2,kernel_size=6,latent_dim=147,num_CL=7,num_HL=2,opt_lr=0.0000,size_CL=25,size_HL=111_2023-09-18_01-46-38"
72,-18.668764802719323,2.8429534435272217,True,1,3ab0e81a,2023-09-18_01-59-30,1695002370,2.8429534435272217,122366,84233402a856,172.17.0.2,2.8429534435272217,1,3,8,99,7,3,1.5459194235231816e-05,23,89,"/home/darlinne.soto/ray_results/convtae_motionsense/my_objective_function_3ab0e81a_73_down_HL=3,kernel_size=8,latent_dim=99,num_CL=7,num_HL=3,opt_lr=0.0000,size_CL=23,size_HL=89_2023-09-18_01-59-27"
73,-18.484599348864272,2.6018691062927246,True,1,cc6dab78,2023-09-18_01-59-32,1695002372,2.6018691062927246,122366,84233402a856,172.17.0.2,2.6018691062927246,1,4,9,31,8,3,2.4467818472920364e-05,21,81,"/home/darlinne.soto/ray_results/convtae_motionsense/my_objective_function_cc6dab78_74_down_HL=4,kernel_size=9,latent_dim=31,num_CL=8,num_HL=3,opt_lr=0.0000,size_CL=21,size_HL=81_2023-09-18_01-59-30"
74,0.6259523809523809,3829.403791666031,False,1,2423a406,2023-09-18_03-03-22,1695006202,3829.403791666031,122366,84233402a856,172.17.0.2,3829.403791666031,1,11,7,55,8,2,2.210645356007457e-05,31,116,"/home/darlinne.soto/ray_results/convtae_motionsense/my_objective_function_2423a406_75_down_HL=11,kernel_size=7,latent_dim=55,num_CL=8,num_HL=2,opt_lr=0.0000,size_CL=31,size_HL=116_2023-09-18_01-59-33"
75,-15.613027842785662,2.730937957763672,True,1,9994beef,2023-09-18_02-04-04,1695002644,2.730937957763672,119868,84233402a856,172.17.0.2,2.730937957763672,1,13,6,86,7,3,4.208808197043161e-05,19,144,"/home/darlinne.soto/ray_results/convtae_motionsense/my_objective_function_9994beef_76_down_HL=13,kernel_size=6,latent_dim=86,num_CL=7,num_HL=3,opt_lr=0.0000,size_CL=19,size_HL=144_2023-09-18_02-04-01"
76,0.583095238095238,2711.789152622223,False,1,50dc9c6a,2023-09-18_02-49-16,1695005356,2711.789152622223,119868,84233402a856,172.17.0.2,2711.789152622223,1,1,8,120,8,2,7.724547824146604e-05,28,125,"/home/darlinne.soto/ray_results/convtae_motionsense/my_objective_function_50dc9c6a_77_down_HL=1,kernel_size=8,latent_dim=120,num_CL=8,num_HL=2,opt_lr=0.0001,size_CL=28,size_HL=125_2023-09-18_02-04-04"
77,0.6261904761904762,6131.926119327545,False,1,a387a063,2023-09-18_04-10-11,1695010211,6131.926119327545,122737,84233402a856,172.17.0.2,6131.926119327545,1,10,5,157,7,2,1.1074064068918232e-05,25,131,"/home/darlinne.soto/ray_results/convtae_motionsense/my_objective_function_a387a063_78_down_HL=10,kernel_size=5,latent_dim=157,num_CL=7,num_HL=2,opt_lr=0.0000,size_CL=25,size_HL=131_2023-09-18_02-27-59"
78,-14.081390676106125,2.5289480686187744,True,1,630740cd,2023-09-18_02-49-18,1695005358,2.5289480686187744,119868,84233402a856,172.17.0.2,2.5289480686187744,1,9,6,16,8,3,1.348456021096146e-05,22,102,"/home/darlinne.soto/ray_results/convtae_motionsense/my_objective_function_630740cd_79_down_HL=9,kernel_size=6,latent_dim=16,num_CL=8,num_HL=3,opt_lr=0.0000,size_CL=22,size_HL=102_2023-09-18_02-49-16"
79,0.615,4564.254298448563,False,1,9b7d2421,2023-09-18_04-05-23,1695009923,4564.254298448563,119868,84233402a856,172.17.0.2,4564.254298448563,1,6,7,180,7,2,1.6792708387323482e-05,26,65,"/home/darlinne.soto/ray_results/convtae_motionsense/my_objective_function_9b7d2421_80_down_HL=6,kernel_size=7,latent_dim=180,num_CL=7,num_HL=2,opt_lr=0.0000,size_CL=26,size_HL=65_2023-09-18_02-49-18"
80,-13.48533736364709,2.6151225566864014,True,1,56d8e36e,2023-09-18_03-03-25,1695006205,2.6151225566864014,122366,84233402a856,172.17.0.2,2.6151225566864014,1,2,8,38,8,3,5.807435668975503e-05,24,73,"/home/darlinne.soto/ray_results/convtae_motionsense/my_objective_function_56d8e36e_81_down_HL=2,kernel_size=8,latent_dim=38,num_CL=8,num_HL=3,opt_lr=0.0001,size_CL=24,size_HL=73_2023-09-18_03-03-22"
81,-15.829741261940358,2.913111925125122,True,1,da0f222b,2023-09-18_03-03-28,1695006208,2.913111925125122,122366,84233402a856,172.17.0.2,2.913111925125122,1,12,5,106,7,4,2.69432682469502e-05,14,85,"/home/darlinne.soto/ray_results/convtae_motionsense/my_objective_function_da0f222b_82_down_HL=12,kernel_size=5,latent_dim=106,num_CL=7,num_HL=4,opt_lr=0.0000,size_CL=14,size_HL=85_2023-09-18_03-03-25"
82,-17.01781394994951,2.538825273513794,True,1,51e357fd,2023-09-18_03-03-30,1695006210,2.538825273513794,122366,84233402a856,172.17.0.2,2.538825273513794,1,4,7,139,6,3,3.051644057551913e-05,29,119,"/home/darlinne.soto/ray_results/convtae_motionsense/my_objective_function_51e357fd_83_down_HL=4,kernel_size=7,latent_dim=139,num_CL=6,num_HL=3,opt_lr=0.0000,size_CL=29,size_HL=119_2023-09-18_03-03-28"
83,0.6364285714285713,1339.661768436432,False,1,8afe430c,2023-09-18_03-25-50,1695007550,1339.661768436432,122366,84233402a856,172.17.0.2,1339.661768436432,1,14,6,71,8,2,4.758009048215867e-05,27,106,"/home/darlinne.soto/ray_results/convtae_motionsense/my_objective_function_8afe430c_84_down_HL=14,kernel_size=6,latent_dim=71,num_CL=8,num_HL=2,opt_lr=0.0000,size_CL=27,size_HL=106_2023-09-18_03-03-31"
84,-15.192625197314396,2.8276288509368896,True,1,4f446dff,2023-09-18_03-25-17,1695007517,2.8276288509368896,121819,84233402a856,172.17.0.2,2.8276288509368896,1,5,5,57,7,3,1.990078447109738e-05,21,60,"/home/darlinne.soto/ray_results/convtae_motionsense/my_objective_function_4f446dff_85_down_HL=5,kernel_size=5,latent_dim=57,num_CL=7,num_HL=3,opt_lr=0.0000,size_CL=21,size_HL=60_2023-09-18_03-25-14"
85,-12.125604430107572,2.545386552810669,True,1,64e5329c,2023-09-18_03-25-20,1695007520,2.545386552810669,121819,84233402a856,172.17.0.2,2.545386552810669,1,8,9,199,8,2,5.965015860942544e-05,22,87,"/home/darlinne.soto/ray_results/convtae_motionsense/my_objective_function_64e5329c_86_down_HL=8,kernel_size=9,latent_dim=199,num_CL=8,num_HL=2,opt_lr=0.0001,size_CL=22,size_HL=87_2023-09-18_03-25-17"
86,-16.573612471610897,2.6745290756225586,True,1,e843bb8e,2023-09-18_03-25-22,1695007522,2.6745290756225586,121819,84233402a856,172.17.0.2,2.6745290756225586,1,3,7,4,8,4,4.036725370229893e-05,19,96,"/home/darlinne.soto/ray_results/convtae_motionsense/my_objective_function_e843bb8e_87_down_HL=3,kernel_size=7,latent_dim=4,num_CL=8,num_HL=4,opt_lr=0.0000,size_CL=19,size_HL=96_2023-09-18_03-25-20"
87,0.5983333333333333,7412.62430357933,False,1,e72efade,2023-09-18_05-28-55,1695014935,7412.62430357933,121819,84233402a856,172.17.0.2,7412.62430357933,1,6,6,133,6,2,1.2072328383366686e-05,18,45,"/home/darlinne.soto/ray_results/convtae_motionsense/my_objective_function_e72efade_88_down_HL=6,kernel_size=6,latent_dim=133,num_CL=6,num_HL=2,opt_lr=0.0000,size_CL=18,size_HL=45_2023-09-18_03-25-23"
88,0.6857142857142857,4418.332976579666,False,1,2138137c,2023-09-18_04-39-29,1695011969,4418.332976579666,122366,84233402a856,172.17.0.2,4418.332976579666,1,11,8,162,7,2,1.4252610613670407e-05,30,116,"/home/darlinne.soto/ray_results/convtae_motionsense/my_objective_function_2138137c_89_down_HL=11,kernel_size=8,latent_dim=162,num_CL=7,num_HL=2,opt_lr=0.0000,size_CL=30,size_HL=116_2023-09-18_03-25-50"
89,0.6826190476190477,2588.5418293476105,False,1,69d29a0f,2023-09-18_04-18-22,1695010702,2588.5418293476105,113512,84233402a856,172.17.0.2,2588.5418293476105,1,0,6,115,7,4,3.3620392883065775e-05,31,78,"/home/darlinne.soto/ray_results/convtae_motionsense/my_objective_function_69d29a0f_90_down_HL=0,kernel_size=6,latent_dim=115,num_CL=7,num_HL=4,opt_lr=0.0000,size_CL=31,size_HL=78_2023-09-18_03-35-14"
90,-18.048657325469136,2.463765859603882,True,1,6d6ee9ac,2023-09-18_04-05-25,1695009925,2.463765859603882,119868,84233402a856,172.17.0.2,2.463765859603882,1,10,5,42,6,3,1.7476037322112286e-05,16,92,"/home/darlinne.soto/ray_results/convtae_motionsense/my_objective_function_6d6ee9ac_91_down_HL=10,kernel_size=5,latent_dim=42,num_CL=6,num_HL=3,opt_lr=0.0000,size_CL=16,size_HL=92_2023-09-18_04-05-23"
91,-14.751585606323152,2.5000417232513428,True,1,7998d4bc,2023-09-18_04-05-28,1695009928,2.5000417232513428,119868,84233402a856,172.17.0.2,2.5000417232513428,1,1,7,82,8,3,2.7816122503271998e-05,17,66,"/home/darlinne.soto/ray_results/convtae_motionsense/my_objective_function_7998d4bc_92_down_HL=1,kernel_size=7,latent_dim=82,num_CL=8,num_HL=3,opt_lr=0.0000,size_CL=17,size_HL=66_2023-09-18_04-05-25"
92,0.5864285714285714,9513.270869493484,False,1,5b4f165d,2023-09-18_06-44-01,1695019441,9513.270869493484,119868,84233402a856,172.17.0.2,9513.270869493484,1,2,4,18,7,2,1.1083381555291042e-05,12,100,"/home/darlinne.soto/ray_results/convtae_motionsense/my_objective_function_5b4f165d_93_down_HL=2,kernel_size=4,latent_dim=18,num_CL=7,num_HL=2,opt_lr=0.0000,size_CL=12,size_HL=100_2023-09-18_04-05-28"
93,-17.882549451250398,2.437272071838379,True,1,66a6a522,2023-09-18_04-10-14,1695010214,2.437272071838379,122737,84233402a856,172.17.0.2,2.437272071838379,1,13,4,93,6,3,2.30993481804943e-05,14,73,"/home/darlinne.soto/ray_results/convtae_motionsense/my_objective_function_66a6a522_94_down_HL=13,kernel_size=4,latent_dim=93,num_CL=6,num_HL=3,opt_lr=0.0000,size_CL=14,size_HL=73_2023-09-18_04-10-11"
94,0.6502380952380953,995.6647975444794,False,1,ce332310,2023-09-18_04-26-50,1695011210,995.6647975444794,122737,84233402a856,172.17.0.2,995.6647975444794,1,12,5,178,8,2,0.00010928330781735323,20,53,"/home/darlinne.soto/ray_results/convtae_motionsense/my_objective_function_ce332310_95_down_HL=12,kernel_size=5,latent_dim=178,num_CL=8,num_HL=2,opt_lr=0.0001,size_CL=20,size_HL=53_2023-09-18_04-10-14"
95,0.665952380952381,1911.9185798168185,False,1,65170199,2023-09-18_04-50-14,1695012614,1911.9185798168185,113512,84233402a856,172.17.0.2,1911.9185798168185,1,0,6,188,7,5,3.314125015025043e-05,31,82,"/home/darlinne.soto/ray_results/convtae_motionsense/my_objective_function_65170199_96_down_HL=0,kernel_size=6,latent_dim=188,num_CL=7,num_HL=5,opt_lr=0.0000,size_CL=31,size_HL=82_2023-09-18_04-18-22"
96,-15.007963518363438,2.427691698074341,True,1,93550eb1,2023-09-18_04-26-52,1695011212,2.427691698074341,122737,84233402a856,172.17.0.2,2.427691698074341,1,3,8,114,7,4,7.29234118851843e-05,31,39,"/home/darlinne.soto/ray_results/convtae_motionsense/my_objective_function_93550eb1_97_down_HL=3,kernel_size=8,latent_dim=114,num_CL=7,num_HL=4,opt_lr=0.0001,size_CL=31,size_HL=39_2023-09-18_04-26-50"
97,-17.815897207840795,2.4422760009765625,True,1,a01670b5,2023-09-18_04-26-55,1695011215,2.4422760009765625,122737,84233402a856,172.17.0.2,2.4422760009765625,1,1,2,147,5,5,5.420639054078277e-05,32,60,"/home/darlinne.soto/ray_results/convtae_motionsense/my_objective_function_a01670b5_98_down_HL=1,kernel_size=2,latent_dim=147,num_CL=5,num_HL=5,opt_lr=0.0001,size_CL=32,size_HL=60_2023-09-18_04-26-52"
98,0.6404761904761904,2745.554263830185,False,1,9f4ed509,2023-09-18_05-12-40,1695013960,2745.554263830185,122737,84233402a856,172.17.0.2,2745.554263830185,1,0,3,163,6,4,3.3696074477067977e-05,28,78,"/home/darlinne.soto/ray_results/convtae_motionsense/my_objective_function_9f4ed509_99_down_HL=0,kernel_size=3,latent_dim=163,num_CL=6,num_HL=4,opt_lr=0.0000,size_CL=28,size_HL=78_2023-09-18_04-26-55"
99,-11.144609205029267,2.7320709228515625,True,1,3e814e0b,2023-09-18_04-39-32,1695011972,2.7320709228515625,122366,84233402a856,172.17.0.2,2.7320709228515625,1,9,9,216,8,2,1.5762644476880333e-05,29,123,"/home/darlinne.soto/ray_results/convtae_motionsense/my_objective_function_3e814e0b_100_down_HL=9,kernel_size=9,latent_dim=216,num_CL=8,num_HL=2,opt_lr=0.0000,size_CL=29,size_HL=123_2023-09-18_04-39-29"
100,0.6614285714285715,3014.820072889328,False,1,3742a8c6,2023-09-18_05-29-46,1695014986,3014.820072889328,122366,84233402a856,172.17.0.2,3014.820072889328,1,5,8,237,7,2,1.4602755644918164e-05,26,118,"/home/darlinne.soto/ray_results/convtae_motionsense/my_objective_function_3742a8c6_101_down_HL=5,kernel_size=8,latent_dim=237,num_CL=7,num_HL=2,opt_lr=0.0000,size_CL=26,size_HL=118_2023-09-18_04-39-32"
101,-15.339929705578768,2.34480094909668,True,1,1315ae11,2023-09-18_04-50-17,1695012617,2.34480094909668,113512,84233402a856,172.17.0.2,2.34480094909668,1,8,9,262,8,3,1.006563593076607e-05,30,145,"/home/darlinne.soto/ray_results/convtae_motionsense/my_objective_function_1315ae11_102_down_HL=8,kernel_size=9,latent_dim=262,num_CL=8,num_HL=3,opt_lr=0.0000,size_CL=30,size_HL=145_2023-09-18_04-50-15"
102,0.6092857142857143,1895.649428129196,False,1,2c39d74e,2023-09-18_05-21-53,1695014513,1895.649428129196,113512,84233402a856,172.17.0.2,1895.649428129196,1,11,9,206,7,2,1.389456245074379e-05,30,109,"/home/darlinne.soto/ray_results/convtae_motionsense/my_objective_function_2c39d74e_103_down_HL=11,kernel_size=9,latent_dim=206,num_CL=7,num_HL=2,opt_lr=0.0000,size_CL=30,size_HL=109_2023-09-18_04-50-17"
103,0.680952380952381,473.8484153747559,False,1,dc9cb951,2023-09-18_05-20-34,1695014434,473.8484153747559,122737,84233402a856,172.17.0.2,473.8484153747559,1,5,8,230,6,2,4.63438336599779e-05,27,135,"/home/darlinne.soto/ray_results/convtae_motionsense/my_objective_function_dc9cb951_104_down_HL=5,kernel_size=8,latent_dim=230,num_CL=6,num_HL=2,opt_lr=0.0000,size_CL=27,size_HL=135_2023-09-18_05-12-41"
104,-12.987062500993968,2.3396449089050293,True,1,6c2a9b31,2023-09-18_05-20-37,1695014437,2.3396449089050293,122737,84233402a856,172.17.0.2,2.3396449089050293,1,7,9,161,8,3,1.2051446750621779e-05,23,139,"/home/darlinne.soto/ray_results/convtae_motionsense/my_objective_function_6c2a9b31_105_down_HL=7,kernel_size=9,latent_dim=161,num_CL=8,num_HL=3,opt_lr=0.0000,size_CL=23,size_HL=139_2023-09-18_05-20-35"
105,-18.509656794269358,2.285400629043579,True,1,5d6b3a1b,2023-09-18_05-20-39,1695014439,2.285400629043579,122737,84233402a856,172.17.0.2,2.285400629043579,1,11,8,128,7,3,3.977886526278685e-05,24,126,"/home/darlinne.soto/ray_results/convtae_motionsense/my_objective_function_5d6b3a1b_106_down_HL=11,kernel_size=8,latent_dim=128,num_CL=7,num_HL=3,opt_lr=0.0000,size_CL=24,size_HL=126_2023-09-18_05-20-37"
106,0.6730952380952382,1806.095282793045,False,1,4066ab27,2023-09-18_05-50-46,1695016246,1806.095282793045,122737,84233402a856,172.17.0.2,1806.095282793045,1,8,8,195,5,2,2.5228051276275902e-05,25,130,"/home/darlinne.soto/ray_results/convtae_motionsense/my_objective_function_4066ab27_107_down_HL=8,kernel_size=8,latent_dim=195,num_CL=5,num_HL=2,opt_lr=0.0000,size_CL=25,size_HL=130_2023-09-18_05-20-39"
107,-19.45711866867785,2.6778452396392822,True,1,c755d584,2023-09-18_05-21-56,1695014516,2.6778452396392822,113512,84233402a856,172.17.0.2,2.6778452396392822,1,7,9,173,8,4,2.0460712931486867e-05,29,114,"/home/darlinne.soto/ray_results/convtae_motionsense/my_objective_function_c755d584_108_down_HL=7,kernel_size=9,latent_dim=173,num_CL=8,num_HL=4,opt_lr=0.0000,size_CL=29,size_HL=114_2023-09-18_05-21-53"
108,0.6442857142857144,4538.772091150284,False,1,0f4ecf55,2023-09-18_06-37-35,1695019055,4538.772091150284,113512,84233402a856,172.17.0.2,4538.772091150284,1,6,7,140,8,2,1.2664972148639759e-05,30,111,"/home/darlinne.soto/ray_results/convtae_motionsense/my_objective_function_0f4ecf55_109_down_HL=6,kernel_size=7,latent_dim=140,num_CL=8,num_HL=2,opt_lr=0.0000,size_CL=30,size_HL=111_2023-09-18_05-21-56"
109,-18.76678445662147,2.8752787113189697,True,1,9bba1079,2023-09-18_05-28-58,1695014938,2.8752787113189697,121819,84233402a856,172.17.0.2,2.8752787113189697,1,4,8,63,6,3,1.827739171380713e-05,28,150,"/home/darlinne.soto/ray_results/convtae_motionsense/my_objective_function_9bba1079_110_down_HL=4,kernel_size=8,latent_dim=63,num_CL=6,num_HL=3,opt_lr=0.0000,size_CL=28,size_HL=150_2023-09-18_05-28-55"
110,0.6219047619047618,3218.6499395370483,False,1,7245b0e1,2023-09-18_06-22-37,1695018157,3218.6499395370483,121819,84233402a856,172.17.0.2,3218.6499395370483,1,9,7,120,7,2,1.1153101605326964e-05,32,122,"/home/darlinne.soto/ray_results/convtae_motionsense/my_objective_function_7245b0e1_111_down_HL=9,kernel_size=7,latent_dim=120,num_CL=7,num_HL=2,opt_lr=0.0000,size_CL=32,size_HL=122_2023-09-18_05-28-58"
111,-16.42586554088948,2.689772605895996,True,1,4875f13e,2023-09-18_05-29-49,1695014989,2.689772605895996,122366,84233402a856,172.17.0.2,2.689772605895996,1,14,9,252,8,2,6.492605492706106e-05,7,106,"/home/darlinne.soto/ray_results/convtae_motionsense/my_objective_function_4875f13e_112_down_HL=14,kernel_size=9,latent_dim=252,num_CL=8,num_HL=2,opt_lr=0.0001,size_CL=7,size_HL=106_2023-09-18_05-29-47"
112,-10.988408723390329,2.5983381271362305,True,1,5e24b430,2023-09-18_05-29-52,1695014992,2.5983381271362305,122366,84233402a856,172.17.0.2,2.5983381271362305,1,13,8,29,8,3,0.0002963539956065564,27,147,"/home/darlinne.soto/ray_results/convtae_motionsense/my_objective_function_5e24b430_113_down_HL=13,kernel_size=8,latent_dim=29,num_CL=8,num_HL=3,opt_lr=0.0003,size_CL=27,size_HL=147_2023-09-18_05-29-49"
113,-19.329639683245063,2.6376311779022217,True,1,fa39769d,2023-09-18_05-29-55,1695014995,2.6376311779022217,122366,84233402a856,172.17.0.2,2.6376311779022217,1,3,7,100,6,4,2.2168742260408402e-05,26,132,"/home/darlinne.soto/ray_results/convtae_motionsense/my_objective_function_fa39769d_114_down_HL=3,kernel_size=7,latent_dim=100,num_CL=6,num_HL=4,opt_lr=0.0000,size_CL=26,size_HL=132_2023-09-18_05-29-52"
114,-12.72424509483503,2.460371971130371,True,1,a632ead9,2023-09-18_05-29-57,1695014997,2.460371971130371,122366,84233402a856,172.17.0.2,2.460371971130371,1,2,2,153,7,3,0.00014358794813899728,3,141,"/home/darlinne.soto/ray_results/convtae_motionsense/my_objective_function_a632ead9_115_down_HL=2,kernel_size=2,latent_dim=153,num_CL=7,num_HL=3,opt_lr=0.0001,size_CL=3,size_HL=141_2023-09-18_05-29-55"
115,0.6347619047619049,16431.239975214005,False,1,345df004,2023-09-18_10-03-49,1695031429,16431.239975214005,122366,84233402a856,172.17.0.2,16431.239975214005,1,6,8,76,5,2,1.0019790016343602e-05,10,104,"/home/darlinne.soto/ray_results/convtae_motionsense/my_objective_function_345df004_116_down_HL=6,kernel_size=8,latent_dim=76,num_CL=5,num_HL=2,opt_lr=0.0000,size_CL=10,size_HL=104_2023-09-18_05-29-58"
116,-16.832082630785457,2.960699796676636,True,1,2589791e,2023-09-18_05-50-49,1695016249,2.960699796676636,122737,84233402a856,172.17.0.2,2.960699796676636,1,10,9,187,8,4,3.010504220354914e-05,24,116,"/home/darlinne.soto/ray_results/convtae_motionsense/my_objective_function_2589791e_117_down_HL=10,kernel_size=9,latent_dim=187,num_CL=8,num_HL=4,opt_lr=0.0000,size_CL=24,size_HL=116_2023-09-18_05-50-46"
117,-11.545284347072124,2.694395065307617,True,1,154729c7,2023-09-18_05-50-52,1695016252,2.694395065307617,122737,84233402a856,172.17.0.2,2.694395065307617,1,7,7,168,7,3,1.61114325219866e-05,32,90,"/home/darlinne.soto/ray_results/convtae_motionsense/my_objective_function_154729c7_118_down_HL=7,kernel_size=7,latent_dim=168,num_CL=7,num_HL=3,opt_lr=0.0000,size_CL=32,size_HL=90_2023-09-18_05-50-49"
118,0.611904761904762,1957.30445933342,False,1,c6a5a232,2023-09-18_06-23-29,1695018209,1957.30445933342,122737,84233402a856,172.17.0.2,1957.30445933342,1,16,9,88,6,2,2.6195531019188334e-05,22,127,"/home/darlinne.soto/ray_results/convtae_motionsense/my_objective_function_c6a5a232_119_down_HL=16,kernel_size=9,latent_dim=88,num_CL=6,num_HL=2,opt_lr=0.0000,size_CL=22,size_HL=127_2023-09-18_05-50-52"
119,0.6385714285714286,808.5577371120453,False,1,4e649a63,2023-09-18_06-36-06,1695018966,808.5577371120453,121819,84233402a856,172.17.0.2,808.5577371120453,1,12,7,288,7,2,7.961915471557497e-05,25,95,"/home/darlinne.soto/ray_results/convtae_motionsense/my_objective_function_4e649a63_120_down_HL=12,kernel_size=7,latent_dim=288,num_CL=7,num_HL=2,opt_lr=0.0001,size_CL=25,size_HL=95_2023-09-18_06-22-37"
120,-17.295719061228674,2.698395013809204,True,1,84b36ab0,2023-09-18_06-23-32,1695018212,2.698395013809204,122737,84233402a856,172.17.0.2,2.698395013809204,1,11,8,226,8,3,9.615148398880987e-05,15,98,"/home/darlinne.soto/ray_results/convtae_motionsense/my_objective_function_84b36ab0_121_down_HL=11,kernel_size=8,latent_dim=226,num_CL=8,num_HL=3,opt_lr=0.0001,size_CL=15,size_HL=98_2023-09-18_06-23-29"
