,score,randomforest-100-accuracy (mean),randomforest-100-accuracy (std),randomforest-100-f1-score macro (mean),randomforest-100-f1-score macro (std),randomforest-100-f1-score weighted (mean),randomforest-100-f1-score weighted (std),KNN-5-accuracy (mean),KNN-5-accuracy (std),KNN-5-f1-score macro (mean),KNN-5-f1-score macro (std),KNN-5-f1-score weighted (mean),KNN-5-f1-score weighted (std),SVM-rbf-C1.0-accuracy (mean),SVM-rbf-C1.0-accuracy (std),SVM-rbf-C1.0-f1-score macro (mean),SVM-rbf-C1.0-f1-score macro (std),SVM-rbf-C1.0-f1-score weighted (mean),SVM-rbf-C1.0-f1-score weighted (std),num_params,num_trainable_params,time_this_iter_s,done,training_iteration,trial_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,config/batch_size,config/latent_dim,config/num_HL,config/opt_lr,config/opt_wd,logdir
229,0.5511737089201878,0.5511737089201878,0.0130191780505746,0.5549024442763363,0.0129875313679075,0.5549024442763363,0.0129875313679075,0.4859154929577465,0.0,0.4797877745867715,0.0,0.4797877745867716,0.0,0.5117370892018779,0.0,0.4520119872862833,0.0,0.4520119872862833,0.0,724062,724062,540.3137271404266,True,1,bbab7293,2023-10-19_11-27-40,1697714860,540.3137271404266,154098,c8afe81c666d,172.17.0.3,540.3137271404266,1,32,63,7,1.733797872928725e-05,3.1322927601335572e-06,"/home/darlinne.soto/ray_results/tae_kuhar_p25_nhl/my_objective_function_bbab7293_230_batch_size=32,latent_dim=63,num_HL=7,opt_lr=0.0000,opt_wd=0.0000_2023-10-19_11-18-40"
230,0.5985915492957747,0.5985915492957747,0.0075701950688249,0.6068092978023887,0.0072790160470078,0.6068092978023887,0.0072790160470079,0.4577464788732394,0.0,0.4612426414698223,0.0,0.4612426414698223,0.0,0.4413145539906103,0.0,0.402165817637129,0.0,0.4021658176371291,0.0,848601,848601,636.2688264846802,False,1,e6fbea1f,2023-10-19_11-29-24,1697714964,636.2688264846802,154464,c8afe81c666d,172.17.0.3,636.2688264846802,1,256,70,8,3.2851133345650705e-05,2.4833627447256194e-06,"/home/darlinne.soto/ray_results/tae_kuhar_p25_nhl/my_objective_function_e6fbea1f_231_batch_size=256,latent_dim=70,num_HL=8,opt_lr=0.0000,opt_wd=0.0000_2023-10-19_11-18-48"
231,0.5502347417840376,0.5502347417840376,0.0099703101322043,0.5558453761784057,0.0096511077432093,0.5558453761784057,0.0096511077432094,0.4718309859154929,0.0,0.4707856300468665,0.0,0.4707856300468665,0.0,0.4765258215962441,0.0,0.4702308661046699,0.0,0.47023086610467,0.0,534889,534889,323.0232090950012,True,1,c79a6dc5,2023-10-19_11-24-36,1697714676,323.0232090950012,152637,c8afe81c666d,172.17.0.3,323.0232090950012,1,32,18,6,3.7397394882394986e-05,7.238870185896677e-06,"/home/darlinne.soto/ray_results/tae_kuhar_p25_nhl/my_objective_function_c79a6dc5_232_batch_size=32,latent_dim=18,num_HL=6,opt_lr=0.0000,opt_wd=0.0000_2023-10-19_11-19-12"
232,0.4248826291079812,0.4241784037558685,0.0126869193585649,0.4066343442727748,0.0123954469134695,0.4066343442727749,0.0123954469134695,0.4248826291079812,0.0,0.3833417171736595,0.0,0.3833417171736595,0.0,0.4061032863849765,0.0,0.3745365788972605,0.0,0.3745365788972604,0.0,766854,766854,177.24293303489685,True,1,66161731,2023-10-19_11-22-25,1697714545,177.24293303489685,153858,c8afe81c666d,172.17.0.3,177.24293303489685,1,64,81,7,0.00039272772155170065,4.4530427884033335e-06,"/home/darlinne.soto/ray_results/tae_kuhar_p25_nhl/my_objective_function_66161731_233_batch_size=64,latent_dim=81,num_HL=7,opt_lr=0.0004,opt_wd=0.0000_2023-10-19_11-19-28"
233,0.4654929577464788,0.4654929577464788,0.0079292703070678,0.4412827161870473,0.0060202703329861,0.4412827161870472,0.0060202703329861,0.4295774647887324,0.0,0.3957103895243725,0.0,0.3957103895243725,0.0,0.3544600938967136,0.0,0.3041393407366988,0.0,0.3041393407366988,0.0,742729,742729,486.5889539718628,True,1,9d6b02c2,2023-10-19_11-27-40,1697714860,486.5889539718628,155803,c8afe81c666d,172.17.0.3,486.5889539718628,1,32,28,8,0.0002488874897118517,6.403948497486904e-06,"/home/darlinne.soto/ray_results/tae_kuhar_p25_nhl/my_objective_function_9d6b02c2_234_batch_size=32,latent_dim=28,num_HL=8,opt_lr=0.0002,opt_wd=0.0000_2023-10-19_11-19-33"
234,0.4610328638497652,0.4610328638497652,0.0064883920005095,0.4742934080773772,0.0066629128805307,0.4742934080773772,0.0066629128805307,0.3826291079812207,0.0,0.362508178316256,0.0,0.362508178316256,0.0,0.3943661971830985,0.0,0.3899883752128361,0.0,0.3899883752128361,0.0,393192,393192,1488.9481790065763,True,1,78e34d44,2023-10-19_11-44-28,1697715868,1488.9481790065763,153003,c8afe81c666d,172.17.0.3,1488.9481790065763,1,32,55,4,1.868798923769102e-05,7.210459283266876e-07,"/home/darlinne.soto/ray_results/tae_kuhar_p25_nhl/my_objective_function_78e34d44_235_batch_size=32,latent_dim=55,num_HL=4,opt_lr=0.0000,opt_wd=0.0000_2023-10-19_11-19-39"
235,0.5845070422535211,0.5518779342723005,0.0111323058228914,0.5580346915304908,0.0109288442512771,0.5580346915304908,0.0109288442512771,0.5,0.0,0.5089111635032807,0.0,0.5089111635032806,0.0,0.5845070422535211,0.0,0.5278765902062363,0.0,0.5278765902062365,0.0,609315,609315,855.7283580303192,True,1,c1f57b66,2023-10-19_11-35-06,1697715306,855.7283580303192,155409,c8afe81c666d,172.17.0.3,855.7283580303192,1,256,8,7,2.3431825443666598e-05,1.3659274258328786e-06,"/home/darlinne.soto/ray_results/tae_kuhar_p25_nhl/my_objective_function_c1f57b66_236_batch_size=256,latent_dim=8,num_HL=7,opt_lr=0.0000,opt_wd=0.0000_2023-10-19_11-20-50"
236,0.5497652582159624,0.5497652582159624,0.0115382213403234,0.5605182267592405,0.0110235938594279,0.5605182267592405,0.0110235938594279,0.448356807511737,0.0,0.4319174095261052,0.0,0.4319174095261052,0.0,0.4953051643192488,0.0,0.4381919901894327,0.0,0.4381919901894327,0.0,307706,307706,446.4265549182892,True,1,a4aa1905,2023-10-19_11-28-51,1697714931,446.4265549182892,155077,c8afe81c666d,172.17.0.3,446.4265549182892,1,128,75,3,2.8554913939818463e-05,5.220344277028759e-07,"/home/darlinne.soto/ray_results/tae_kuhar_p25_nhl/my_objective_function_a4aa1905_237_batch_size=128,latent_dim=75,num_HL=3,opt_lr=0.0000,opt_wd=0.0000_2023-10-19_11-21-24"
237,0.5528169014084506,0.5528169014084506,0.0096358571604571,0.5599840918956583,0.0098162326177731,0.5599840918956583,0.0098162326177731,0.4037558685446009,0.0,0.3953224315857298,0.0,0.3953224315857299,0.0,0.4812206572769953,0.0,0.4511887385520898,0.0,0.4511887385520898,0.0,561148,561148,652.8296871185303,True,1,0362c0fe,2023-10-19_11-33-10,1697715190,652.8296871185303,155195,c8afe81c666d,172.17.0.3,652.8296871185303,1,32,33,6,1.3530691019345675e-05,2.1449247723073087e-06,"/home/darlinne.soto/ray_results/tae_kuhar_p25_nhl/my_objective_function_0362c0fe_238_batch_size=32,latent_dim=33,num_HL=6,opt_lr=0.0000,opt_wd=0.0000_2023-10-19_11-22-17"
238,0.5147887323943662,0.5147887323943662,0.0082025376571155,0.5261326667844254,0.0074328094159164,0.5261326667844254,0.0074328094159164,0.431924882629108,0.0,0.4222854135299159,0.0,0.4222854135299158,0.0,0.4342723004694835,0.0,0.3954453194081164,0.0,0.3954453194081164,0.0,467245,467245,627.613511800766,True,1,9f2b8215,2023-10-19_11-32-53,1697715173,627.613511800766,153858,c8afe81c666d,172.17.0.3,627.613511800766,1,64,36,5,1.0005282084481168e-05,8.161054410664658e-06,"/home/darlinne.soto/ray_results/tae_kuhar_p25_nhl/my_objective_function_9f2b8215_239_batch_size=64,latent_dim=36,num_HL=5,opt_lr=0.0000,opt_wd=0.0000_2023-10-19_11-22-25"
239,0.5821596244131455,0.5821596244131455,0.0080636450879425,0.5895262866926102,0.0079096598764563,0.5895262866926102,0.0079096598764563,0.5234741784037559,0.0,0.5252243889581033,0.0,0.5252243889581033,0.0,0.4577464788732394,0.0,0.4008583977889245,0.0,0.4008583977889245,0.0,730065,730065,362.2575628757477,True,1,a1da95ae,2023-10-19_11-28-39,1697714919,362.2575628757477,152396,c8afe81c666d,172.17.0.3,362.2575628757477,1,128,22,8,1.585198764278428e-05,7.617000209711504e-06,"/home/darlinne.soto/ray_results/tae_kuhar_p25_nhl/my_objective_function_a1da95ae_240_batch_size=128,latent_dim=22,num_HL=8,opt_lr=0.0000,opt_wd=0.0000_2023-10-19_11-22-37"
240,0.6091549295774648,0.6091549295774648,0.010028173409997,0.6149757215823065,0.0099924448397405,0.6149757215823065,0.0099924448397405,0.5046948356807511,0.0,0.5010686629009663,0.0,0.5010686629009664,0.0,0.5563380281690141,0.0,0.505227569899957,0.0,0.5052275698999571,0.0,730759,730759,340.2348940372467,False,1,50dbd500,2023-10-19_11-29-22,1697714962,340.2348940372467,153247,c8afe81c666d,172.17.0.3,340.2348940372467,1,32,66,7,4.242679332990252e-05,2.8968594157746074e-06,"/home/darlinne.soto/ray_results/tae_kuhar_p25_nhl/my_objective_function_50dbd500_241_batch_size=32,latent_dim=66,num_HL=7,opt_lr=0.0000,opt_wd=0.0000_2023-10-19_11-23-41"
241,0.4147887323943662,0.4147887323943662,0.0118794187125633,0.4018391042770924,0.0115069031154898,0.4018391042770924,0.0115069031154898,0.3685446009389671,0.0,0.338054964180893,0.0,0.338054964180893,0.0,0.392018779342723,0.0,0.3059296897081952,0.0,0.3059296897081952,0.0,648849,648849,260.12493205070496,True,1,194dc450,2023-10-19_11-28-41,1697714921,260.12493205070496,153976,c8afe81c666d,172.17.0.3,260.12493205070496,1,128,78,6,0.0009827659424483902,1.1231462545557177e-08,"/home/darlinne.soto/ray_results/tae_kuhar_p25_nhl/my_objective_function_194dc450_242_batch_size=128,latent_dim=78,num_HL=6,opt_lr=0.0010,opt_wd=0.0000_2023-10-19_11-24-21"
242,0.6330985915492958,0.6330985915492958,0.0108108722438211,0.6375553305743431,0.0104104601683506,0.6375553305743431,0.0104104601683506,0.5422535211267606,0.0,0.5394777237760898,0.0,0.5394777237760898,0.0,0.5657276995305164,0.0,0.5074323206053545,0.0,0.5074323206053545,0.0,771866,771866,781.4402854442596,False,1,a6b9fbad,2023-10-19_11-37-23,1697715443,781.4402854442596,154830,c8afe81c666d,172.17.0.3,781.4402854442596,1,32,83,7,1.1088622667960082e-05,1.6939492356847164e-06,"/home/darlinne.soto/ray_results/tae_kuhar_p25_nhl/my_objective_function_a6b9fbad_243_batch_size=32,latent_dim=83,num_HL=7,opt_lr=0.0000,opt_wd=0.0000_2023-10-19_11-24-21"
243,0.5380281690140846,0.5380281690140846,0.0113455830737977,0.5469840729400846,0.009845156430732,0.5469840729400847,0.009845156430732,0.4014084507042254,0.0,0.3912195710395954,0.0,0.3912195710395955,0.0,0.4553990610328638,0.0,0.3945933284158063,0.0,0.3945933284158064,0.0,592045,592045,749.4167754650116,True,1,24bc8ab7,2023-10-19_11-37-00,1697715420,749.4167754650116,154220,c8afe81c666d,172.17.0.3,749.4167754650116,1,256,50,6,4.669532240219304e-05,6.6751597917745096e-06,"/home/darlinne.soto/ray_results/tae_kuhar_p25_nhl/my_objective_function_24bc8ab7_244_batch_size=256,latent_dim=50,num_HL=6,opt_lr=0.0000,opt_wd=0.0000_2023-10-19_11-24-30"
244,0.5713615023474177,0.5713615023474177,0.0119326432179707,0.5763122332343038,0.0118359804260644,0.5763122332343038,0.0118359804260644,0.5,0.0,0.4963628891662759,0.0,0.4963628891662759,0.0,0.5446009389671361,0.0,0.4966940197051275,0.0,0.4966940197051274,0.0,806401,806401,395.6133964061737,True,1,b30b4db8,2023-10-19_11-31-11,1697715071,395.6133964061737,152637,c8afe81c666d,172.17.0.3,395.6133964061737,1,128,54,8,2.162788080732786e-05,3.290148509846893e-06,"/home/darlinne.soto/ray_results/tae_kuhar_p25_nhl/my_objective_function_b30b4db8_245_batch_size=128,latent_dim=54,num_HL=8,opt_lr=0.0000,opt_wd=0.0000_2023-10-19_11-24-36"
245,0.5279342723004694,0.5279342723004694,0.0043853384254153,0.5356493324052917,0.0044512119798437,0.5356493324052917,0.0044512119798437,0.4014084507042254,0.0,0.381252289141204,0.0,0.3812522891412042,0.0,0.3967136150234742,0.0,0.3312225193107546,0.0,0.3312225193107546,0.0,520019,520019,680.6829161643982,True,1,aff97281,2023-10-19_11-36-07,1697715367,680.6829161643982,154588,c8afe81c666d,172.17.0.3,680.6829161643982,1,32,68,5,1.237801068750865e-05,1.0476697784947168e-06,"/home/darlinne.soto/ray_results/tae_kuhar_p25_nhl/my_objective_function_aff97281_246_batch_size=32,latent_dim=68,num_HL=5,opt_lr=0.0000,opt_wd=0.0000_2023-10-19_11-24-46"
246,0.6453051643192488,0.6453051643192488,0.0080943378636463,0.6515652191679591,0.0078152048076384,0.6515652191679593,0.0078152048076384,0.539906103286385,0.0,0.5455802785801438,0.0,0.5455802785801438,0.0,0.5117370892018779,0.0,0.4684876088595153,0.0,0.4684876088595152,0.0,668291,668291,882.7615475654602,False,1,5e3c4c60,2023-10-19_11-40-32,1697715632,882.7615475654602,152515,c8afe81c666d,172.17.0.3,882.7615475654602,1,128,38,7,1.4484153830093265e-05,3.6770580301747466e-06,"/home/darlinne.soto/ray_results/tae_kuhar_p25_nhl/my_objective_function_5e3c4c60_247_batch_size=128,latent_dim=38,num_HL=7,opt_lr=0.0000,opt_wd=0.0000_2023-10-19_11-25-50"
247,0.5354460093896714,0.5354460093896714,0.0090581133246829,0.543802762064292,0.0087879869982899,0.5438027620642918,0.0087879869982899,0.4718309859154929,0.0,0.4755178765109251,0.0,0.4755178765109252,0.0,0.4812206572769953,0.0,0.4420651504990471,0.0,0.442065150499047,0.0,786309,786309,301.8040063381195,True,1,099db34e,2023-10-19_11-30-55,1697715055,301.8040063381195,156534,c8afe81c666d,172.17.0.3,301.8040063381195,1,64,46,8,3.172828832573482e-05,9.351655448155284e-06,"/home/darlinne.soto/ray_results/tae_kuhar_p25_nhl/my_objective_function_099db34e_248_batch_size=64,latent_dim=46,num_HL=8,opt_lr=0.0000,opt_wd=0.0000_2023-10-19_11-25-54"
248,0.5530516431924882,0.5530516431924882,0.011652275723935,0.5625039451926621,0.0118637585525273,0.5625039451926621,0.0118637585525273,0.4131455399061033,0.0,0.4035001724420664,0.0,0.4035001724420664,0.0,0.5211267605633803,0.0,0.470970650762911,0.0,0.4709706507629109,0.0,637594,637594,473.0265834331513,True,1,60a81e8d,2023-10-19_11-34-26,1697715266,473.0265834331513,152883,c8afe81c666d,172.17.0.3,473.0265834331513,1,32,73,6,2.4458299522911687e-05,1.5792311930325835e-07,"/home/darlinne.soto/ray_results/tae_kuhar_p25_nhl/my_objective_function_60a81e8d_249_batch_size=32,latent_dim=73,num_HL=6,opt_lr=0.0000,opt_wd=0.0000_2023-10-19_11-26-33"
249,0.6077464788732394,0.6077464788732394,0.0140237343016374,0.6138832115429713,0.0132774405970407,0.6138832115429713,0.0132774405970407,0.4812206572769953,0.0,0.4838625920473283,0.0,0.4838625920473284,0.0,0.5046948356807511,0.0,0.4612459088910036,0.0,0.4612459088910036,0.0,777230,777230,579.086151599884,False,1,051f986f,2023-10-19_11-37-19,1697715439,579.086151599884,155803,c8afe81c666d,172.17.0.3,579.086151599884,1,128,85,7,1.9055180732980888e-05,3.936788910453027e-06,"/home/darlinne.soto/ray_results/tae_kuhar_p25_nhl/my_objective_function_051f986f_250_batch_size=128,latent_dim=85,num_HL=7,opt_lr=0.0000,opt_wd=0.0000_2023-10-19_11-27-40"
250,0.6218309859154929,0.6218309859154929,0.0107802464818826,0.6280087933641259,0.0109178877612313,0.6280087933641257,0.0109178877612313,0.5516431924882629,0.0,0.5462790709584381,0.0,0.5462790709584381,0.0,0.5821596244131455,0.0,0.5268674098677798,0.0,0.5268674098677798,0.0,678920,678920,1165.3476226329803,False,1,652e64d1,2023-10-19_11-47-06,1697716026,1165.3476226329803,154098,c8afe81c666d,172.17.0.3,1165.3476226329803,1,32,43,7,1.0009542502748032e-05,8.99763244167474e-06,"/home/darlinne.soto/ray_results/tae_kuhar_p25_nhl/my_objective_function_652e64d1_251_batch_size=32,latent_dim=43,num_HL=7,opt_lr=0.0000,opt_wd=0.0000_2023-10-19_11-27-40"
251,0.4694835680751174,0.4694835680751174,0.0100693007462569,0.4776372054982206,0.0100953883065976,0.4776372054982206,0.0100953883065975,0.4577464788732394,0.0,0.4466476713540683,0.0,0.4466476713540684,0.0,0.3661971830985915,0.0,0.3391912532739245,0.0,0.3391912532739245,0.0,513838,513838,303.5806517601013,True,1,273e95e0,2023-10-19_11-32-54,1697715174,303.5806517601013,155681,c8afe81c666d,172.17.0.3,303.5806517601013,1,128,5,6,0.0002087693726364058,4.86593695257879e-06,"/home/darlinne.soto/ray_results/tae_kuhar_p25_nhl/my_objective_function_273e95e0_252_batch_size=128,latent_dim=5,num_HL=6,opt_lr=0.0002,opt_wd=0.0000_2023-10-19_11-27-51"
252,0.5910798122065728,0.5910798122065728,0.0129342509990196,0.596961984607803,0.0128277968897123,0.5969619846078031,0.0128277968897123,0.4460093896713615,0.0,0.4357100775863398,0.0,0.4357100775863399,0.0,0.4859154929577465,0.0,0.4690656559570578,0.0,0.4690656559570577,0.0,742668,742668,474.3630030155182,False,1,50774850,2023-10-19_11-36-10,1697715370,474.3630030155182,151906,c8afe81c666d,172.17.0.3,474.3630030155182,1,256,71,7,4.029472105837074e-05,1.517477817442143e-06,"/home/darlinne.soto/ray_results/tae_kuhar_p25_nhl/my_objective_function_50774850_253_batch_size=256,latent_dim=71,num_HL=7,opt_lr=0.0000,opt_wd=0.0000_2023-10-19_11-28-15"
253,0.61056338028169,0.61056338028169,0.0118979585891776,0.6152207293621512,0.0119550236755865,0.6152207293621512,0.0119550236755865,0.5093896713615024,0.0,0.5123715211505733,0.0,0.5123715211505733,0.0,0.607981220657277,0.0,0.5656379365766094,0.0,0.5656379365766093,0.0,819042,819042,796.1892042160034,False,1,37b59e4d,2023-10-19_11-41-56,1697715716,796.1892042160034,152396,c8afe81c666d,172.17.0.3,796.1892042160034,1,32,59,8,1.73943641605972e-05,9.681207649948286e-06,"/home/darlinne.soto/ray_results/tae_kuhar_p25_nhl/my_objective_function_37b59e4d_254_batch_size=32,latent_dim=59,num_HL=8,opt_lr=0.0000,opt_wd=0.0000_2023-10-19_11-28-39"
254,0.5694835680751174,0.5694835680751174,0.0150381383831426,0.5780848250256683,0.0143983244815545,0.5780848250256683,0.0143983244815545,0.4953051643192488,0.0,0.4939713291350416,0.0,0.4939713291350417,0.0,0.4694835680751174,0.0,0.4677514186268827,0.0,0.4677514186268828,0.0,726059,726059,297.2397119998932,True,1,19623a5a,2023-10-19_11-33-39,1697715219,297.2397119998932,153976,c8afe81c666d,172.17.0.3,297.2397119998932,1,128,64,7,7.889033727563572e-05,6.102748229016446e-06,"/home/darlinne.soto/ray_results/tae_kuhar_p25_nhl/my_objective_function_19623a5a_255_batch_size=128,latent_dim=64,num_HL=7,opt_lr=0.0001,opt_wd=0.0000_2023-10-19_11-28-41"
255,0.5387323943661971,0.5387323943661971,0.0145558835661291,0.5441628659540759,0.0136380958477154,0.5441628659540759,0.0136380958477154,0.448356807511737,0.0,0.4388548309562399,0.0,0.4388548309562399,0.0,0.5,0.0,0.4433157496518134,0.0,0.4433157496518133,0.0,653005,653005,425.5259127616882,True,1,0c543c3b,2023-10-19_11-35-56,1697715356,425.5259127616882,155077,c8afe81c666d,172.17.0.3,425.5259127616882,1,64,80,6,3.5687710616960165e-05,8.222117087224835e-07,"/home/darlinne.soto/ray_results/tae_kuhar_p25_nhl/my_objective_function_0c543c3b_256_batch_size=64,latent_dim=80,num_HL=6,opt_lr=0.0000,opt_wd=0.0000_2023-10-19_11-28-51"
256,0.4624413145539907,0.4624413145539907,0.0104979717253511,0.4704815214682289,0.0105419860201375,0.4704815214682289,0.0105419860201375,0.42018779342723,0.0,0.39729422616404,0.0,0.3972942261640399,0.0,0.4366197183098591,0.0,0.4136340013991713,0.0,0.4136340013991713,0.0,533653,533653,726.4079260826111,True,1,f0fa648c,2023-10-19_11-41-13,1697715673,726.4079260826111,152150,c8afe81c666d,172.17.0.3,726.4079260826111,1,32,76,5,6.0830108255906855e-05,2.7153909819381666e-06,"/home/darlinne.soto/ray_results/tae_kuhar_p25_nhl/my_objective_function_f0fa648c_257_batch_size=32,latent_dim=76,num_HL=5,opt_lr=0.0001,opt_wd=0.0000_2023-10-19_11-29-06"
257,0.6164319248826292,0.6164319248826292,0.0096329974313066,0.6195817449100649,0.0097116157743031,0.6195817449100649,0.0097116157743031,0.5539906103286385,0.0,0.5513383333078847,0.0,0.5513383333078847,0.0,0.5258215962441315,0.0,0.4909192209340778,0.0,0.4909192209340778,0.0,700514,700514,400.12125754356384,False,1,db29b69a,2023-10-19_11-36-02,1697715362,400.12125754356384,153247,c8afe81c666d,172.17.0.3,400.12125754356384,1,128,53,7,3.010915444310274e-05,5.773176899205924e-07,"/home/darlinne.soto/ray_results/tae_kuhar_p25_nhl/my_objective_function_db29b69a_258_batch_size=128,latent_dim=53,num_HL=7,opt_lr=0.0000,opt_wd=0.0000_2023-10-19_11-29-22"
258,0.5985915492957747,0.5985915492957747,0.0119695293746309,0.6036251101328227,0.0121173671466728,0.6036251101328227,0.0121173671466728,0.5164319248826291,0.0,0.5245922802516515,0.0,0.5245922802516514,0.0,0.4553990610328638,0.0,0.4232924130773919,0.0,0.4232924130773919,0.0,790801,790801,403.9854867458344,False,1,7e4ea66a,2023-10-19_11-36-08,1697715368,403.9854867458344,154464,c8afe81c666d,172.17.0.3,403.9854867458344,1,128,48,8,2.690026467608837e-05,3.925775965450046e-07,"/home/darlinne.soto/ray_results/tae_kuhar_p25_nhl/my_objective_function_7e4ea66a_259_batch_size=128,latent_dim=48,num_HL=8,opt_lr=0.0000,opt_wd=0.0000_2023-10-19_11-29-24"
259,0.6018779342723004,0.6018779342723004,0.0132457614832543,0.6097326849126292,0.0131049836392542,0.6097326849126292,0.0131049836392542,0.5704225352112676,0.0,0.5572343371037228,0.0,0.5572343371037228,0.0,0.5164319248826291,0.0,0.4707785540564749,0.0,0.4707785540564749,0.0,721055,721055,696.2373442649841,False,1,f3b9914c,2023-10-19_11-42-21,1697715741,696.2373442649841,155559,c8afe81c666d,172.17.0.3,696.2373442649841,1,128,62,7,2.086684412736527e-05,1.8500313532998577e-06,"/home/darlinne.soto/ray_results/tae_kuhar_p25_nhl/my_objective_function_f3b9914c_260_batch_size=128,latent_dim=62,num_HL=7,opt_lr=0.0000,opt_wd=0.0000_2023-10-19_11-30-44"
260,0.6009389671361502,0.6009389671361502,0.0083983773802808,0.6064370613371837,0.0078811085346789,0.6064370613371837,0.0078811085346789,0.5305164319248826,0.0,0.5364439087255629,0.0,0.5364439087255629,0.0,0.5704225352112676,0.0,0.5302079964954322,0.0,0.530207996495432,0.0,715090,715090,1177.3404927253723,False,1,2459748e,2023-10-19_11-50-25,1697716225,1177.3404927253723,154342,c8afe81c666d,172.17.0.3,1177.3404927253723,1,32,15,8,1.1778408385289344e-05,2.710704588535384e-08,"/home/darlinne.soto/ray_results/tae_kuhar_p25_nhl/my_objective_function_2459748e_261_batch_size=32,latent_dim=15,num_HL=8,opt_lr=0.0000,opt_wd=0.0000_2023-10-19_11-30-48"
261,0.6103286384976525,0.6103286384976525,0.0109098122428378,0.6160639079982696,0.0108498536877825,0.6160639079982696,0.0108498536877825,0.57981220657277,0.0,0.5829938338586496,0.0,0.5829938338586496,0.0,0.5774647887323944,0.0,0.5275160845128157,0.0,0.5275160845128158,0.0,709898,709898,1039.6446225643158,False,1,ae060654,2023-10-19_11-48-15,1697716095,1039.6446225643158,156534,c8afe81c666d,172.17.0.3,1039.6446225643158,1,32,13,8,1.0907106536417113e-05,1.935839950893493e-07,"/home/darlinne.soto/ray_results/tae_kuhar_p25_nhl/my_objective_function_ae060654_262_batch_size=32,latent_dim=13,num_HL=8,opt_lr=0.0000,opt_wd=0.0000_2023-10-19_11-30-56"
262,0.5523474178403756,0.5523474178403756,0.0060351925503203,0.5595829530321845,0.0053165872815043,0.5595829530321845,0.0053165872815043,0.5422535211267606,0.0,0.5491616918333887,0.0,0.5491616918333886,0.0,0.5258215962441315,0.0,0.4815471945928509,0.0,0.4815471945928509,0.0,691673,691673,506.9162657260895,True,1,c980bce9,2023-10-19_11-39-34,1697715574,506.9162657260895,152273,c8afe81c666d,172.17.0.3,506.9162657260895,1,32,4,8,1.575089131463661e-05,8.926222723011518e-07,"/home/darlinne.soto/ray_results/tae_kuhar_p25_nhl/my_objective_function_c980bce9_263_batch_size=32,latent_dim=4,num_HL=8,opt_lr=0.0000,opt_wd=0.0000_2023-10-19_11-31-07"
263,0.6009389671361502,0.5795774647887324,0.0129193313669643,0.5777103148193394,0.0127722620249858,0.5777103148193394,0.0127722620249858,0.5140845070422535,0.0,0.5206454612056343,0.0,0.5206454612056342,0.0,0.6009389671361502,0.0,0.5906287231193331,0.0,0.590628723119333,0.0,700790,700790,1243.1412472724917,False,1,6a614ec0,2023-10-19_11-51-51,1697716311,1243.1412472724917,156050,c8afe81c666d,172.17.0.3,1243.1412472724917,1,32,9,8,1.3231337980652203e-05,3.9189331720209763e-07,"/home/darlinne.soto/ray_results/tae_kuhar_p25_nhl/my_objective_function_6a614ec0_264_batch_size=32,latent_dim=9,num_HL=8,opt_lr=0.0000,opt_wd=0.0000_2023-10-19_11-31-08"
264,0.5352112676056338,0.531924882629108,0.0125185836863599,0.5416317049416273,0.0119199181996934,0.5416317049416273,0.0119199181996935,0.4694835680751174,0.0,0.4763958652954652,0.0,0.4763958652954652,0.0,0.5352112676056338,0.0,0.4820694172103998,0.0,0.4820694172103997,0.0,725481,725481,1213.88077044487,True,1,8db6c74a,2023-10-19_11-51-25,1697716285,1213.88077044487,152637,c8afe81c666d,172.17.0.3,1213.88077044487,1,32,20,8,1.0008369862557002e-05,1.3370924427358512e-06,"/home/darlinne.soto/ray_results/tae_kuhar_p25_nhl/my_objective_function_8db6c74a_265_batch_size=32,latent_dim=20,num_HL=8,opt_lr=0.0000,opt_wd=0.0000_2023-10-19_11-31-11"
265,0.57981220657277,0.5565727699530517,0.0055001758281032,0.5631844478595496,0.0055268752472821,0.5631844478595496,0.0055268752472821,0.5422535211267606,0.0,0.548768360001131,0.0,0.548768360001131,0.0,0.57981220657277,0.0,0.5223589345753908,0.0,0.5223589345753908,0.0,705894,705894,845.7600045204163,True,1,a4aa0e33,2023-10-19_11-46-29,1697715989,845.7600045204163,153369,c8afe81c666d,172.17.0.3,845.7600045204163,1,32,11,8,1.079639799435153e-05,1.1909538843563354e-06,"/home/darlinne.soto/ray_results/tae_kuhar_p25_nhl/my_objective_function_a4aa0e33_266_batch_size=32,latent_dim=11,num_HL=8,opt_lr=0.0000,opt_wd=0.0000_2023-10-19_11-32-24"
266,0.5823943661971832,0.5823943661971832,0.0051909259125577,0.5895640418044172,0.0053157696987398,0.5895640418044173,0.0053157696987398,0.5539906103286385,0.0,0.5624484837398295,0.0,0.5624484837398295,0.0,0.5586854460093896,0.0,0.5113171070718241,0.0,0.511317107071824,0.0,689388,689388,505.68559980392456,True,1,fd63927f,2023-10-19_11-41-19,1697715679,505.68559980392456,153858,c8afe81c666d,172.17.0.3,505.68559980392456,1,32,3,8,1.431454069104934e-05,1.617700277011585e-08,"/home/darlinne.soto/ray_results/tae_kuhar_p25_nhl/my_objective_function_fd63927f_267_batch_size=32,latent_dim=3,num_HL=8,opt_lr=0.0000,opt_wd=0.0000_2023-10-19_11-32-53"
