,score,randomforest-100-accuracy (mean),randomforest-100-accuracy (std),randomforest-100-f1-score macro (mean),randomforest-100-f1-score macro (std),randomforest-100-f1-score weighted (mean),randomforest-100-f1-score weighted (std),KNN-5-accuracy (mean),KNN-5-accuracy (std),KNN-5-f1-score macro (mean),KNN-5-f1-score macro (std),KNN-5-f1-score weighted (mean),KNN-5-f1-score weighted (std),SVM-rbf-C1.0-accuracy (mean),SVM-rbf-C1.0-accuracy (std),SVM-rbf-C1.0-f1-score macro (mean),SVM-rbf-C1.0-f1-score macro (std),SVM-rbf-C1.0-f1-score weighted (mean),SVM-rbf-C1.0-f1-score weighted (std),num_params,num_trainable_params,timestamp,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,checkpoint_dir_name,config/batch_size,config/num_HL,config/latent_dim,config/opt_lr,config/opt_wd,logdir
210,0.5957746478873239,0.5957746478873239,0.012676056338028168,0.6007604405664735,0.012868260267365829,0.6007604405664735,0.012868260267365832,0.40375586854460094,0.0,0.367955328935521,0.0,0.367955328935521,0.0,0.5211267605633803,0.0,0.5218112735694428,0.0,0.5218112735694428,0.0,166872,166872,1698026816,True,1,8c46079b,2023-10-23_02-06-56,93.33773469924927,93.33773469924927,536232,ff5996df3739,172.17.0.2,93.33773469924927,1,,128,2,47,0.0002240225067117348,8.945267907791837e-06,8c46079b
211,0.5448356807511737,0.5448356807511737,0.013705784579338031,0.554704372787522,0.013290981238877826,0.554704372787522,0.013290981238877835,0.4413145539906103,0.0,0.43305136575818864,0.0,0.4330513657581886,0.0,0.47183098591549294,0.0,0.4203323700401349,0.0,0.42033237004013496,0.0,367002,367002,1698026868,True,1,0605830b,2023-10-23_02-07-48,122.09578013420105,122.09578013420105,540277,ff5996df3739,172.17.0.2,122.09578013420105,1,,128,4,35,4.595821442403871e-05,5.147678448434861e-06,0605830b
212,0.6199530516431925,0.6199530516431925,0.010416294710015876,0.624884077085931,0.009844667511701712,0.6248840770859312,0.009844667511701752,0.4647887323943662,0.0,0.45199554356632193,0.0,0.4519955435663218,0.0,0.5633802816901409,0.0,0.5563257559638578,0.0,0.5563257559638578,0.0,325351,325351,1698026926,False,1,1a18c6d6,2023-10-23_02-08-46,173.9663290977478,173.9663290977478,536812,ff5996df3739,172.17.0.2,173.9663290977478,1,,128,3,90,6.326171927044352e-05,8.181783652013102e-06,1a18c6d6
213,0.6197183098591549,0.6197183098591549,0.008720270244604094,0.6255642439255154,0.008111711850657148,0.6255642439255154,0.008111711850657117,0.431924882629108,0.0,0.4072224219931322,0.0,0.40722242199313224,0.0,0.5704225352112676,0.0,0.5683979004021446,0.0,0.5683979004021446,0.0,152881,152881,1698027189,False,1,330b8639,2023-10-23_02-13-09,433.240207195282,433.240207195282,537511,ff5996df3739,172.17.0.2,433.240207195282,1,,128,2,30,3.213262858672369e-05,7.0164989291230175e-06,330b8639
214,0.5053990610328638,0.5053990610328638,0.010962717773554573,0.5176046316732563,0.010464038798350344,0.5176046316732564,0.01046403879835035,0.4812206572769953,0.0,0.48165905124548675,0.0,0.4816590512454867,0.0,0.39906103286384975,0.0,0.3661947028873394,0.0,0.3661947028873394,0.0,434137,434137,1698026978,True,1,9e969ce8,2023-10-23_02-09-38,219.4380841255188,219.4380841255188,539101,ff5996df3739,172.17.0.2,219.4380841255188,1,,128,4,84,1.7225372622653892e-05,2.526597156475185e-06,9e969ce8
215,0.6230046948356808,0.6230046948356808,0.009459831774464734,0.625243322873711,0.009219575512243611,0.625243322873711,0.009219575512243597,0.5140845070422535,0.0,0.5054498339597567,0.0,0.5054498339597567,0.0,0.5469483568075117,0.0,0.5348027741710479,0.0,0.534802774171048,0.0,269503,269503,1698026987,False,1,1ce0afa5,2023-10-23_02-09-47,182.87626671791077,182.87626671791077,537204,ff5996df3739,172.17.0.2,182.87626671791077,1,,64,3,40,2.1545709401276537e-05,9.514129429228762e-06,1ce0afa5
216,0.6340375586854461,0.6340375586854461,0.016379863872694363,0.6406071125410415,0.015412097466463635,0.6406071125410415,0.015412097466463662,0.5,0.0,0.4886693240200675,0.0,0.4886693240200676,0.0,0.57981220657277,0.0,0.5784360827930276,0.0,0.5784360827930277,0.0,300872,300872,1698027322,False,1,6492e007,2023-10-23_02-15-22,506.04128909111023,506.04128909111023,536232,ff5996df3739,172.17.0.2,506.04128909111023,1,,128,3,69,1.4310402973321275e-05,6.502439824194113e-06,6492e007
217,0.5786384976525822,0.5786384976525822,0.011171834773981966,0.5847453470834315,0.010959968872465036,0.5847453470834316,0.010959968872465002,0.3732394366197183,0.0,0.3382958601826527,0.0,0.3382958601826527,0.0,0.5140845070422535,0.0,0.515574131474911,0.0,0.5155741314749109,0.0,150932,150932,1698026978,True,1,7c2abe6c,2023-10-23_02-09-38,111.33028149604797,111.33028149604797,536077,ff5996df3739,172.17.0.2,111.33028149604797,1,,128,2,27,0.00019539039485733946,3.6250695039037683e-06,7c2abe6c
218,0.6061032863849766,0.6061032863849766,0.013839814998106758,0.6120156629782818,0.013054867825808222,0.6120156629782818,0.013054867825808253,0.5117370892018779,0.0,0.5020532284616791,0.0,0.5020532284616791,0.0,0.5305164319248826,0.0,0.4962426160532551,0.0,0.49624261605325504,0.0,429066,429066,1698026994,False,1,7f7935ed,2023-10-23_02-09-54,126.25469279289246,126.25469279289246,540277,ff5996df3739,172.17.0.2,126.25469279289246,1,,128,4,81,5.591389157586793e-05,7.260571550834626e-06,7f7935ed
219,0.5889671361502347,0.5889671361502347,0.00911874394345306,0.5978205938832213,0.008911356029824444,0.5978205938832213,0.008911356029824445,0.3755868544600939,0.0,0.34387327267254125,0.0,0.3438732726725413,0.0,0.5,0.0,0.5005078527414203,0.0,0.5005078527414202,0.0,163620,163620,1698027289,True,1,30364588,2023-10-23_02-14-49,363.89910888671875,363.89910888671875,536812,ff5996df3739,172.17.0.2,363.89910888671875,1,,128,2,43,3.548329312218749e-05,4.699082383847193e-06,30364588
220,0.526056338028169,0.526056338028169,0.017423154473252128,0.5368789421010873,0.016654715001015796,0.5368789421010873,0.016654715001015792,0.4788732394366197,0.0,0.4843714670883883,0.0,0.4843714670883884,0.0,0.48826291079812206,0.0,0.4277494247179896,0.0,0.4277494247179895,0.0,526551,526551,1698027004,True,1,6134e106,2023-10-23_02-10-04,70.75764107704163,70.75764107704163,539736,ff5996df3739,172.17.0.2,70.75764107704163,1,,128,5,72,7.958618411019018e-05,5.430700868051762e-06,6134e106
221,0.4124413145539906,0.4124413145539906,0.008786369611367568,0.42090218895916554,0.009126138741422388,0.42090218895916554,0.009126138741422384,0.39436619718309857,0.0,0.39527370867479145,0.0,0.39527370867479145,0.0,0.24178403755868544,0.0,0.2081124000664817,0.0,0.2081124000664817,0.0,811073,811073,1698027001,True,1,68d7a9d0,2023-10-23_02-10-01,22.58544135093689,22.58544135093689,536077,ff5996df3739,172.17.0.2,22.58544135093689,1,,64,8,56,0.00011577806574432204,5.99993324942692e-06,68d7a9d0
222,0.5678403755868545,0.5678403755868545,0.012704280871112498,0.5756960316039383,0.012611430719579928,0.5756960316039383,0.012611430719579896,0.45774647887323944,0.0,0.4414356034707363,0.0,0.4414356034707363,0.0,0.5164319248826291,0.0,0.5092353593899541,0.0,0.5092353593899541,0.0,240333,240333,1698027039,True,1,d77d1f44,2023-10-23_02-10-39,60.533055543899536,60.533055543899536,539101,ff5996df3739,172.17.0.2,60.533055543899536,1,,128,3,10,0.00017250524142837888,9.148002532756776e-06,d77d1f44
223,0.5326291079812207,0.5326291079812207,0.008935617986232063,0.5422205887491383,0.008484160797117262,0.5422205887491384,0.008484160797117259,0.5023474178403756,0.0,0.5068476638182272,0.0,0.5068476638182272,0.0,0.4413145539906103,0.0,0.40363216156010706,0.0,0.40363216156010706,0.0,405890,405890,1698027056,True,1,055da5db,2023-10-23_02-10-56,68.0329897403717,68.0329897403717,537204,ff5996df3739,172.17.0.2,68.0329897403717,1,,128,4,65,7.11243920195727e-05,7.574948811786616e-06,055da5db
224,0.604225352112676,0.604225352112676,0.008858198246062526,0.6133025128906626,0.008557673742187423,0.6133025128906626,0.008557673742187416,0.38967136150234744,0.0,0.35357369268503036,0.0,0.35357369268503036,0.0,0.5164319248826291,0.0,0.5204637646548228,0.0,0.5204637646548227,0.0,191406,191406,1698027409,False,1,3a5cb497,2023-10-23_02-16-49,414.99309611320496,414.99309611320496,540277,ff5996df3739,172.17.0.2,414.99309611320496,1,,128,2,77,4.004771257872664e-05,4.094832326569163e-06,3a5cb497
225,0.5910798122065727,0.5910798122065727,0.00989263263178661,0.5990232801420283,0.00916230303315786,0.5990232801420283,0.009162303033157838,0.4295774647887324,0.0,0.40492459762731564,0.0,0.4049245976273157,0.0,0.539906103286385,0.0,0.5428205620648235,0.0,0.5428205620648235,0.0,324270,324270,1698027084,True,1,cfdbe723,2023-10-23_02-11-24,82.95811009407043,82.95811009407043,536077,ff5996df3739,172.17.0.2,82.95811009407043,1,,128,3,89,0.0003916772506365487,6.866638034882879e-06,cfdbe723
226,0.5938967136150234,0.5938967136150234,0.007273208161891864,0.5990149244776806,0.006870969620213131,0.5990149244776808,0.006870969620213091,0.5070422535211268,0.0,0.48017564346540614,0.0,0.4801756434654062,0.0,0.5375586854460094,0.0,0.5308612815160613,0.0,0.5308612815160613,0.0,306685,306685,1698027359,True,1,3bb91535,2023-10-23_02-15-59,355.0852084159851,355.0852084159851,539736,ff5996df3739,172.17.0.2,355.0852084159851,1,,128,3,74,2.5658888509744787e-05,6.650260180550294e-06,3bb91535
227,0.547887323943662,0.547887323943662,0.009632997431306656,0.5557204274747594,0.010150671241335838,0.5557204274747592,0.010150671241335873,0.38028169014084506,0.0,0.34695938384227687,0.0,0.34695938384227687,0.0,0.5070422535211268,0.0,0.5119911361773907,0.0,0.5119911361773907,0.0,159201,159201,1698027120,True,1,bb6a6f43,2023-10-23_02-12-00,81.11605930328369,81.11605930328369,539101,ff5996df3739,172.17.0.2,81.11605930328369,1,,64,2,38,0.00014275420276140693,5.655410463572534e-06,bb6a6f43
228,0.43661971830985913,0.4305164319248826,0.008411489608999487,0.4414759371611008,0.008506092632050419,0.4414759371611008,0.008506092632050426,0.43661971830985913,0.0,0.4403805940614552,0.0,0.4403805940614552,0.0,0.2676056338028169,0.0,0.24164338530153287,0.0,0.24164338530153287,0.0,327261,327261,1698027110,True,1,59679b69,2023-10-23_02-11-50,54.01290225982666,54.01290225982666,537204,ff5996df3739,172.17.0.2,54.01290225982666,1,,128,4,2,2.959610372580388e-05,6.341299653801344e-06,59679b69
229,0.4417840375586854,0.4417840375586854,0.009079380096626158,0.4522629560463144,0.009212638915342571,0.4522629560463143,0.009212638915342573,0.4225352112676056,0.0,0.4278724397910445,0.0,0.42787243979104445,0.0,0.3779342723004695,0.0,0.33092213189989267,0.0,0.33092213189989267,0.0,558829,558829,1698027158,True,1,8e3c4316,2023-10-23_02-12-38,73.90077471733093,73.90077471733093,536077,ff5996df3739,172.17.0.2,73.90077471733093,1,,128,6,32,4.577320572960328e-05,5.007228851088212e-06,8e3c4316
230,0.6232394366197184,0.6232394366197184,0.012868047017526507,0.628149688149848,0.011803891852974794,0.628149688149848,0.011803891852974781,0.4765258215962441,0.0,0.4635916368550288,0.0,0.4635916368550288,0.0,0.5657276995305164,0.0,0.568302212289554,0.0,0.568302212289554,0.0,293193,293193,1698027253,False,1,8e285072,2023-10-23_02-14-13,133.42542338371277,133.42542338371277,537204,ff5996df3739,172.17.0.2,133.42542338371277,1,,128,3,62,9.368058124219604e-05,2.0809179201697713e-06,8e285072
231,0.6032863849765258,0.6032863849765258,0.01164281386632604,0.6101012086655917,0.0108949076640319,0.6101012086655917,0.010894907664031913,0.3873239436619718,0.0,0.3512458940907524,0.0,0.35124589409075246,0.0,0.49295774647887325,0.0,0.495049170034209,0.0,0.495049170034209,0.0,170982,170982,1698027417,False,1,bb68c32c,2023-10-23_02-16-57,297.20508432388306,297.20508432388306,539101,ff5996df3739,172.17.0.2,297.20508432388306,1,,128,2,53,5.2118303191366536e-05,2.813530167279749e-06,bb68c32c
232,0.5866197183098592,0.5866197183098592,0.00905811332468297,0.592839691023822,0.008814714215656615,0.592839691023822,0.00881471421565657,0.38497652582159625,0.0,0.34849234018472924,0.0,0.3484923401847293,0.0,0.4765258215962441,0.0,0.47741353538379894,0.0,0.477413535383799,0.0,201152,201152,1698027252,True,1,f1ce53ee,2023-10-23_02-14-12,94.7751522064209,94.7751522064209,536077,ff5996df3739,172.17.0.2,94.7751522064209,1,,128,2,87,0.0002845454921373918,8.55321465690108e-06,f1ce53ee
233,0.5401408450704225,0.5401408450704225,0.006919907499053375,0.5495941018909726,0.007002731086101204,0.5495941018909726,0.007002731086101221,0.5328638497652582,0.0,0.5400277823775091,0.0,0.5400277823775091,0.0,0.4835680751173709,0.0,0.4109558281987349,0.0,0.4109558281987349,0.0,544497,544497,1698027222,True,1,8ec99487,2023-10-23_02-13-42,33.27224612236023,33.27224612236023,537511,ff5996df3739,172.17.0.2,33.27224612236023,1,,64,5,82,0.00010883174503757451,8.015413561791421e-06,8ec99487
234,0.631924882629108,0.631924882629108,0.012412492081128903,0.6356284913538202,0.011999520347605364,0.6356284913538202,0.011999520347605359,0.5117370892018779,0.0,0.4935457515645553,0.0,0.49354575156455527,0.0,0.5657276995305164,0.0,0.5660504059552568,0.0,0.5660504059552568,0.0,312208,312208,1698027372,False,1,2ebc9091,2023-10-23_02-16-12,150.1328887939453,150.1328887939453,537511,ff5996df3739,172.17.0.2,150.1328887939453,1,,128,3,79,6.477535901496819e-05,8.294909067991318e-06,2ebc9091
235,0.5316901408450705,0.5316901408450705,0.012608496715489002,0.5425312681166427,0.011945737371579165,0.5425312681166427,0.011945737371579161,0.5140845070422535,0.0,0.5100606769793389,0.0,0.5100606769793389,0.0,0.45774647887323944,0.0,0.4109066641152148,0.0,0.41090666411521487,0.0,398670,398670,1698027440,True,1,1ebbb18e,2023-10-23_02-17-20,187.16816806793213,187.16816806793213,536077,ff5996df3739,172.17.0.2,187.16816806793213,1,,128,4,59,1.9914649776691958e-05,6.2281556156677105e-06,1ebbb18e
236,0.5873239436619718,0.5873239436619718,0.011585880450002889,0.5943949512623747,0.010787027331284579,0.5943949512623747,0.010787027331284596,0.4671361502347418,0.0,0.45393288225697753,0.0,0.45393288225697753,0.0,0.5234741784037559,0.0,0.5226415209548475,0.0,0.5226415209548476,0.0,247951,247951,1698027662,True,1,ce635342,2023-10-23_02-21-02,409.0917761325836,409.0917761325836,537204,ff5996df3739,172.17.0.2,409.0917761325836,1,,128,3,18,3.983973468500126e-05,7.372497309018601e-06,ce635342
237,0.5807511737089203,0.5807511737089203,0.015823755442584717,0.5878005721245039,0.014188178818581356,0.587800572124504,0.014188178818581365,0.3380281690140845,0.0,0.29189689510333866,0.0,0.2918968951033387,0.0,0.5164319248826291,0.0,0.5194333421097803,0.0,0.5194333421097803,0.0,185761,185761,1698027343,True,1,ddcd05ff,2023-10-23_02-15-43,53.48426961898804,53.48426961898804,536812,ff5996df3739,172.17.0.2,53.48426961898804,1,,128,2,70,0.0007561825735446002,3.374719694346633e-06,ddcd05ff
238,0.6070422535211267,0.6070422535211267,0.0085415048820001,0.6143419032011217,0.00836160510324393,0.6143419032011217,0.008361605103243925,0.4835680751173709,0.0,0.4673322785629846,0.0,0.46733227856298454,0.0,0.5305164319248826,0.0,0.5264607726213759,0.0,0.5264607726213759,0.0,319258,319258,1698027672,False,1,310d42fd,2023-10-23_02-21-12,349.67014050483704,349.67014050483704,536232,ff5996df3739,172.17.0.2,349.67014050483704,1,,128,3,85,2.4128864587459e-05,7.714497133573408e-06,310d42fd
239,0.6190140845070422,0.6190140845070422,0.018722036978019153,0.6270212912376458,0.017324481369533264,0.6270212912376458,0.017324481369533257,0.4061032863849765,0.0,0.3720212337684585,0.0,0.3720212337684586,0.0,0.528169014084507,0.0,0.529680543428242,0.0,0.5296805434282419,0.0,201601,201601,1698027462,False,1,9d8950d5,2023-10-23_02-17-42,118.6097640991211,118.6097640991211,536812,ff5996df3739,172.17.0.2,118.6097640991211,1,,64,2,88,8.159081220807712e-05,5.534500593924252e-06,9d8950d5
240,0.5232394366197184,0.5232394366197184,0.008492982401467388,0.5314775388733629,0.008317220925423852,0.5314775388733628,0.00831722092542389,0.43661971830985913,0.0,0.4231916874894291,0.0,0.4231916874894291,0.0,0.3826291079812207,0.0,0.34338641639307393,0.0,0.3433864163930739,0.0,383994,383994,1698027409,True,1,f598d62c,2023-10-23_02-16-49,49.40900015830994,49.40900015830994,539736,ff5996df3739,172.17.0.2,49.40900015830994,1,,128,4,49,0.00015337203199847728,5.9394019064144144e-06,f598d62c
241,0.5887323943661972,0.5887323943661972,0.016425216605198047,0.5958309644157576,0.01617906979134222,0.5958309644157576,0.016179069791342246,0.39436619718309857,0.0,0.36131343643730673,0.0,0.3613134364373068,0.0,0.5305164319248826,0.0,0.5308733736546428,0.0,0.5308733736546426,0.0,183612,183612,1698028716,True,1,fe72bc7f,2023-10-23_02-38-36,1343.0624232292175,1343.0624232292175,537511,ff5996df3739,172.17.0.2,1343.0624232292175,1,,128,2,67,1.0614304411465372e-05,4.545793718097576e-06,fe72bc7f
242,0.5392018779342723,0.5392018779342723,0.011692403197570204,0.5499381335667228,0.011144324724738287,0.5499381335667227,0.011144324724738286,0.4460093896713615,0.0,0.4503025946775936,0.0,0.4503025946775936,0.0,0.43661971830985913,0.0,0.40572293418631483,0.0,0.40572293418631483,0.0,433218,433218,1698027672,True,1,4c5800c2,2023-10-23_02-21-12,281.38594126701355,281.38594126701355,540113,ff5996df3739,172.17.0.2,281.38594126701355,1,,128,4,83,3.136771870170358e-05,5.2349722081953485e-06,4c5800c2
243,0.4457746478873239,0.4457746478873239,0.007077377197972451,0.45773814330082496,0.007037160023032857,0.45773814330082496,0.007037160023032826,0.4225352112676056,0.0,0.42717185016110654,0.0,0.42717185016110654,0.0,0.4225352112676056,0.0,0.34455799331760195,0.0,0.344557993317602,0.0,636193,636193,1698027457,True,1,55c4dfe6,2023-10-23_02-17-37,48.59908580780029,48.59908580780029,539736,ff5996df3739,172.17.0.2,48.59908580780029,1,,128,6,72,0.00013410138941945157,9.73373966186842e-06,55c4dfe6
244,0.5774647887323943,0.5774647887323943,0.008969470973963745,0.5832376849877029,0.008798710118798162,0.5832376849877029,0.008798710118798157,0.5328638497652582,0.0,0.5176023850450109,0.0,0.5176023850450108,0.0,0.5164319248826291,0.0,0.5091322809312696,0.0,0.5091322809312696,0.0,275721,275721,1698027802,True,1,54ba2414,2023-10-23_02-23-22,392.25466990470886,392.25466990470886,540277,ff5996df3739,172.17.0.2,392.25466990470886,1,,128,3,46,1.5535510308881794e-05,2.4297886843921018e-06,54ba2414
245,0.5875586854460094,0.5875586854460094,0.01164518005146709,0.5958848589311382,0.01058557886736169,0.5958848589311381,0.010585578867361728,0.38497652582159625,0.0,0.3514526263956416,0.0,0.3514526263956416,0.0,0.5539906103286385,0.0,0.5596107030119005,0.0,0.5596107030119005,0.0,190532,190532,1698027672,True,1,5caa92b6,2023-10-23_02-21-12,254.65999245643616,254.65999245643616,539101,ff5996df3739,172.17.0.2,254.65999245643616,1,,64,2,75,2.693456300123775e-05,1.6739114186581163e-06,5caa92b6
246,0.4345070422535211,0.4345070422535211,0.008025972299191894,0.4485871837103418,0.0072651351577969914,0.44858718371034173,0.007265135157796972,0.42488262910798125,0.0,0.4363746290951453,0.0,0.4363746290951452,0.0,0.4061032863849765,0.0,0.3553992110630495,0.0,0.3553992110630495,0.0,451046,451046,1698027493,True,1,24ea04a4,2023-10-23_02-18-13,52.94002604484558,52.94002604484558,536077,ff5996df3739,172.17.0.2,52.94002604484558,1,,128,5,25,5.7618596518127045e-05,7.147467320060747e-06,24ea04a4
247,0.5673708920187793,0.5673708920187793,0.010341967498549622,0.5751212825189256,0.009956382938385314,0.5751212825189256,0.009956382938385272,0.4835680751173709,0.0,0.47579801936231386,0.0,0.4757980193623139,0.0,0.45774647887323944,0.0,0.43462559330768297,0.0,0.4346255933076829,0.0,245126,245126,1698027935,True,1,6fa87b70,2023-10-23_02-25-35,477.1089503765106,477.1089503765106,539736,ff5996df3739,172.17.0.2,477.1089503765106,1,,128,3,15,1.2565600726680635e-05,6.737705304529527e-06,6fa87b70
248,0.6152582159624413,0.6152582159624413,0.013905355135793333,0.6231261684802691,0.014007923122668428,0.6231261684802691,0.014007923122668473,0.45305164319248825,0.0,0.427948696022765,0.0,0.427948696022765,0.0,0.5892018779342723,0.0,0.5916646028723694,0.0,0.5916646028723692,0.0,325351,325351,1698027705,False,1,74a053fa,2023-10-23_02-21-45,242.96419382095337,242.96419382095337,536812,ff5996df3739,172.17.0.2,242.96419382095337,1,,128,3,90,3.565974492867164e-05,5.769068664343706e-06,74a053fa
249,0.5974178403755868,0.5974178403755868,0.013817899204470829,0.6049496792520024,0.013503153910023475,0.6049496792520024,0.013503153910023484,0.4295774647887324,0.0,0.3945537053542039,0.0,0.3945537053542039,0.0,0.5211267605633803,0.0,0.5268390730687421,0.0,0.5268390730687421,0.0,180625,180625,1698027802,True,1,cbba8008,2023-10-23_02-23-22,309.063684463501,309.063684463501,536077,ff5996df3739,172.17.0.2,309.063684463501,1,,128,2,64,4.840184376100838e-05,1.3972606688343446e-06,cbba8008
250,0.5654929577464789,0.5654929577464789,0.015265437077830133,0.5736605265785458,0.014562605726512289,0.5736605265785458,0.014562605726512275,0.4953051643192488,0.0,0.49142657374008497,0.0,0.491426573740085,0.0,0.44835680751173707,0.0,0.37262106699169356,0.0,0.37262106699169356,0.0,423152,423152,1698027747,True,1,83e45319,2023-10-23_02-22-27,75.65728044509888,75.65728044509888,537204,ff5996df3739,172.17.0.2,75.65728044509888,1,,128,4,77,6.842641502193504e-05,4.2334530550575405e-06,83e45319
251,0.598356807511737,0.598356807511737,0.015010631247650877,0.6029442293685985,0.014905424703063311,0.6029442293685985,0.014905424703063306,0.4014084507042254,0.0,0.3680675275176993,0.0,0.3680675275176994,0.0,0.5328638497652582,0.0,0.5336531481051523,0.0,0.5336531481051524,0.0,174306,174306,1698027817,True,1,700ce261,2023-10-23_02-23-37,144.986834526062,144.986834526062,539101,ff5996df3739,172.17.0.2,144.986834526062,1,,64,2,57,5.3552858845660116e-05,8.791750404390486e-06,700ce261
252,0.5910798122065728,0.5910798122065728,0.009836773164205146,0.6002393141520054,0.009167913138748143,0.6002393141520053,0.009167913138748188,0.4413145539906103,0.0,0.42071562320658434,0.0,0.42071562320658434,0.0,0.5492957746478874,0.0,0.5526756741760536,0.0,0.5526756741760536,0.0,313623,313623,1698027802,True,1,1d6b31ee,2023-10-23_02-23-22,129.82891082763672,129.82891082763672,536324,ff5996df3739,172.17.0.2,129.82891082763672,1,,128,3,80,0.00012020646875657073,6.511327725767031e-06,1d6b31ee
253,0.43943661971830983,0.43943661971830983,0.00619291359543329,0.4518431724630146,0.00606840190860563,0.4518431724630146,0.00606840190860563,0.43896713615023475,0.0,0.4469586212615794,0.0,0.4469586212615794,0.0,0.41784037558685444,0.0,0.36808748649211065,0.0,0.3680874864921107,0.0,677139,677139,1698027802,True,1,011ec930,2023-10-23_02-23-22,129.7643232345581,129.7643232345581,540113,ff5996df3739,172.17.0.2,129.7643232345581,1,,128,7,42,4.329785260632943e-05,6.15030344579114e-06,011ec930
254,0.5230046948356808,0.5230046948356808,0.010695573474079359,0.5326775895131004,0.01012650014805453,0.5326775895131004,0.010126500148054536,0.43661971830985913,0.0,0.4377496198911633,0.0,0.43774961989116334,0.0,0.4154929577464789,0.0,0.34384840305892933,0.0,0.34384840305892933,0.0,435060,435060,1698027908,True,1,fa269695,2023-10-23_02-25-08,235.75728130340576,235.75728130340576,536232,ff5996df3739,172.17.0.2,235.75728130340576,1,,128,4,85,1.760381517598203e-05,1.1125538257378013e-06,fa269695
255,0.4687793427230048,0.4687793427230048,0.007929270307067854,0.47651770067653293,0.008017981954483798,0.47651770067653293,0.008017981954483814,0.43896713615023475,0.0,0.41967557990832877,0.0,0.41967557990832877,0.0,0.2535211267605634,0.0,0.20357728250774088,0.0,0.2035772825077409,0.0,133590,133590,1698027802,True,1,c4d7397a,2023-10-23_02-23-22,97.04112839698792,97.04112839698792,536812,ff5996df3739,172.17.0.2,97.04112839698792,1,,128,2,5,0.00010085578408395656,7.865346878937116e-06,c4d7397a
256,0.6152582159624412,0.6152582159624412,0.014714022482830824,0.6209852857241638,0.01410792234424525,0.6209852857241638,0.014107922344245252,0.49061032863849763,0.0,0.47373588241573367,0.0,0.47373588241573367,0.0,0.528169014084507,0.0,0.5265592798870521,0.0,0.5265592798870521,0.0,290861,290861,1698027903,False,1,9bca42bd,2023-10-23_02-25-03,155.7150421142578,155.7150421142578,537204,ff5996df3739,172.17.0.2,155.7150421142578,1,,128,3,60,7.440000327201256e-05,3.200430497685597e-06,9bca42bd
257,0.6093896713615023,0.6093896713615023,0.011218594502674673,0.6132644645830692,0.010646742248492496,0.6132644645830692,0.010646742248492535,0.4671361502347418,0.0,0.45436507063267356,0.0,0.45436507063267356,0.0,0.5516431924882629,0.0,0.5479435121706918,0.0,0.5479435121706918,0.0,299875,299875,1698028487,False,1,964f9c2f,2023-10-23_02-34-47,685.0692415237427,685.0692415237427,540277,ff5996df3739,172.17.0.2,685.0692415237427,1,,128,3,68,1.474444675942248e-05,6.475158516089866e-06,964f9c2f
258,0.5798122065727699,0.5798122065727699,0.012553748316545472,0.5872687583684735,0.012241276263654373,0.5872687583684735,0.012241276263654396,0.4835680751173709,0.0,0.4623488873263279,0.0,0.46234888732632784,0.0,0.5375586854460094,0.0,0.5319072827042075,0.0,0.5319072827042075,0.0,300872,300872,1698028311,True,1,096ed6b3,2023-10-23_02-31-51,508.9208142757416,508.9208142757416,536812,ff5996df3739,172.17.0.2,508.9208142757416,1,,128,3,69,1.9753051092011337e-05,7.017293434392666e-06,096ed6b3
259,0.6115023474178403,0.6115023474178403,0.014288429853082815,0.6172880927903406,0.013147231559821717,0.6172880927903406,0.013147231559821745,0.48826291079812206,0.0,0.47410504464453035,0.0,0.4741050446445304,0.0,0.5492957746478874,0.0,0.537787480182909,0.0,0.5377874801829089,0.0,306685,306685,1698028285,False,1,c90c6abd,2023-10-23_02-31-25,483.10266184806824,483.10266184806824,536077,ff5996df3739,172.17.0.2,483.10266184806824,1,,128,3,74,1.4328776741309746e-05,7.460518955774141e-06,c90c6abd
260,0.6206572769953052,0.6206572769953052,0.013655436218074161,0.6254910164816156,0.013273732988640362,0.6254910164816156,0.01327373298864037,0.4647887323943662,0.0,0.4447935555481499,0.0,0.4447935555481499,0.0,0.5492957746478874,0.0,0.5422797871464092,0.0,0.5422797871464092,0.0,294166,294166,1698028650,False,1,71bdc184,2023-10-23_02-37-30,848.4775233268738,848.4775233268738,540113,ff5996df3739,172.17.0.2,848.4775233268738,1,,128,3,63,1.0180698455147462e-05,6.951519497335111e-06,71bdc184
261,0.5913145539906104,0.5913145539906104,0.008094337863646328,0.5974033663201894,0.008068960020523805,0.5974033663201894,0.008068960020523782,0.4647887323943662,0.0,0.4497219392807628,0.0,0.44972193928076276,0.0,0.5375586854460094,0.0,0.5314829504478088,0.0,0.5314829504478089,0.0,285288,285288,1698028544,True,1,650c7f6c,2023-10-23_02-35-44,741.5688335895538,741.5688335895538,536324,ff5996df3739,172.17.0.2,741.5688335895538,1,,128,3,55,1.1301736407430548e-05,7.286560121597921e-06,650c7f6c
