,score,randomforest-100-accuracy (mean),randomforest-100-accuracy (std),randomforest-100-f1-score macro (mean),randomforest-100-f1-score macro (std),randomforest-100-f1-score weighted (mean),randomforest-100-f1-score weighted (std),KNN-5-accuracy (mean),KNN-5-accuracy (std),KNN-5-f1-score macro (mean),KNN-5-f1-score macro (std),KNN-5-f1-score weighted (mean),KNN-5-f1-score weighted (std),SVM-rbf-C1.0-accuracy (mean),SVM-rbf-C1.0-accuracy (std),SVM-rbf-C1.0-f1-score macro (mean),SVM-rbf-C1.0-f1-score macro (std),SVM-rbf-C1.0-f1-score weighted (mean),SVM-rbf-C1.0-f1-score weighted (std),num_params,num_trainable_params,timestamp,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,checkpoint_dir_name,config/batch_size,config/num_HL,config/latent_dim,config/opt_lr,config/opt_wd,logdir
295,0.7794117647058824,0.7523529411764706,0.012874158016611334,0.7493238927779828,0.01337112386508929,0.7493238927779828,0.013371123865089268,0.7676470588235295,0.0,0.7664439563633112,0.0,0.7664439563633112,0.0,0.7794117647058824,0.0,0.7284125565382462,0.0,0.7284125565382462,0.0,182329,182329,1698450170,False,1,20613d81,2023-10-27_23-42-50,117.65925431251526,117.65925431251526,44516,1105bb7c0067,172.17.0.2,117.65925431251526,1,,64,2,66,0.0001694602886711391,6.950027990270999e-06,20613d81
296,0.6867647058823529,0.6867647058823529,0.007584586446016224,0.6816465068149704,0.007613810322041348,0.6816465068149704,0.007613810322041333,0.6029411764705882,0.0,0.5958494656979345,0.0,0.5958494656979345,0.0,0.6852941176470588,0.0,0.6154803418803418,0.0,0.6154803418803418,0.0,551855,551855,1698450147,True,1,d47e504c,2023-10-27_23-42-27,90.79248237609863,90.79248237609863,44082,1105bb7c0067,172.17.0.2,90.79248237609863,1,,64,5,86,0.0006682840122990367,8.25756157695016e-06,d47e504c
297,0.736764705882353,0.736764705882353,0.012356442080941185,0.7330754633626049,0.012450758162726613,0.7330754633626049,0.01245075816272664,0.711764705882353,0.0,0.7075538813307699,0.0,0.7075538813307699,0.0,0.7323529411764705,0.0,0.6748193568459888,0.0,0.6748193568459888,0.0,325351,325351,1698450172,True,1,f09ec3a5,2023-10-27_23-42-52,87.93051552772522,87.93051552772522,43901,1105bb7c0067,172.17.0.2,87.93051552772522,1,,64,3,90,0.00025390787601787157,5.157556059453118e-06,f09ec3a5
298,0.7647058823529411,0.7638235294117647,0.015731857788607435,0.7612246958186704,0.015820070774453385,0.7612246958186704,0.015820070774453403,0.7588235294117647,0.0,0.7535975996305647,0.0,0.7535975996305647,0.0,0.7647058823529411,0.0,0.7167385631638515,0.0,0.7167385631638515,0.0,194922,194922,1698450192,True,1,f2272631,2023-10-27_23-43-12,99.27897310256958,99.27897310256958,43533,1105bb7c0067,172.17.0.2,99.27897310256958,1,,64,2,81,0.00020851545470624305,5.568638843286932e-06,f2272631
299,0.8,0.7629411764705882,0.009036642056316026,0.7606127829865654,0.009200511640767612,0.7606127829865653,0.009200511640767598,0.8,0.0,0.7953661136617178,0.0,0.7953661136617178,0.0,0.7911764705882353,0.0,0.7402291685871351,0.0,0.7402291685871351,0.0,194040,194040,1698450210,False,1,2491bcfa,2023-10-27_23-43-30,90.1597466468811,90.1597466468811,43761,1105bb7c0067,172.17.0.2,90.1597466468811,1,,128,2,79,0.0005248605310915254,3.827566868681517e-06,2491bcfa
300,0.7494117647058823,0.7494117647058823,0.00860514049313399,0.7479488079793224,0.008747475032096212,0.7479488079793224,0.008747475032096214,0.7323529411764705,0.0,0.730467051303999,0.0,0.7304670513039989,0.0,0.7294117647058823,0.0,0.6785157390035439,0.0,0.6785157390035439,0.0,317140,317140,1698450739,True,1,fc135b52,2023-10-27_23-52-19,614.3303060531616,614.3303060531616,43381,1105bb7c0067,172.17.0.2,614.3303060531616,1,,64,3,83,1.4609771752960642e-05,8.682552017988018e-07,fc135b52
301,0.7644117647058823,0.7644117647058823,0.009794603414909835,0.7618757445214299,0.010042555494083755,0.7618757445214299,0.010042555494083706,0.7588235294117647,0.0,0.7572848885265765,0.0,0.7572848885265765,0.0,0.7617647058823529,0.0,0.7117839764825732,0.0,0.7117839764825732,0.0,198470,198470,1698450211,True,1,b40f7ac4,2023-10-27_23-43-31,64.5791699886322,64.5791699886322,44082,1105bb7c0067,172.17.0.2,64.5791699886322,1,,64,2,85,0.00045624362122332376,4.333659770315809e-06,b40f7ac4
302,0.771470588235294,0.771470588235294,0.01268803212360176,0.769164655080527,0.012695308620337829,0.7691646550805272,0.01269530862033773,0.7,0.0,0.6936833672418017,0.0,0.6936833672418017,0.0,0.7529411764705882,0.0,0.693297023975901,0.0,0.693297023975901,0.0,304273,304273,1698450217,True,1,a1848d94,2023-10-27_23-43-37,45.8482403755188,45.8482403755188,44516,1105bb7c0067,172.17.0.2,45.8482403755188,1,,64,3,72,0.0007449796331129237,6.600721389238346e-06,a1848d94
303,0.7441176470588236,0.7361764705882353,0.01578674929449369,0.7320692284824605,0.016493789778337483,0.7320692284824605,0.01649378977833746,0.7029411764705882,0.0,0.6977193459382436,0.0,0.6977193459382435,0.0,0.7441176470588236,0.0,0.6802881809968035,0.0,0.6802881809968034,0.0,144780,144780,1698450794,True,1,11f6c96f,2023-10-27_23-53-14,623.6110510826111,623.6110510826111,43807,1105bb7c0067,172.17.0.2,623.6110510826111,1,,64,2,19,1.250303897828751e-05,4.728507444203092e-06,11f6c96f
304,0.2,0.2,0.0,0.06666666666666668,0.0,0.06666666666666667,0.0,0.2,0.0,0.06666666666666668,0.0,0.06666666666666667,0.0,0.2,0.0,0.06666666666666668,0.0,0.06666666666666667,0.0,801161,801161,1698450184,True,1,972e544a,2023-10-27_23-43-04,12.07075047492981,12.07075047492981,43901,1105bb7c0067,172.17.0.2,12.07075047492981,1,,64,8,52,0.0006033160255903909,4.185545274177873e-06,972e544a
305,0.7352941176470589,0.7326470588235294,0.008468341205228231,0.7284523196218742,0.00865631386263567,0.7284523196218741,0.008656313862635696,0.6441176470588236,0.0,0.6409325396825396,0.0,0.6409325396825396,0.0,0.7352941176470589,0.0,0.7323721622383962,0.0,0.7323721622383963,0.0,139129,139129,1698450225,True,1,19a13f96,2023-10-27_23-43-45,38.654128313064575,38.654128313064575,43901,1105bb7c0067,172.17.0.2,38.654128313064575,1,,64,2,12,0.0003633740498238524,2.9154068107114353e-06,19a13f96
306,0.7764705882352941,0.7614705882352941,0.017717994684504728,0.7584387724214365,0.017896510329254024,0.7584387724214365,0.017896510329254,0.7294117647058823,0.0,0.7257386899038425,0.0,0.7257386899038425,0.0,0.7764705882352941,0.0,0.7268746131055829,0.0,0.7268746131055829,0.0,177662,177662,1698450249,False,1,e4dc5dda,2023-10-27_23-44-09,56.44769906997681,56.44769906997681,43533,1105bb7c0067,172.17.0.2,56.44769906997681,1,,128,2,61,0.0009919976582350768,1.8311626530782852e-06,e4dc5dda
307,0.7676470588235295,0.7447058823529412,0.013845414465811551,0.7431702248666328,0.013909090405933687,0.7431702248666328,0.01390909040593364,0.6823529411764706,0.0,0.6771282410664998,0.0,0.6771282410664998,0.0,0.7676470588235295,0.0,0.7006669623130735,0.0,0.7006669623130735,0.0,308731,308731,1698450241,True,1,74d7d55d,2023-10-27_23-44-01,45.09479212760925,45.09479212760925,44036,1105bb7c0067,172.17.0.2,45.09479212760925,1,,64,3,76,0.0009190705069508046,6.502186072563609e-06,74d7d55d
308,0.7676470588235295,0.7605882352941176,0.0073470564687040125,0.758430091044199,0.007143517992216463,0.7584300910441989,0.007143517992216509,0.7676470588235295,0.0,0.7619544403789419,0.0,0.761954440378942,0.0,0.7441176470588236,0.0,0.686664475228761,0.0,0.686664475228761,0.0,192721,192721,1698450522,True,1,91f2f885,2023-10-27_23-48-42,312.0018103122711,312.0018103122711,43761,1105bb7c0067,172.17.0.2,312.0018103122711,1,,128,2,78,9.29152317722788e-05,3.858350722516891e-06,91f2f885
309,0.7617647058823529,0.7429411764705882,0.006984907110022301,0.7380229389688792,0.008078995773912367,0.7380229389688792,0.008078995773912306,0.7411764705882353,0.0,0.7351215346208031,0.0,0.7351215346208032,0.0,0.7617647058823529,0.0,0.6996189660515117,0.0,0.6996189660515117,0.0,150932,150932,1698450289,True,1,f6b87cb5,2023-10-27_23-44-49,77.77969765663147,77.77969765663147,44082,1105bb7c0067,172.17.0.2,77.77969765663147,1,,128,2,27,0.0005335284007157248,3.941408004471105e-06,f6b87cb5
310,0.7311764705882353,0.7311764705882353,0.009947961485463402,0.7291365822593888,0.010194939626414727,0.7291365822593889,0.010194939626414701,0.6764705882352942,0.0,0.6714129586260733,0.0,0.6714129586260733,0.0,0.6941176470588235,0.0,0.6310429228492838,0.0,0.6310429228492838,0.0,367002,367002,1698450310,True,1,70b7f569,2023-10-27_23-45-10,93.02551007270813,93.02551007270813,44516,1105bb7c0067,172.17.0.2,93.02551007270813,1,,128,4,35,0.00019811554036727806,5.42336137820537e-06,70b7f569
311,0.7697058823529412,0.7697058823529412,0.014351615175006901,0.7671035628817715,0.01500344394309781,0.7671035628817715,0.015003443943097796,0.7411764705882353,0.0,0.7367893573030475,0.0,0.7367893573030476,0.0,0.7588235294117647,0.0,0.7100473901381087,0.0,0.7100473901381088,0.0,189225,189225,1698450374,True,1,99be31b8,2023-10-27_23-46-14,149.05668234825134,149.05668234825134,43901,1105bb7c0067,172.17.0.2,149.05668234825134,1,,128,2,74,0.0003143315187213937,6.155968816658589e-06,99be31b8
312,0.7594117647058823,0.7594117647058823,0.015043190414758136,0.7561564544448887,0.015248768654389289,0.7561564544448887,0.015248768654389276,0.7058823529411765,0.0,0.703531230884184,0.0,0.703531230884184,0.0,0.7323529411764705,0.0,0.6812817358282374,0.0,0.6812817358282374,0.0,325351,325351,1698450371,True,1,1d9c6bac,2023-10-27_23-46-11,128.21797275543213,128.21797275543213,44036,1105bb7c0067,172.17.0.2,128.21797275543213,1,,128,3,90,0.0002958839947277096,4.510965885473692e-06,1d9c6bac
313,0.7844117647058824,0.7844117647058824,0.009117647058823532,0.7821276797738468,0.009420570706821582,0.7821276797738468,0.009420570706821608,0.7176470588235294,0.0,0.7122869920870132,0.0,0.7122869920870132,0.0,0.7676470588235295,0.0,0.7181775036498618,0.0,0.7181775036498618,0.0,299875,299875,1698450371,False,1,145fab23,2023-10-27_23-46-11,121.85931181907654,121.85931181907654,43533,1105bb7c0067,172.17.0.2,121.85931181907654,1,,128,3,68,0.0004043749871037372,5.709678789135037e-06,145fab23
314,0.7735294117647059,0.7435294117647059,0.01812108447146984,0.7399741956722495,0.018222544950711374,0.7399741956722495,0.018222544950711357,0.7617647058823529,0.0,0.7553817499246341,0.0,0.7553817499246341,0.0,0.7735294117647059,0.0,0.7250359930184694,0.0,0.7250359930184694,0.0,194481,194481,1698450371,False,1,1dbe68cb,2023-10-27_23-46-11,108.47560954093933,108.47560954093933,43580,1105bb7c0067,172.17.0.2,108.47560954093933,1,,128,2,80,0.0005133135030629953,7.683871747063022e-06,1dbe68cb
315,0.6058823529411764,0.5920588235294116,0.013417052621125908,0.5877633905385811,0.013519385997553098,0.5877633905385811,0.013519385997553056,0.5705882352941176,0.0,0.5658883274833219,0.0,0.5658883274833219,0.0,0.6058823529411764,0.0,0.5391285351499372,0.0,0.5391285351499371,0.0,634800,634800,1698450371,True,1,3d2d4876,2023-10-27_23-46-11,81.68190026283264,81.68190026283264,44082,1105bb7c0067,172.17.0.2,81.68190026283264,1,,128,6,71,0.00025419661789968513,5.0466684366851715e-06,3d2d4876
316,0.5408823529411765,0.5408823529411765,0.008261512885404804,0.5403115220789498,0.00818238495494073,0.5403115220789498,0.008182384954940737,0.5058823529411764,0.0,0.5037714427160482,0.0,0.5037714427160482,0.0,0.29705882352941176,0.0,0.25378723632277456,0.0,0.25378723632277456,0.0,611550,611550,1698450329,True,1,4a5b3c2f,2023-10-27_23-45-29,19.711979389190674,19.711979389190674,44516,1105bb7c0067,172.17.0.2,19.711979389190674,1,,128,7,9,0.00034468532673057034,5.840107538487929e-06,4a5b3c2f
317,0.7344117647058824,0.7344117647058824,0.011694644324747675,0.7292656195796985,0.011757682544687393,0.7292656195796985,0.0117576825446874,0.6911764705882353,0.0,0.6868883863409633,0.0,0.6868883863409634,0.0,0.6852941176470588,0.0,0.6192016840472532,0.0,0.6192016840472531,0.0,427260,427260,1698450413,True,1,0224704d,2023-10-27_23-46-53,83.91246032714844,83.91246032714844,44516,1105bb7c0067,172.17.0.2,83.91246032714844,1,,128,4,79,0.00043202899811124404,5.211889938952532e-06,0224704d
318,0.7676470588235293,0.7676470588235293,0.007556019163920685,0.7658375682596769,0.007846066444437381,0.7658375682596767,0.007846066444437352,0.7382352941176471,0.0,0.7350604209118485,0.0,0.7350604209118484,0.0,0.7529411764705882,0.0,0.7030745427253771,0.0,0.7030745427253771,0.0,167690,167690,1698450592,True,1,3c2d7e44,2023-10-27_23-49-52,221.25405168533325,221.25405168533325,43580,1105bb7c0067,172.17.0.2,221.25405168533325,1,,128,2,49,0.00011406189420021911,3.6206259237447484e-06,3c2d7e44
319,0.7452941176470589,0.7452941176470589,0.01750926596016143,0.7427057814034782,0.01785645522231852,0.7427057814034782,0.01785645522231853,0.7352941176470589,0.0,0.7333801019708938,0.0,0.7333801019708938,0.0,0.7441176470588236,0.0,0.6893137760610413,0.0,0.6893137760610413,0.0,173889,173889,1698451414,True,1,d1a9a30c,2023-10-28_00-03-34,1043.4408521652222,1043.4408521652222,44082,1105bb7c0067,172.17.0.2,1043.4408521652222,1,,128,2,56,2.1642720718524388e-05,4.0651914625509985e-06,d1a9a30c
320,0.7544117647058823,0.7544117647058823,0.010377811037869033,0.751338078226232,0.010446220236253176,0.751338078226232,0.010446220236253191,0.6764705882352942,0.0,0.6692270358919747,0.0,0.6692270358919747,0.0,0.7470588235294118,0.0,0.6906337277420032,0.0,0.6906337277420032,0.0,294166,294166,1698450438,True,1,0ab4cc18,2023-10-27_23-47-18,67.09899711608887,67.09899711608887,44036,1105bb7c0067,172.17.0.2,67.09899711608887,1,,128,3,63,0.0006889604227022127,2.3758932538066726e-06,0ab4cc18
321,0.7808823529411765,0.7808823529411765,0.014181839354401404,0.7785365213893102,0.01449517646792034,0.7785365213893102,0.01449517646792034,0.7470588235294118,0.0,0.7388392340178296,0.0,0.7388392340178297,0.0,0.7647058823529411,0.0,0.7173915259577025,0.0,0.7173915259577024,0.0,187922,187922,1698450490,False,1,8a0ec0be,2023-10-27_23-48-10,118.59980487823486,118.59980487823486,43533,1105bb7c0067,172.17.0.2,118.59980487823486,1,,128,2,73,0.0003797596424576707,8.524128034640522e-06,8a0ec0be
322,0.7376470588235294,0.7376470588235294,0.010989142171923183,0.7353515892528495,0.011088714380424134,0.7353515892528495,0.01108871438042411,0.711764705882353,0.0,0.7105147622113459,0.0,0.7105147622113458,0.0,0.7176470588235294,0.0,0.6659407964028293,0.0,0.6659407964028293,0.0,274816,274816,1698451599,True,1,2dd978f0,2023-10-28_00-06-39,1225.2274777889252,1225.2274777889252,43901,1105bb7c0067,172.17.0.2,1225.2274777889252,1,,128,3,45,1.6277480588900114e-05,3.240391573692141e-06,2dd978f0
323,0.7647058823529411,0.7629411764705882,0.010205500925233809,0.7600808844234351,0.010304806111684698,0.7600808844234352,0.010304806111684684,0.75,0.0,0.7391915686652528,0.0,0.7391915686652529,0.0,0.7647058823529411,0.0,0.717507043745853,0.0,0.717507043745853,0.0,196249,196249,1698450582,True,1,b8ebe84d,2023-10-27_23-49-42,168.53367590904236,168.53367590904236,44516,1105bb7c0067,172.17.0.2,168.53367590904236,1,,128,2,82,0.0002271520137804798,3.824087320191504e-06,b8ebe84d
324,0.6661764705882354,0.6661764705882354,0.010124655575328535,0.660494898841885,0.010794292471240734,0.660494898841885,0.010794292471240738,0.638235294117647,0.0,0.6330790232449621,0.0,0.6330790232449622,0.0,0.6647058823529411,0.0,0.5951676719131724,0.0,0.5951676719131723,0.0,556007,556007,1698450501,True,1,3dc306c1,2023-10-27_23-48-21,61.26734900474548,61.26734900474548,44036,1105bb7c0067,172.17.0.2,61.26734900474548,1,,128,5,88,0.0005684485919685097,4.841585487427994e-06,3dc306c1
325,0.7629411764705882,0.7629411764705882,0.011556989826110876,0.7606473449655433,0.011803009451746045,0.7606473449655432,0.011803009451746045,0.7176470588235294,0.0,0.7167060335561735,0.0,0.7167060335561736,0.0,0.75,0.0,0.6938899091681017,0.0,0.6938899091681017,0.0,321758,321758,1698450589,True,1,3a353320,2023-10-27_23-49-49,98.82304739952087,98.82304739952087,43533,1105bb7c0067,172.17.0.2,98.82304739952087,1,,128,3,87,0.0004703286194402816,4.2808452696587286e-06,3a353320
326,0.7823529411764706,0.766470588235294,0.011852612752711692,0.7638539601564863,0.012110054952711807,0.7638539601564863,0.012110054952711854,0.7558823529411764,0.0,0.7475498337870816,0.0,0.7475498337870816,0.0,0.7823529411764706,0.0,0.7327863408216786,0.0,0.7327863408216786,0.0,202050,202050,1698450666,False,1,0a28c176,2023-10-27_23-51-06,165.30984616279602,165.30984616279602,44036,1105bb7c0067,172.17.0.2,165.30984616279602,1,,128,2,89,0.0002703457754300529,4.694407715446085e-06,0a28c176
327,0.768235294117647,0.768235294117647,0.017139767393333494,0.7656365216849788,0.017406912078311597,0.7656365216849788,0.01740691207831161,0.7588235294117647,0.0,0.7569783327591784,0.0,0.7569783327591783,0.0,0.7382352941176471,0.0,0.6900740520285112,0.0,0.6900740520285112,0.0,190532,190532,1698452679,True,1,3b7dac88,2023-10-28_00-24-39,2156.9305412769318,2156.9305412769318,43761,1105bb7c0067,172.17.0.2,2156.9305412769318,1,,128,2,75,1.0861895254327792e-05,5.532203928709341e-06,3b7dac88
328,0.7811764705882352,0.7811764705882352,0.02146051334935848,0.7788341703740564,0.021859401135628582,0.7788341703740564,0.021859401135628558,0.711764705882353,0.0,0.7078333780528856,0.0,0.7078333780528856,0.0,0.7382352941176471,0.0,0.6833820410662155,0.0,0.6833820410662155,0.0,319258,319258,1698450737,False,1,439153c5,2023-10-27_23-52-17,155.04187607765198,155.04187607765198,44516,1105bb7c0067,172.17.0.2,155.04187607765198,1,,128,3,85,0.00014486100895535922,3.429138760204755e-06,439153c5
329,0.7705882352941177,0.7644117647058823,0.018482667462782324,0.7621807500665304,0.018884513224736554,0.7621807500665303,0.018884513224736513,0.7264705882352941,0.0,0.7186280324613659,0.0,0.7186280324613659,0.0,0.7705882352941177,0.0,0.7219359270733643,0.0,0.7219359270733642,0.0,191406,191406,1698450676,True,1,dcda534e,2023-10-27_23-51-16,87.30333876609802,87.30333876609802,43533,1105bb7c0067,172.17.0.2,87.30333876609802,1,,128,2,77,0.0006251800458934794,6.355485703862559e-06,dcda534e
330,0.75,0.746764705882353,0.008261512885404759,0.7447302170079404,0.008777965478728538,0.7447302170079403,0.008777965478728498,0.75,0.0,0.7459720537999358,0.0,0.7459720537999357,0.0,0.7382352941176471,0.0,0.6827328697928802,0.0,0.6827328697928801,0.0,185761,185761,1698451593,True,1,51cf71a8,2023-10-28_00-06-33,1000.5729315280914,1000.5729315280914,43580,1105bb7c0067,172.17.0.2,1000.5729315280914,1,,128,2,70,2.64415278886332e-05,3.158336562842484e-06,51cf71a8
331,0.713235294117647,0.713235294117647,0.007469661823058985,0.7100039032370835,0.007345350423964132,0.7100039032370835,0.007345350423964089,0.6852941176470588,0.0,0.6822093491663164,0.0,0.6822093491663165,0.0,0.6735294117647059,0.0,0.6118969178516653,0.0,0.6118969178516652,0.0,409866,409866,1698451344,True,1,8f3182ba,2023-10-28_00-02-24,677.0403439998627,677.0403439998627,44036,1105bb7c0067,172.17.0.2,677.0403439998627,1,,128,4,67,1.7904573277045023e-05,8.162798607426112e-06,8f3182ba
332,0.75,0.7458823529411764,0.009947961485463392,0.7405506590114029,0.010490197469793683,0.7405506590114028,0.010490197469793665,0.7294117647058823,0.0,0.7256161058724826,0.0,0.7256161058724826,0.0,0.75,0.0,0.7039941305626136,0.0,0.7039941305626136,0.0,318197,318197,1698450858,True,1,c1c0bb29,2023-10-27_23-54-18,182.348379611969,182.348379611969,43533,1105bb7c0067,172.17.0.2,182.348379611969,1,,128,3,84,0.0001868890491799568,4.347500990381877e-06,c1c0bb29
333,0.7764705882352941,0.7608823529411765,0.011620438979493187,0.7581235841050964,0.0118693654477132,0.7581235841050964,0.01186936544771318,0.7764705882352941,0.0,0.7721923650770675,0.0,0.7721923650770675,0.0,0.7588235294117647,0.0,0.7032198918505004,0.0,0.7032198918505004,0.0,181050,181050,1698451430,False,1,4969120a,2023-10-28_00-03-50,693.2212581634521,693.2212581634521,44516,1105bb7c0067,172.17.0.2,693.2212581634521,1,,128,2,65,3.8188622431236524e-05,7.092584154292901e-06,4969120a
334,0.7794117647058824,0.7694117647058822,0.014360653665569056,0.7660277009474095,0.015005359724394315,0.7660277009474095,0.01500535972439429,0.711764705882353,0.0,0.7065611039812435,0.0,0.7065611039812435,0.0,0.7794117647058824,0.0,0.7298677229939183,0.0,0.7298677229939182,0.0,194922,194922,1698450813,False,1,bd46129f,2023-10-27_23-53-33,73.71207451820374,73.71207451820374,43381,1105bb7c0067,172.17.0.2,73.71207451820374,1,,128,2,81,0.0008359131417672593,4.469072340493063e-07,bd46129f
335,0.7638235294117647,0.7638235294117647,0.010277297182150678,0.7602389618937268,0.010674163874128272,0.7602389618937266,0.010674163874128253,0.7147058823529412,0.0,0.710726865850117,0.0,0.710726865850117,0.0,0.7352941176470589,0.0,0.6822564440635507,0.0,0.6822564440635507,0.0,288541,288541,1698450909,True,1,bf754e79,2023-10-27_23-55-09,114.34050965309143,114.34050965309143,43807,1105bb7c0067,172.17.0.2,114.34050965309143,1,,128,3,58,0.0003266338591095542,5.304447688483845e-06,bf754e79
336,0.6088235294117647,0.523235294117647,0.006369531714031693,0.5185850489317257,0.007268027959917676,0.5185850489317257,0.007268027959917679,0.5352941176470588,0.0,0.533789883258925,0.0,0.5337898832589248,0.0,0.6088235294117647,0.0,0.5376704379351641,0.0,0.5376704379351641,0.0,651176,651176,1698450878,True,1,4f4a09dd,2023-10-27_23-54-38,64.68206143379211,64.68206143379211,43381,1105bb7c0067,172.17.0.2,64.68206143379211,1,,128,6,79,0.0007782856213625851,5.689738297388689e-06,4f4a09dd
337,0.7538235294117647,0.7538235294117647,0.014291212486183933,0.7511512932633798,0.01452602006251305,0.7511512932633797,0.014526020062513042,0.7382352941176471,0.0,0.7255058302390724,0.0,0.7255058302390724,0.0,0.7441176470588236,0.0,0.6942360426825369,0.0,0.6942360426825368,0.0,187489,187489,1698451107,True,1,f4527ca9,2023-10-27_23-58-27,248.40093159675598,248.40093159675598,43533,1105bb7c0067,172.17.0.2,248.40093159675598,1,,128,2,72,0.00012442642743143014,2.5791512504721935e-06,f4527ca9
338,0.7676470588235295,0.7455882352941177,0.006063390625908303,0.742795691902935,0.0060065483579237414,0.742795691902935,0.006006548357923757,0.7147058823529412,0.0,0.7073387716830755,0.0,0.7073387716830754,0.0,0.7676470588235295,0.0,0.7193443927278513,0.0,0.7193443927278513,0.0,178929,178929,1698450961,True,1,46b5d348,2023-10-27_23-56-01,83.31956720352173,83.31956720352173,43381,1105bb7c0067,172.17.0.2,83.31956720352173,1,,128,2,62,0.0005211843289037815,1.431538030488117e-06,46b5d348
339,0.7617647058823529,0.7341176470588235,0.010620864756039886,0.7275799182871163,0.01151579910850194,0.7275799182871163,0.011515799108501925,0.6647058823529411,0.0,0.6541501787204719,0.0,0.6541501787204719,0.0,0.7617647058823529,0.0,0.7083677091677092,0.0,0.7083677091677092,0.0,315717,315717,1698450949,True,1,2bb0480a,2023-10-27_23-55-49,40.527771949768066,40.527771949768066,43807,1105bb7c0067,172.17.0.2,40.527771949768066,1,,64,3,82,0.0009037033322352866,1.1960794518833882e-06,2bb0480a
340,0.7517647058823529,0.7517647058823529,0.00698490711002228,0.7489265663012983,0.006623002408109381,0.7489265663012982,0.0066230024081094276,0.7411764705882353,0.0,0.7322456566801483,0.0,0.7322456566801483,0.0,0.7382352941176471,0.0,0.6821832319596286,0.0,0.6821832319596286,0.0,184470,184470,1698451149,True,1,fb8d3eb9,2023-10-27_23-59-09,199.45044136047363,199.45044136047363,43807,1105bb7c0067,172.17.0.2,199.45044136047363,1,,64,2,69,8.136817650006524e-05,1.6400866807456011e-06,fb8d3eb9
341,0.7529411764705882,0.7408823529411765,0.01519481335657586,0.7388643534323963,0.01543758509230912,0.7388643534323963,0.01543758509230913,0.7529411764705882,0.0,0.7492387936312312,0.0,0.7492387936312312,0.0,0.7411764705882353,0.0,0.6906411979804864,0.0,0.6906411979804864,0.0,271703,271703,1698451062,True,1,4a165f84,2023-10-27_23-57-42,99.6674222946167,99.6674222946167,43486,1105bb7c0067,172.17.0.2,99.6674222946167,1,,128,3,42,0.00040626255412169466,7.817655562412623e-06,4a165f84
342,0.7705882352941177,0.7629411764705882,0.013100622030188276,0.7597520012641045,0.013605981085365716,0.7597520012641044,0.01360598108536571,0.7470588235294118,0.0,0.7390360834334374,0.0,0.7390360834334374,0.0,0.7705882352941177,0.0,0.716996501722529,0.0,0.7169965017225292,0.0,187922,187922,1698451039,True,1,1c93b2ea,2023-10-27_23-57-19,76.35926675796509,76.35926675796509,43381,1105bb7c0067,172.17.0.2,76.35926675796509,1,,64,2,73,0.00028768265953126797,4.991109278471826e-06,1c93b2ea
343,0.7617647058823529,0.7520588235294118,0.014291212486183941,0.7497036975012904,0.014367430045749497,0.7497036975012904,0.01436743004574947,0.6970588235294117,0.0,0.6923785601053213,0.0,0.6923785601053213,0.0,0.7617647058823529,0.0,0.7016833070082733,0.0,0.7016833070082733,0.0,308731,308731,1698451089,True,1,9bf91d34,2023-10-27_23-58-09,50.293691635131836,50.293691635131836,43381,1105bb7c0067,172.17.0.2,50.293691635131836,1,,64,3,76,0.000697016759582845,7.397337261846837e-06,9bf91d34
344,0.7364705882352942,0.7364705882352942,0.010205500925233821,0.7344906579075232,0.010480629594197906,0.7344906579075232,0.010480629594197958,0.6735294117647059,0.0,0.6705071818131737,0.0,0.6705071818131738,0.0,0.6970588235294117,0.0,0.6365340925200205,0.0,0.6365340925200204,0.0,439256,439256,1698451114,True,1,e7ce8947,2023-10-27_23-58-34,51.8669011592865,51.8669011592865,43486,1105bb7c0067,172.17.0.2,51.8669011592865,1,,64,4,87,0.00035901652141633197,3.7223645779411763e-06,e7ce8947
345,0.7588235294117647,0.7485294117647059,0.015521499767010309,0.7457953722586621,0.015978492150032494,0.7457953722586622,0.015978492150032435,0.7588235294117647,0.0,0.7467075139235118,0.0,0.7467075139235119,0.0,0.7382352941176471,0.0,0.685431047238154,0.0,0.6854310472381538,0.0,194040,194040,1698452351,True,1,bc998fdd,2023-10-28_00-19-11,1262.503900527954,1262.503900527954,43381,1105bb7c0067,172.17.0.2,1262.503900527954,1,,128,2,79,2.464756971002647e-05,2.9095078804639933e-06,bc998fdd
346,0.7779411764705882,0.7779411764705882,0.017262977165681388,0.775751559567447,0.01731272247276187,0.7757515595674469,0.017312722472761836,0.75,0.0,0.7412623779138368,0.0,0.7412623779138369,0.0,0.7764705882352941,0.0,0.7267669478001197,0.0,0.7267669478001197,0.0,190532,190532,1698451154,False,1,a3aebbca,2023-10-27_23-59-14,46.77260494232178,46.77260494232178,43533,1105bb7c0067,172.17.0.2,46.77260494232178,1,,64,2,75,0.0006154178934835403,2.115994343027088e-06,a3aebbca
