,score,time_this_iter_s,done,training_iteration,trial_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,config/latent_dim,config/model_lamda,config/num_CL,config/num_HL,config/size_CL,config/size_HL,logdir
187,0.4676056338028169,186.7714397907257,True,1,4f1d0db4,2023-09-11_21-43-35,1694468615,186.7714397907257,82391,84233402a856,172.17.0.2,186.7714397907257,1,211,0.7674678342364293,7,3,21,120,"/home/darlinne.soto/ray_results/convtae_kuhar/my_objective_function_4f1d0db4_188_latent_dim=211,model_lamda=0.7675,num_CL=7,num_HL=3,size_CL=21,size_HL=120_2023-09-11_21-40-28"
188,0.6354460093896714,239.6765022277832,False,1,dde7109f,2023-09-11_21-45-02,1694468702,239.6765022277832,82515,84233402a856,172.17.0.2,239.6765022277832,1,248,1.2751057968428086,8,4,14,124,"/home/darlinne.soto/ray_results/convtae_kuhar/my_objective_function_dde7109f_189_latent_dim=248,model_lamda=1.2751,num_CL=8,num_HL=4,size_CL=14,size_HL=124_2023-09-11_21-41-03"
189,0.4225352112676056,502.1908288002014,True,1,a0193164,2023-09-11_21-50-17,1694469017,502.1908288002014,82763,84233402a856,172.17.0.2,502.1908288002014,1,219,1.3372925531670108,7,3,16,143,"/home/darlinne.soto/ray_results/convtae_kuhar/my_objective_function_a0193164_190_latent_dim=219,model_lamda=1.3373,num_CL=7,num_HL=3,size_CL=16,size_HL=143_2023-09-11_21-41-55"
190,0.6359154929577464,280.81451535224915,False,1,48e7fac2,2023-09-11_21-47-01,1694468821,280.81451535224915,80058,84233402a856,172.17.0.2,280.81451535224915,1,303,0.8547581037340479,7,3,10,109,"/home/darlinne.soto/ray_results/convtae_kuhar/my_objective_function_48e7fac2_191_latent_dim=303,model_lamda=0.8548,num_CL=7,num_HL=3,size_CL=10,size_HL=109_2023-09-11_21-42-20"
191,0.6455399061032864,106.4799952507019,False,1,524f4e27,2023-09-11_21-45-22,1694468722,106.4799952507019,82391,84233402a856,172.17.0.2,106.4799952507019,1,236,1.001970255725635,8,4,24,133,"/home/darlinne.soto/ray_results/convtae_kuhar/my_objective_function_524f4e27_192_latent_dim=236,model_lamda=1.0020,num_CL=8,num_HL=4,size_CL=24,size_HL=133_2023-09-11_21-43-35"
192,0.5166666666666667,134.382661819458,True,1,e1c8c405,2023-09-11_21-47-17,1694468837,134.382661819458,82515,84233402a856,172.17.0.2,134.382661819458,1,257,0.906360669846116,8,3,12,92,"/home/darlinne.soto/ray_results/convtae_kuhar/my_objective_function_e1c8c405_193_latent_dim=257,model_lamda=0.9064,num_CL=8,num_HL=3,size_CL=12,size_HL=92_2023-09-11_21-45-03"
193,0.4427230046948357,279.54528164863586,True,1,debd3083,2023-09-11_21-49-43,1694468983,279.54528164863586,82635,84233402a856,172.17.0.2,279.54528164863586,1,266,0.7240708490089126,8,2,9,98,"/home/darlinne.soto/ray_results/convtae_kuhar/my_objective_function_debd3083_194_latent_dim=266,model_lamda=0.7241,num_CL=8,num_HL=2,size_CL=9,size_HL=98_2023-09-11_21-45-03"
194,0.5190140845070422,344.15801334381104,True,1,dea75315,2023-09-11_21-51-06,1694469066,344.15801334381104,82391,84233402a856,172.17.0.2,344.15801334381104,1,242,0.6398197320886574,7,3,17,96,"/home/darlinne.soto/ray_results/convtae_kuhar/my_objective_function_dea75315_195_latent_dim=242,model_lamda=0.6398,num_CL=7,num_HL=3,size_CL=17,size_HL=96_2023-09-11_21-45-22"
195,0.5152582159624413,366.0718734264374,True,1,5e28ce67,2023-09-11_21-53-07,1694469187,366.0718734264374,80058,84233402a856,172.17.0.2,366.0718734264374,1,331,0.515069156968856,7,2,11,121,"/home/darlinne.soto/ray_results/convtae_kuhar/my_objective_function_5e28ce67_196_latent_dim=331,model_lamda=0.5151,num_CL=7,num_HL=2,size_CL=11,size_HL=121_2023-09-11_21-47-01"
196,0.5631455399061032,169.6284418106079,True,1,c16633b3,2023-09-11_21-50-07,1694469007,169.6284418106079,82515,84233402a856,172.17.0.2,169.6284418106079,1,229,0.7979107581344863,8,4,21,114,"/home/darlinne.soto/ray_results/convtae_kuhar/my_objective_function_c16633b3_197_latent_dim=229,model_lamda=0.7979,num_CL=8,num_HL=4,size_CL=21,size_HL=114_2023-09-11_21-47-17"
197,0.4657276995305164,389.74965167045593,True,1,b798d703,2023-09-11_21-56-13,1694469373,389.74965167045593,82635,84233402a856,172.17.0.2,389.74965167045593,1,191,0.9530843368519741,7,3,18,86,"/home/darlinne.soto/ray_results/convtae_kuhar/my_objective_function_b798d703_198_latent_dim=191,model_lamda=0.9531,num_CL=7,num_HL=3,size_CL=18,size_HL=86_2023-09-11_21-49-43"
198,0.6154929577464789,236.4938840866089,False,1,b8198065,2023-09-11_21-54-04,1694469244,236.4938840866089,82515,84233402a856,172.17.0.2,236.4938840866089,1,173,1.1324535825094273,8,2,20,66,"/home/darlinne.soto/ray_results/convtae_kuhar/my_objective_function_b8198065_199_latent_dim=173,model_lamda=1.1325,num_CL=8,num_HL=2,size_CL=20,size_HL=66_2023-09-11_21-50-07"
199,0.7145539906103288,175.14650464057922,False,1,5bd26181,2023-09-11_21-53-12,1694469192,175.14650464057922,82763,84233402a856,172.17.0.2,175.14650464057922,1,351,0.677666406843076,7,4,19,60,"/home/darlinne.soto/ray_results/convtae_kuhar/my_objective_function_5bd26181_200_latent_dim=351,model_lamda=0.6777,num_CL=7,num_HL=4,size_CL=19,size_HL=60_2023-09-11_21-50-17"
200,0.47981220657277,278.6590006351471,True,1,27e18920,2023-09-11_21-55-45,1694469345,278.6590006351471,82391,84233402a856,172.17.0.2,278.6590006351471,1,291,0.597402576961101,8,3,13,79,"/home/darlinne.soto/ray_results/convtae_kuhar/my_objective_function_27e18920_201_latent_dim=291,model_lamda=0.5974,num_CL=8,num_HL=3,size_CL=13,size_HL=79_2023-09-11_21-51-06"
201,0.6960093896713614,293.22222685813904,False,1,90c4084d,2023-09-11_21-58-01,1694469481,293.22222685813904,80058,84233402a856,172.17.0.2,293.22222685813904,1,10,0.3087094563274261,8,2,14,42,"/home/darlinne.soto/ray_results/convtae_kuhar/my_objective_function_90c4084d_202_latent_dim=10,model_lamda=0.3087,num_CL=8,num_HL=2,size_CL=14,size_HL=42_2023-09-11_21-53-07"
202,0.5927230046948357,154.76063919067383,False,1,d5814861,2023-09-11_21-55-48,1694469348,154.76063919067383,82763,84233402a856,172.17.0.2,154.76063919067383,1,358,0.6849606165248431,7,4,27,61,"/home/darlinne.soto/ray_results/convtae_kuhar/my_objective_function_d5814861_203_latent_dim=358,model_lamda=0.6850,num_CL=7,num_HL=4,size_CL=27,size_HL=61_2023-09-11_21-53-13"
203,0.623943661971831,152.5507152080536,False,1,cdd5633e,2023-09-11_21-56-37,1694469397,152.5507152080536,82515,84233402a856,172.17.0.2,152.5507152080536,1,306,0.46993206669780346,6,5,31,104,"/home/darlinne.soto/ray_results/convtae_kuhar/my_objective_function_cdd5633e_204_latent_dim=306,model_lamda=0.4699,num_CL=6,num_HL=5,size_CL=31,size_HL=104_2023-09-11_21-54-04"
204,0.6406103286384977,204.46170330047607,False,1,17b01e72,2023-09-11_21-59-10,1694469550,204.46170330047607,82391,84233402a856,172.17.0.2,204.46170330047607,1,347,0.5672359882559643,7,4,25,94,"/home/darlinne.soto/ray_results/convtae_kuhar/my_objective_function_17b01e72_205_latent_dim=347,model_lamda=0.5672,num_CL=7,num_HL=4,size_CL=25,size_HL=94_2023-09-11_21-55-45"
205,0.4788732394366197,409.9574542045593,True,1,31d3f08b,2023-09-11_22-02-38,1694469758,409.9574542045593,82763,84233402a856,172.17.0.2,409.9574542045593,1,333,0.876818892021197,8,4,32,136,"/home/darlinne.soto/ray_results/convtae_kuhar/my_objective_function_31d3f08b_206_latent_dim=333,model_lamda=0.8768,num_CL=8,num_HL=4,size_CL=32,size_HL=136_2023-09-11_21-55-48"
206,0.6150234741784038,198.15962529182437,False,1,b6efb2be,2023-09-11_21-59-32,1694469572,198.15962529182437,82635,84233402a856,172.17.0.2,198.15962529182437,1,321,0.7164161628319253,6,5,28,63,"/home/darlinne.soto/ray_results/convtae_kuhar/my_objective_function_b6efb2be_207_latent_dim=321,model_lamda=0.7164,num_CL=6,num_HL=5,size_CL=28,size_HL=63_2023-09-11_21-56-13"
207,0.4112676056338028,318.0441052913666,True,1,026c073f,2023-09-11_22-01-55,1694469715,318.0441052913666,82515,84233402a856,172.17.0.2,318.0441052913666,1,354,0.77229368626778,8,4,4,82,"/home/darlinne.soto/ray_results/convtae_kuhar/my_objective_function_026c073f_208_latent_dim=354,model_lamda=0.7723,num_CL=8,num_HL=4,size_CL=4,size_HL=82_2023-09-11_21-56-37"
208,0.512206572769953,529.1375167369843,True,1,3d5b962e,2023-09-11_22-06-50,1694470010,529.1375167369843,80058,84233402a856,172.17.0.2,529.1375167369843,1,343,1.0475824773478633,7,4,23,51,"/home/darlinne.soto/ray_results/convtae_kuhar/my_objective_function_3d5b962e_209_latent_dim=343,model_lamda=1.0476,num_CL=7,num_HL=4,size_CL=23,size_HL=51_2023-09-11_21-58-01"
209,0.6349765258215962,150.0312774181366,False,1,d3ae1069,2023-09-11_22-01-40,1694469700,150.0312774181366,82391,84233402a856,172.17.0.2,150.0312774181366,1,274,0.5478393791982497,5,4,29,100,"/home/darlinne.soto/ray_results/convtae_kuhar/my_objective_function_d3ae1069_210_latent_dim=274,model_lamda=0.5478,num_CL=5,num_HL=4,size_CL=29,size_HL=100_2023-09-11_21-59-10"
210,0.5633802816901409,200.54200410842896,True,1,8fa900f3,2023-09-11_22-02-52,1694469772,200.54200410842896,82635,84233402a856,172.17.0.2,200.54200410842896,1,312,0.6537365829628105,8,5,24,88,"/home/darlinne.soto/ray_results/convtae_kuhar/my_objective_function_8fa900f3_211_latent_dim=312,model_lamda=0.6537,num_CL=8,num_HL=5,size_CL=24,size_HL=88_2023-09-11_21-59-32"
211,0.6650234741784037,91.57585573196413,False,1,d3dbc769,2023-09-11_22-03-12,1694469792,91.57585573196413,82391,84233402a856,172.17.0.2,91.57585573196413,1,148,0.8395458930560851,6,4,30,127,"/home/darlinne.soto/ray_results/convtae_kuhar/my_objective_function_d3dbc769_212_latent_dim=148,model_lamda=0.8395,num_CL=6,num_HL=4,size_CL=30,size_HL=127_2023-09-11_22-01-41"
212,0.4577464788732395,320.87605357170105,True,1,02b40a97,2023-09-11_22-07-16,1694470036,320.87605357170105,82515,84233402a856,172.17.0.2,320.87605357170105,1,281,0.6162372635832973,7,5,8,75,"/home/darlinne.soto/ray_results/convtae_kuhar/my_objective_function_02b40a97_213_latent_dim=281,model_lamda=0.6162,num_CL=7,num_HL=5,size_CL=8,size_HL=75_2023-09-11_22-01-55"
213,0.546244131455399,173.71145153045654,True,1,70e62327,2023-09-11_22-05-32,1694469932,173.71145153045654,82763,84233402a856,172.17.0.2,173.71145153045654,1,329,0.4510481385413035,8,4,6,53,"/home/darlinne.soto/ray_results/convtae_kuhar/my_objective_function_70e62327_214_latent_dim=329,model_lamda=0.4510,num_CL=8,num_HL=4,size_CL=6,size_HL=53_2023-09-11_22-02-38"
214,0.5971830985915493,343.03922057151794,False,1,c2db0e7b,2023-09-11_22-08-36,1694470116,343.03922057151794,82635,84233402a856,172.17.0.2,343.03922057151794,1,335,1.0047812679998631,8,5,5,47,"/home/darlinne.soto/ray_results/convtae_kuhar/my_objective_function_c2db0e7b_215_latent_dim=335,model_lamda=1.0048,num_CL=8,num_HL=5,size_CL=5,size_HL=47_2023-09-11_22-02-53"
215,0.6161971830985916,165.04820466041565,False,1,472f7d7a,2023-09-11_22-05-58,1694469958,165.04820466041565,82391,84233402a856,172.17.0.2,165.04820466041565,1,134,0.9603346250100548,6,4,26,150,"/home/darlinne.soto/ray_results/convtae_kuhar/my_objective_function_472f7d7a_216_latent_dim=134,model_lamda=0.9603,num_CL=6,num_HL=4,size_CL=26,size_HL=150_2023-09-11_22-03-12"
216,0.4553990610328638,232.7376005649567,True,1,86ebb144,2023-09-11_22-09-25,1694470165,232.7376005649567,82763,84233402a856,172.17.0.2,232.7376005649567,1,201,1.076405802471797,5,3,10,45,"/home/darlinne.soto/ray_results/convtae_kuhar/my_objective_function_86ebb144_217_latent_dim=201,model_lamda=1.0764,num_CL=5,num_HL=3,size_CL=10,size_HL=45_2023-09-11_22-05-32"
217,0.5647887323943661,264.08132553100586,True,1,82f0ecc5,2023-09-11_22-10-22,1694470222,264.08132553100586,82391,84233402a856,172.17.0.2,264.08132553100586,1,29,0.818346628795038,8,3,3,67,"/home/darlinne.soto/ray_results/convtae_kuhar/my_objective_function_82f0ecc5_218_latent_dim=29,model_lamda=0.8183,num_CL=8,num_HL=3,size_CL=3,size_HL=67_2023-09-11_22-05-58"
218,0.4326291079812207,398.4472396373749,True,1,ba18003e,2023-09-11_22-13-29,1694470409,398.4472396373749,80058,84233402a856,172.17.0.2,398.4472396373749,1,104,0.915536896110249,7,4,19,58,"/home/darlinne.soto/ray_results/convtae_kuhar/my_objective_function_ba18003e_219_latent_dim=104,model_lamda=0.9155,num_CL=7,num_HL=4,size_CL=19,size_HL=58_2023-09-11_22-06-50"
219,0.1666666666666666,118.09327864646912,True,1,1557b1ee,2023-09-11_22-09-15,1694470155,118.09327864646912,82515,84233402a856,172.17.0.2,118.09327864646912,1,123,0.6956382582816453,7,4,2,71,"/home/darlinne.soto/ray_results/convtae_kuhar/my_objective_function_1557b1ee_220_latent_dim=123,model_lamda=0.6956,num_CL=7,num_HL=4,size_CL=2,size_HL=71_2023-09-11_22-07-17"
220,0.6023474178403755,302.9871280193329,False,1,b102ca1b,2023-09-11_22-13-39,1694470419,302.9871280193329,82635,84233402a856,172.17.0.2,302.9871280193329,1,74,0.4233202180908457,5,5,13,34,"/home/darlinne.soto/ray_results/convtae_kuhar/my_objective_function_b102ca1b_221_latent_dim=74,model_lamda=0.4233,num_CL=5,num_HL=5,size_CL=13,size_HL=34_2023-09-11_22-08-36"
221,0.4457746478873239,272.84679889678955,True,1,92541f55,2023-09-11_22-13-48,1694470428,272.84679889678955,82515,84233402a856,172.17.0.2,272.84679889678955,1,300,0.7679246436404787,8,3,22,108,"/home/darlinne.soto/ray_results/convtae_kuhar/my_objective_function_92541f55_222_latent_dim=300,model_lamda=0.7679,num_CL=8,num_HL=3,size_CL=22,size_HL=108_2023-09-11_22-09-15"
222,0.4671361502347418,205.34220552444455,True,1,4355437c,2023-09-11_22-12-50,1694470370,205.34220552444455,82763,84233402a856,172.17.0.2,205.34220552444455,1,321,1.2015778233731496,6,3,12,111,"/home/darlinne.soto/ray_results/convtae_kuhar/my_objective_function_4355437c_223_latent_dim=321,model_lamda=1.2016,num_CL=6,num_HL=3,size_CL=12,size_HL=111_2023-09-11_22-09-25"
223,0.5185446009389671,246.04187631607056,True,1,1bf27e3a,2023-09-11_22-14-28,1694470468,246.04187631607056,82391,84233402a856,172.17.0.2,246.04187631607056,1,251,0.5357872339404022,4,4,23,64,"/home/darlinne.soto/ray_results/convtae_kuhar/my_objective_function_1bf27e3a_224_latent_dim=251,model_lamda=0.5358,num_CL=4,num_HL=4,size_CL=23,size_HL=64_2023-09-11_22-10-22"
224,0.436150234741784,284.8077294826508,True,1,f046bfef,2023-09-11_22-17-36,1694470656,284.8077294826508,82763,84233402a856,172.17.0.2,284.8077294826508,1,354,0.48353628173493163,7,5,15,117,"/home/darlinne.soto/ray_results/convtae_kuhar/my_objective_function_f046bfef_225_latent_dim=354,model_lamda=0.4835,num_CL=7,num_HL=5,size_CL=15,size_HL=117_2023-09-11_22-12-51"
225,0.5476525821596244,223.32060647010803,True,1,e994f3ab,2023-09-11_22-17-13,1694470633,223.32060647010803,80058,84233402a856,172.17.0.2,223.32060647010803,1,262,0.6750471027133473,8,3,11,84,"/home/darlinne.soto/ray_results/convtae_kuhar/my_objective_function_e994f3ab_226_latent_dim=262,model_lamda=0.6750,num_CL=8,num_HL=3,size_CL=11,size_HL=84_2023-09-11_22-13-29"
226,0.515962441314554,269.94078493118286,True,1,2d925adf,2023-09-11_22-18-09,1694470689,269.94078493118286,82635,84233402a856,172.17.0.2,269.94078493118286,1,156,0.8881271762259408,7,4,19,77,"/home/darlinne.soto/ray_results/convtae_kuhar/my_objective_function_2d925adf_227_latent_dim=156,model_lamda=0.8881,num_CL=7,num_HL=4,size_CL=19,size_HL=77_2023-09-11_22-13-39"
227,0.6598591549295774,238.53550791740415,False,1,4ab77555,2023-09-11_22-17-47,1694470667,238.53550791740415,82515,84233402a856,172.17.0.2,238.53550791740415,1,292,0.3569984024640864,8,5,7,80,"/home/darlinne.soto/ray_results/convtae_kuhar/my_objective_function_4ab77555_228_latent_dim=292,model_lamda=0.3570,num_CL=8,num_HL=5,size_CL=7,size_HL=80_2023-09-11_22-13-48"
228,0.4809859154929577,227.4801516532898,True,1,d61fcb6c,2023-09-11_22-18-16,1694470696,227.4801516532898,82391,84233402a856,172.17.0.2,227.4801516532898,1,223,0.2823064824122027,7,3,26,72,"/home/darlinne.soto/ray_results/convtae_kuhar/my_objective_function_d61fcb6c_229_latent_dim=223,model_lamda=0.2823,num_CL=7,num_HL=3,size_CL=26,size_HL=72_2023-09-11_22-14-29"
229,0.5194835680751174,298.03378033638,True,1,e72774b5,2023-09-11_22-22-11,1694470931,298.03378033638,80058,84233402a856,172.17.0.2,298.03378033638,1,243,0.7470745937383412,5,4,20,49,"/home/darlinne.soto/ray_results/convtae_kuhar/my_objective_function_e72774b5_230_latent_dim=243,model_lamda=0.7471,num_CL=5,num_HL=4,size_CL=20,size_HL=49_2023-09-11_22-17-13"
230,0.6049295774647888,139.16341853141785,False,1,46559e2d,2023-09-11_22-19-55,1694470795,139.16341853141785,82763,84233402a856,172.17.0.2,139.16341853141785,1,93,0.5971644805872012,6,3,17,60,"/home/darlinne.soto/ray_results/convtae_kuhar/my_objective_function_46559e2d_231_latent_dim=93,model_lamda=0.5972,num_CL=6,num_HL=3,size_CL=17,size_HL=60_2023-09-11_22-17-36"
231,0.6392018779342723,299.3005745410919,False,1,d80c5af1,2023-09-11_22-22-46,1694470966,299.3005745410919,82515,84233402a856,172.17.0.2,299.3005745410919,1,178,0.640464676689368,8,4,18,68,"/home/darlinne.soto/ray_results/convtae_kuhar/my_objective_function_d80c5af1_232_latent_dim=178,model_lamda=0.6405,num_CL=8,num_HL=4,size_CL=18,size_HL=68_2023-09-11_22-17-47"
232,0.5124413145539906,247.04812812805176,True,1,51e3cf3e,2023-09-11_22-22-17,1694470937,247.04812812805176,82635,84233402a856,172.17.0.2,247.04812812805176,1,285,1.1675759566954849,4,3,15,90,"/home/darlinne.soto/ray_results/convtae_kuhar/my_objective_function_51e3cf3e_233_latent_dim=285,model_lamda=1.1676,num_CL=4,num_HL=3,size_CL=15,size_HL=90_2023-09-11_22-18-10"
233,0.4460093896713615,304.53902435302734,True,1,d02a89e3,2023-09-11_22-23-21,1694471001,304.53902435302734,82391,84233402a856,172.17.0.2,304.53902435302734,1,211,0.49985279334049204,8,4,25,42,"/home/darlinne.soto/ray_results/convtae_kuhar/my_objective_function_d02a89e3_234_latent_dim=211,model_lamda=0.4999,num_CL=8,num_HL=4,size_CL=25,size_HL=42_2023-09-11_22-18-16"
234,0.4847417840375587,342.6368975639343,True,1,d9d8eb89,2023-09-11_22-25-38,1694471138,342.6368975639343,82763,84233402a856,172.17.0.2,342.6368975639343,1,167,0.8185948128166494,7,2,14,97,"/home/darlinne.soto/ray_results/convtae_kuhar/my_objective_function_d9d8eb89_235_latent_dim=167,model_lamda=0.8186,num_CL=7,num_HL=2,size_CL=14,size_HL=97_2023-09-11_22-19-55"
235,0.6544600938967136,243.8292229175568,False,1,d73351d8,2023-09-11_22-26-15,1694471175,243.8292229175568,80058,84233402a856,172.17.0.2,243.8292229175568,1,112,0.9725192903322885,6,3,21,53,"/home/darlinne.soto/ray_results/convtae_kuhar/my_objective_function_d73351d8_236_latent_dim=112,model_lamda=0.9725,num_CL=6,num_HL=3,size_CL=21,size_HL=53_2023-09-11_22-22-11"
236,0.5629107981220657,288.0016305446625,True,1,4e46594c,2023-09-11_22-27-05,1694471225,288.0016305446625,82635,84233402a856,172.17.0.2,288.0016305446625,1,195,0.7253690934388796,5,5,16,103,"/home/darlinne.soto/ray_results/convtae_kuhar/my_objective_function_4e46594c_237_latent_dim=195,model_lamda=0.7254,num_CL=5,num_HL=5,size_CL=16,size_HL=103_2023-09-11_22-22-17"
237,0.532394366197183,303.5159981250763,True,1,09de6328,2023-09-11_22-27-50,1694471270,303.5159981250763,82515,84233402a856,172.17.0.2,303.5159981250763,1,359,1.1040204481651532,8,4,28,28,"/home/darlinne.soto/ray_results/convtae_kuhar/my_objective_function_09de6328_238_latent_dim=359,model_lamda=1.1040,num_CL=8,num_HL=4,size_CL=28,size_HL=28_2023-09-11_22-22-47"
238,0.4715962441314553,253.773784160614,True,1,0055c02e,2023-09-11_22-27-35,1694471255,253.773784160614,82391,84233402a856,172.17.0.2,253.773784160614,1,50,0.7818500446872159,6,3,27,57,"/home/darlinne.soto/ray_results/convtae_kuhar/my_objective_function_0055c02e_239_latent_dim=50,model_lamda=0.7819,num_CL=6,num_HL=3,size_CL=27,size_HL=57_2023-09-11_22-23-21"
239,0.4861502347417841,280.4508390426636,True,1,5a092bbf,2023-09-11_22-30-19,1694471419,280.4508390426636,82763,84233402a856,172.17.0.2,280.4508390426636,1,256,0.39378777865735154,7,2,9,62,"/home/darlinne.soto/ray_results/convtae_kuhar/my_objective_function_5a092bbf_240_latent_dim=256,model_lamda=0.3938,num_CL=7,num_HL=2,size_CL=9,size_HL=62_2023-09-11_22-25-38"
240,0.5213615023474178,454.8499233722687,True,1,5d97d185,2023-09-11_22-33-50,1694471630,454.8499233722687,80058,84233402a856,172.17.0.2,454.8499233722687,1,274,0.9269625443617149,8,3,12,24,"/home/darlinne.soto/ray_results/convtae_kuhar/my_objective_function_5d97d185_241_latent_dim=274,model_lamda=0.9270,num_CL=8,num_HL=3,size_CL=12,size_HL=24_2023-09-11_22-26-15"
241,0.4035211267605633,409.7226736545563,True,1,51c705bf,2023-09-11_22-33-55,1694471635,409.7226736545563,82635,84233402a856,172.17.0.2,409.7226736545563,1,231,1.4909792347331696,7,4,11,88,"/home/darlinne.soto/ray_results/convtae_kuhar/my_objective_function_51c705bf_242_latent_dim=231,model_lamda=1.4910,num_CL=7,num_HL=4,size_CL=11,size_HL=88_2023-09-11_22-27-05"
242,0.4633802816901408,353.2556025981903,True,1,7b716f90,2023-09-11_22-33-29,1694471609,353.2556025981903,82391,84233402a856,172.17.0.2,353.2556025981903,1,266,0.8453596898987545,8,5,20,94,"/home/darlinne.soto/ray_results/convtae_kuhar/my_objective_function_7b716f90_243_latent_dim=266,model_lamda=0.8454,num_CL=8,num_HL=5,size_CL=20,size_HL=94_2023-09-11_22-27-35"
243,0.6488262910798123,113.9734914302826,False,1,6236dc02,2023-09-11_22-29-45,1694471385,113.9734914302826,82515,84233402a856,172.17.0.2,113.9734914302826,1,149,0.5633456313276519,5,2,24,122,"/home/darlinne.soto/ray_results/convtae_kuhar/my_objective_function_6236dc02_244_latent_dim=149,model_lamda=0.5633,num_CL=5,num_HL=2,size_CL=24,size_HL=122_2023-09-11_22-27-51"
244,0.6244131455399062,124.48237109184264,False,1,043b121e,2023-09-11_22-31-49,1694471509,124.48237109184264,82515,84233402a856,172.17.0.2,124.48237109184264,1,182,1.0050712226605558,4,4,30,113,"/home/darlinne.soto/ray_results/convtae_kuhar/my_objective_function_043b121e_245_latent_dim=182,model_lamda=1.0051,num_CL=4,num_HL=4,size_CL=30,size_HL=113_2023-09-11_22-29-45"
245,0.5507042253521127,119.2016668319702,True,1,115ccd32,2023-09-11_22-32-18,1694471538,119.2016668319702,82763,84233402a856,172.17.0.2,119.2016668319702,1,306,1.0574632674680657,7,3,22,48,"/home/darlinne.soto/ray_results/convtae_kuhar/my_objective_function_115ccd32_246_latent_dim=306,model_lamda=1.0575,num_CL=7,num_HL=3,size_CL=22,size_HL=48_2023-09-11_22-30-19"
246,0.5150234741784038,250.1167619228363,True,1,366fa7e7,2023-09-11_22-36-00,1694471760,250.1167619228363,82515,84233402a856,172.17.0.2,250.1167619228363,1,142,0.6301251114430508,8,4,13,55,"/home/darlinne.soto/ray_results/convtae_kuhar/my_objective_function_366fa7e7_247_latent_dim=142,model_lamda=0.6301,num_CL=8,num_HL=4,size_CL=13,size_HL=55_2023-09-11_22-31-50"
247,0.603755868544601,92.52724981307983,False,1,c68f82f4,2023-09-11_22-33-51,1694471631,92.52724981307983,82763,84233402a856,172.17.0.2,92.52724981307983,1,204,0.33134027808455735,6,3,32,40,"/home/darlinne.soto/ray_results/convtae_kuhar/my_objective_function_c68f82f4_248_latent_dim=204,model_lamda=0.3313,num_CL=6,num_HL=3,size_CL=32,size_HL=40_2023-09-11_22-32-18"
248,0.6,158.77161765098572,False,1,513cb04e,2023-09-11_22-36-08,1694471768,158.77161765098572,82391,84233402a856,172.17.0.2,158.77161765098572,1,67,0.4482233378821652,8,2,17,85,"/home/darlinne.soto/ray_results/convtae_kuhar/my_objective_function_513cb04e_249_latent_dim=67,model_lamda=0.4482,num_CL=8,num_HL=2,size_CL=17,size_HL=85_2023-09-11_22-33-29"
249,0.4612676056338028,414.346554517746,True,1,d07bc8de,2023-09-11_22-40-45,1694472045,414.346554517746,80058,84233402a856,172.17.0.2,414.346554517746,1,187,1.2477409269556414,7,5,19,142,"/home/darlinne.soto/ray_results/convtae_kuhar/my_objective_function_d07bc8de_250_latent_dim=187,model_lamda=1.2477,num_CL=7,num_HL=5,size_CL=19,size_HL=142_2023-09-11_22-33-50"
250,0.4842723004694835,204.2047357559204,True,1,71b3eab7,2023-09-11_22-37-16,1694471836,204.2047357559204,82763,84233402a856,172.17.0.2,204.2047357559204,1,236,0.8765561617726829,6,2,10,105,"/home/darlinne.soto/ray_results/convtae_kuhar/my_objective_function_71b3eab7_251_latent_dim=236,model_lamda=0.8766,num_CL=6,num_HL=2,size_CL=10,size_HL=105_2023-09-11_22-33-51"
251,0.5211267605633803,243.11015844345093,True,1,5db05ecb,2023-09-11_22-37-59,1694471879,243.11015844345093,82635,84233402a856,172.17.0.2,243.11015844345093,1,215,0.6931897165475165,8,3,15,65,"/home/darlinne.soto/ray_results/convtae_kuhar/my_objective_function_5db05ecb_252_latent_dim=215,model_lamda=0.6932,num_CL=8,num_HL=3,size_CL=15,size_HL=65_2023-09-11_22-33-55"
252,0.560093896713615,111.99875116348268,True,1,a7d7d878,2023-09-11_22-37-52,1694471872,111.99875116348268,82515,84233402a856,172.17.0.2,111.99875116348268,1,129,0.5103334739430669,3,4,16,77,"/home/darlinne.soto/ray_results/convtae_kuhar/my_objective_function_a7d7d878_253_latent_dim=129,model_lamda=0.5103,num_CL=3,num_HL=4,size_CL=16,size_HL=77_2023-09-11_22-36-00"
253,0.4492957746478874,316.4547615051269,True,1,3956e2be,2023-09-11_22-41-25,1694472085,316.4547615051269,82391,84233402a856,172.17.0.2,316.4547615051269,1,247,0.5916386500097499,7,2,18,132,"/home/darlinne.soto/ray_results/convtae_kuhar/my_objective_function_3956e2be_254_latent_dim=247,model_lamda=0.5916,num_CL=7,num_HL=2,size_CL=18,size_HL=132_2023-09-11_22-36-08"
254,0.4312206572769953,264.3198521137237,True,1,39336619,2023-09-11_22-41-40,1694472100,264.3198521137237,82763,84233402a856,172.17.0.2,264.3198521137237,1,347,0.16451825743796344,5,3,8,81,"/home/darlinne.soto/ray_results/convtae_kuhar/my_objective_function_39336619_255_latent_dim=347,model_lamda=0.1645,num_CL=5,num_HL=3,size_CL=8,size_HL=81_2023-09-11_22-37-16"
