,score,randomforest-100-accuracy (mean),randomforest-100-accuracy (std),randomforest-100-f1-score macro (mean),randomforest-100-f1-score macro (std),randomforest-100-f1-score weighted (mean),randomforest-100-f1-score weighted (std),KNN-5-accuracy (mean),KNN-5-accuracy (std),KNN-5-f1-score macro (mean),KNN-5-f1-score macro (std),KNN-5-f1-score weighted (mean),KNN-5-f1-score weighted (std),SVM-rbf-C1.0-accuracy (mean),SVM-rbf-C1.0-accuracy (std),SVM-rbf-C1.0-f1-score macro (mean),SVM-rbf-C1.0-f1-score macro (std),SVM-rbf-C1.0-f1-score weighted (mean),SVM-rbf-C1.0-f1-score weighted (std),num_params,num_trainable_params,timestamp,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,checkpoint_dir_name,config/batch_size,config/num_HL,config/latent_dim,config/opt_lr,config/opt_wd,logdir,error_type,error_message,error_traceback
685,0.6947619047619048,0.6947619047619048,0.011055415967851336,0.6939846167396441,0.011169498666414326,0.6939846167396441,0.011169498666414333,0.6857142857142857,0.0,0.6856024988942954,0.0,0.6856024988942954,0.0,0.5833333333333334,0.0,0.5367468400344951,0.0,0.5367468400344951,0.0,275721,275721,1698175489,True,1,f5a04ac0,2023-10-24_19-24-49,562.99449467659,562.99449467659,630592,ff5996df3739,172.17.0.2,562.99449467659,1,,128,3,46,4.719806503908449e-05,2.706324147472459e-06,f5a04ac0,,,
686,0.7166666666666667,0.685,0.006986381310057695,0.6831193498641317,0.007062451898918218,0.6831193498641317,0.007062451898918255,0.7166666666666667,0.0,0.7170240146147709,0.0,0.7170240146147709,0.0,0.6404761904761904,0.0,0.6188262338678038,0.0,0.6188262338678039,0.0,196249,196249,1698175521,False,1,852e9066,2023-10-24_19-25-21,473.33775877952576,473.33775877952576,628797,ff5996df3739,172.17.0.2,473.33775877952576,1,,128,2,82,6.90514778007912e-05,3.003800974176022e-06,852e9066,,,
687,0.6976190476190476,0.685,0.006393200753379788,0.6813154378312202,0.006601152334277374,0.6813154378312202,0.006601152334277351,0.6976190476190476,0.0,0.6967102564527362,0.0,0.6967102564527364,0.0,0.6023809523809524,0.0,0.5577660699270046,0.0,0.5577660699270046,0.0,190532,190532,1698175487,True,1,236ec892,2023-10-24_19-24-47,384.9351794719696,384.9351794719696,627436,ff5996df3739,172.17.0.2,384.9351794719696,1,,128,2,75,8.440921996464765e-05,3.6277089984675023e-06,236ec892,,,
688,0.6109523809523809,0.6109523809523809,0.009172076325837263,0.613460357487098,0.0082033236521645,0.613460357487098,0.008203323652164486,0.5880952380952381,0.0,0.5917999192815057,0.0,0.5917999192815058,0.0,0.4738095238095238,0.0,0.43787833488001165,0.0,0.43787833488001165,0.0,425485,425485,1698175393,True,1,025171aa,2023-10-24_19-23-13,139.72687292099,139.72687292099,630902,ff5996df3739,172.17.0.2,139.72687292099,1,,128,4,78,0.00027385157387322133,3.3342565517711253e-06,025171aa,,,
689,0.5895238095238093,0.5895238095238093,0.00791107034563627,0.596268983772179,0.007691504334870374,0.5962689837721791,0.0076915043348703685,0.5642857142857143,0.0,0.5709271707348957,0.0,0.5709271707348959,0.0,0.4595238095238095,0.0,0.4027108074310278,0.0,0.4027108074310278,0.0,661785,661785,1698175436,True,1,92507430,2023-10-24_19-23-56,155.58824753761292,155.58824753761292,630995,ff5996df3739,172.17.0.2,155.58824753761292,1,,128,6,84,6.263842811298661e-05,3.102453553925784e-06,92507430,,,
690,0.6928571428571428,0.6547619047619049,0.015430334996209192,0.6518719781747924,0.0168659584169699,0.6518719781747924,0.016865958416969865,0.6928571428571428,0.0,0.6907864670850213,0.0,0.6907864670850212,0.0,0.5571428571428572,0.0,0.5195567362395449,0.0,0.5195567362395448,0.0,314668,314668,1698175810,True,1,de2ea3df,2023-10-24_19-30-10,525.3927028179169,525.3927028179169,629972,ff5996df3739,172.17.0.2,525.3927028179169,1,,128,3,81,5.280154300032797e-05,3.843110259301186e-06,de2ea3df,,,
691,0.6857142857142857,0.6661904761904762,0.01160576914947997,0.6636318672376468,0.011557085703184854,0.6636318672376468,0.011557085703184847,0.6857142857142857,0.0,0.6851862045357363,0.0,0.6851862045357363,0.0,0.5642857142857143,0.0,0.5272667549932409,0.0,0.527266754993241,0.0,199809,199809,1698176221,True,1,a0411450,2023-10-24_19-37-01,934.3111412525177,934.3111412525177,628188,ff5996df3739,172.17.0.2,934.3111412525177,1,,128,2,86,4.1558669185447666e-05,2.5100321309956745e-06,a0411450,,,
692,0.6766666666666667,0.6766666666666667,0.010312575156051293,0.6810804708204505,0.00984663900476232,0.6810804708204504,0.00984663900476231,0.6619047619047619,0.0,0.6628997285990216,0.0,0.6628997285990216,0.0,0.569047619047619,0.0,0.5401114657212678,0.0,0.5401114657212678,0.0,156025,156025,1698175653,True,1,120df966,2023-10-24_19-27-33,297.9123606681824,297.9123606681824,629234,ff5996df3739,172.17.0.2,297.9123606681824,1,,128,2,34,0.00010445445692859507,3.591786848597683e-06,120df966,,,
693,0.7214285714285714,0.6726190476190477,0.01017143303013993,0.6704139212235604,0.00945790884691925,0.6704139212235602,0.009457908846919267,0.7214285714285714,0.0,0.7181103617456833,0.0,0.7181103617456832,0.0,0.5976190476190476,0.0,0.5534097563854284,0.0,0.5534097563854284,0.0,187922,187922,1698175778,False,1,515b3880,2023-10-24_19-29-38,385.37509751319885,385.37509751319885,630902,ff5996df3739,172.17.0.2,385.37509751319885,1,,128,2,73,9.810433706641884e-05,4.5857153178058345e-06,515b3880,,,
694,0.6857142857142857,0.6830952380952382,0.014063751833926042,0.6816238065858305,0.013692052231699637,0.6816238065858305,0.013692052231699652,0.6857142857142857,0.0,0.681630174172417,0.0,0.6816301741724169,0.0,0.6238095238095238,0.0,0.5848574797259118,0.0,0.5848574797259118,0.0,191406,191406,1698175987,True,1,1b9a410d,2023-10-24_19-33-07,585.3900649547577,585.3900649547577,628230,ff5996df3739,172.17.0.2,585.3900649547577,1,,128,2,77,6.040946779111001e-05,4.1607133087957115e-06,1b9a410d,,,
695,0.6390476190476191,0.6390476190476191,0.010869249724298409,0.6356994644547088,0.01074037024464244,0.6356994644547088,0.010740370244642384,0.6309523809523809,0.0,0.6351996869211699,0.0,0.63519968692117,0.0,0.5476190476190477,0.0,0.5076168361388819,0.0,0.507616836138882,0.0,317140,317140,1698175650,True,1,e2e56d0e,2023-10-24_19-27-30,213.97164487838745,213.97164487838745,630995,ff5996df3739,172.17.0.2,213.97164487838745,1,,128,3,83,0.00023206387776229087,2.8989568962100185e-06,e2e56d0e,,,
696,0.680952380952381,0.6611904761904762,0.00891188917724423,0.6542807299506662,0.01017589181097411,0.6542807299506662,0.01017589181097413,0.680952380952381,0.0,0.680750993845897,0.0,0.680750993845897,0.0,0.5928571428571429,0.0,0.5545690003352862,0.0,0.5545690003352861,0.0,184041,184041,1698175975,True,1,c992c059,2023-10-24_19-32-55,487.5427691936493,487.5427691936493,627436,ff5996df3739,172.17.0.2,487.5427691936493,1,,128,2,68,7.87239258412077e-05,2.23780625979317e-06,c992c059,,,
697,0.669047619047619,0.6535714285714287,0.010767065766280982,0.6523977095451029,0.010683250320017317,0.652397709545103,0.010683250320017339,0.669047619047619,0.0,0.6725592760045759,0.0,0.672559276004576,0.0,0.5452380952380952,0.0,0.4985597674742411,0.0,0.49855976747424113,0.0,312208,312208,1698175894,True,1,a4364236,2023-10-24_19-31-34,404.631228685379,404.631228685379,630592,ff5996df3739,172.17.0.2,404.631228685379,1,,128,3,79,8.694525406077097e-05,3.44605384742142e-06,a4364236,,,
698,0.6952380952380952,0.6704761904761906,0.009294867283782463,0.6711567787296616,0.00824383263417219,0.6711567787296616,0.008243832634172242,0.6952380952380952,0.0,0.6973113189750402,0.0,0.6973113189750401,0.0,0.569047619047619,0.0,0.5229325736704987,0.0,0.5229325736704988,0.0,160801,160801,1698175905,True,1,d9db5d5d,2023-10-24_19-31-45,384.66936779022217,384.66936779022217,628797,ff5996df3739,172.17.0.2,384.66936779022217,1,,128,2,40,7.061811718635904e-05,3.8950114320757035e-06,d9db5d5d,,,
699,0.5133333333333333,0.5133333333333333,0.006494372236659946,0.5274586907424306,0.0065570892999210345,0.5274586907424306,0.00655708929992105,0.5047619047619047,0.0,0.5141134808156462,0.0,0.5141134808156461,0.0,0.46904761904761905,0.0,0.4209589706031824,0.0,0.4209589706031823,0.0,784559,784559,1698175745,True,1,b590134c,2023-10-24_19-29-05,95.3322901725769,95.3322901725769,630995,ff5996df3739,172.17.0.2,95.3322901725769,1,,128,7,88,0.00011878150063006132,4.455067465868659e-06,b590134c,,,
700,0.6904761904761905,0.6814285714285715,0.014630753805464006,0.6778323421912307,0.01455740764288069,0.6778323421912306,0.014557407642880719,0.6904761904761905,0.0,0.6880029337963295,0.0,0.6880029337963294,0.0,0.6023809523809524,0.0,0.552113995968514,0.0,0.552113995968514,0.0,198470,198470,1698175833,True,1,03910476,2023-10-24_19-30-33,179.27504420280457,179.27504420280457,629234,ff5996df3739,172.17.0.2,179.27504420280457,1,,128,2,85,0.0002997118307162502,3.18532598514218e-06,03910476,,,
701,0.6952380952380952,0.6590476190476192,0.009511897312113419,0.6579364739715887,0.009414321561421945,0.6579364739715887,0.00941432156142196,0.6952380952380952,0.0,0.6950842748830941,0.0,0.6950842748830941,0.0,0.5880952380952381,0.0,0.5505761776287806,0.0,0.5505761776287806,0.0,325351,325351,1698176279,True,1,fbdf28a7,2023-10-24_19-37-59,603.4076204299927,603.4076204299927,627871,ff5996df3739,172.17.0.2,603.4076204299927,1,,128,3,90,4.695224191322818e-05,4.659531621775951e-06,fbdf28a7,,,
702,0.6833333333333333,0.681904761904762,0.008793421577437791,0.6807047526712222,0.009185431562723355,0.6807047526712222,0.009185431562723313,0.6833333333333333,0.0,0.6839898908179657,0.0,0.6839898908179658,0.0,0.6071428571428571,0.0,0.5824829435141621,0.0,0.5824829435141621,0.0,187056,187056,1698176001,True,1,d23ee45b,2023-10-24_19-33-21,255.6779294013977,255.6779294013977,630995,ff5996df3739,172.17.0.2,255.6779294013977,1,,128,2,71,0.00017568769573124478,5.260089772031642e-06,d23ee45b,,,
703,0.6976190476190476,0.6673809523809525,0.012096081710362422,0.6643121297176798,0.011789433573153289,0.6643121297176798,0.011789433573153237,0.6976190476190476,0.0,0.696423012673657,0.0,0.696423012673657,0.0,0.5952380952380952,0.0,0.5492377612450512,0.0,0.5492377612450512,0.0,190969,190969,1698176414,True,1,0915b26a,2023-10-24_19-40-14,635.5554521083832,635.5554521083832,630902,ff5996df3739,172.17.0.2,635.5554521083832,1,,128,2,76,5.410890840036471e-05,4.047618303122125e-06,0915b26a,,,
704,0.7023809523809523,0.6778571428571429,0.013679602306879255,0.6733194005928543,0.013859124347200146,0.6733194005928544,0.013859124347200167,0.7023809523809523,0.0,0.7014457487486232,0.0,0.7014457487486232,0.0,0.6023809523809524,0.0,0.5632896506553862,0.0,0.5632896506553862,0.0,197580,197580,1698176177,False,1,7c9d309e,2023-10-24_19-36-17,366.635479927063,366.635479927063,629972,ff5996df3739,172.17.0.2,366.635479927063,1,,128,2,83,9.545450328884682e-05,7.771206081488961e-06,7c9d309e,,,
705,0.61,0.61,0.006098213559459876,0.5892539541460436,0.0087869831325409,0.5892539541460435,0.008786983132540897,0.5666666666666667,0.0,0.5638940634781969,0.0,0.5638940634781969,0.0,0.3952380952380952,0.0,0.3681435812409026,0.0,0.3681435812409025,0.0,877964,877964,1698175871,True,1,c337f64c,2023-10-24_19-31-11,38.50950789451599,38.50950789451599,629234,ff5996df3739,172.17.0.2,38.50950789451599,1,,128,8,81,6.538677752625172e-05,2.6935006348503238e-06,c337f64c,,,
706,0.6642857142857143,0.6392857142857143,0.014335231641419397,0.6351670350405587,0.013710537347580284,0.6351670350405587,0.013710537347580279,0.6642857142857143,0.0,0.6678975963611254,0.0,0.6678975963611256,0.0,0.5404761904761904,0.0,0.4945257926525504,0.0,0.49452579265255037,0.0,306685,306685,1698176142,True,1,153e989e,2023-10-24_19-35-42,270.4363646507263,270.4363646507263,629234,ff5996df3739,172.17.0.2,270.4363646507263,1,,128,3,74,0.00011199034418833917,3.722043353411587e-06,153e989e,,,
707,0.7214285714285714,0.6659523809523811,0.005537953976006211,0.659853486214862,0.004684848143483424,0.659853486214862,0.004684848143483432,0.7214285714285714,0.0,0.7220810108531924,0.0,0.7220810108531924,0.0,0.6571428571428571,0.0,0.6481226108671182,0.0,0.6481226108671181,0.0,201152,201152,1698176376,False,1,4066c291,2023-10-24_19-39-36,482.0675096511841,482.0675096511841,630592,ff5996df3739,172.17.0.2,482.0675096511841,1,,128,2,87,8.034146891775735e-05,4.273191387080298e-06,4066c291,,,
708,0.719047619047619,0.6788095238095239,0.015187788984587697,0.6769808809684283,0.01545676546401806,0.6769808809684283,0.015456765464018071,0.719047619047619,0.0,0.7186394917272589,0.0,0.7186394917272589,0.0,0.6285714285714286,0.0,0.6131902832467805,0.0,0.6131902832467804,0.0,192721,192721,1698176737,False,1,17870e50,2023-10-24_19-45-37,831.7262518405914,831.7262518405914,628797,ff5996df3739,172.17.0.2,831.7262518405914,1,,128,2,78,4.280741722160202e-05,4.96988916542256e-06,17870e50,,,
709,0.6642857142857143,0.6233333333333334,0.007126966450997959,0.6193485113257308,0.007629398483287887,0.6193485113257308,0.0076293984832879035,0.6642857142857143,0.0,0.6673333158291358,0.0,0.6673333158291358,0.0,0.55,0.0,0.5046274798758997,0.0,0.5046274798758997,0.0,313623,313623,1698176227,True,1,91548bc0,2023-10-24_19-37-07,250.4605951309204,250.4605951309204,627436,ff5996df3739,172.17.0.2,250.4605951309204,1,,128,3,80,0.00013532528855684432,3.2567139626029055e-06,91548bc0,,,
710,0.6976190476190476,0.6652380952380954,0.011478067422089473,0.6622804833269257,0.012122176372364239,0.6622804833269257,0.012122176372364268,0.6976190476190476,0.0,0.69762785401061,0.0,0.69762785401061,0.0,0.5785714285714286,0.0,0.5364267921302387,0.0,0.5364267921302387,0.0,182329,182329,1698176215,True,1,aed56765,2023-10-24_19-36-55,227.08508944511414,227.08508944511414,628230,ff5996df3739,172.17.0.2,227.08508944511414,1,,128,2,66,0.00019877571605397387,8.360973472224733e-06,aed56765,,,
711,0.7047619047619048,0.6642857142857144,0.016461320016612945,0.6625624894614667,0.017002371919223713,0.6625624894614668,0.01700237191922372,0.7047619047619048,0.0,0.7050244220484223,0.0,0.7050244220484225,0.0,0.6357142857142857,0.0,0.6207034413855591,0.0,0.6207034413855591,0.0,187489,187489,1698176403,False,1,0ca47de2,2023-10-24_19-40-03,401.9961996078491,401.9961996078491,630995,ff5996df3739,172.17.0.2,401.9961996078491,1,,128,2,72,8.915241445999285e-05,9.972314691746684e-06,0ca47de2,,,
712,0.6952380952380952,0.6730952380952382,0.006481265518483926,0.6704307423089053,0.0070518022213221405,0.6704307423089053,0.007051802221322142,0.6952380952380952,0.0,0.6990732823193545,0.0,0.6990732823193544,0.0,0.5523809523809524,0.0,0.5044653004633284,0.0,0.5044653004633284,0.0,319258,319258,1698176682,True,1,435d4e53,2023-10-24_19-44-42,540.2870292663574,540.2870292663574,629234,ff5996df3739,172.17.0.2,540.2870292663574,1,,128,3,85,5.9740519637657394e-05,3.551332674829817e-06,435d4e53,,,
713,0.6976190476190476,0.6766666666666667,0.011258657540511327,0.674997459966894,0.01041752134899304,0.674997459966894,0.01041752134899302,0.6976190476190476,0.0,0.6947525047628518,0.0,0.6947525047628518,0.0,0.6023809523809524,0.0,0.555976280394885,0.0,0.555976280394885,0.0,170982,170982,1698176484,True,1,eabf434b,2023-10-24_19-41-24,307.5215063095093,307.5215063095093,629972,ff5996df3739,172.17.0.2,307.5215063095093,1,,128,2,53,0.00010394604578104033,5.528515596747191e-06,eabf434b,,,
714,0.6335714285714286,0.6335714285714286,0.010238095238095235,0.6381931839595973,0.009557090752218252,0.6381931839595973,0.009557090752218255,0.6,0.0,0.6073492948117103,0.0,0.6073492948117103,0.0,0.5214285714285715,0.0,0.48638113999026505,0.0,0.48638113999026505,0.0,144780,144780,1698176340,True,1,4e008333,2023-10-24_19-39-00,125.14485168457031,125.14485168457031,628230,ff5996df3739,172.17.0.2,125.14485168457031,1,,128,2,19,0.000243173640910511,3.837680475493974e-06,4e008333,,,
715,0.6047619047619047,0.6047619047619047,0.011468185313135522,0.6079336407889431,0.011208992038458545,0.6079336407889431,0.011208992038458545,0.5952380952380952,0.0,0.6021488374916403,0.0,0.6021488374916404,0.0,0.5166666666666667,0.0,0.4777555498586487,0.0,0.4777555498586486,0.0,411564,411564,1698176492,True,1,4835a4aa,2023-10-24_19-41-32,270.52018642425537,270.52018642425537,628188,ff5996df3739,172.17.0.2,270.52018642425537,1,,128,4,69,7.236946035626792e-05,4.738470100571385e-06,4835a4aa,,,
716,0.6857142857142857,0.644047619047619,0.0062315487277630685,0.646980080369835,0.0062456259777732516,0.646980080369835,0.006245625977773222,0.6857142857142857,0.0,0.6862744505232413,0.0,0.6862744505232413,0.0,0.5666666666666667,0.0,0.5307144446306269,0.0,0.530714444630627,0.0,152881,152881,1698176408,True,1,efc8252c,2023-10-24_19-40-08,181.4564187526703,181.4564187526703,627436,ff5996df3739,172.17.0.2,181.4564187526703,1,,128,2,30,0.00016450535432636738,2.3801089246510436e-06,efc8252c,,,
717,0.7071428571428572,0.6540476190476191,0.013720980508784678,0.6517727104731295,0.01343094882199014,0.6517727104731295,0.013430948821990118,0.7071428571428572,0.0,0.7077654474984652,0.0,0.7077654474984652,0.0,0.5357142857142857,0.0,0.4928799962223296,0.0,0.4928799962223296,0.0,325351,325351,1698176616,False,1,ae6db188,2023-10-24_19-43-36,336.706814289093,336.706814289093,627871,ff5996df3739,172.17.0.2,336.706814289093,1,,128,3,90,0.00012451946529438716,4.346018790876219e-06,ae6db188,,,
718,0.7047619047619048,0.6740476190476191,0.005156287578025666,0.6670667867556515,0.005582463185495049,0.6670667867556513,0.005582463185495057,0.7047619047619048,0.0,0.7072065726740374,0.0,0.7072065726740374,0.0,0.6047619047619047,0.0,0.5518654185320853,0.0,0.5518654185320853,0.0,201601,201601,1698176861,False,1,05ed2b94,2023-10-24_19-47-41,521.6118664741516,521.6118664741516,628230,ff5996df3739,172.17.0.2,521.6118664741516,1,,128,2,88,6.664667288729293e-05,3.0213505271146885e-06,05ed2b94,,,
719,0.5604761904761905,0.5604761904761905,0.008597842897746535,0.5714237455308926,0.008733831504337004,0.5714237455308926,0.00873383150433703,0.5214285714285715,0.0,0.534070506726978,0.0,0.534070506726978,0.0,0.44285714285714284,0.0,0.4000163166829833,0.0,0.4000163166829834,0.0,532096,532096,1698176465,True,1,d2385e60,2023-10-24_19-41-05,88.6802933216095,88.6802933216095,630592,ff5996df3739,172.17.0.2,88.6802933216095,1,,128,5,75,0.00021306071608503076,4.0039922113232844e-06,d2385e60,,,
720,0.6761904761904762,0.6464285714285716,0.009656809424130131,0.6458829397312607,0.010635626321152026,0.6458829397312605,0.010635626321152029,0.6761904761904762,0.0,0.6795570502162684,0.0,0.6795570502162686,0.0,0.5476190476190477,0.0,0.5034441003222961,0.0,0.5034441003222961,0.0,317140,317140,1698177060,True,1,6f712c41,2023-10-24_19-51-00,657.0079674720764,657.0079674720764,630995,ff5996df3739,172.17.0.2,657.0079674720764,1,,128,3,83,3.753678562514189e-05,2.1282228781055958e-06,6f712c41,,,
721,0.7095238095238096,0.6776190476190477,0.009770611680325338,0.6728934286006718,0.009853479683560682,0.6728934286006717,0.009853479683560682,0.7095238095238096,0.0,0.7105926119711908,0.0,0.710592611971191,0.0,0.669047619047619,0.0,0.6627213482183056,0.0,0.6627213482183055,0.0,199809,199809,1698176907,False,1,9695a541,2023-10-24_19-48-27,498.8375732898712,498.8375732898712,627436,ff5996df3739,172.17.0.2,498.8375732898712,1,,128,2,86,8.021827609368979e-05,8.750216831623837e-06,9695a541,,,
722,0.7166666666666667,0.6821428571428572,0.010500512891047585,0.6789481486712237,0.010625865593698656,0.6789481486712237,0.010625865593698589,0.7166666666666667,0.0,0.7141890059020204,0.0,0.7141890059020204,0.0,0.669047619047619,0.0,0.6655925960144857,0.0,0.6655925960144857,0.0,192721,192721,1698177063,False,1,0d7542b4,2023-10-24_19-51-03,649.1217710971832,649.1217710971832,630902,ff5996df3739,172.17.0.2,649.1217710971832,1,,128,2,78,5.061560688523542e-05,5.092678174625229e-06,0d7542b4,,,
723,0.680952380952381,0.6726190476190477,0.009888837932045341,0.6683216052633145,0.010315777917471309,0.6683216052633145,0.01031577791747134,0.680952380952381,0.0,0.6823474378500469,0.0,0.682347437850047,0.0,0.5738095238095238,0.0,0.5338894945227993,0.0,0.5338894945227993,0.0,194481,194481,1698176737,True,1,2c3651dd,2023-10-24_19-45-37,272.1593987941742,272.1593987941742,630592,ff5996df3739,172.17.0.2,272.1593987941742,1,,128,2,80,0.00014845120649214846,3.4331688557822207e-06,2c3651dd,,,
724,0.6595238095238095,0.6523809523809524,0.009097606273591807,0.6517576358775354,0.009241579752210606,0.6517576358775354,0.009241579752210656,0.6595238095238095,0.0,0.6630712886021183,0.0,0.6630712886021183,0.0,0.5523809523809524,0.0,0.508482071215998,0.0,0.5084820712159979,0.0,315717,315717,1698176840,True,1,43709167,2023-10-24_19-47-20,355.59881019592285,355.59881019592285,629972,ff5996df3739,172.17.0.2,355.59881019592285,1,,128,3,82,9.7302894542665e-05,5.38383641541253e-06,43709167,,,
725,0.6880952380952381,0.6714285714285715,0.010101525445522116,0.6693789178466842,0.010606978889699638,0.6693789178466841,0.010606978889699671,0.6880952380952381,0.0,0.6851740331100183,0.0,0.6851740331100183,0.0,0.6571428571428571,0.0,0.6580176803998952,0.0,0.6580176803998952,0.0,190969,190969,1698176851,True,1,bce1aa3b,2023-10-24_19-47-31,359.52195286750793,359.52195286750793,628188,ff5996df3739,172.17.0.2,359.52195286750793,1,,128,2,76,0.00011266700716803434,2.7696974433822355e-06,bce1aa3b,,,
726,0.7214285714285714,0.6745238095238096,0.01412809876109218,0.670561668818058,0.013852080631620077,0.670561668818058,0.01385208063162008,0.7214285714285714,0.0,0.7171683084789185,0.0,0.7171683084789187,0.0,0.611904761904762,0.0,0.5576036885819494,0.0,0.5576036885819494,0.0,202050,202050,1698176844,False,1,5cb4d734,2023-10-24_19-47-24,227.34349179267883,227.34349179267883,627871,ff5996df3739,172.17.0.2,227.34349179267883,1,,128,2,89,0.00018367014416139515,4.160792387606245e-06,5cb4d734,,,
727,0.6595238095238095,0.6307142857142857,0.006249716546860327,0.6251340003188967,0.005402820847579044,0.6251340003188967,0.00540282084757909,0.6595238095238095,0.0,0.6598883132196588,0.0,0.659888313219659,0.0,0.5333333333333333,0.0,0.4965621937066504,0.0,0.49656219370665033,0.0,305286,305286,1698177104,True,1,59ab2018,2023-10-24_19-51-44,421.8659999370575,421.8659999370575,629234,ff5996df3739,172.17.0.2,421.8659999370575,1,,128,3,73,8.764022264683502e-05,4.50785518639296e-06,59ab2018,,,
728,0.7095238095238096,0.6754761904761906,0.012049124694171425,0.672970417976581,0.01155530378739568,0.6729704179765811,0.011555303787395695,0.7095238095238096,0.0,0.7076675912352283,0.0,0.7076675912352283,0.0,0.5642857142857143,0.0,0.5118819045666269,0.0,0.5118819045666269,0.0,198025,198025,1698177025,False,1,3e89b3c3,2023-10-24_19-50-25,285.15608501434326,285.15608501434326,630592,ff5996df3739,172.17.0.2,285.15608501434326,1,,128,2,84,0.00013865559915564354,4.878775883960243e-06,3e89b3c3,,,
729,0.6952380952380952,0.6747619047619049,0.0093556584306612,0.6698572447834816,0.010446588931418376,0.6698572447834816,0.010446588931418406,0.6952380952380952,0.0,0.6959737898077939,0.0,0.695973789807794,0.0,0.6476190476190476,0.0,0.6391277318660432,0.0,0.6391277318660431,0.0,181050,181050,1698177461,True,1,e1afe4d7,2023-10-24_19-57-41,721.5805745124817,721.5805745124817,628797,ff5996df3739,172.17.0.2,721.5805745124817,1,,128,2,65,4.406970635922024e-05,5.881944214559404e-06,e1afe4d7,,,
730,0.7119047619047619,0.6783333333333335,0.009900296612519902,0.6746419278782908,0.010441086849406343,0.6746419278782909,0.010441086849406334,0.7119047619047619,0.0,0.7107440579617105,0.0,0.7107440579617106,0.0,0.5976190476190476,0.0,0.5453513812746934,0.0,0.5453513812746934,0.0,199809,199809,1698177503,False,1,060451bb,2023-10-24_19-58-23,662.8121933937073,662.8121933937073,629972,ff5996df3739,172.17.0.2,662.8121933937073,1,,128,2,86,5.899577946250676e-05,3.362091875997088e-06,060451bb,,,
731,0.6928571428571428,0.6571428571428573,0.01195228609334393,0.655530221820668,0.011703909291037148,0.6555302218206681,0.011703909291037162,0.6928571428571428,0.0,0.6916249391760186,0.0,0.6916249391760187,0.0,0.5880952380952381,0.0,0.5501476842949299,0.0,0.5501476842949299,0.0,314668,314668,1698177255,True,1,3752861a,2023-10-24_19-54-15,411.0901675224304,411.0901675224304,627871,ff5996df3739,172.17.0.2,411.0901675224304,1,,128,3,81,7.280365442360378e-05,3.673713160111208e-06,3752861a,,,
732,0.7047619047619048,0.650952380952381,0.01322232702563316,0.6505770683914069,0.013437764391173865,0.6505770683914069,0.013437764391173834,0.7047619047619048,0.0,0.703296357664856,0.0,0.703296357664856,0.0,0.5666666666666667,0.0,0.5197097478209006,0.0,0.5197097478209006,0.0,177662,177662,1698177000,False,1,00c32af3,2023-10-24_19-50-00,148.29177618026733,148.29177618026733,628188,ff5996df3739,172.17.0.2,148.29177618026733,1,,128,2,61,0.000352590450816175,2.980400532834096e-06,00c32af3,,,
733,0.7023809523809523,0.6683333333333334,0.011907142619095222,0.6684228218420147,0.011897997709610551,0.6684228218420147,0.011897997709610577,0.7023809523809523,0.0,0.703081825499459,0.0,0.703081825499459,0.0,0.5619047619047619,0.0,0.5186419509581089,0.0,0.5186419509581088,0.0,175561,175561,1698177223,False,1,7192a0de,2023-10-24_19-53-43,361.81288290023804,361.81288290023804,628230,ff5996df3739,172.17.0.2,361.81288290023804,1,,128,2,58,0.00010455879898077908,4.625802024041601e-06,7192a0de,,,
734,0.7,0.6697619047619049,0.01904910708473296,0.6663432434724685,0.019197980842441873,0.6663432434724685,0.019197980842441856,0.7,0.0,0.6992935895610182,0.0,0.6992935895610181,0.0,0.5571428571428572,0.0,0.50435017963372,0.0,0.50435017963372,0.0,194040,194040,1698177244,True,1,96d2e7be,2023-10-24_19-54-04,336.7266502380371,336.7266502380371,627436,ff5996df3739,172.17.0.2,336.7266502380371,1,,128,2,79,0.00011968465497985894,3.8182172937311835e-06,96d2e7be,,,
735,0.6857142857142857,0.6483333333333332,0.012779749428875865,0.6446300474970353,0.013255135976550453,0.6446300474970352,0.013255135976550474,0.6857142857142857,0.0,0.6856580287444993,0.0,0.6856580287444991,0.0,0.5642857142857143,0.0,0.5160293280193368,0.0,0.5160293280193368,0.0,322831,322831,1698177657,True,1,60644ed6,2023-10-24_20-00-57,657.7347369194031,657.7347369194031,628188,ff5996df3739,172.17.0.2,657.7347369194031,1,,128,3,88,5.1674471191123134e-05,2.5677477046403046e-06,60644ed6,,,
736,0.7,0.6728571428571429,0.006666666666666694,0.6699961167811154,0.007354837224577042,0.6699961167811154,0.00735483722457702,0.7,0.0,0.6989667718186549,0.0,0.6989667718186549,0.0,0.5785714285714286,0.0,0.531997228204733,0.0,0.5319972282047332,0.0,191406,191406,1698177272,True,1,9892e73a,2023-10-24_19-54-32,247.5683012008667,247.5683012008667,630592,ff5996df3739,172.17.0.2,247.5683012008667,1,,128,2,77,0.0001681955702469472,7.414631762476368e-06,9892e73a,,,
