,score,time_this_iter_s,done,training_iteration,trial_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,config/batch_size,config/down_HL,config/latent_dim,config/num_HL,config/opt_lr,config/opt_wd,config/size_HL,logdir
318,0.6173809523809524,4635.527230262756,False,1,c5385435,2023-09-22_18-44-32,1695408272,4635.527230262756,335397,84233402a856,172.17.0.2,4635.527230262756,1,256,16,158,2,0.00046372721573157024,2.493163472972135e-06,352,"/home/darlinne.soto/ray_results/tae_motionsense_p100/my_objective_function_c5385435_319_batch_size=256,down_HL=16,latent_dim=158,num_HL=2,opt_lr=0.0005,opt_wd=0.0000,size_HL=352_2023-09-22_17-27-16"
319,-0.1,2.410731792449951,True,1,2ba982da,2023-09-22_17-43-49,1695404629,2.410731792449951,326957,84233402a856,172.17.0.2,2.410731792449951,1,128,13,214,3,0.0003889552855501799,5.028128016714795e-06,180,"/home/darlinne.soto/ray_results/tae_motionsense_p100/my_objective_function_2ba982da_320_batch_size=128,down_HL=13,latent_dim=214,num_HL=3,opt_lr=0.0004,opt_wd=0.0000,size_HL=180_2023-09-22_17-43-46"
320,0.5873809523809522,506.5352284908295,True,1,fe16fe73,2023-09-22_17-52-15,1695405135,506.5352284908295,326957,84233402a856,172.17.0.2,506.5352284908295,1,64,19,183,2,0.00020485787983635275,7.213882346076078e-06,206,"/home/darlinne.soto/ray_results/tae_motionsense_p100/my_objective_function_fe16fe73_321_batch_size=64,down_HL=19,latent_dim=183,num_HL=2,opt_lr=0.0002,opt_wd=0.0000,size_HL=206_2023-09-22_17-43-49"
321,0.6004761904761905,3037.1157224178314,True,1,3b2c8d06,2023-09-22_18-38-47,1695407927,3037.1157224178314,332261,84233402a856,172.17.0.2,3037.1157224178314,1,256,11,274,2,0.00011136449822974469,3.815561816687221e-06,216,"/home/darlinne.soto/ray_results/tae_motionsense_p100/my_objective_function_3b2c8d06_322_batch_size=256,down_HL=11,latent_dim=274,num_HL=2,opt_lr=0.0001,opt_wd=0.0000,size_HL=216_2023-09-22_17-48-10"
322,-0.1,2.7674031257629395,True,1,0b123d0e,2023-09-22_17-52-18,1695405138,2.7674031257629395,326957,84233402a856,172.17.0.2,2.7674031257629395,1,256,12,68,3,0.0007288969185713435,9.83268024802846e-07,276,"/home/darlinne.soto/ray_results/tae_motionsense_p100/my_objective_function_0b123d0e_323_batch_size=256,down_HL=12,latent_dim=68,num_HL=3,opt_lr=0.0007,opt_wd=0.0000,size_HL=276_2023-09-22_17-52-15"
323,0.6019047619047618,1576.6691777706146,True,1,bee91ac4,2023-09-22_18-18-35,1695406715,1576.6691777706146,326957,84233402a856,172.17.0.2,1576.6691777706146,1,128,17,259,2,4.836164120601634e-05,3.474160616385981e-06,329,"/home/darlinne.soto/ray_results/tae_motionsense_p100/my_objective_function_bee91ac4_324_batch_size=128,down_HL=17,latent_dim=259,num_HL=2,opt_lr=0.0000,opt_wd=0.0000,size_HL=329_2023-09-22_17-52-18"
324,-0.1,2.449570894241333,True,1,cacf28d9,2023-09-22_17-59-42,1695405582,2.449570894241333,333932,84233402a856,172.17.0.2,2.449570894241333,1,64,8,247,4,0.0001797432487718851,3.0083627629846475e-06,246,"/home/darlinne.soto/ray_results/tae_motionsense_p100/my_objective_function_cacf28d9_325_batch_size=64,down_HL=8,latent_dim=247,num_HL=4,opt_lr=0.0002,opt_wd=0.0000,size_HL=246_2023-09-22_17-59-40"
325,0.6230952380952381,2592.3268184661865,False,1,668b5571,2023-09-22_18-42-55,1695408175,2592.3268184661865,333932,84233402a856,172.17.0.2,2592.3268184661865,1,256,9,253,2,0.00023382663660550805,3.2809474973790346e-06,307,"/home/darlinne.soto/ray_results/tae_motionsense_p100/my_objective_function_668b5571_326_batch_size=256,down_HL=9,latent_dim=253,num_HL=2,opt_lr=0.0002,opt_wd=0.0000,size_HL=307_2023-09-22_17-59-42"
326,0.5519047619047619,2644.7776668071747,True,1,7e528b18,2023-09-22_19-02-40,1695409360,2644.7776668071747,326957,84233402a856,172.17.0.2,2644.7776668071747,1,256,10,269,2,0.00010128562519419267,4.1469421592157895e-06,79,"/home/darlinne.soto/ray_results/tae_motionsense_p100/my_objective_function_7e528b18_327_batch_size=256,down_HL=10,latent_dim=269,num_HL=2,opt_lr=0.0001,opt_wd=0.0000,size_HL=79_2023-09-22_18-18-35"
327,-0.1,2.3307125568389893,True,1,5a8b42cb,2023-09-22_18-38-49,1695407929,2.3307125568389893,332261,84233402a856,172.17.0.2,2.3307125568389893,1,128,9,292,3,8.098661292585939e-05,2.745430361079022e-06,300,"/home/darlinne.soto/ray_results/tae_motionsense_p100/my_objective_function_5a8b42cb_328_batch_size=128,down_HL=9,latent_dim=292,num_HL=3,opt_lr=0.0001,opt_wd=0.0000,size_HL=300_2023-09-22_18-38-47"
328,-0.1,2.249584674835205,True,1,b25c433e,2023-09-22_18-38-52,1695407932,2.249584674835205,332261,84233402a856,172.17.0.2,2.249584674835205,1,64,6,223,5,0.00011994999401179711,4.632100672752787e-06,147,"/home/darlinne.soto/ray_results/tae_motionsense_p100/my_objective_function_b25c433e_329_batch_size=64,down_HL=6,latent_dim=223,num_HL=5,opt_lr=0.0001,opt_wd=0.0000,size_HL=147_2023-09-22_18-38-49"
329,0.6347619047619049,849.2481205463409,False,1,9d9c6096,2023-09-22_18-53-01,1695408781,849.2481205463409,332261,84233402a856,172.17.0.2,849.2481205463409,1,32,8,172,2,0.0002706465527962878,3.3992199499977127e-06,249,"/home/darlinne.soto/ray_results/tae_motionsense_p100/my_objective_function_9d9c6096_330_batch_size=32,down_HL=8,latent_dim=172,num_HL=2,opt_lr=0.0003,opt_wd=0.0000,size_HL=249_2023-09-22_18-38-52"
330,0.6364285714285713,2892.2840638160706,False,1,7a0b2095,2023-09-22_19-31-07,1695411067,2892.2840638160706,333932,84233402a856,172.17.0.2,2892.2840638160706,1,256,9,286,2,0.00021898211573625914,3.1429887165929035e-06,233,"/home/darlinne.soto/ray_results/tae_motionsense_p100/my_objective_function_7a0b2095_331_batch_size=256,down_HL=9,latent_dim=286,num_HL=2,opt_lr=0.0002,opt_wd=0.0000,size_HL=233_2023-09-22_18-42-55"
331,-0.1,2.4710097312927246,True,1,9522267b,2023-09-22_18-44-35,1695408275,2.4710097312927246,335397,84233402a856,172.17.0.2,2.4710097312927246,1,32,7,199,4,0.00014351361977370098,3.6639301733017066e-06,170,"/home/darlinne.soto/ray_results/tae_motionsense_p100/my_objective_function_9522267b_332_batch_size=32,down_HL=7,latent_dim=199,num_HL=4,opt_lr=0.0001,opt_wd=0.0000,size_HL=170_2023-09-22_18-44-32"
332,-0.1,2.448817253112793,True,1,a0318a01,2023-09-22_18-44-37,1695408277,2.448817253112793,335397,84233402a856,172.17.0.2,2.448817253112793,1,32,5,257,3,8.897422257801864e-05,2.6401134065391857e-06,284,"/home/darlinne.soto/ray_results/tae_motionsense_p100/my_objective_function_a0318a01_333_batch_size=32,down_HL=5,latent_dim=257,num_HL=3,opt_lr=0.0001,opt_wd=0.0000,size_HL=284_2023-09-22_18-44-35"
333,0.6123809523809525,1034.2379794120789,False,1,c47881b8,2023-09-22_19-01-52,1695409312,1034.2379794120789,335397,84233402a856,172.17.0.2,1034.2379794120789,1,128,7,151,2,0.0001586831311096506,2.1850497927913173e-06,261,"/home/darlinne.soto/ray_results/tae_motionsense_p100/my_objective_function_c47881b8_334_batch_size=128,down_HL=7,latent_dim=151,num_HL=2,opt_lr=0.0002,opt_wd=0.0000,size_HL=261_2023-09-22_18-44-37"
334,-0.1,2.5907974243164062,True,1,61298a19,2023-09-22_18-53-04,1695408784,2.5907974243164062,332261,84233402a856,172.17.0.2,2.5907974243164062,1,32,10,230,3,2.7433313725303948e-05,2.885759131481549e-06,345,"/home/darlinne.soto/ray_results/tae_motionsense_p100/my_objective_function_61298a19_335_batch_size=32,down_HL=10,latent_dim=230,num_HL=3,opt_lr=0.0000,opt_wd=0.0000,size_HL=345_2023-09-22_18-53-01"
335,0.619047619047619,727.1521055698395,False,1,8e3df641,2023-09-22_19-05-11,1695409511,727.1521055698395,332261,84233402a856,172.17.0.2,727.1521055698395,1,64,11,242,2,6.439038862340406e-05,4.003924114745019e-06,290,"/home/darlinne.soto/ray_results/tae_motionsense_p100/my_objective_function_8e3df641_336_batch_size=64,down_HL=11,latent_dim=242,num_HL=2,opt_lr=0.0001,opt_wd=0.0000,size_HL=290_2023-09-22_18-53-04"
336,-0.1,2.4342293739318848,True,1,739e05c0,2023-09-22_19-01-54,1695409314,2.4342293739318848,335397,84233402a856,172.17.0.2,2.4342293739318848,1,256,8,130,7,0.00018540662414895644,4.456038543179158e-06,159,"/home/darlinne.soto/ray_results/tae_motionsense_p100/my_objective_function_739e05c0_337_batch_size=256,down_HL=8,latent_dim=130,num_HL=7,opt_lr=0.0002,opt_wd=0.0000,size_HL=159_2023-09-22_19-01-52"
337,-0.1,2.502544403076172,True,1,f76e5d02,2023-09-22_19-01-57,1695409317,2.502544403076172,335397,84233402a856,172.17.0.2,2.502544403076172,1,32,10,297,3,0.00029511927841915675,2.452164845784337e-06,114,"/home/darlinne.soto/ray_results/tae_motionsense_p100/my_objective_function_f76e5d02_338_batch_size=32,down_HL=10,latent_dim=297,num_HL=3,opt_lr=0.0003,opt_wd=0.0000,size_HL=114_2023-09-22_19-01-54"
338,0.593095238095238,365.1278920173645,True,1,63d2f84d,2023-09-22_19-08-02,1695409682,365.1278920173645,335397,84233402a856,172.17.0.2,365.1278920173645,1,32,9,278,2,0.00023972880728219338,5.38399100583778e-06,96,"/home/darlinne.soto/ray_results/tae_motionsense_p100/my_objective_function_63d2f84d_339_batch_size=32,down_HL=9,latent_dim=278,num_HL=2,opt_lr=0.0002,opt_wd=0.0000,size_HL=96_2023-09-22_19-01-57"
339,0.6497619047619049,1246.4098253250122,False,1,2dad7c95,2023-09-22_19-23-27,1695410607,1246.4098253250122,326957,84233402a856,172.17.0.2,1246.4098253250122,1,32,8,216,2,0.00021245165865781107,2.0060315526943833e-06,269,"/home/darlinne.soto/ray_results/tae_motionsense_p100/my_objective_function_2dad7c95_340_batch_size=32,down_HL=8,latent_dim=216,num_HL=2,opt_lr=0.0002,opt_wd=0.0000,size_HL=269_2023-09-22_19-02-40"
340,-0.1,2.5463716983795166,True,1,2daed98e,2023-09-22_19-05-14,1695409514,2.5463716983795166,332261,84233402a856,172.17.0.2,2.5463716983795166,1,256,11,265,3,0.00025671764853895594,1.7592111418535103e-06,126,"/home/darlinne.soto/ray_results/tae_motionsense_p100/my_objective_function_2daed98e_341_batch_size=256,down_HL=11,latent_dim=265,num_HL=3,opt_lr=0.0003,opt_wd=0.0000,size_HL=126_2023-09-22_19-05-11"
341,-0.1,2.902583360671997,True,1,808ce4c3,2023-09-22_19-05-17,1695409517,2.902583360671997,332261,84233402a856,172.17.0.2,2.902583360671997,1,32,6,104,6,0.00041406446507707387,3.1638421702059124e-06,137,"/home/darlinne.soto/ray_results/tae_motionsense_p100/my_objective_function_808ce4c3_342_batch_size=32,down_HL=6,latent_dim=104,num_HL=6,opt_lr=0.0004,opt_wd=0.0000,size_HL=137_2023-09-22_19-05-14"
342,0.6178571428571428,409.7293803691864,False,1,b0fac861,2023-09-22_19-12-07,1695409927,409.7293803691864,332261,84233402a856,172.17.0.2,409.7293803691864,1,32,9,205,2,0.0001292290058850594,6.163301831576908e-06,58,"/home/darlinne.soto/ray_results/tae_motionsense_p100/my_objective_function_b0fac861_343_batch_size=32,down_HL=9,latent_dim=205,num_HL=2,opt_lr=0.0001,opt_wd=0.0000,size_HL=58_2023-09-22_19-05-17"
343,0.655,645.7776403427124,False,1,82a429ca,2023-09-22_19-18-48,1695410328,645.7776403427124,335397,84233402a856,172.17.0.2,645.7776403427124,1,32,5,253,2,0.00032944766410028775,3.5490577664795434e-06,185,"/home/darlinne.soto/ray_results/tae_motionsense_p100/my_objective_function_82a429ca_344_batch_size=32,down_HL=5,latent_dim=253,num_HL=2,opt_lr=0.0003,opt_wd=0.0000,size_HL=185_2023-09-22_19-08-02"
344,-0.1,2.400740146636963,True,1,9a115af8,2023-09-22_19-12-10,1695409930,2.400740146636963,332261,84233402a856,172.17.0.2,2.400740146636963,1,128,10,180,3,0.0001716016053204869,2.7855102103119006e-06,202,"/home/darlinne.soto/ray_results/tae_motionsense_p100/my_objective_function_9a115af8_345_batch_size=128,down_HL=10,latent_dim=180,num_HL=3,opt_lr=0.0002,opt_wd=0.0000,size_HL=202_2023-09-22_19-12-07"
345,0.5904761904761905,1284.999108791351,True,1,e88fab1a,2023-09-22_19-33-35,1695411215,1284.999108791351,332261,84233402a856,172.17.0.2,1284.999108791351,1,64,7,238,2,0.0005782718540195734,7.746356393224031e-06,323,"/home/darlinne.soto/ray_results/tae_motionsense_p100/my_objective_function_e88fab1a_346_batch_size=64,down_HL=7,latent_dim=238,num_HL=2,opt_lr=0.0006,opt_wd=0.0000,size_HL=323_2023-09-22_19-12-10"
346,-0.1,2.4184436798095703,True,1,a7ea3126,2023-09-22_19-18-51,1695410331,2.4184436798095703,335397,84233402a856,172.17.0.2,2.4184436798095703,1,256,10,195,4,7.188325146942679e-05,5.159611906717635e-06,151,"/home/darlinne.soto/ray_results/tae_motionsense_p100/my_objective_function_a7ea3126_347_batch_size=256,down_HL=10,latent_dim=195,num_HL=4,opt_lr=0.0001,opt_wd=0.0000,size_HL=151_2023-09-22_19-18-48"
347,0.6399999999999999,612.877641916275,False,1,8f1c0a1d,2023-09-22_19-29-04,1695410944,612.877641916275,335397,84233402a856,172.17.0.2,612.877641916275,1,32,12,160,2,0.00027935335151881534,2.290217947342353e-06,175,"/home/darlinne.soto/ray_results/tae_motionsense_p100/my_objective_function_8f1c0a1d_348_batch_size=32,down_HL=12,latent_dim=160,num_HL=2,opt_lr=0.0003,opt_wd=0.0000,size_HL=175_2023-09-22_19-18-51"
348,-0.1,2.726606845855713,True,1,a83b133d,2023-09-22_19-23-30,1695410610,2.726606845855713,326957,84233402a856,172.17.0.2,2.726606845855713,1,32,4,218,3,0.00019689928453534483,4.8277942368789e-06,194,"/home/darlinne.soto/ray_results/tae_motionsense_p100/my_objective_function_a83b133d_349_batch_size=32,down_HL=4,latent_dim=218,num_HL=3,opt_lr=0.0002,opt_wd=0.0000,size_HL=194_2023-09-22_19-23-27"
349,0.6257142857142857,1808.6615736484528,False,1,87c51ed8,2023-09-22_19-53-38,1695412418,1808.6615736484528,326957,84233402a856,172.17.0.2,1808.6615736484528,1,256,9,228,2,0.00043949987150106477,1.911439599530579e-06,106,"/home/darlinne.soto/ray_results/tae_motionsense_p100/my_objective_function_87c51ed8_350_batch_size=256,down_HL=9,latent_dim=228,num_HL=2,opt_lr=0.0004,opt_wd=0.0000,size_HL=106_2023-09-22_19-23-30"
350,-0.1,2.618867874145508,True,1,f5882ecf,2023-09-22_19-29-07,1695410947,2.618867874145508,335397,84233402a856,172.17.0.2,2.618867874145508,1,32,3,313,3,0.00015298124868610513,3.0346974181295805e-06,235,"/home/darlinne.soto/ray_results/tae_motionsense_p100/my_objective_function_f5882ecf_351_batch_size=32,down_HL=3,latent_dim=313,num_HL=3,opt_lr=0.0002,opt_wd=0.0000,size_HL=235_2023-09-22_19-29-04"
351,-0.1,2.542060375213623,True,1,93b1e773,2023-09-22_19-29-09,1695410949,2.542060375213623,335397,84233402a856,172.17.0.2,2.542060375213623,1,32,11,188,5,0.0001086751323873802,4.208212642729823e-06,160,"/home/darlinne.soto/ray_results/tae_motionsense_p100/my_objective_function_93b1e773_352_batch_size=32,down_HL=11,latent_dim=188,num_HL=5,opt_lr=0.0001,opt_wd=0.0000,size_HL=160_2023-09-22_19-29-07"
352,0.6223809523809525,1140.0003864765167,False,1,2f4e1f7a,2023-09-22_19-48-10,1695412090,1140.0003864765167,335397,84233402a856,172.17.0.2,1140.0003864765167,1,128,6,282,2,0.0002184905781206906,2.4743904955530735e-06,313,"/home/darlinne.soto/ray_results/tae_motionsense_p100/my_objective_function_2f4e1f7a_353_batch_size=128,down_HL=6,latent_dim=282,num_HL=2,opt_lr=0.0002,opt_wd=0.0000,size_HL=313_2023-09-22_19-29-09"
353,0.6052380952380952,442.37639570236206,True,1,316b06d3,2023-09-22_19-38-30,1695411510,442.37639570236206,333932,84233402a856,172.17.0.2,442.37639570236206,1,32,7,210,2,0.0005066416478309226,3.915231919893404e-06,34,"/home/darlinne.soto/ray_results/tae_motionsense_p100/my_objective_function_316b06d3_354_batch_size=32,down_HL=7,latent_dim=210,num_HL=2,opt_lr=0.0005,opt_wd=0.0000,size_HL=34_2023-09-22_19-31-07"
354,-0.1,2.265382766723633,True,1,545ea2e7,2023-09-22_19-33-37,1695411217,2.265382766723633,332261,84233402a856,172.17.0.2,2.265382766723633,1,64,11,8,3,0.00030875244066895817,5.615484668391466e-06,166,"/home/darlinne.soto/ray_results/tae_motionsense_p100/my_objective_function_545ea2e7_355_batch_size=64,down_HL=11,latent_dim=8,num_HL=3,opt_lr=0.0003,opt_wd=0.0000,size_HL=166_2023-09-22_19-33-35"
355,0.6152380952380951,1992.4745054244995,False,1,052e0d92,2023-09-22_20-06-50,1695413210,1992.4745054244995,332261,84233402a856,172.17.0.2,1992.4745054244995,1,256,8,250,2,0.0003430779239432509,1.521158417363853e-06,254,"/home/darlinne.soto/ray_results/tae_motionsense_p100/my_objective_function_052e0d92_356_batch_size=256,down_HL=8,latent_dim=250,num_HL=2,opt_lr=0.0003,opt_wd=0.0000,size_HL=254_2023-09-22_19-33-37"
356,0.6371428571428571,532.0986335277557,False,1,2c507f5c,2023-09-22_19-47-22,1695412042,532.0986335277557,333932,84233402a856,172.17.0.2,532.0986335277557,1,32,13,272,2,0.0002514217754906955,3.2847360518661933e-06,142,"/home/darlinne.soto/ray_results/tae_motionsense_p100/my_objective_function_2c507f5c_357_batch_size=32,down_HL=13,latent_dim=272,num_HL=2,opt_lr=0.0003,opt_wd=0.0000,size_HL=142_2023-09-22_19-38-30"
357,-0.1,2.383432626724243,True,1,9d41a284,2023-09-22_19-47-24,1695412044,2.383432626724243,333932,84233402a856,172.17.0.2,2.383432626724243,1,32,12,124,3,0.0003810468507089753,9.2611581027168e-06,45,"/home/darlinne.soto/ray_results/tae_motionsense_p100/my_objective_function_9d41a284_358_batch_size=32,down_HL=12,latent_dim=124,num_HL=3,opt_lr=0.0004,opt_wd=0.0000,size_HL=45_2023-09-22_19-47-22"
358,0.6392857142857143,1264.5284311771393,False,1,17239ef6,2023-09-22_20-08-29,1695413309,1264.5284311771393,333932,84233402a856,172.17.0.2,1264.5284311771393,1,32,10,259,2,0.00016809841921336052,3.6492919340470964e-06,210,"/home/darlinne.soto/ray_results/tae_motionsense_p100/my_objective_function_17239ef6_359_batch_size=32,down_HL=10,latent_dim=259,num_HL=2,opt_lr=0.0002,opt_wd=0.0000,size_HL=210_2023-09-22_19-47-25"
359,-0.1,2.3187835216522217,True,1,28b3bcd3,2023-09-22_19-48-12,1695412092,2.3187835216522217,335397,84233402a856,172.17.0.2,2.3187835216522217,1,256,11,172,4,9.700259013430034e-05,8.85107339172725e-06,72,"/home/darlinne.soto/ray_results/tae_motionsense_p100/my_objective_function_28b3bcd3_360_batch_size=256,down_HL=11,latent_dim=172,num_HL=4,opt_lr=0.0001,opt_wd=0.0000,size_HL=72_2023-09-22_19-48-10"
360,0.6214285714285716,1146.476241350174,False,1,2e2e977a,2023-09-22_20-07-19,1695413239,1146.476241350174,335397,84233402a856,172.17.0.2,1146.476241350174,1,32,9,222,2,0.0002860787684219628,8.13908655449231e-06,277,"/home/darlinne.soto/ray_results/tae_motionsense_p100/my_objective_function_2e2e977a_361_batch_size=32,down_HL=9,latent_dim=222,num_HL=2,opt_lr=0.0003,opt_wd=0.0000,size_HL=277_2023-09-22_19-48-12"
361,-0.1,2.57224178314209,True,1,e7f1f327,2023-09-22_19-53-41,1695412421,2.57224178314209,326957,84233402a856,172.17.0.2,2.57224178314209,1,128,8,299,3,0.00019448262141471471,2.659365058496899e-06,119,"/home/darlinne.soto/ray_results/tae_motionsense_p100/my_objective_function_e7f1f327_362_batch_size=128,down_HL=8,latent_dim=299,num_HL=3,opt_lr=0.0002,opt_wd=0.0000,size_HL=119_2023-09-22_19-53-39"
362,0.6202380952380953,534.8439908027649,False,1,642a283d,2023-09-22_20-02-36,1695412956,534.8439908027649,326957,84233402a856,172.17.0.2,534.8439908027649,1,32,12,232,2,0.0001354402774099547,2.0895883754465246e-06,181,"/home/darlinne.soto/ray_results/tae_motionsense_p100/my_objective_function_642a283d_363_batch_size=32,down_HL=12,latent_dim=232,num_HL=2,opt_lr=0.0001,opt_wd=0.0000,size_HL=181_2023-09-22_19-53-41"
363,-0.1,2.550065279006958,True,1,ecb14727,2023-09-22_20-02-39,1695412959,2.550065279006958,326957,84233402a856,172.17.0.2,2.550065279006958,1,64,10,142,8,0.0002298536820918205,5.970678411729221e-06,217,"/home/darlinne.soto/ray_results/tae_motionsense_p100/my_objective_function_ecb14727_364_batch_size=64,down_HL=10,latent_dim=142,num_HL=8,opt_lr=0.0002,opt_wd=0.0000,size_HL=217_2023-09-22_20-02-36"
364,-0.1,2.594538688659668,True,1,d0f188ed,2023-09-22_20-02-42,1695412962,2.594538688659668,326957,84233402a856,172.17.0.2,2.594538688659668,1,256,13,55,3,0.00041326607179971886,3.780224250626801e-06,90,"/home/darlinne.soto/ray_results/tae_motionsense_p100/my_objective_function_d0f188ed_365_batch_size=256,down_HL=13,latent_dim=55,num_HL=3,opt_lr=0.0004,opt_wd=0.0000,size_HL=90_2023-09-22_20-02-39"
365,0.6026190476190477,433.7582292556762,True,1,51ac5a92,2023-09-22_20-09-56,1695413396,433.7582292556762,326957,84233402a856,172.17.0.2,433.7582292556762,1,32,14,82,2,0.00011928832065628409,1.3537767891752113e-06,130,"/home/darlinne.soto/ray_results/tae_motionsense_p100/my_objective_function_51ac5a92_366_batch_size=32,down_HL=14,latent_dim=82,num_HL=2,opt_lr=0.0001,opt_wd=0.0000,size_HL=130_2023-09-22_20-02-42"
366,-0.1,2.5513017177581787,True,1,a1962536,2023-09-22_20-06-53,1695413213,2.5513017177581787,332261,84233402a856,172.17.0.2,2.5513017177581787,1,32,9,244,7,0.000522702651011129,4.690467749295669e-06,199,"/home/darlinne.soto/ray_results/tae_motionsense_p100/my_objective_function_a1962536_367_batch_size=32,down_HL=9,latent_dim=244,num_HL=7,opt_lr=0.0005,opt_wd=0.0000,size_HL=199_2023-09-22_20-06-50"
367,-0.1,2.332827091217041,True,1,738ce493,2023-09-22_20-06-55,1695413215,2.332827091217041,332261,84233402a856,172.17.0.2,2.332827091217041,1,32,12,290,3,0.0006016528773658429,1.7710023543833486e-06,229,"/home/darlinne.soto/ray_results/tae_motionsense_p100/my_objective_function_738ce493_368_batch_size=32,down_HL=12,latent_dim=290,num_HL=3,opt_lr=0.0006,opt_wd=0.0000,size_HL=229_2023-09-22_20-06-53"
368,0.5790476190476189,1815.7037165164948,True,1,a3fc2f36,2023-09-22_20-37-11,1695415031,1815.7037165164948,332261,84233402a856,172.17.0.2,1815.7037165164948,1,256,11,202,2,0.0007900643331642431,2.9268368697545974e-06,152,"/home/darlinne.soto/ray_results/tae_motionsense_p100/my_objective_function_a3fc2f36_369_batch_size=256,down_HL=11,latent_dim=202,num_HL=2,opt_lr=0.0008,opt_wd=0.0000,size_HL=152_2023-09-22_20-06-55"
369,0.6430952380952382,734.9321687221527,False,1,8e4991b2,2023-09-22_20-19-34,1695413974,734.9321687221527,335397,84233402a856,172.17.0.2,734.9321687221527,1,32,8,307,2,0.0003536681897426101,4.321182878022165e-06,189,"/home/darlinne.soto/ray_results/tae_motionsense_p100/my_objective_function_8e4991b2_370_batch_size=32,down_HL=8,latent_dim=307,num_HL=2,opt_lr=0.0004,opt_wd=0.0000,size_HL=189_2023-09-22_20-07-19"
370,0.6111904761904763,958.8804008960724,False,1,4fc1f22f,2023-09-22_20-24-28,1695414268,958.8804008960724,333932,84233402a856,172.17.0.2,958.8804008960724,1,128,10,265,2,0.0004581674289217607,1.219158860089565e-06,173,"/home/darlinne.soto/ray_results/tae_motionsense_p100/my_objective_function_4fc1f22f_371_batch_size=128,down_HL=10,latent_dim=265,num_HL=2,opt_lr=0.0005,opt_wd=0.0000,size_HL=173_2023-09-22_20-08-29"
371,-0.1,2.5475106239318848,True,1,33e47593,2023-09-22_20-09-58,1695413398,2.5475106239318848,326957,84233402a856,172.17.0.2,2.5475106239318848,1,32,7,329,6,0.00014652181387691474,6.328321465352941e-06,107,"/home/darlinne.soto/ray_results/tae_motionsense_p100/my_objective_function_33e47593_372_batch_size=32,down_HL=7,latent_dim=329,num_HL=6,opt_lr=0.0001,opt_wd=0.0000,size_HL=107_2023-09-22_20-09-56"
372,-0.1,2.594550132751465,True,1,0b43c180,2023-09-22_20-10-01,1695413401,2.594550132751465,326957,84233402a856,172.17.0.2,2.594550132751465,1,64,13,184,3,0.0002656831879243853,2.3309738329010865e-06,240,"/home/darlinne.soto/ray_results/tae_motionsense_p100/my_objective_function_0b43c180_373_batch_size=64,down_HL=13,latent_dim=184,num_HL=3,opt_lr=0.0003,opt_wd=0.0000,size_HL=240_2023-09-22_20-09-58"
373,-0.1,2.6397507190704346,True,1,d6409e38,2023-09-22_20-10-04,1695413404,2.6397507190704346,326957,84233402a856,172.17.0.2,2.6397507190704346,1,256,14,94,4,0.0006863391119193524,3.4914831003653775e-06,138,"/home/darlinne.soto/ray_results/tae_motionsense_p100/my_objective_function_d6409e38_374_batch_size=256,down_HL=14,latent_dim=94,num_HL=4,opt_lr=0.0007,opt_wd=0.0000,size_HL=138_2023-09-22_20-10-01"
374,0.6640476190476191,1399.226809501648,False,1,84284181,2023-09-22_20-33-23,1695414803,1399.226809501648,326957,84233402a856,172.17.0.2,1399.226809501648,1,32,9,167,2,0.00020921487069221643,1.6328970818806025e-06,301,"/home/darlinne.soto/ray_results/tae_motionsense_p100/my_objective_function_84284181_375_batch_size=32,down_HL=9,latent_dim=167,num_HL=2,opt_lr=0.0002,opt_wd=0.0000,size_HL=301_2023-09-22_20-10-04"
375,-0.1,2.4002647399902344,True,1,746182f1,2023-09-22_20-19-36,1695413976,2.4002647399902344,335397,84233402a856,172.17.0.2,2.4002647399902344,1,32,11,212,3,0.0003012353248751074,9.803311326101906e-06,82,"/home/darlinne.soto/ray_results/tae_motionsense_p100/my_objective_function_746182f1_376_batch_size=32,down_HL=11,latent_dim=212,num_HL=3,opt_lr=0.0003,opt_wd=0.0000,size_HL=82_2023-09-22_20-19-34"
376,0.6442857142857144,309.8235614299774,False,1,abb8a280,2023-09-22_20-24-46,1695414286,309.8235614299774,335397,84233402a856,172.17.0.2,309.8235614299774,1,32,2,22,2,0.00017696629812100417,7.493091060784757e-06,337,"/home/darlinne.soto/ray_results/tae_motionsense_p100/my_objective_function_abb8a280_377_batch_size=32,down_HL=2,latent_dim=22,num_HL=2,opt_lr=0.0002,opt_wd=0.0000,size_HL=337_2023-09-22_20-19-36"
377,0.6230952380952381,3625.4511935710902,False,1,81be2d97,2023-09-22_21-24-54,1695417894,3625.4511935710902,333932,84233402a856,172.17.0.2,3625.4511935710902,1,256,6,276,2,0.0002436814555566416,6.9474844174983456e-06,364,"/home/darlinne.soto/ray_results/tae_motionsense_p100/my_objective_function_81be2d97_378_batch_size=256,down_HL=6,latent_dim=276,num_HL=2,opt_lr=0.0002,opt_wd=0.0000,size_HL=364_2023-09-22_20-24-28"
