,score,time_this_iter_s,done,training_iteration,trial_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,config/batch_size,config/down_HL,config/latent_dim,config/num_HL,config/opt_lr,config/opt_wd,config/size_HL,logdir
59,-17.111961808294254,5.424033164978027,True,1,ffa1ac62,2023-09-20_18-18-51,1695233931,5.424033164978027,279769,84233402a856,172.17.0.2,5.424033164978027,1,32,6,120,5,8.856717826006682e-05,3.7787122734408953e-06,199,"/home/darlinne.soto/ray_results/tae_motionsense_p100/my_objective_function_ffa1ac62_60_batch_size=32,down_HL=6,latent_dim=120,num_HL=5,opt_lr=0.0001,opt_wd=0.0000,size_HL=199_2023-09-20_18-18-45"
60,0.631904761904762,4449.362061023712,False,1,9029c941,2023-09-20_19-33-00,1695238380,4449.362061023712,279769,84233402a856,172.17.0.2,4449.362061023712,1,256,15,346,2,0.0004319846922537192,3.947187237277645e-06,300,"/home/darlinne.soto/ray_results/tae_motionsense_p100/my_objective_function_9029c941_61_batch_size=256,down_HL=15,latent_dim=346,num_HL=2,opt_lr=0.0004,opt_wd=0.0000,size_HL=300_2023-09-20_18-18-51"
61,-17.216679727418732,5.816878080368042,True,1,b7b1154b,2023-09-20_18-28-14,1695234494,5.816878080368042,280827,84233402a856,172.17.0.2,5.816878080368042,1,128,10,276,3,0.0003009670465520606,2.193987092275566e-06,98,"/home/darlinne.soto/ray_results/tae_motionsense_p100/my_objective_function_b7b1154b_62_batch_size=128,down_HL=10,latent_dim=276,num_HL=3,opt_lr=0.0003,opt_wd=0.0000,size_HL=98_2023-09-20_18-28-08"
62,-11.888579773726685,5.682916164398193,True,1,af41f28b,2023-09-20_18-28-20,1695234500,5.682916164398193,280827,84233402a856,172.17.0.2,5.682916164398193,1,32,7,143,7,0.0001975883796801608,3.1885204103394707e-06,397,"/home/darlinne.soto/ray_results/tae_motionsense_p100/my_objective_function_af41f28b_63_batch_size=32,down_HL=7,latent_dim=143,num_HL=7,opt_lr=0.0002,opt_wd=0.0000,size_HL=397_2023-09-20_18-28-14"
63,-18.771842829123624,6.153790473937988,True,1,59f1e8c9,2023-09-20_18-28-26,1695234506,6.153790473937988,280827,84233402a856,172.17.0.2,6.153790473937988,1,64,14,305,4,0.0001517516273615434,2.669238561219566e-06,264,"/home/darlinne.soto/ray_results/tae_motionsense_p100/my_objective_function_59f1e8c9_64_batch_size=64,down_HL=14,latent_dim=305,num_HL=4,opt_lr=0.0002,opt_wd=0.0000,size_HL=264_2023-09-20_18-28-20"
64,0.6114285714285715,1171.9728462696075,False,1,7a72813a,2023-09-20_18-47-59,1695235679,1171.9728462696075,280827,84233402a856,172.17.0.2,1171.9728462696075,1,32,12,210,2,5.753082152463822e-05,6.856329884842497e-06,169,"/home/darlinne.soto/ray_results/tae_motionsense_p100/my_objective_function_7a72813a_65_batch_size=32,down_HL=12,latent_dim=210,num_HL=2,opt_lr=0.0001,opt_wd=0.0000,size_HL=169_2023-09-20_18-28-27"
65,0.6266666666666667,937.172909259796,False,1,1599bd90,2023-09-20_18-58-49,1695236329,937.172909259796,274733,84233402a856,172.17.0.2,937.172909259796,1,32,13,252,2,0.00014128217005171976,2.93631065786628e-07,218,"/home/darlinne.soto/ray_results/tae_motionsense_p100/my_objective_function_1599bd90_66_batch_size=32,down_HL=13,latent_dim=252,num_HL=2,opt_lr=0.0001,opt_wd=0.0000,size_HL=218_2023-09-20_18-43-11"
66,0.6261904761904762,914.8522584438324,False,1,36fa8666,2023-09-20_19-03-14,1695236594,914.8522584438324,280827,84233402a856,172.17.0.2,914.8522584438324,1,32,15,160,2,0.00012463190314944693,9.579757891663777e-07,237,"/home/darlinne.soto/ray_results/tae_motionsense_p100/my_objective_function_36fa8666_67_batch_size=32,down_HL=15,latent_dim=160,num_HL=2,opt_lr=0.0001,opt_wd=0.0000,size_HL=237_2023-09-20_18-47-59"
67,0.6473809523809524,1369.6266555786133,False,1,c107794e,2023-09-20_19-21-39,1695237699,1369.6266555786133,274733,84233402a856,172.17.0.2,1369.6266555786133,1,32,19,191,2,0.00022961240962345898,5.346415786325888e-07,189,"/home/darlinne.soto/ray_results/tae_motionsense_p100/my_objective_function_c107794e_68_batch_size=32,down_HL=19,latent_dim=191,num_HL=2,opt_lr=0.0002,opt_wd=0.0000,size_HL=189_2023-09-20_18-58-49"
68,-15.400151319033435,4.5924599170684814,True,1,56c86445,2023-09-20_19-03-19,1695236599,4.5924599170684814,280827,84233402a856,172.17.0.2,4.5924599170684814,1,32,11,205,3,9.04311575473925e-05,7.720582429105517e-08,127,"/home/darlinne.soto/ray_results/tae_motionsense_p100/my_objective_function_56c86445_69_batch_size=32,down_HL=11,latent_dim=205,num_HL=3,opt_lr=0.0001,opt_wd=0.0000,size_HL=127_2023-09-20_19-03-14"
69,0.6592857142857145,1552.3913371562958,False,1,c12ded20,2023-09-20_19-29-11,1695238151,1552.3913371562958,280827,84233402a856,172.17.0.2,1552.3913371562958,1,32,13,264,2,0.00019077807620542422,1.7884827683584847e-06,237,"/home/darlinne.soto/ray_results/tae_motionsense_p100/my_objective_function_c12ded20_70_batch_size=32,down_HL=13,latent_dim=264,num_HL=2,opt_lr=0.0002,opt_wd=0.0000,size_HL=237_2023-09-20_19-03-19"
70,-18.385949598723705,5.882840394973755,True,1,7f16c070,2023-09-20_19-21-45,1695237705,5.882840394973755,274733,84233402a856,172.17.0.2,5.882840394973755,1,32,19,190,3,0.0005030080660967633,2.414791829306062e-06,157,"/home/darlinne.soto/ray_results/tae_motionsense_p100/my_objective_function_7f16c070_71_batch_size=32,down_HL=19,latent_dim=190,num_HL=3,opt_lr=0.0005,opt_wd=0.0000,size_HL=157_2023-09-20_19-21-39"
71,0.6485714285714286,1311.4752917289734,False,1,1716e0f4,2023-09-20_19-43-37,1695239017,1311.4752917289734,274733,84233402a856,172.17.0.2,1311.4752917289734,1,32,17,230,2,0.0002440143424552149,4.652120454739109e-07,194,"/home/darlinne.soto/ray_results/tae_motionsense_p100/my_objective_function_1716e0f4_72_batch_size=32,down_HL=17,latent_dim=230,num_HL=2,opt_lr=0.0002,opt_wd=0.0000,size_HL=194_2023-09-20_19-21-45"
72,-19.192821014628272,4.2833006381988525,True,1,082ba7a3,2023-09-20_19-29-16,1695238156,4.2833006381988525,280827,84233402a856,172.17.0.2,4.2833006381988525,1,128,11,287,3,0.00018862234817697694,1.5832883757064734e-06,280,"/home/darlinne.soto/ray_results/tae_motionsense_p100/my_objective_function_082ba7a3_73_batch_size=128,down_HL=11,latent_dim=287,num_HL=3,opt_lr=0.0002,opt_wd=0.0000,size_HL=280_2023-09-20_19-29-11"
73,0.6142857142857143,1549.6480376720428,False,1,b3a541a5,2023-09-20_19-55-06,1695239706,1549.6480376720428,280827,84233402a856,172.17.0.2,1549.6480376720428,1,32,14,266,2,0.0003267872769152628,4.203656171348453e-06,306,"/home/darlinne.soto/ray_results/tae_motionsense_p100/my_objective_function_b3a541a5_74_batch_size=32,down_HL=14,latent_dim=266,num_HL=2,opt_lr=0.0003,opt_wd=0.0000,size_HL=306_2023-09-20_19-29-16"
74,-12.513711046477482,5.224840879440308,True,1,9ed8e808,2023-09-20_19-33-06,1695238386,5.224840879440308,279769,84233402a856,172.17.0.2,5.224840879440308,1,32,9,307,3,0.00039423725471622985,4.697206033748769e-06,239,"/home/darlinne.soto/ray_results/tae_motionsense_p100/my_objective_function_9ed8e808_75_batch_size=32,down_HL=9,latent_dim=307,num_HL=3,opt_lr=0.0004,opt_wd=0.0000,size_HL=239_2023-09-20_19-33-00"
75,0.5833333333333333,815.660308599472,False,1,5b39e1e6,2023-09-20_19-46-42,1695239202,815.660308599472,279769,84233402a856,172.17.0.2,815.660308599472,1,32,12,343,2,0.0005428322420421367,1.8648811501358759e-06,285,"/home/darlinne.soto/ray_results/tae_motionsense_p100/my_objective_function_5b39e1e6_76_batch_size=32,down_HL=12,latent_dim=343,num_HL=2,opt_lr=0.0005,opt_wd=0.0000,size_HL=285_2023-09-20_19-33-06"
76,-19.73303283975246,4.629823207855225,True,1,3a54feed,2023-09-20_19-43-42,1695239022,4.629823207855225,274733,84233402a856,172.17.0.2,4.629823207855225,1,256,10,244,8,0.00027480862597883016,3.032071528112306e-06,213,"/home/darlinne.soto/ray_results/tae_motionsense_p100/my_objective_function_3a54feed_77_batch_size=256,down_HL=10,latent_dim=244,num_HL=8,opt_lr=0.0003,opt_wd=0.0000,size_HL=213_2023-09-20_19-43-37"
77,-11.016669848583469,3.836174726486206,True,1,7b8a0531,2023-09-20_19-43-46,1695239026,3.836174726486206,274733,84233402a856,172.17.0.2,3.836174726486206,1,128,17,257,4,9.927093063821028e-05,3.709022489014727e-06,141,"/home/darlinne.soto/ray_results/tae_motionsense_p100/my_objective_function_7b8a0531_78_batch_size=128,down_HL=17,latent_dim=257,num_HL=4,opt_lr=0.0001,opt_wd=0.0000,size_HL=141_2023-09-20_19-43-42"
78,0.5766666666666665,912.4170560836792,False,1,68f7747f,2023-09-20_19-58-58,1695239938,912.4170560836792,274733,84233402a856,172.17.0.2,912.4170560836792,1,32,13,315,2,0.0006573735153973636,1.3058084359291287e-06,366,"/home/darlinne.soto/ray_results/tae_motionsense_p100/my_objective_function_68f7747f_79_batch_size=32,down_HL=13,latent_dim=315,num_HL=2,opt_lr=0.0007,opt_wd=0.0000,size_HL=366_2023-09-20_19-43-46"
79,-18.51197108989388,3.4862101078033447,True,1,ca4694a2,2023-09-20_19-46-45,1695239205,3.4862101078033447,279769,84233402a856,172.17.0.2,3.4862101078033447,1,32,10,167,3,7.768788697517758e-05,2.1779434588665874e-06,175,"/home/darlinne.soto/ray_results/tae_motionsense_p100/my_objective_function_ca4694a2_80_batch_size=32,down_HL=10,latent_dim=167,num_HL=3,opt_lr=0.0001,opt_wd=0.0000,size_HL=175_2023-09-20_19-46-42"
80,0.6064285714285715,994.09405708313,False,1,2a111d0b,2023-09-20_20-03-20,1695240200,994.09405708313,279769,84233402a856,172.17.0.2,994.09405708313,1,64,8,295,2,0.00016456653948263055,9.460385844897012e-07,260,"/home/darlinne.soto/ray_results/tae_motionsense_p100/my_objective_function_2a111d0b_81_batch_size=64,down_HL=8,latent_dim=295,num_HL=2,opt_lr=0.0002,opt_wd=0.0000,size_HL=260_2023-09-20_19-46-46"
81,-11.129171014209843,5.347956657409668,True,1,f683453d,2023-09-20_19-55-12,1695239712,5.347956657409668,280827,84233402a856,172.17.0.2,5.347956657409668,1,32,15,220,3,0.00036869636355874296,4.796245863633148e-06,325,"/home/darlinne.soto/ray_results/tae_motionsense_p100/my_objective_function_f683453d_82_batch_size=32,down_HL=15,latent_dim=220,num_HL=3,opt_lr=0.0004,opt_wd=0.0000,size_HL=325_2023-09-20_19-55-06"
82,-14.462020504773784,5.121398210525513,True,1,ac0ec5f7,2023-09-20_19-55-17,1695239717,5.121398210525513,280827,84233402a856,172.17.0.2,5.121398210525513,1,256,12,269,4,0.0002066210620523617,5.34513451548199e-06,21,"/home/darlinne.soto/ray_results/tae_motionsense_p100/my_objective_function_ac0ec5f7_83_batch_size=256,down_HL=12,latent_dim=269,num_HL=4,opt_lr=0.0002,opt_wd=0.0000,size_HL=21_2023-09-20_19-55-12"
83,0.6630952380952382,3598.0829033851624,False,1,a810b406,2023-09-20_20-55-15,1695243315,3598.0829033851624,280827,84233402a856,172.17.0.2,3598.0829033851624,1,32,11,283,2,0.00013238162083653498,4.118633039607398e-06,248,"/home/darlinne.soto/ray_results/tae_motionsense_p100/my_objective_function_a810b406_84_batch_size=32,down_HL=11,latent_dim=283,num_HL=2,opt_lr=0.0001,opt_wd=0.0000,size_HL=248_2023-09-20_19-55-17"
84,-14.256045571804725,4.497746467590332,True,1,b3064677,2023-09-20_19-59-03,1695239943,4.497746467590332,274733,84233402a856,172.17.0.2,4.497746467590332,1,128,16,240,3,0.00011348586625424528,3.30688365913025e-06,383,"/home/darlinne.soto/ray_results/tae_motionsense_p100/my_objective_function_b3064677_85_batch_size=128,down_HL=16,latent_dim=240,num_HL=3,opt_lr=0.0001,opt_wd=0.0000,size_HL=383_2023-09-20_19-58-59"
85,0.5902380952380952,858.023398399353,False,1,ba737ed2,2023-09-20_20-13-22,1695240802,858.023398399353,274733,84233402a856,172.17.0.2,858.023398399353,1,32,14,179,2,0.0006178430512478159,5.1975189435324445e-06,97,"/home/darlinne.soto/ray_results/tae_motionsense_p100/my_objective_function_ba737ed2_86_batch_size=32,down_HL=14,latent_dim=179,num_HL=2,opt_lr=0.0006,opt_wd=0.0000,size_HL=97_2023-09-20_19-59-03"
86,-11.25256642316058,5.415628433227539,True,1,42baa265,2023-09-20_20-03-26,1695240206,5.415628433227539,279769,84233402a856,172.17.0.2,5.415628433227539,1,32,9,141,5,4.418204933429273e-05,5.976806089527682e-06,291,"/home/darlinne.soto/ray_results/tae_motionsense_p100/my_objective_function_42baa265_87_batch_size=32,down_HL=9,latent_dim=141,num_HL=5,opt_lr=0.0000,opt_wd=0.0000,size_HL=291_2023-09-20_20-03-20"
87,-15.988965422525323,3.397524833679199,True,1,3bfceaf0,2023-09-20_20-03-29,1695240209,3.397524833679199,279769,84233402a856,172.17.0.2,3.397524833679199,1,64,7,125,6,9.850515054392376e-05,2.813029046818979e-06,115,"/home/darlinne.soto/ray_results/tae_motionsense_p100/my_objective_function_3bfceaf0_88_batch_size=64,down_HL=7,latent_dim=125,num_HL=6,opt_lr=0.0001,opt_wd=0.0000,size_HL=115_2023-09-20_20-03-26"
88,-16.49976082071815,4.1626296043396,True,1,0ad443a0,2023-09-20_20-03-34,1695240214,4.1626296043396,279769,84233402a856,172.17.0.2,4.1626296043396,1,32,6,111,4,0.0004626894349453657,1.7015194257059196e-06,202,"/home/darlinne.soto/ray_results/tae_motionsense_p100/my_objective_function_0ad443a0_89_batch_size=32,down_HL=6,latent_dim=111,num_HL=4,opt_lr=0.0005,opt_wd=0.0000,size_HL=202_2023-09-20_20-03-29"
89,-14.011561479421829,3.403584718704224,True,1,bad27942,2023-09-20_20-03-37,1695240217,3.403584718704224,279769,84233402a856,172.17.0.2,3.403584718704224,1,256,13,248,3,0.0003096343402678848,1.9627548056146913e-06,347,"/home/darlinne.soto/ray_results/tae_motionsense_p100/my_objective_function_bad27942_90_batch_size=256,down_HL=13,latent_dim=248,num_HL=3,opt_lr=0.0003,opt_wd=0.0000,size_HL=347_2023-09-20_20-03-34"
90,0.5992857142857143,462.7146990299225,False,1,8362bdbe,2023-09-20_20-11-20,1695240680,462.7146990299225,279769,84233402a856,172.17.0.2,462.7146990299225,1,32,14,43,2,0.00026985363705933803,3.5455302793608327e-06,43,"/home/darlinne.soto/ray_results/tae_motionsense_p100/my_objective_function_8362bdbe_91_batch_size=32,down_HL=14,latent_dim=43,num_HL=2,opt_lr=0.0003,opt_wd=0.0000,size_HL=43_2023-09-20_20-03-38"
91,-13.92496910568272,5.373286962509155,True,1,bb8f29c7,2023-09-20_20-11-26,1695240686,5.373286962509155,279769,84233402a856,172.17.0.2,5.373286962509155,1,128,8,198,7,0.00089997530726909,2.5733609342077015e-06,229,"/home/darlinne.soto/ray_results/tae_motionsense_p100/my_objective_function_bb8f29c7_92_batch_size=128,down_HL=8,latent_dim=198,num_HL=7,opt_lr=0.0009,opt_wd=0.0000,size_HL=229_2023-09-20_20-11-21"
92,0.61,857.3562784194946,False,1,fe5a44e1,2023-09-20_20-25-44,1695241544,857.3562784194946,279769,84233402a856,172.17.0.2,857.3562784194946,1,32,10,321,2,0.0007527394715854043,1.3427221706392105e-06,269,"/home/darlinne.soto/ray_results/tae_motionsense_p100/my_objective_function_fe5a44e1_93_batch_size=32,down_HL=10,latent_dim=321,num_HL=2,opt_lr=0.0008,opt_wd=0.0000,size_HL=269_2023-09-20_20-11-26"
93,-18.97375499629515,5.245300054550171,True,1,1f664485,2023-09-20_20-13-27,1695240807,5.245300054550171,274733,84233402a856,172.17.0.2,5.245300054550171,1,64,4,234,3,0.00017582396373634664,2.975726284709647e-06,326,"/home/darlinne.soto/ray_results/tae_motionsense_p100/my_objective_function_1f664485_94_batch_size=64,down_HL=4,latent_dim=234,num_HL=3,opt_lr=0.0002,opt_wd=0.0000,size_HL=326_2023-09-20_20-13-22"
94,-17.185279313462285,5.06128716468811,True,1,5a5e942d,2023-09-20_20-13-33,1695240813,5.06128716468811,274733,84233402a856,172.17.0.2,5.06128716468811,1,32,12,152,4,6.228814857295996e-05,5.709470894878669e-06,146,"/home/darlinne.soto/ray_results/tae_motionsense_p100/my_objective_function_5a5e942d_95_batch_size=32,down_HL=12,latent_dim=152,num_HL=4,opt_lr=0.0001,opt_wd=0.0000,size_HL=146_2023-09-20_20-13-28"
95,0.6264285714285713,2127.0693402290344,False,1,a4b7bae3,2023-09-20_20-49-00,1695242940,2127.0693402290344,274733,84233402a856,172.17.0.2,2127.0693402290344,1,32,18,212,2,0.00023575705388588866,2.3198214410303564e-06,305,"/home/darlinne.soto/ray_results/tae_motionsense_p100/my_objective_function_a4b7bae3_96_batch_size=32,down_HL=18,latent_dim=212,num_HL=2,opt_lr=0.0002,opt_wd=0.0000,size_HL=305_2023-09-20_20-13-33"
96,-14.890063627547274,5.231405973434448,True,1,c6fc21fe,2023-09-20_20-25-50,1695241550,5.231405973434448,279769,84233402a856,172.17.0.2,5.231405973434448,1,256,5,338,5,3.5419307965884105e-05,7.605156904760417e-06,166,"/home/darlinne.soto/ray_results/tae_motionsense_p100/my_objective_function_c6fc21fe_97_batch_size=256,down_HL=5,latent_dim=338,num_HL=5,opt_lr=0.0000,opt_wd=0.0000,size_HL=166_2023-09-20_20-25-44"
97,-10.885551767711124,5.088906764984131,True,1,3d079c57,2023-09-20_20-25-55,1695241555,5.088906764984131,279769,84233402a856,172.17.0.2,5.088906764984131,1,32,11,254,3,2.3564861475849945e-05,9.900805121914688e-06,86,"/home/darlinne.soto/ray_results/tae_motionsense_p100/my_objective_function_3d079c57_98_batch_size=32,down_HL=11,latent_dim=254,num_HL=3,opt_lr=0.0000,opt_wd=0.0000,size_HL=86_2023-09-20_20-25-50"
98,0.5738095238095238,4205.314873218536,False,1,ed051c3b,2023-09-20_21-36-01,1695245761,4205.314873218536,279769,84233402a856,172.17.0.2,4205.314873218536,1,128,9,161,2,0.00037782326116631037,6.75403870110512e-07,253,"/home/darlinne.soto/ray_results/tae_motionsense_p100/my_objective_function_ed051c3b_99_batch_size=128,down_HL=9,latent_dim=161,num_HL=2,opt_lr=0.0004,opt_wd=0.0000,size_HL=253_2023-09-20_20-25-55"
99,-13.707600977458048,4.480113744735718,True,1,1a4f4877,2023-09-20_20-49-05,1695242945,4.480113744735718,274733,84233402a856,172.17.0.2,4.480113744735718,1,32,13,357,6,7.943671236588356e-05,9.951631756675066e-07,375,"/home/darlinne.soto/ray_results/tae_motionsense_p100/my_objective_function_1a4f4877_100_batch_size=32,down_HL=13,latent_dim=357,num_HL=6,opt_lr=0.0001,opt_wd=0.0000,size_HL=375_2023-09-20_20-49-01"
100,-14.697291804342356,4.544645547866821,True,1,ffa8048f,2023-09-20_20-49-10,1695242950,4.544645547866821,274733,84233402a856,172.17.0.2,4.544645547866821,1,64,7,89,4,0.0001475527927077353,2.049414781377038e-06,135,"/home/darlinne.soto/ray_results/tae_motionsense_p100/my_objective_function_ffa8048f_101_batch_size=64,down_HL=7,latent_dim=89,num_HL=4,opt_lr=0.0001,opt_wd=0.0000,size_HL=135_2023-09-20_20-49-05"
101,-15.77553983680822,4.043027400970459,True,1,d4ae48b1,2023-09-20_20-49-14,1695242954,4.043027400970459,274733,84233402a856,172.17.0.2,4.043027400970459,1,32,8,225,3,4.6447324333590235e-05,3.9577788425426954e-06,244,"/home/darlinne.soto/ray_results/tae_motionsense_p100/my_objective_function_d4ae48b1_102_batch_size=32,down_HL=8,latent_dim=225,num_HL=3,opt_lr=0.0000,opt_wd=0.0000,size_HL=244_2023-09-20_20-49-10"
102,0.5964285714285713,625.1946885585785,False,1,12a9fa9a,2023-09-20_20-59-40,1695243580,625.1946885585785,274733,84233402a856,172.17.0.2,625.1946885585785,1,32,17,272,2,0.00019151515763314345,3.1973239847613556e-06,122,"/home/darlinne.soto/ray_results/tae_motionsense_p100/my_objective_function_12a9fa9a_103_batch_size=32,down_HL=17,latent_dim=272,num_HL=2,opt_lr=0.0002,opt_wd=0.0000,size_HL=122_2023-09-20_20-49-15"
103,0.5828571428571427,16069.204424858091,True,1,143241d6,2023-09-21_01-23-05,1695259385,16069.204424858091,280827,84233402a856,172.17.0.2,16069.204424858091,1,256,11,263,2,1.5672321209644825e-05,8.292613029224251e-06,216,"/home/darlinne.soto/ray_results/tae_motionsense_p100/my_objective_function_143241d6_104_batch_size=256,down_HL=11,latent_dim=263,num_HL=2,opt_lr=0.0000,opt_wd=0.0000,size_HL=216_2023-09-20_20-55-16"
104,-17.8497078927068,5.612821578979492,True,1,4b480365,2023-09-20_20-59-46,1695243586,5.612821578979492,274733,84233402a856,172.17.0.2,5.612821578979492,1,32,15,302,3,0.00012322054294057317,6.4087215927636245e-06,157,"/home/darlinne.soto/ray_results/tae_motionsense_p100/my_objective_function_4b480365_105_batch_size=32,down_HL=15,latent_dim=302,num_HL=3,opt_lr=0.0001,opt_wd=0.0000,size_HL=157_2023-09-20_20-59-40"
105,-13.577482019459788,4.847900390625,True,1,4f3ba733,2023-09-20_20-59-51,1695243591,4.847900390625,274733,84233402a856,172.17.0.2,4.847900390625,1,32,16,284,8,0.00013293439671178037,4.289311377305537e-06,208,"/home/darlinne.soto/ray_results/tae_motionsense_p100/my_objective_function_4f3ba733_106_batch_size=32,down_HL=16,latent_dim=284,num_HL=8,opt_lr=0.0001,opt_wd=0.0000,size_HL=208_2023-09-20_20-59-46"
106,0.5645238095238094,1874.6567707061768,True,1,fab953a9,2023-09-20_21-31-06,1695245466,1874.6567707061768,274733,84233402a856,172.17.0.2,1874.6567707061768,1,128,12,313,2,7.09743362958894e-05,5.08268502397175e-06,178,"/home/darlinne.soto/ray_results/tae_motionsense_p100/my_objective_function_fab953a9_107_batch_size=128,down_HL=12,latent_dim=313,num_HL=2,opt_lr=0.0001,opt_wd=0.0000,size_HL=178_2023-09-20_20-59-51"
107,-14.87294371083374,5.683095693588257,True,1,08d05d6e,2023-09-20_21-31-12,1695245472,5.683095693588257,274733,84233402a856,172.17.0.2,5.683095693588257,1,32,14,282,4,0.0004351427946713821,6.718384371202325e-06,233,"/home/darlinne.soto/ray_results/tae_motionsense_p100/my_objective_function_08d05d6e_108_batch_size=32,down_HL=14,latent_dim=282,num_HL=4,opt_lr=0.0004,opt_wd=0.0000,size_HL=233_2023-09-20_21-31-06"
108,-12.141933134240537,4.340790033340454,True,1,cae7f5d3,2023-09-20_21-31-17,1695245477,4.340790033340454,274733,84233402a856,172.17.0.2,4.340790033340454,1,64,11,323,3,0.00021870613716788837,4.6297551115939145e-06,222,"/home/darlinne.soto/ray_results/tae_motionsense_p100/my_objective_function_cae7f5d3_109_batch_size=64,down_HL=11,latent_dim=323,num_HL=3,opt_lr=0.0002,opt_wd=0.0000,size_HL=222_2023-09-20_21-31-12"
109,0.5819047619047618,929.0245881080627,False,1,479f06cc,2023-09-20_21-46-46,1695246406,929.0245881080627,274733,84233402a856,172.17.0.2,929.0245881080627,1,32,13,349,2,5.359872240487625e-05,7.380077942732631e-06,246,"/home/darlinne.soto/ray_results/tae_motionsense_p100/my_objective_function_479f06cc_110_batch_size=32,down_HL=13,latent_dim=349,num_HL=2,opt_lr=0.0001,opt_wd=0.0000,size_HL=246_2023-09-20_21-31-17"
110,-14.385838831286303,5.5841827392578125,True,1,205f366d,2023-09-20_21-36-07,1695245767,5.5841827392578125,279769,84233402a856,172.17.0.2,5.5841827392578125,1,32,18,295,3,2.9074843371353406e-05,5.906067431228716e-06,287,"/home/darlinne.soto/ray_results/tae_motionsense_p100/my_objective_function_205f366d_111_batch_size=32,down_HL=18,latent_dim=295,num_HL=3,opt_lr=0.0000,opt_wd=0.0000,size_HL=287_2023-09-20_21-36-01"
111,0.6323809523809524,3068.452235221863,False,1,8fbe326a,2023-09-20_22-27-15,1695248835,3068.452235221863,279769,84233402a856,172.17.0.2,3068.452235221863,1,256,10,334,2,0.0003347182339022839,4.120628206155656e-06,194,"/home/darlinne.soto/ray_results/tae_motionsense_p100/my_objective_function_8fbe326a_112_batch_size=256,down_HL=10,latent_dim=334,num_HL=2,opt_lr=0.0003,opt_wd=0.0000,size_HL=194_2023-09-20_21-36-07"
112,-12.133205673122262,4.177371501922607,True,1,8ead8fa1,2023-09-20_21-46-50,1695246410,4.177371501922607,274733,84233402a856,172.17.0.2,4.177371501922607,1,32,15,11,5,0.000587933879971651,1.765872601401235e-06,257,"/home/darlinne.soto/ray_results/tae_motionsense_p100/my_objective_function_8ead8fa1_113_batch_size=32,down_HL=15,latent_dim=11,num_HL=5,opt_lr=0.0006,opt_wd=0.0000,size_HL=257_2023-09-20_21-46-46"
113,0.6109523809523809,2008.343397140503,False,1,94922ea0,2023-09-20_22-20-19,1695248419,2008.343397140503,274733,84233402a856,172.17.0.2,2008.343397140503,1,128,9,279,2,0.00015604643153461955,2.3395864603587727e-08,299,"/home/darlinne.soto/ray_results/tae_motionsense_p100/my_objective_function_94922ea0_114_batch_size=128,down_HL=9,latent_dim=279,num_HL=2,opt_lr=0.0002,opt_wd=0.0000,size_HL=299_2023-09-20_21-46-51"
114,-13.39697817585728,5.8360371589660645,True,1,a59c7660,2023-09-20_22-20-25,1695248425,5.8360371589660645,274733,84233402a856,172.17.0.2,5.8360371589660645,1,32,16,291,6,0.00010480276613234445,2.442159440914604e-06,106,"/home/darlinne.soto/ray_results/tae_motionsense_p100/my_objective_function_a59c7660_115_batch_size=32,down_HL=16,latent_dim=291,num_HL=6,opt_lr=0.0001,opt_wd=0.0000,size_HL=106_2023-09-20_22-20-19"
115,-10.484840213080496,3.774266004562378,True,1,7be8f268,2023-09-20_22-20-29,1695248429,3.774266004562378,274733,84233402a856,172.17.0.2,3.774266004562378,1,64,12,241,7,0.00026096997292621464,1.1456740984462675e-06,276,"/home/darlinne.soto/ray_results/tae_motionsense_p100/my_objective_function_7be8f268_116_batch_size=64,down_HL=12,latent_dim=241,num_HL=7,opt_lr=0.0003,opt_wd=0.0000,size_HL=276_2023-09-20_22-20-26"
116,-17.964469408030585,4.497947216033936,True,1,e901efb4,2023-09-20_22-20-34,1695248434,4.497947216033936,274733,84233402a856,172.17.0.2,4.497947216033936,1,32,11,175,3,0.0004984786274408543,3.526134588117361e-06,267,"/home/darlinne.soto/ray_results/tae_motionsense_p100/my_objective_function_e901efb4_117_batch_size=32,down_HL=11,latent_dim=175,num_HL=3,opt_lr=0.0005,opt_wd=0.0000,size_HL=267_2023-09-20_22-20-30"
117,-10.95007952743801,3.6504878997802734,True,1,4f21c656,2023-09-20_22-20-38,1695248438,3.6504878997802734,274733,84233402a856,172.17.0.2,3.6504878997802734,1,32,14,202,4,0.00028911788721563763,7.107958426316922e-06,186,"/home/darlinne.soto/ray_results/tae_motionsense_p100/my_objective_function_4f21c656_118_batch_size=32,down_HL=14,latent_dim=202,num_HL=4,opt_lr=0.0003,opt_wd=0.0000,size_HL=186_2023-09-20_22-20-34"
118,0.6240476190476191,4277.383228063583,False,1,f7a211fc,2023-09-20_23-31-56,1695252716,4277.383228063583,274733,84233402a856,172.17.0.2,4277.383228063583,1,256,17,30,2,0.00013358285085137374,3.56376226225851e-07,165,"/home/darlinne.soto/ray_results/tae_motionsense_p100/my_objective_function_f7a211fc_119_batch_size=256,down_HL=17,latent_dim=30,num_HL=2,opt_lr=0.0001,opt_wd=0.0000,size_HL=165_2023-09-20_22-20-38"
