,score,time_this_iter_s,done,training_iteration,trial_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,config/batch_size,config/down_HL,config/latent_dim,config/num_HL,config/opt_lr,config/opt_wd,config/size_HL,logdir
59,-17.78839254976259,1.9787559509277344,True,1,f1ff9cc9,2023-09-20_18-28-37,1695234517,1.9787559509277344,279645,84233402a856,172.17.0.2,1.9787559509277344,1,64,7,4,7,3.865730428400981e-05,5.9265752248447265e-06,134,"/home/darlinne.soto/ray_results/tae_kuhar_p100/my_objective_function_f1ff9cc9_60_batch_size=64,down_HL=7,latent_dim=4,num_HL=7,opt_lr=0.0000,opt_wd=0.0000,size_HL=134_2023-09-20_18-28-35"
60,-10.26684347297352,1.8809926509857176,False,1,08dfd53a,2023-09-20_18-28-39,1695234519,1.8809926509857176,279645,84233402a856,172.17.0.2,1.8809926509857176,1,256,3,98,3,2.5793021787957406e-05,4.535465320996751e-06,337,"/home/darlinne.soto/ray_results/tae_kuhar_p100/my_objective_function_08dfd53a_61_batch_size=256,down_HL=3,latent_dim=98,num_HL=3,opt_lr=0.0000,opt_wd=0.0000,size_HL=337_2023-09-20_18-28-37"
61,0.5661971830985915,8656.737477064133,False,1,abe142cb,2023-09-20_20-52-56,1695243176,8656.737477064133,279645,84233402a856,172.17.0.2,8656.737477064133,1,256,10,160,2,1.362445767520398e-05,4.896868849797076e-06,398,"/home/darlinne.soto/ray_results/tae_kuhar_p100/my_objective_function_abe142cb_62_batch_size=256,down_HL=10,latent_dim=160,num_HL=2,opt_lr=0.0000,opt_wd=0.0000,size_HL=398_2023-09-20_18-28-39"
62,-11.89124539542238,1.0997064113616943,True,1,e760ecc6,2023-09-20_19-01-01,1695236461,1.0997064113616943,280418,84233402a856,172.17.0.2,1.0997064113616943,1,64,5,57,3,2.1031912811167814e-05,6.373761259012432e-06,257,"/home/darlinne.soto/ray_results/tae_kuhar_p100/my_objective_function_e760ecc6_63_batch_size=64,down_HL=5,latent_dim=57,num_HL=3,opt_lr=0.0000,opt_wd=0.0000,size_HL=257_2023-09-20_19-01-00"
63,-19.2297842373721,1.1155445575714111,True,1,42022bc7,2023-09-20_19-01-02,1695236462,1.1155445575714111,280418,84233402a856,172.17.0.2,1.1155445575714111,1,128,14,116,8,5.85844648090838e-05,8.306772244782854e-06,180,"/home/darlinne.soto/ray_results/tae_kuhar_p100/my_objective_function_42022bc7_64_batch_size=128,down_HL=14,latent_dim=116,num_HL=8,opt_lr=0.0001,opt_wd=0.0000,size_HL=180_2023-09-20_19-01-01"
64,-14.232503299388316,1.2853431701660156,True,1,9c4b35aa,2023-09-20_19-01-04,1695236464,1.2853431701660156,280418,84233402a856,172.17.0.2,1.2853431701660156,1,256,6,87,6,0.00010238932345220619,7.083386130056485e-06,297,"/home/darlinne.soto/ray_results/tae_kuhar_p100/my_objective_function_9c4b35aa_65_batch_size=256,down_HL=6,latent_dim=87,num_HL=6,opt_lr=0.0001,opt_wd=0.0000,size_HL=297_2023-09-20_19-01-02"
65,0.5774647887323944,1431.801069498062,False,1,cffc61cf,2023-09-20_19-24-56,1695237896,1431.801069498062,280418,84233402a856,172.17.0.2,1431.801069498062,1,32,9,149,2,8.023968359079239e-05,7.437256431939455e-06,275,"/home/darlinne.soto/ray_results/tae_kuhar_p100/my_objective_function_cffc61cf_66_batch_size=32,down_HL=9,latent_dim=149,num_HL=2,opt_lr=0.0001,opt_wd=0.0000,size_HL=275_2023-09-20_19-01-04"
66,0.5884976525821596,1451.9560825824738,False,1,5495cf7c,2023-09-20_19-49-08,1695239348,1451.9560825824738,280418,84233402a856,172.17.0.2,1451.9560825824738,1,32,9,125,2,0.0001026535895005014,7.561821138870838e-06,287,"/home/darlinne.soto/ray_results/tae_kuhar_p100/my_objective_function_5495cf7c_67_batch_size=32,down_HL=9,latent_dim=125,num_HL=2,opt_lr=0.0001,opt_wd=0.0000,size_HL=287_2023-09-20_19-24-56"
67,0.5791079812206572,681.9621193408966,False,1,dda1e582,2023-09-20_20-00-31,1695240031,681.9621193408966,280418,84233402a856,172.17.0.2,681.9621193408966,1,32,12,127,2,0.00010307844387765412,8.672437184402013e-06,231,"/home/darlinne.soto/ray_results/tae_kuhar_p100/my_objective_function_dda1e582_68_batch_size=32,down_HL=12,latent_dim=127,num_HL=2,opt_lr=0.0001,opt_wd=0.0000,size_HL=231_2023-09-20_19-49-08"
68,-18.88479460486361,1.0096595287322998,True,1,2c777854,2023-09-20_20-00-32,1695240032,1.0096595287322998,280418,84233402a856,172.17.0.2,1.0096595287322998,1,32,7,47,3,6.445181855947795e-05,9.552308457716037e-06,198,"/home/darlinne.soto/ray_results/tae_kuhar_p100/my_objective_function_2c777854_69_batch_size=32,down_HL=7,latent_dim=47,num_HL=3,opt_lr=0.0001,opt_wd=0.0000,size_HL=198_2023-09-20_20-00-31"
69,0.5971830985915493,645.4882919788361,False,1,475d41e5,2023-09-20_20-11-18,1695240678,645.4882919788361,280418,84233402a856,172.17.0.2,645.4882919788361,1,32,8,173,2,7.912275573457107e-05,5.175632164468111e-06,263,"/home/darlinne.soto/ray_results/tae_kuhar_p100/my_objective_function_475d41e5_70_batch_size=32,down_HL=8,latent_dim=173,num_HL=2,opt_lr=0.0001,opt_wd=0.0000,size_HL=263_2023-09-20_20-00-32"
70,0.5553990610328638,638.0527966022491,False,1,58420806,2023-09-20_20-21-56,1695241316,638.0527966022491,280418,84233402a856,172.17.0.2,638.0527966022491,1,32,8,185,2,0.00025777403859133526,4.0840221948861015e-06,245,"/home/darlinne.soto/ray_results/tae_kuhar_p100/my_objective_function_58420806_71_batch_size=32,down_HL=8,latent_dim=185,num_HL=2,opt_lr=0.0003,opt_wd=0.0000,size_HL=245_2023-09-20_20-11-18"
71,-16.494627755043894,1.968142032623291,True,1,f5bde532,2023-09-20_20-19-50,1695241190,1.968142032623291,278136,84233402a856,172.17.0.2,1.968142032623291,1,64,12,167,3,3.770806708253346e-05,5.196667089034363e-06,328,"/home/darlinne.soto/ray_results/tae_kuhar_p100/my_objective_function_f5bde532_72_batch_size=64,down_HL=12,latent_dim=167,num_HL=3,opt_lr=0.0000,opt_wd=0.0000,size_HL=328_2023-09-20_20-19-48"
72,0.5788732394366198,3070.787866592407,False,1,e72e6155,2023-09-20_21-11-01,1695244261,3070.787866592407,278136,84233402a856,172.17.0.2,3070.787866592407,1,32,12,204,2,4.743303064638548e-05,6.705367484513013e-06,317,"/home/darlinne.soto/ray_results/tae_kuhar_p100/my_objective_function_e72e6155_73_batch_size=32,down_HL=12,latent_dim=204,num_HL=2,opt_lr=0.0000,opt_wd=0.0000,size_HL=317_2023-09-20_20-19-50"
73,-13.92839749821823,1.687737226486206,True,1,129007e8,2023-09-20_20-21-58,1695241318,1.687737226486206,280418,84233402a856,172.17.0.2,1.687737226486206,1,128,16,283,3,4.822761059438896e-05,2.567004184546547e-06,374,"/home/darlinne.soto/ray_results/tae_kuhar_p100/my_objective_function_129007e8_74_batch_size=128,down_HL=16,latent_dim=283,num_HL=3,opt_lr=0.0000,opt_wd=0.0000,size_HL=374_2023-09-20_20-21-56"
74,0.5281690140845069,5662.837055206299,False,1,d7b055ff,2023-09-20_21-56-21,1695246981,5662.837055206299,280418,84233402a856,172.17.0.2,5662.837055206299,1,256,11,236,2,0.00011217364525926969,3.1643364898367263e-06,348,"/home/darlinne.soto/ray_results/tae_kuhar_p100/my_objective_function_d7b055ff_75_batch_size=256,down_HL=11,latent_dim=236,num_HL=2,opt_lr=0.0001,opt_wd=0.0000,size_HL=348_2023-09-20_20-21-58"
75,-13.087781680127769,1.5967323780059814,True,1,07106c58,2023-09-20_20-48-36,1695242916,1.5967323780059814,262903,84233402a856,172.17.0.2,1.5967323780059814,1,32,14,209,4,2.8748582714858032e-05,3.607190258723937e-06,295,"/home/darlinne.soto/ray_results/tae_kuhar_p100/my_objective_function_07106c58_76_batch_size=32,down_HL=14,latent_dim=209,num_HL=4,opt_lr=0.0000,opt_wd=0.0000,size_HL=295_2023-09-20_20-48-34"
76,0.5730046948356808,897.4382228851318,False,1,b87fbdfc,2023-09-20_21-03-34,1695243814,897.4382228851318,262903,84233402a856,172.17.0.2,897.4382228851318,1,32,10,29,2,8.330557467051372e-05,5.825887227931465e-06,315,"/home/darlinne.soto/ray_results/tae_kuhar_p100/my_objective_function_b87fbdfc_77_batch_size=32,down_HL=10,latent_dim=29,num_HL=2,opt_lr=0.0001,opt_wd=0.0000,size_HL=315_2023-09-20_20-48-36"
77,-18.06565823015894,2.0097546577453613,True,1,f2527335,2023-09-20_20-52-59,1695243179,2.0097546577453613,279645,84233402a856,172.17.0.2,2.0097546577453613,1,64,13,195,3,0.00017489763397743663,1.1767128627324823e-06,397,"/home/darlinne.soto/ray_results/tae_kuhar_p100/my_objective_function_f2527335_78_batch_size=64,down_HL=13,latent_dim=195,num_HL=3,opt_lr=0.0002,opt_wd=0.0000,size_HL=397_2023-09-20_20-52-57"
78,0.512206572769953,3822.8220570087433,False,1,aa96b59b,2023-09-20_21-56-42,1695247002,3822.8220570087433,279645,84233402a856,172.17.0.2,3822.8220570087433,1,256,11,176,2,0.00020333741756765027,6.687455653314526e-06,360,"/home/darlinne.soto/ray_results/tae_kuhar_p100/my_objective_function_aa96b59b_79_batch_size=256,down_HL=11,latent_dim=176,num_HL=2,opt_lr=0.0002,opt_wd=0.0000,size_HL=360_2023-09-20_20-52-59"
79,-13.658407937890589,2.431908130645752,True,1,494565eb,2023-09-20_21-03-37,1695243817,2.431908130645752,262903,84233402a856,172.17.0.2,2.431908130645752,1,32,10,156,3,7.654489624725547e-05,5.378012196198404e-06,213,"/home/darlinne.soto/ray_results/tae_kuhar_p100/my_objective_function_494565eb_80_batch_size=32,down_HL=10,latent_dim=156,num_HL=3,opt_lr=0.0001,opt_wd=0.0000,size_HL=213_2023-09-20_21-03-34"
80,-14.174546099846276,1.9734632968902588,True,1,3d6ffcc3,2023-09-20_21-03-39,1695243819,1.9734632968902588,262903,84233402a856,172.17.0.2,1.9734632968902588,1,32,9,223,4,0.0003576511853286109,6.23168933540975e-06,289,"/home/darlinne.soto/ray_results/tae_kuhar_p100/my_objective_function_3d6ffcc3_81_batch_size=32,down_HL=9,latent_dim=223,num_HL=4,opt_lr=0.0004,opt_wd=0.0000,size_HL=289_2023-09-20_21-03-37"
81,0.5669014084507042,2549.5902676582336,False,1,4ca4ba39,2023-09-20_21-46-09,1695246369,2549.5902676582336,262903,84233402a856,172.17.0.2,2549.5902676582336,1,128,15,45,2,0.00012906751133354863,4.5578320702234866e-06,187,"/home/darlinne.soto/ray_results/tae_kuhar_p100/my_objective_function_4ca4ba39_82_batch_size=128,down_HL=15,latent_dim=45,num_HL=2,opt_lr=0.0001,opt_wd=0.0000,size_HL=187_2023-09-20_21-03-39"
82,-19.428394086150043,1.705996036529541,True,1,9dab885e,2023-09-20_21-11-03,1695244263,1.705996036529541,278136,84233402a856,172.17.0.2,1.705996036529541,1,32,12,272,5,5.218928968665881e-05,6.920348267447944e-06,276,"/home/darlinne.soto/ray_results/tae_kuhar_p100/my_objective_function_9dab885e_83_batch_size=32,down_HL=12,latent_dim=272,num_HL=5,opt_lr=0.0001,opt_wd=0.0000,size_HL=276_2023-09-20_21-11-02"
83,0.5563380281690141,4875.667316198349,False,1,00a897f4,2023-09-20_22-32-19,1695249139,4875.667316198349,278136,84233402a856,172.17.0.2,4875.667316198349,1,256,8,132,2,4.408310657505051e-05,5.032571333465762e-06,266,"/home/darlinne.soto/ray_results/tae_kuhar_p100/my_objective_function_00a897f4_84_batch_size=256,down_HL=8,latent_dim=132,num_HL=2,opt_lr=0.0000,opt_wd=0.0000,size_HL=266_2023-09-20_21-11-04"
84,-12.417329174084925,1.4100277423858645,True,1,56824b98,2023-09-20_21-46-11,1695246371,1.4100277423858645,262903,84233402a856,172.17.0.2,1.4100277423858645,1,64,17,69,3,8.927413858357855e-05,7.572264882009364e-06,318,"/home/darlinne.soto/ray_results/tae_kuhar_p100/my_objective_function_56824b98_85_batch_size=64,down_HL=17,latent_dim=69,num_HL=3,opt_lr=0.0001,opt_wd=0.0000,size_HL=318_2023-09-20_21-46-09"
85,-12.978899736034927,2.4015817642211914,True,1,8a4cb193,2023-09-20_21-46-13,1695246373,2.4015817642211914,262903,84233402a856,172.17.0.2,2.4015817642211914,1,32,15,297,5,0.0007539135281587764,3.7708525741223716e-06,330,"/home/darlinne.soto/ray_results/tae_kuhar_p100/my_objective_function_8a4cb193_86_batch_size=32,down_HL=15,latent_dim=297,num_HL=5,opt_lr=0.0008,opt_wd=0.0000,size_HL=330_2023-09-20_21-46-11"
86,0.5835680751173709,5186.822093009949,False,1,3301f5c5,2023-09-20_23-12-41,1695251561,5186.822093009949,262903,84233402a856,172.17.0.2,5186.822093009949,1,256,13,109,2,0.00015864239459997473,7.243086136725877e-06,244,"/home/darlinne.soto/ray_results/tae_kuhar_p100/my_objective_function_3301f5c5_87_batch_size=256,down_HL=13,latent_dim=109,num_HL=2,opt_lr=0.0002,opt_wd=0.0000,size_HL=244_2023-09-20_21-46-14"
87,-13.448145757494414,2.8388679027557373,True,1,70e0711e,2023-09-20_21-56-25,1695246985,2.8388679027557373,280418,84233402a856,172.17.0.2,2.8388679027557373,1,32,6,83,4,3.096657903947689e-05,4.312073127518085e-06,225,"/home/darlinne.soto/ray_results/tae_kuhar_p100/my_objective_function_70e0711e_88_batch_size=32,down_HL=6,latent_dim=83,num_HL=4,opt_lr=0.0000,opt_wd=0.0000,size_HL=225_2023-09-20_21-56-22"
88,-17.17539088122502,1.8895421028137207,True,1,892502c2,2023-09-20_21-56-27,1695246987,1.8895421028137207,280418,84233402a856,172.17.0.2,1.8895421028137207,1,128,5,308,3,0.00022073184609962612,7.816906653121567e-06,376,"/home/darlinne.soto/ray_results/tae_kuhar_p100/my_objective_function_892502c2_89_batch_size=128,down_HL=5,latent_dim=308,num_HL=3,opt_lr=0.0002,opt_wd=0.0000,size_HL=376_2023-09-20_21-56-25"
89,0.5669014084507042,2477.397681951523,False,1,e1c3d37c,2023-09-20_22-37-45,1695249465,2477.397681951523,280418,84233402a856,172.17.0.2,2477.397681951523,1,32,11,172,2,0.0001358391898081307,2.205149334600313e-06,354,"/home/darlinne.soto/ray_results/tae_kuhar_p100/my_objective_function_e1c3d37c_90_batch_size=32,down_HL=11,latent_dim=172,num_HL=2,opt_lr=0.0001,opt_wd=0.0000,size_HL=354_2023-09-20_21-56-27"
90,0.5431924882629108,7815.287486553192,False,1,b97c6373,2023-09-21_00-06-57,1695254817,7815.287486553192,279645,84233402a856,172.17.0.2,7815.287486553192,1,256,16,143,2,1.0120813646448283e-05,5.700901203791124e-06,311,"/home/darlinne.soto/ray_results/tae_kuhar_p100/my_objective_function_b97c6373_91_batch_size=256,down_HL=16,latent_dim=143,num_HL=2,opt_lr=0.0000,opt_wd=0.0000,size_HL=311_2023-09-20_21-56-42"
91,-11.489688465638045,2.9126129150390625,True,1,0ea01418,2023-09-20_22-32-23,1695249143,2.9126129150390625,278136,84233402a856,172.17.0.2,2.9126129150390625,1,32,7,9,3,3.642512036260784e-05,6.205249755814424e-06,296,"/home/darlinne.soto/ray_results/tae_kuhar_p100/my_objective_function_0ea01418_92_batch_size=32,down_HL=7,latent_dim=9,num_HL=3,opt_lr=0.0000,opt_wd=0.0000,size_HL=296_2023-09-20_22-32-20"
92,-12.861048898519469,1.0154249668121338,True,1,1587b576,2023-09-20_22-32-24,1695249144,1.0154249668121338,278136,84233402a856,172.17.0.2,1.0154249668121338,1,64,18,255,4,2.4844341087342728e-05,5.422665220865031e-06,283,"/home/darlinne.soto/ray_results/tae_kuhar_p100/my_objective_function_1587b576_93_batch_size=64,down_HL=18,latent_dim=255,num_HL=4,opt_lr=0.0000,opt_wd=0.0000,size_HL=283_2023-09-20_22-32-23"
93,-14.431107705980176,3.1635398864746094,True,1,b137e3f6,2023-09-20_22-32-27,1695249147,3.1635398864746094,278136,84233402a856,172.17.0.2,3.1635398864746094,1,256,10,216,8,5.498342017467483e-05,6.46089034751191e-06,344,"/home/darlinne.soto/ray_results/tae_kuhar_p100/my_objective_function_b137e3f6_94_batch_size=256,down_HL=10,latent_dim=216,num_HL=8,opt_lr=0.0001,opt_wd=0.0000,size_HL=344_2023-09-20_22-32-24"
94,-16.979553895874684,1.951956272125244,True,1,3e612697,2023-09-20_22-32-30,1695249150,1.951956272125244,278136,84233402a856,172.17.0.2,1.951956272125244,1,128,9,123,7,9.512880878945736e-05,8.52781464241732e-06,260,"/home/darlinne.soto/ray_results/tae_kuhar_p100/my_objective_function_3e612697_95_batch_size=128,down_HL=9,latent_dim=123,num_HL=7,opt_lr=0.0001,opt_wd=0.0000,size_HL=260_2023-09-20_22-32-28"
95,-19.197264543786805,2.494396686553955,True,1,5da4275e,2023-09-20_22-32-32,1695249152,2.494396686553955,278136,84233402a856,172.17.0.2,2.494396686553955,1,32,14,37,3,0.00010664766602605608,9.100082251747576e-06,170,"/home/darlinne.soto/ray_results/tae_kuhar_p100/my_objective_function_5da4275e_96_batch_size=32,down_HL=14,latent_dim=37,num_HL=3,opt_lr=0.0001,opt_wd=0.0000,size_HL=170_2023-09-20_22-32-30"
96,0.5490610328638497,9453.37857913971,False,1,2880a2fe,2023-09-21_01-10-06,1695258606,9453.37857913971,278136,84233402a856,172.17.0.2,9453.37857913971,1,256,7,153,2,6.601805001112617e-05,3.5021562673777428e-06,333,"/home/darlinne.soto/ray_results/tae_kuhar_p100/my_objective_function_2880a2fe_97_batch_size=256,down_HL=7,latent_dim=153,num_HL=2,opt_lr=0.0001,opt_wd=0.0000,size_HL=333_2023-09-20_22-32-33"
97,-17.320203851542466,1.53245210647583,True,1,929319a8,2023-09-20_22-37-46,1695249466,1.53245210647583,280418,84233402a856,172.17.0.2,1.53245210647583,1,32,8,63,5,1.2987839834144123e-05,4.7168687377391295e-06,224,"/home/darlinne.soto/ray_results/tae_kuhar_p100/my_objective_function_929319a8_98_batch_size=32,down_HL=8,latent_dim=63,num_HL=5,opt_lr=0.0000,opt_wd=0.0000,size_HL=224_2023-09-20_22-37-45"
98,0.5025821596244132,1935.2348985672,True,1,1436d542,2023-09-20_23-10-02,1695251402,1935.2348985672,280418,84233402a856,172.17.0.2,1935.2348985672,1,64,13,199,2,1.8012689444714874e-05,3.0113519709925356e-06,153,"/home/darlinne.soto/ray_results/tae_kuhar_p100/my_objective_function_1436d542_99_batch_size=64,down_HL=13,latent_dim=199,num_HL=2,opt_lr=0.0000,opt_wd=0.0000,size_HL=153_2023-09-20_22-37-47"
99,-12.738205249856335,1.1677672863006592,True,1,f38d6967,2023-09-20_23-10-03,1695251403,1.1677672863006592,280418,84233402a856,172.17.0.2,1.1677672863006592,1,32,12,184,4,2.2883947564183924e-05,1.3788000416516905e-06,390,"/home/darlinne.soto/ray_results/tae_kuhar_p100/my_objective_function_f38d6967_100_batch_size=32,down_HL=12,latent_dim=184,num_HL=4,opt_lr=0.0000,opt_wd=0.0000,size_HL=390_2023-09-20_23-10-02"
100,-15.442443976601702,1.6288402080535889,True,1,c8ad7ee5,2023-09-20_23-10-05,1695251405,1.6288402080535889,280418,84233402a856,172.17.0.2,1.6288402080535889,1,256,9,76,3,0.0002785995588412945,6.9319730915998905e-06,208,"/home/darlinne.soto/ray_results/tae_kuhar_p100/my_objective_function_c8ad7ee5_101_batch_size=256,down_HL=9,latent_dim=76,num_HL=3,opt_lr=0.0003,opt_wd=0.0000,size_HL=208_2023-09-20_23-10-03"
101,-17.51209575945626,1.739577054977417,True,1,8b40e5ad,2023-09-20_23-10-07,1695251407,1.739577054977417,280418,84233402a856,172.17.0.2,1.739577054977417,1,128,6,115,3,0.0001602566747304106,4.113089693116901e-06,323,"/home/darlinne.soto/ray_results/tae_kuhar_p100/my_objective_function_8b40e5ad_102_batch_size=128,down_HL=6,latent_dim=115,num_HL=3,opt_lr=0.0002,opt_wd=0.0000,size_HL=323_2023-09-20_23-10-05"
102,-11.460044066077884,1.784062147140503,True,1,390a8135,2023-09-20_23-10-09,1695251409,1.784062147140503,280418,84233402a856,172.17.0.2,1.784062147140503,1,32,10,91,6,0.0001175942547594647,6.024897593490282e-06,304,"/home/darlinne.soto/ray_results/tae_kuhar_p100/my_objective_function_390a8135_103_batch_size=32,down_HL=10,latent_dim=91,num_HL=6,opt_lr=0.0001,opt_wd=0.0000,size_HL=304_2023-09-20_23-10-07"
103,0.5948356807511737,5774.446539878845,False,1,b6319995,2023-09-21_00-46-24,1695257184,5774.446539878845,280418,84233402a856,172.17.0.2,5774.446539878845,1,256,4,27,2,2.9602539508158907e-05,7.898174476441305e-06,372,"/home/darlinne.soto/ray_results/tae_kuhar_p100/my_objective_function_b6319995_104_batch_size=256,down_HL=4,latent_dim=27,num_HL=2,opt_lr=0.0000,opt_wd=0.0000,size_HL=372_2023-09-20_23-10-09"
104,0.5586854460093897,1651.3833916187286,False,1,99f4185a,2023-09-20_23-40-12,1695253212,1651.3833916187286,262903,84233402a856,172.17.0.2,1651.3833916187286,1,32,2,131,2,7.37843829816648e-05,7.254384205631806e-06,241,"/home/darlinne.soto/ray_results/tae_kuhar_p100/my_objective_function_99f4185a_105_batch_size=32,down_HL=2,latent_dim=131,num_HL=2,opt_lr=0.0001,opt_wd=0.0000,size_HL=241_2023-09-20_23-12-41"
105,-18.56081197095668,1.483792781829834,True,1,447ccef9,2023-09-20_23-40-14,1695253214,1.483792781829834,262903,84233402a856,172.17.0.2,1.483792781829834,1,32,14,349,4,4.75764901949949e-05,7.7102711440785e-06,129,"/home/darlinne.soto/ray_results/tae_kuhar_p100/my_objective_function_447ccef9_106_batch_size=32,down_HL=14,latent_dim=349,num_HL=4,opt_lr=0.0000,opt_wd=0.0000,size_HL=129_2023-09-20_23-40-12"
106,-15.610945569690742,2.1043078899383545,True,1,bdf11fe2,2023-09-20_23-40-16,1695253216,2.1043078899383545,262903,84233402a856,172.17.0.2,2.1043078899383545,1,64,11,233,3,0.0003711868359233834,5.2011092978886725e-06,252,"/home/darlinne.soto/ray_results/tae_kuhar_p100/my_objective_function_bdf11fe2_107_batch_size=64,down_HL=11,latent_dim=233,num_HL=3,opt_lr=0.0004,opt_wd=0.0000,size_HL=252_2023-09-20_23-40-14"
107,0.5328638497652582,7868.314388513565,False,1,9cf6cff1,2023-09-21_01-51-25,1695261085,7868.314388513565,262903,84233402a856,172.17.0.2,7868.314388513565,1,256,9,169,2,2.0717492787385806e-05,6.583659016395249e-06,266,"/home/darlinne.soto/ray_results/tae_kuhar_p100/my_objective_function_9cf6cff1_108_batch_size=256,down_HL=9,latent_dim=169,num_HL=2,opt_lr=0.0000,opt_wd=0.0000,size_HL=266_2023-09-20_23-40-16"
108,-15.60004262586195,2.089427709579468,True,1,0882467b,2023-09-21_00-07-00,1695254820,2.089427709579468,279645,84233402a856,172.17.0.2,2.089427709579468,1,32,5,104,3,0.0009581340430421227,5.567482689309515e-06,360,"/home/darlinne.soto/ray_results/tae_kuhar_p100/my_objective_function_0882467b_109_batch_size=32,down_HL=5,latent_dim=104,num_HL=3,opt_lr=0.0010,opt_wd=0.0000,size_HL=360_2023-09-21_00-06-58"
109,0.5814553990610329,1682.9545392990112,False,1,e03ba1f9,2023-09-21_00-35-03,1695256503,1682.9545392990112,279645,84233402a856,172.17.0.2,1682.9545392990112,1,128,10,54,2,5.710162951215747e-05,4.855136006388623e-06,188,"/home/darlinne.soto/ray_results/tae_kuhar_p100/my_objective_function_e03ba1f9_110_batch_size=128,down_HL=10,latent_dim=54,num_HL=2,opt_lr=0.0001,opt_wd=0.0000,size_HL=188_2023-09-21_00-07-00"
110,-14.246045082356412,1.2503817081451416,True,1,7f25696a,2023-09-21_00-35-05,1695256505,1.2503817081451416,279645,84233402a856,172.17.0.2,1.2503817081451416,1,256,8,20,6,4.2093797170755064e-05,5.834377632446151e-06,291,"/home/darlinne.soto/ray_results/tae_kuhar_p100/my_objective_function_7f25696a_111_batch_size=256,down_HL=8,latent_dim=20,num_HL=6,opt_lr=0.0000,opt_wd=0.0000,size_HL=291_2023-09-21_00-35-03"
111,-17.58610984617934,1.170224905014038,True,1,040513bc,2023-09-21_00-35-06,1695256506,1.170224905014038,279645,84233402a856,172.17.0.2,1.170224905014038,1,32,3,241,5,1.5822603896520144e-05,9.741148914012466e-06,280,"/home/darlinne.soto/ray_results/tae_kuhar_p100/my_objective_function_040513bc_112_batch_size=32,down_HL=3,latent_dim=241,num_HL=5,opt_lr=0.0000,opt_wd=0.0000,size_HL=280_2023-09-21_00-35-05"
112,-18.140079394913226,1.1742658615112305,True,1,035cac4b,2023-09-21_00-35-08,1695256508,1.1742658615112305,279645,84233402a856,172.17.0.2,1.1742658615112305,1,32,12,91,3,8.730816960821349e-05,4.5265335402269336e-06,198,"/home/darlinne.soto/ray_results/tae_kuhar_p100/my_objective_function_035cac4b_113_batch_size=32,down_HL=12,latent_dim=91,num_HL=3,opt_lr=0.0001,opt_wd=0.0000,size_HL=198_2023-09-21_00-35-06"
113,0.5314553990610329,1007.5312354564668,False,1,6ce5d34e,2023-09-21_00-51-55,1695257515,1007.5312354564668,279645,84233402a856,172.17.0.2,1007.5312354564668,1,64,11,141,2,3.3198753311233653e-05,2.8111536040354243e-06,309,"/home/darlinne.soto/ray_results/tae_kuhar_p100/my_objective_function_6ce5d34e_114_batch_size=64,down_HL=11,latent_dim=141,num_HL=2,opt_lr=0.0000,opt_wd=0.0000,size_HL=309_2023-09-21_00-35-08"
114,-15.995341184557182,2.0171873569488525,True,1,44840790,2023-09-21_00-46-26,1695257186,2.0171873569488525,280418,84233402a856,172.17.0.2,2.0171873569488525,1,256,4,325,4,2.931509094458698e-05,8.118762017230787e-06,394,"/home/darlinne.soto/ray_results/tae_kuhar_p100/my_objective_function_44840790_115_batch_size=256,down_HL=4,latent_dim=325,num_HL=4,opt_lr=0.0000,opt_wd=0.0000,size_HL=394_2023-09-21_00-46-24"
115,-17.95997215672523,1.5181632041931152,True,1,635d4b3d,2023-09-21_00-46-28,1695257188,1.5181632041931152,280418,84233402a856,172.17.0.2,1.5181632041931152,1,256,3,2,7,1.1710933874699446e-05,1.347592280665792e-07,369,"/home/darlinne.soto/ray_results/tae_kuhar_p100/my_objective_function_635d4b3d_116_batch_size=256,down_HL=3,latent_dim=2,num_HL=7,opt_lr=0.0000,opt_wd=0.0000,size_HL=369_2023-09-21_00-46-26"
116,0.6009389671361502,9921.102041244509,False,1,160034bd,2023-09-21_03-31-50,1695267110,9921.102041244509,280418,84233402a856,172.17.0.2,9921.102041244509,1,256,2,44,2,1.8398026284972987e-05,7.908850446505488e-06,381,"/home/darlinne.soto/ray_results/tae_kuhar_p100/my_objective_function_160034bd_117_batch_size=256,down_HL=2,latent_dim=44,num_HL=2,opt_lr=0.0000,opt_wd=0.0000,size_HL=381_2023-09-21_00-46-28"
117,-16.94900418943114,1.0264806747436523,True,1,6ff99bfb,2023-09-21_00-51-57,1695257517,1.0264806747436523,279645,84233402a856,172.17.0.2,1.0264806747436523,1,256,19,14,3,1.4485772612718106e-05,8.443834021759692e-06,340,"/home/darlinne.soto/ray_results/tae_kuhar_p100/my_objective_function_6ff99bfb_118_batch_size=256,down_HL=19,latent_dim=14,num_HL=3,opt_lr=0.0000,opt_wd=0.0000,size_HL=340_2023-09-21_00-51-56"
