,score,num_params,num_trainable_params,timestamp,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,checkpoint_dir_name,config/batch_size,config/num_HL,config/down_HL,config/size_HL,config/latent_dim,config/opt_lr,config/opt_wd,logdir
221,-0.1,-1,-1,1697555889,True,1,47836a20,2023-10-17_15-18-09,1.3031878471374512,1.3031878471374512,2382,516b0028877c,172.17.0.2,1.3031878471374512,1,,64,8,8,319,50,1.7777180518921374e-05,5.318378594640952e-06,47836a20
222,0.5673708920187793,-1,-1,1697556885,False,1,da95e940,2023-10-17_15-34-45,996.6107158660889,996.6107158660889,2382,516b0028877c,172.17.0.2,996.6107158660889,1,,64,2,12,240,127,0.00023741065082616577,4.0918216912732685e-06,da95e940
223,-0.1,-1,-1,1697555910,True,1,79357d38,2023-10-17_15-18-30,1.439798355102539,1.439798355102539,2227,516b0028877c,172.17.0.2,1.439798355102539,1,,64,5,13,214,40,8.349178528025198e-05,8.051901989231249e-06,79357d38
224,0.5434272300469483,-1,-1,1697560884,True,1,413e4a5a,2023-10-17_16-41-24,4974.680372953415,4974.680372953415,2227,516b0028877c,172.17.0.2,4974.680372953415,1,,256,2,4,309,135,4.032445037520013e-05,8.423502013297166e-06,413e4a5a
225,-0.1,-1,-1,1697556025,True,1,311e6319,2023-10-17_15-20-25,1.4157605171203613,1.4157605171203613,2316,516b0028877c,172.17.0.2,1.4157605171203613,1,,64,7,5,368,103,0.0001239920402718899,6.006950083328156e-06,311e6319
226,-0.1,-1,-1,1697556026,True,1,74f2301e,2023-10-17_15-20-26,1.1456019878387451,1.1456019878387451,2316,516b0028877c,172.17.0.2,1.1456019878387451,1,,64,3,7,267,17,5.302364182012023e-05,3.2582195703051034e-06,74f2301e
227,-0.1,-1,-1,1697556028,True,1,b48f6e97,2023-10-17_15-20-28,1.2662568092346191,1.2662568092346191,2316,516b0028877c,172.17.0.2,1.2662568092346191,1,,64,3,3,176,7,0.00028273104780314375,4.572046335621708e-06,b48f6e97
228,0.5758215962441315,-1,-1,1697556547,False,1,8f40633a,2023-10-17_15-29-07,518.8224136829376,518.8224136829376,2316,516b0028877c,172.17.0.2,518.8224136829376,1,,64,2,15,203,71,0.00021085856044966359,7.65980123810464e-06,8f40633a
229,-0.1,-1,-1,1697556071,True,1,58b1c076,2023-10-17_15-21-11,0.8952484130859375,0.8952484130859375,2455,516b0028877c,172.17.0.2,0.8952484130859375,1,,64,3,9,289,23,9.310859191863674e-05,6.311736659728585e-06,58b1c076
230,0.594131455399061,-1,-1,1697559296,False,1,d3c83129,2023-10-17_16-14-56,3225.061156272888,3225.061156272888,2455,516b0028877c,172.17.0.2,3225.061156272888,1,,256,2,6,378,31,0.00011514405767650532,5.6223015047116405e-06,d3c83129
231,-0.1,-1,-1,1697556548,True,1,b43fc912,2023-10-17_15-29-08,1.0076990127563477,1.0076990127563477,2316,516b0028877c,172.17.0.2,1.0076990127563477,1,,64,4,13,260,56,7.136191762975287e-05,6.798382502369303e-06,b43fc912
232,0.5093896713615023,-1,-1,1697557087,True,1,a12b4ea7,2023-10-17_15-38-07,538.9109163284302,538.9109163284302,2316,516b0028877c,172.17.0.2,538.9109163284302,1,,32,2,5,273,63,0.0005335983028890912,6.5494216588408995e-06,a12b4ea7
233,-0.1,-1,-1,1697556628,True,1,dbbb3db8,2023-10-17_15-30-28,1.0924921035766602,1.0924921035766602,2282,516b0028877c,172.17.0.2,1.0924921035766602,1,,64,3,4,159,46,1.5744234242380687e-05,9.70118619338484e-06,dbbb3db8
234,0.5725352112676056,-1,-1,1697557088,False,1,c03d2b3d,2023-10-17_15-38-08,460.0875515937805,460.0875515937805,2282,516b0028877c,172.17.0.2,460.0875515937805,1,,64,2,12,229,76,0.00037391706393350934,4.290025553191122e-06,c03d2b3d
235,0.6,-1,-1,1697557214,False,1,c654880f,2023-10-17_15-40-14,550.6324036121368,550.6324036121368,1522,516b0028877c,172.17.0.2,550.6324036121368,1,,64,2,2,303,13,0.00015428608910765697,7.057690027923295e-06,c654880f
236,-0.1,-1,-1,1697556743,True,1,9fb3d6a4,2023-10-17_15-32-23,1.2830379009246826,1.2830379009246826,815,516b0028877c,172.17.0.2,1.2830379009246826,1,,128,7,11,188,95,3.27535587710469e-05,3.5878609238166247e-06,9fb3d6a4
237,-0.1,-1,-1,1697556744,True,1,26d524ec,2023-10-17_15-32-24,0.9195771217346191,0.9195771217346191,815,516b0028877c,172.17.0.2,0.9195771217346191,1,,64,3,10,357,37,0.00016906763130843723,4.8951030157259525e-06,26d524ec
238,0.4582159624413146,-1,-1,1697560051,True,1,c15b7ab6,2023-10-17_16-27-31,3306.8549950122833,3306.8549950122833,815,516b0028877c,172.17.0.2,3306.8549950122833,1,,256,2,3,326,3,7.668666547280377e-05,9.141221499931814e-06,c15b7ab6
239,-0.1,-1,-1,1697556887,True,1,2e30a048,2023-10-17_15-34-47,1.3213169574737549,1.3213169574737549,2382,516b0028877c,172.17.0.2,1.3213169574737549,1,,64,4,6,279,175,0.00013318514298523148,7.2860035403925785e-06,2e30a048
240,-0.1,-1,-1,1697556890,True,1,a8e5c549,2023-10-17_15-34-50,1.0879435539245605,1.0879435539245605,2382,516b0028877c,172.17.0.2,1.0879435539245605,1,,32,8,8,220,193,3.552506226008331e-05,5.388896311901923e-06,a8e5c549
241,-0.1,-1,-1,1697556891,True,1,4288660b,2023-10-17_15-34-51,1.3557448387145996,1.3557448387145996,2382,516b0028877c,172.17.0.2,1.3557448387145996,1,,64,3,7,248,21,2.803614446141558e-05,3.7721118714480836e-06,4288660b
242,-0.1,-1,-1,1697556893,True,1,24d3fb62,2023-10-17_15-34-53,1.197084903717041,1.197084903717041,2382,516b0028877c,172.17.0.2,1.197084903717041,1,,64,5,15,291,84,0.00025496085582278215,5.944163732647345e-06,24d3fb62
243,0.5542253521126761,-1,-1,1697558889,True,1,0f248958,2023-10-17_16-08-09,1994.4954385757446,1994.4954385757446,2382,516b0028877c,172.17.0.2,1994.4954385757446,1,,128,2,14,339,108,6.6529875935484e-05,2.7743532102043615e-06,0f248958
244,0.5572769953051644,-1,-1,1697557837,True,1,ffb14743,2023-10-17_15-50-37,740.0257034301758,740.0257034301758,2316,516b0028877c,172.17.0.2,740.0257034301758,1,,64,2,8,200,27,0.000103025232808751,6.138831871813376e-06,ffb14743
245,-0.1,-1,-1,1697557098,True,1,27b6f40a,2023-10-17_15-38-18,1.4755687713623047,1.4755687713623047,2282,516b0028877c,172.17.0.2,1.4755687713623047,1,,64,6,4,209,51,2.0909597149562155e-05,7.89902509422734e-06,27b6f40a
246,-0.1,-1,-1,1697557100,True,1,1cb1aa0e,2023-10-17_15-38-20,1.8346176147460938,1.8346176147460938,2282,516b0028877c,172.17.0.2,1.8346176147460938,1,,256,3,2,257,211,0.00014699926179959693,6.376943030536089e-06,1cb1aa0e
247,0.6053990610328638,-1,-1,1697558012,False,1,ca648dae,2023-10-17_15-53-32,911.8920066356659,911.8920066356659,2282,516b0028877c,172.17.0.2,911.8920066356659,1,,32,2,7,314,43,6.1002241317903604e-05,5.088588063865502e-06,ca648dae
248,-0.1,-1,-1,1697557215,True,1,e9f46675,2023-10-17_15-40-15,1.1838843822479248,1.1838843822479248,1522,516b0028877c,172.17.0.2,1.1838843822479248,1,,64,3,9,151,11,8.728678295102016e-05,4.57859224674923e-06,e9f46675
249,0.4938967136150235,-1,-1,1697558228,True,1,be8ec394,2023-10-17_15-57-08,1012.6020791530609,1012.6020791530609,1522,516b0028877c,172.17.0.2,1012.6020791530609,1,,64,2,10,20,33,4.7606218641519235e-05,5.585069879520714e-06,be8ec394
250,-0.1,-1,-1,1697557363,True,1,1fc4fa04,2023-10-17_15-42-43,1.1784627437591553,1.1784627437591553,1815,516b0028877c,172.17.0.2,1.1784627437591553,1,,256,4,5,359,17,0.0002192280523615593,4.156162907943573e-06,1fc4fa04
251,0.5683098591549296,-1,-1,1697558345,False,1,26371264,2023-10-17_15-59-05,982.4336361885071,982.4336361885071,1815,516b0028877c,172.17.0.2,982.4336361885071,1,,64,2,6,239,67,3.951727513852652e-05,6.703229892687576e-06,26371264
252,-0.1,-1,-1,1697557839,True,1,06c7dd9d,2023-10-17_15-50-39,1.355006456375122,1.355006456375122,2316,516b0028877c,172.17.0.2,1.355006456375122,1,,256,3,5,385,6,0.0001820347875277059,8.183537935848362e-06,06c7dd9d
253,0.5943661971830987,-1,-1,1697561321,False,1,8d3b8856,2023-10-17_16-48-41,3482.78817987442,3482.78817987442,2316,516b0028877c,172.17.0.2,3482.78817987442,1,,256,2,6,349,59,0.00010798986636071994,3.976354258998521e-06,8d3b8856
254,-0.1,-1,-1,1697558014,True,1,6d104233,2023-10-17_15-53-34,1.3727538585662842,1.3727538585662842,2282,516b0028877c,172.17.0.2,1.3727538585662842,1,,256,3,7,374,114,1.1121224574583785e-05,3.498098845831059e-06,6d104233
255,0.5326291079812207,-1,-1,1697560243,True,1,b3dec65a,2023-10-17_16-30-43,2228.9563727378845,2228.9563727378845,2282,516b0028877c,172.17.0.2,2228.9563727378845,1,,256,2,8,333,201,9.6123912492421e-05,7.4356849747529265e-06,b3dec65a
256,-0.1,-1,-1,1697558229,True,1,b2a86b4f,2023-10-17_15-57-09,1.066746711730957,1.066746711730957,1522,516b0028877c,172.17.0.2,1.066746711730957,1,,128,3,13,266,124,5.66822106800627e-05,6.95070816342493e-06,b2a86b4f
257,0.45,-1,-1,1697559042,True,1,aa39ee8d,2023-10-17_16-10-42,813.0184805393219,813.0184805393219,1522,516b0028877c,172.17.0.2,813.0184805393219,1,,256,2,3,397,2,0.000129087277889658,5.7548223443258435e-06,aa39ee8d
258,0.6509389671361502,-1,-1,1697561806,False,1,ac6368a4,2023-10-17_16-56-46,3460.2962534427643,3460.2962534427643,1815,516b0028877c,172.17.0.2,3460.2962534427643,1,,256,2,4,325,24,8.064122117138775e-05,5.299953242968101e-06,ac6368a4
259,0.6021126760563379,-1,-1,1697561451,False,1,4604f9c4,2023-10-17_16-50-51,2882.5540850162506,2882.5540850162506,1433,516b0028877c,172.17.0.2,2882.5540850162506,1,,256,2,4,301,18,0.0001406687467137056,5.586653711289641e-06,4604f9c4
260,0.657981220657277,-1,-1,1697561679,False,1,ac50aa30,2023-10-17_16-54-39,2958.4317281246185,2958.4317281246185,2157,516b0028877c,172.17.0.2,2958.4317281246185,1,,256,2,7,194,14,0.00011963808181559566,4.374969538944985e-06,ac50aa30
261,0.5779342723004695,-1,-1,1697561256,False,1,cd933660,2023-10-17_16-47-36,2366.9112985134125,2366.9112985134125,2382,516b0028877c,172.17.0.2,2366.9112985134125,1,,256,2,9,169,30,0.00011424447684123754,4.385982105317074e-06,cd933660
262,0.5713615023474179,-1,-1,1697562423,False,1,ff8c2ff7,2023-10-17_17-07-03,3381.1552815437317,3381.1552815437317,1522,516b0028877c,172.17.0.2,3381.1552815437317,1,,256,2,10,141,37,7.041577325386127e-05,3.1702829733558105e-06,ff8c2ff7
263,0.5673708920187794,-1,-1,1697561910,False,1,d92c2736,2023-10-17_16-58-30,2613.9959292411804,2613.9959292411804,2455,516b0028877c,172.17.0.2,2613.9959292411804,1,,256,2,11,186,42,0.00016923599467947987,4.949994295739854e-06,d92c2736
264,0.6126760563380281,-1,-1,1697562590,False,1,a643cf6f,2023-10-17_17-09-50,2538.6496551036835,2538.6496551036835,815,516b0028877c,172.17.0.2,2538.6496551036835,1,,256,2,6,178,16,9.741588359419331e-05,2.4644588395656873e-06,a643cf6f
265,0.5436619718309859,-1,-1,1697562608,True,1,7e38b229,2023-10-17_17-10-08,2364.939256668091,2364.939256668091,2282,516b0028877c,172.17.0.2,2364.939256668091,1,,256,2,8,226,10,0.0001986542046903354,4.799699874210161e-06,7e38b229
266,0.5746478873239437,-1,-1,1697563940,False,1,dd407519,2023-10-17_17-32-20,3055.021746635437,3055.021746635437,2227,516b0028877c,172.17.0.2,3055.021746635437,1,,256,2,7,235,49,0.00015656180224005276,4.6769494775209006e-06,dd407519
267,0.4507042253521127,-1,-1,1697563940,True,1,95d555b2,2023-10-17_17-32-20,2683.1028122901917,2683.1028122901917,2382,516b0028877c,172.17.0.2,2683.1028122901917,1,,256,2,11,215,2,7.637272271929932e-05,2.9083832602773353e-06,95d555b2
268,0.6089201877934273,-1,-1,1697564082,False,1,759a7486,2023-10-17_17-34-42,2760.9265489578247,2760.9265489578247,2316,516b0028877c,172.17.0.2,2760.9265489578247,1,,256,2,6,342,20,0.00010771794801766591,3.340589174332149e-06,759a7486
269,-0.1,-1,-1,1697561460,True,1,fa3bbc33,2023-10-17_16-51-00,1.6024134159088135,1.6024134159088135,1433,516b0028877c,172.17.0.2,1.6024134159088135,1,,256,3,5,162,8,8.756341476249654e-05,3.7592585318017283e-06,fa3bbc33
270,0.6016431924882629,-1,-1,1697563417,False,1,33771941,2023-10-17_17-23-37,1957.0569393634796,1957.0569393634796,1433,516b0028877c,172.17.0.2,1957.0569393634796,1,,256,2,5,131,31,0.00030068993374280555,5.2004253322487314e-06,33771941
271,0.6232394366197183,-1,-1,1697563921,False,1,964555f8,2023-10-17_17-32-01,2242.108022928238,2242.108022928238,2157,516b0028877c,172.17.0.2,2242.108022928238,1,,256,2,7,190,11,0.00011715240169836453,4.430900177148223e-06,964555f8
272,-0.1,-1,-1,1697561807,True,1,abb69d3d,2023-10-17_16-56-47,1.360839605331421,1.360839605331421,1815,516b0028877c,172.17.0.2,1.360839605331421,1,,256,3,8,147,55,6.646544816534644e-05,2.629101944161117e-06,abb69d3d
273,0.5727699530516432,-1,-1,1697564406,False,1,4970fa5f,2023-10-17_17-40-06,2598.110606908798,2598.110606908798,1815,516b0028877c,172.17.0.2,2598.110606908798,1,,256,2,9,183,26,4.348641849955152e-05,4.211927880316035e-06,4970fa5f
274,0.5633802816901408,-1,-1,1697565600,True,1,f1d39799,2023-10-17_18-00-00,3689.4275138378143,3689.4275138378143,2455,516b0028877c,172.17.0.2,3689.4275138378143,1,,256,2,4,173,35,7.907678712131313e-05,3.544491753351765e-06,f1d39799
275,-0.1,-1,-1,1697562425,True,1,b5a60bbb,2023-10-17_17-07-05,1.2016167640686035,1.2016167640686035,1522,516b0028877c,172.17.0.2,1.2016167640686035,1,,256,3,6,154,46,0.00013837936369741149,3.94709158844797e-06,b5a60bbb
276,0.5992957746478873,-1,-1,1697566250,False,1,16097349,2023-10-17_18-10-50,3824.628247499466,3824.628247499466,1522,516b0028877c,172.17.0.2,3824.628247499466,1,,256,2,7,193,23,5.336973013037726e-05,3.0381840650683192e-06,16097349
277,0.6061032863849766,-1,-1,1697566759,False,1,5d62752c,2023-10-17_18-19-19,4169.615466594696,4169.615466594696,815,516b0028877c,172.17.0.2,4169.615466594696,1,,256,2,6,179,13,9.595410541914586e-05,2.5755950335817715e-06,5d62752c
278,0.41291079812206577,-1,-1,1697563589,True,1,4a67f412,2023-10-17_17-26-29,980.8590366840363,980.8590366840363,2282,516b0028877c,172.17.0.2,980.8590366840363,1,,256,2,8,166,2,0.00026722669059665014,2.3561587528367875e-06,4a67f412
279,-0.1,-1,-1,1697563418,True,1,e88e894e,2023-10-17_17-23-38,1.3570539951324463,1.3570539951324463,1433,516b0028877c,172.17.0.2,1.3570539951324463,1,,256,3,5,201,16,0.00023076048004130623,1.6236585190148699e-06,e88e894e
280,0.5690140845070423,-1,-1,1697566058,False,1,d3676cd6,2023-10-17_18-07-38,2639.9328503608704,2639.9328503608704,1433,516b0028877c,172.17.0.2,2639.9328503608704,1,,256,2,6,125,6,0.00018541591324483227,1.9289293381871775e-06,d3676cd6
281,-0.1,-1,-1,1697563590,True,1,e964b321,2023-10-17_17-26-30,1.4790713787078857,1.4790713787078857,2282,516b0028877c,172.17.0.2,1.4790713787078857,1,,256,3,4,105,70,0.00012201269761117313,3.198951713725211e-06,e964b321
282,0.5551643192488263,-1,-1,1697565390,True,1,7eaa361e,2023-10-17_17-56-30,1799.0954551696777,1799.0954551696777,2282,516b0028877c,172.17.0.2,1799.0954551696777,1,,256,2,9,134,61,0.0002082983043293218,1.0326440224366778e-06,7eaa361e
283,0.57981220657277,-1,-1,1697566435,False,1,8104c452,2023-10-17_18-13-55,2513.8996303081512,2513.8996303081512,2157,516b0028877c,172.17.0.2,2513.8996303081512,1,,256,2,10,191,12,0.00024408702566392255,4.3360251300033025e-06,8104c452
284,-0.1,-1,-1,1697563941,True,1,f83b88c5,2023-10-17_17-32-21,1.4120314121246338,1.4120314121246338,2227,516b0028877c,172.17.0.2,1.4120314121246338,1,,256,3,7,142,53,0.00011958314438987442,4.557869472687803e-06,f83b88c5
285,0.5892018779342723,-1,-1,1697566214,False,1,63c6179c,2023-10-17_18-10-14,2273.753339767456,2273.753339767456,2382,516b0028877c,172.17.0.2,2273.753339767456,1,,256,2,9,155,42,0.00015047407653424224,4.400073294725365e-06,63c6179c
286,-0.1,-1,-1,1697563943,True,1,cf05bbdf,2023-10-17_17-32-23,1.3927404880523682,1.3927404880523682,2227,516b0028877c,172.17.0.2,1.3927404880523682,1,,256,3,8,198,29,0.00017409936782054866,4.959484820599045e-06,cf05bbdf
287,0.5645539906103286,-1,-1,1697565549,True,1,4ce90e5d,2023-10-17_17-59-09,1606.0608005523682,1606.0608005523682,2227,516b0028877c,172.17.0.2,1606.0608005523682,1,,256,2,10,207,90,0.00035613324060266205,5.280453700958775e-06,4ce90e5d
288,-0.1,-1,-1,1697564084,True,1,3c6b5683,2023-10-17_17-34-44,1.3083229064941406,1.3083229064941406,2316,516b0028877c,172.17.0.2,1.3083229064941406,1,,256,3,11,112,74,0.00011064852151190406,3.7619792545999086e-06,3c6b5683
289,0.594131455399061,-1,-1,1697566935,False,1,b97a685b,2023-10-17_18-22-15,2850.614854335785,2850.614854335785,2316,516b0028877c,172.17.0.2,2850.614854335785,1,,256,2,12,189,37,0.0001582840833712897,4.042002718767624e-06,b97a685b
290,-0.1,-1,-1,1697564407,True,1,a7ecc37c,2023-10-17_17-40-07,1.2992992401123047,1.2992992401123047,1815,516b0028877c,172.17.0.2,1.2992992401123047,1,,256,6,7,167,23,8.574157818885694e-05,5.132054944837286e-06,a7ecc37c
291,0.5640845070422535,-1,-1,1697566988,True,1,de1be93f,2023-10-17_18-23-08,2580.5996627807617,2580.5996627807617,1815,516b0028877c,172.17.0.2,2580.5996627807617,1,,256,2,9,216,80,0.00013613960028065571,4.7621577152273775e-06,de1be93f
292,-0.1,-1,-1,1697565391,True,1,21c2603b,2023-10-17_17-56-31,1.626927137374878,1.626927137374878,2282,516b0028877c,172.17.0.2,1.626927137374878,1,,256,3,10,162,142,0.00040907607371056865,5.902575278064785e-06,21c2603b
293,0.602582159624413,-1,-1,1697567413,False,1,78a394ad,2023-10-17_18-30-13,2021.7897307872772,2021.7897307872772,2282,516b0028877c,172.17.0.2,2021.7897307872772,1,,256,2,8,176,11,0.0001949389270398843,4.435796315126778e-06,78a394ad
294,0.4481220657276995,-1,-1,1697566607,True,1,0798052c,2023-10-17_18-16-47,1057.790099620819,1057.790099620819,2227,516b0028877c,172.17.0.2,1057.790099620819,1,,256,2,7,94,2,0.00032242388553338144,3.4333595351852807e-06,0798052c
295,0.45962441314554,-1,-1,1697567396,True,1,4bb1d35d,2023-10-17_18-29-56,1795.935549736023,1795.935549736023,2455,516b0028877c,172.17.0.2,1795.935549736023,1,,256,2,12,137,224,0.00010148738583132151,5.393191042899723e-06,4bb1d35d
296,-0.1,-1,-1,1697566060,True,1,8317ca35,2023-10-17_18-07-40,1.1871275901794434,1.1871275901794434,1433,516b0028877c,172.17.0.2,1.1871275901794434,1,,256,3,10,223,39,0.00022163601902153333,3.887501316441161e-06,8317ca35
297,0.5075117370892019,-1,-1,1697567489,True,1,1001d89c,2023-10-17_18-31-29,1429.2765736579895,1429.2765736579895,1433,516b0028877c,172.17.0.2,1429.2765736579895,1,,256,2,7,119,133,0.0001689468988508679,5.457841768456605e-06,1001d89c
298,-0.1,-1,-1,1697566215,True,1,9f5d807a,2023-10-17_18-10-15,1.2341220378875732,1.2341220378875732,2382,516b0028877c,172.17.0.2,1.2341220378875732,1,,256,3,9,193,100,0.00012590387958306843,4.6132723068195e-06,9f5d807a
299,0.5586854460093896,-1,-1,1697568399,True,1,e60ef85d,2023-10-17_18-46-39,2184.244374513626,2184.244374513626,2382,516b0028877c,172.17.0.2,2184.244374513626,1,,256,2,8,208,63,0.00011603617848801014,6.139768898196701e-06,e60ef85d
300,-0.1,-1,-1,1697566252,True,1,97c3c982,2023-10-17_18-10-52,1.2750959396362305,1.2750959396362305,1522,516b0028877c,172.17.0.2,1.2750959396362305,1,,256,5,11,158,151,0.00014974211216739074,4.169331612112656e-06,97c3c982
301,0.4237089201877934,-1,-1,1697568211,True,1,0c036eb1,2023-10-17_18-43-31,1959.0387525558472,1959.0387525558472,1522,516b0028877c,172.17.0.2,1959.0387525558472,1,,256,2,5,146,2,6.249826706784154e-05,3.664320841325426e-06,0c036eb1
302,-0.1,-1,-1,1697566439,True,1,e661010f,2023-10-17_18-13-59,1.5087225437164307,1.5087225437164307,2157,516b0028877c,172.17.0.2,1.5087225437164307,1,,256,3,6,183,33,0.00027623248188377454,4.9737197132433705e-06,e661010f
303,0.5704225352112677,-1,-1,1697569054,False,1,c51ee281,2023-10-17_18-57-34,2615.2865726947784,2615.2865726947784,2157,516b0028877c,172.17.0.2,2615.2865726947784,1,,256,2,9,172,48,9.147153266656388e-05,2.787148181241013e-06,c51ee281
304,-0.1,-1,-1,1697566608,True,1,b660821d,2023-10-17_18-16-48,1.3308944702148438,1.3308944702148438,2227,516b0028877c,172.17.0.2,1.3308944702148438,1,,256,3,11,197,22,7.474393956743714e-05,4.468886752852775e-06,b660821d
305,0.4859154929577465,-1,-1,1697568265,True,1,5f92fe3e,2023-10-17_18-44-25,1656.6442325115204,1656.6442325115204,2227,516b0028877c,172.17.0.2,1656.6442325115204,1,,256,2,8,128,246,8.256116212598166e-05,5.177039660942373e-06,5f92fe3e
306,-0.1,-1,-1,1697566761,True,1,9fa807e2,2023-10-17_18-19-21,1.426973819732666,1.426973819732666,815,516b0028877c,172.17.0.2,1.426973819732666,1,,256,4,10,221,8,0.0004701840747923319,4.231921036929079e-06,9fa807e2
307,0.47417840375586856,-1,-1,1697568736,True,1,d1931f8e,2023-10-17_18-52-16,1975.1927828788757,1975.1927828788757,815,516b0028877c,172.17.0.2,1975.1927828788757,1,,256,2,7,67,160,0.00010540020698521101,3.368708977619648e-06,d1931f8e
308,-0.1,-1,-1,1697566936,True,1,b56c2cf5,2023-10-17_18-22-16,1.7389748096466064,1.7389748096466064,2316,516b0028877c,172.17.0.2,1.7389748096466064,1,,256,3,3,230,54,0.00024864624938620444,3.002952286446641e-06,b56c2cf5
309,0.5328638497652582,-1,-1,1697568466,True,1,56399ebe,2023-10-17_18-47-46,1529.772779226303,1529.772779226303,2316,516b0028877c,172.17.0.2,1529.772779226303,1,,256,2,4,187,119,0.00018171760277019863,5.768168053377629e-06,56399ebe
310,-0.1,-1,-1,1697566989,True,1,72f0f466,2023-10-17_18-23-09,1.1903276443481445,1.1903276443481445,1815,516b0028877c,172.17.0.2,1.1903276443481445,1,,256,3,5,244,237,0.00012925330305769137,4.859793988049614e-06,72f0f466
311,0.6455399061032864,-1,-1,1697569633,False,1,8f45a6b2,2023-10-17_19-07-13,2643.9501271247864,2643.9501271247864,1815,516b0028877c,172.17.0.2,2643.9501271247864,1,,256,2,12,214,27,0.00014039384877983894,5.4619692746450974e-06,8f45a6b2
312,-0.1,-1,-1,1697567397,True,1,24fc389f,2023-10-17_18-29-57,1.2401888370513916,1.2401888370513916,2455,516b0028877c,172.17.0.2,1.2401888370513916,1,,256,8,2,148,169,5.811402855570682e-05,6.000273621603889e-06,24fc389f
313,0.5868544600938967,-1,-1,1697570296,False,1,69687b61,2023-10-17_19-18-16,2899.2503690719604,2899.2503690719604,2455,516b0028877c,172.17.0.2,2899.2503690719604,1,,256,2,6,166,46,0.00020840371871394553,6.213138655459384e-06,69687b61
314,-0.1,-1,-1,1697567415,True,1,7740c49c,2023-10-17_18-30-15,1.1040163040161133,1.1040163040161133,2282,516b0028877c,172.17.0.2,1.1040163040161133,1,,256,6,9,205,17,7.03360937013351e-05,3.946795618647634e-06,7740c49c
315,-0.1,-1,-1,1697567416,True,1,3b2e59c7,2023-10-17_18-30-16,1.3109021186828613,1.3109021186828613,2282,516b0028877c,172.17.0.2,1.3109021186828613,1,,256,3,4,252,68,0.0002951732516176315,3.601826295375407e-06,3b2e59c7
316,0.6145539906103286,-1,-1,1697567997,False,1,7ae841fe,2023-10-17_18-39-57,580.5734293460846,580.5734293460846,2282,516b0028877c,172.17.0.2,580.5734293460846,1,,32,2,7,179,86,9.29776443490923e-05,4.662929428604844e-06,7ae841fe
317,-0.1,-1,-1,1697567491,True,1,e17534f0,2023-10-17_18-31-31,1.1832787990570068,1.1832787990570068,1433,516b0028877c,172.17.0.2,1.1832787990570068,1,,256,4,8,154,7,0.00016358903866771831,6.504079884066105e-06,e17534f0
318,0.6408450704225352,-1,-1,1697571141,False,1,bd00c717,2023-10-17_19-32-21,3649.3705027103424,3649.3705027103424,1433,516b0028877c,172.17.0.2,3649.3705027103424,1,,256,2,5,232,41,0.00011413087001516239,5.276308393744995e-06,bd00c717
319,-0.1,-1,-1,1697567998,True,1,2f6b5982,2023-10-17_18-39-58,1.4492149353027344,1.4492149353027344,2282,516b0028877c,172.17.0.2,1.4492149353027344,1,,128,3,3,195,14,5.270886899100937e-05,5.022359489416356e-06,2f6b5982
320,0.5129107981220657,-1,-1,1697569633,True,1,18a67d1a,2023-10-17_19-07-13,1634.643001794815,1634.643001794815,2282,516b0028877c,172.17.0.2,1634.643001794815,1,,256,2,6,202,259,0.0007096820106590108,4.258096653002762e-06,18a67d1a
321,0.584037558685446,-1,-1,1697571813,False,1,509cdd45,2023-10-17_19-43-33,3602.1945357322693,3602.1945357322693,1522,516b0028877c,172.17.0.2,3602.1945357322693,1,,256,2,9,211,56,4.8301404795879586e-05,5.608353169280501e-06,509cdd45
322,-0.1,-1,-1,1697568266,True,1,3dbb39c9,2023-10-17_18-44-26,1.3142156600952148,1.3142156600952148,2227,516b0028877c,172.17.0.2,1.3142156600952148,1,,32,3,13,75,33,8.212248499760231e-05,3.330360592599039e-06,3dbb39c9
323,-0.1,-1,-1,1697568268,True,1,9175733f,2023-10-17_18-44-28,1.6005668640136719,1.6005668640136719,2227,516b0028877c,172.17.0.2,1.6005668640136719,1,,256,5,11,126,106,0.00019385612780560847,5.889802864404178e-06,9175733f
324,-0.1,-1,-1,1697568270,True,1,4aa87762,2023-10-17_18-44-30,1.4350287914276123,1.4350287914276123,2227,516b0028877c,172.17.0.2,1.4350287914276123,1,,256,7,10,223,94,0.00014152652502644856,4.73244027303044e-06,4aa87762
325,0.5070422535211268,-1,-1,1697570196,True,1,17a9738e,2023-10-17_19-16-36,1926.1100478172302,1926.1100478172302,2227,516b0028877c,172.17.0.2,1926.1100478172302,1,,256,2,7,135,186,9.683808449083613e-05,4.129167119133908e-06,17a9738e
326,-0.1,-1,-1,1697568401,True,1,0e6916a8,2023-10-17_18-46-41,1.3483130931854248,1.3483130931854248,2382,516b0028877c,172.17.0.2,1.3483130931854248,1,,128,4,8,246,77,0.00023671149208592904,4.490200167281439e-06,0e6916a8
327,-0.1,-1,-1,1697568402,True,1,c1f88988,2023-10-17_18-46-42,1.1152560710906982,1.1152560710906982,2382,516b0028877c,172.17.0.2,1.1152560710906982,1,,256,3,12,113,20,0.000324138418519653,2.2139724888386054e-06,c1f88988
