,score,time_this_iter_s,done,training_iteration,trial_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,config/latent_dim,config/model_lamda,config/num_CL,config/num_HL,config/size_CL,config/size_HL,logdir
66,0.4924487594390506,1350.2217497825625,True,1,770a9d92,2023-09-11_22-01-29,1694469689,1350.2217497825625,74203,84233402a856,172.17.0.2,1350.2217497825625,1,132,1.21016342843008,8,6,8,89,"/home/darlinne.soto/ray_results/convtae_realworld_thigh/my_objective_function_770a9d92_67_latent_dim=132,model_lamda=1.2102,num_CL=8,num_HL=6,size_CL=8,size_HL=89_2023-09-11_21-38-59"
67,0.5480582524271845,2450.1504430770874,True,1,2ee604e4,2023-09-11_22-25-00,1694471100,2450.1504430770874,73873,84233402a856,172.17.0.2,2450.1504430770874,1,156,1.106194899923888,6,5,14,80,"/home/darlinne.soto/ray_results/convtae_realworld_thigh/my_objective_function_2ee604e4_68_latent_dim=156,model_lamda=1.1062,num_CL=6,num_HL=5,size_CL=14,size_HL=80_2023-09-11_21-44-10"
68,0.4868932038834951,3596.473399877548,True,1,1a80ae98,2023-09-11_22-59-29,1694473169,3596.473399877548,74365,84233402a856,172.17.0.2,3596.473399877548,1,120,1.3615568465536438,7,6,11,85,"/home/darlinne.soto/ray_results/convtae_realworld_thigh/my_objective_function_1a80ae98_69_latent_dim=120,model_lamda=1.3616,num_CL=7,num_HL=6,size_CL=11,size_HL=85_2023-09-11_21-59-32"
69,0.5374325782092771,2178.8855924606323,True,1,57afe964,2023-09-11_22-37-48,1694471868,2178.8855924606323,74203,84233402a856,172.17.0.2,2178.8855924606323,1,93,1.0507391883695532,7,4,19,124,"/home/darlinne.soto/ray_results/convtae_realworld_thigh/my_objective_function_57afe964_70_latent_dim=93,model_lamda=1.0507,num_CL=7,num_HL=4,size_CL=19,size_HL=124_2023-09-11_22-01-29"
70,0.5660194174757283,1542.9042360782623,True,1,e56f81ed,2023-09-11_22-35-33,1694471733,1542.9042360782623,63936,84233402a856,172.17.0.2,1542.9042360782623,1,55,0.9729153816518159,8,5,16,74,"/home/darlinne.soto/ray_results/convtae_realworld_thigh/my_objective_function_e56f81ed_71_latent_dim=55,model_lamda=0.9729,num_CL=8,num_HL=5,size_CL=16,size_HL=74_2023-09-11_22-09-50"
71,0.5779935275080906,4874.353889942169,False,1,91e1a22f,2023-09-11_23-35-04,1694475304,4874.353889942169,69525,84233402a856,172.17.0.2,4874.353889942169,1,70,0.6986749616969286,4,4,10,115,"/home/darlinne.soto/ray_results/convtae_realworld_thigh/my_objective_function_91e1a22f_72_latent_dim=70,model_lamda=0.6987,num_CL=4,num_HL=4,size_CL=10,size_HL=115_2023-09-11_22-13-49"
72,0.5470873786407767,1217.228698015213,True,1,9c571131,2023-09-11_22-45-18,1694472318,1217.228698015213,73873,84233402a856,172.17.0.2,1217.228698015213,1,195,1.2706309203414143,8,6,15,46,"/home/darlinne.soto/ray_results/convtae_realworld_thigh/my_objective_function_9c571131_73_latent_dim=195,model_lamda=1.2706,num_CL=8,num_HL=6,size_CL=15,size_HL=46_2023-09-11_22-25-00"
73,0.5778856526429343,1338.9170410633087,False,1,31b3bc4e,2023-09-11_22-57-52,1694473072,1338.9170410633087,63936,84233402a856,172.17.0.2,1338.9170410633087,1,171,0.35874985318737834,7,5,23,110,"/home/darlinne.soto/ray_results/convtae_realworld_thigh/my_objective_function_31b3bc4e_74_latent_dim=171,model_lamda=0.3587,num_CL=7,num_HL=5,size_CL=23,size_HL=110_2023-09-11_22-35-33"
74,0.5361380798274002,1935.6899542808533,True,1,5552bcc2,2023-09-11_23-10-04,1694473804,1935.6899542808533,74203,84233402a856,172.17.0.2,1935.6899542808533,1,110,1.1686098001506477,6,6,4,66,"/home/darlinne.soto/ray_results/convtae_realworld_thigh/my_objective_function_5552bcc2_75_latent_dim=110,model_lamda=1.1686,num_CL=6,num_HL=6,size_CL=4,size_HL=66_2023-09-11_22-37-49"
75,0.5833872707659116,1102.7299547195437,False,1,273ed5db,2023-09-11_23-03-41,1694473421,1102.7299547195437,73873,84233402a856,172.17.0.2,1102.7299547195437,1,128,1.621740254804291,5,5,7,92,"/home/darlinne.soto/ray_results/convtae_realworld_thigh/my_objective_function_273ed5db_76_latent_dim=128,model_lamda=1.6217,num_CL=5,num_HL=5,size_CL=7,size_HL=92_2023-09-11_22-45-18"
76,0.4877562028047464,2778.0662591457367,True,1,cee6c4d5,2023-09-11_23-44-11,1694475851,2778.0662591457367,63936,84233402a856,172.17.0.2,2778.0662591457367,1,181,1.729564107582506,6,4,27,104,"/home/darlinne.soto/ray_results/convtae_realworld_thigh/my_objective_function_cee6c4d5_77_latent_dim=181,model_lamda=1.7296,num_CL=6,num_HL=4,size_CL=27,size_HL=104_2023-09-11_22-57-52"
77,0.5556094929881337,1555.6861741542816,True,1,18225f99,2023-09-11_23-25-25,1694474725,1555.6861741542816,74365,84233402a856,172.17.0.2,1555.6861741542816,1,33,0.4459885385108804,7,5,18,122,"/home/darlinne.soto/ray_results/convtae_realworld_thigh/my_objective_function_18225f99_78_latent_dim=33,model_lamda=0.4460,num_CL=7,num_HL=5,size_CL=18,size_HL=122_2023-09-11_22-59-29"
78,0.4766450916936353,1974.9963030815125,True,1,7ad69450,2023-09-11_23-36-36,1694475396,1974.9963030815125,73873,84233402a856,172.17.0.2,1974.9963030815125,1,86,0.85172409570541,4,6,12,100,"/home/darlinne.soto/ray_results/convtae_realworld_thigh/my_objective_function_7ad69450_79_latent_dim=86,model_lamda=0.8517,num_CL=4,num_HL=6,size_CL=12,size_HL=100_2023-09-11_23-03-41"
79,0.5707119741100325,1143.5758953094482,True,1,8db893fb,2023-09-11_23-29-08,1694474948,1143.5758953094482,74203,84233402a856,172.17.0.2,1143.5758953094482,1,143,1.2295592100206314,5,4,9,83,"/home/darlinne.soto/ray_results/convtae_realworld_thigh/my_objective_function_8db893fb_80_latent_dim=143,model_lamda=1.2296,num_CL=5,num_HL=4,size_CL=9,size_HL=83_2023-09-11_23-10-04"
80,0.4219525350593311,3620.7544717788696,True,1,e6feb6d3,2023-09-12_00-25-46,1694478346,3620.7544717788696,74365,84233402a856,172.17.0.2,3620.7544717788696,1,206,1.4159740856968384,8,6,29,39,"/home/darlinne.soto/ray_results/convtae_realworld_thigh/my_objective_function_e6feb6d3_81_latent_dim=206,model_lamda=1.4160,num_CL=8,num_HL=6,size_CL=29,size_HL=39_2023-09-11_23-25-25"
81,0.6471952535059332,1291.1919813156128,False,1,803b9267,2023-09-11_23-50-40,1694476240,1291.1919813156128,74203,84233402a856,172.17.0.2,1291.1919813156128,1,161,0.7696009441637224,6,3,20,54,"/home/darlinne.soto/ray_results/convtae_realworld_thigh/my_objective_function_803b9267_82_latent_dim=161,model_lamda=0.7696,num_CL=6,num_HL=3,size_CL=20,size_HL=54_2023-09-11_23-29-08"
82,0.5119741100323625,2587.3869807720184,True,1,303b512e,2023-09-12_00-18-12,1694477892,2587.3869807720184,69525,84233402a856,172.17.0.2,2587.3869807720184,1,228,1.334900546700157,8,5,14,129,"/home/darlinne.soto/ray_results/convtae_realworld_thigh/my_objective_function_303b512e_83_latent_dim=228,model_lamda=1.3349,num_CL=8,num_HL=5,size_CL=14,size_HL=129_2023-09-11_23-35-04"
83,0.6075512405609493,2063.46715426445,False,1,321cf48d,2023-09-12_00-11-00,1694477460,2063.46715426445,73873,84233402a856,172.17.0.2,2063.46715426445,1,93,1.0068963715037134,7,4,24,137,"/home/darlinne.soto/ray_results/convtae_realworld_thigh/my_objective_function_321cf48d_84_latent_dim=93,model_lamda=1.0069,num_CL=7,num_HL=4,size_CL=24,size_HL=137_2023-09-11_23-36-36"
84,0.5233549083063646,1984.7134697437289,True,1,07cd3301,2023-09-12_00-17-16,1694477836,1984.7134697437289,63936,84233402a856,172.17.0.2,1984.7134697437289,1,220,1.0823353564850993,5,7,25,96,"/home/darlinne.soto/ray_results/convtae_realworld_thigh/my_objective_function_07cd3301_85_latent_dim=220,model_lamda=1.0823,num_CL=5,num_HL=7,size_CL=25,size_HL=96_2023-09-11_23-44-11"
85,0.4730312837108953,2380.448624134064,True,1,1a599b55,2023-09-12_00-30-20,1694478620,2380.448624134064,74203,84233402a856,172.17.0.2,2380.448624134064,1,50,0.09320435614398664,6,8,31,79,"/home/darlinne.soto/ray_results/convtae_realworld_thigh/my_objective_function_1a599b55_86_latent_dim=50,model_lamda=0.0932,num_CL=6,num_HL=8,size_CL=31,size_HL=79_2023-09-11_23-50-40"
86,0.5285868392664509,952.6825881004332,True,1,977a6bc6,2023-09-12_00-26-52,1694478412,952.6825881004332,73873,84233402a856,172.17.0.2,952.6825881004332,1,104,0.7297079478248601,3,6,21,89,"/home/darlinne.soto/ray_results/convtae_realworld_thigh/my_objective_function_977a6bc6_87_latent_dim=104,model_lamda=0.7297,num_CL=3,num_HL=6,size_CL=21,size_HL=89_2023-09-12_00-11-00"
87,0.5937971952535059,2595.519012451172,False,1,982e1ffd,2023-09-12_01-00-32,1694480432,2595.519012451172,63936,84233402a856,172.17.0.2,2595.519012451172,1,150,0.6610602268928256,4,5,8,24,"/home/darlinne.soto/ray_results/convtae_realworld_thigh/my_objective_function_982e1ffd_88_latent_dim=150,model_lamda=0.6611,num_CL=4,num_HL=5,size_CL=8,size_HL=24_2023-09-12_00-17-16"
88,0.6202804746494068,1843.4078810215,False,1,f38e1b6d,2023-09-12_00-48-55,1694479735,1843.4078810215,69525,84233402a856,172.17.0.2,1843.4078810215,1,113,0.5677568194642877,8,4,16,71,"/home/darlinne.soto/ray_results/convtae_realworld_thigh/my_objective_function_f38e1b6d_89_latent_dim=113,model_lamda=0.5678,num_CL=8,num_HL=4,size_CL=16,size_HL=71_2023-09-12_00-18-12"
89,0.5694714131607335,1646.6576154232023,True,1,b6f48353,2023-09-12_00-53-13,1694479993,1646.6576154232023,74365,84233402a856,172.17.0.2,1646.6576154232023,1,125,1.4869009746951005,7,3,10,108,"/home/darlinne.soto/ray_results/convtae_realworld_thigh/my_objective_function_b6f48353_90_latent_dim=125,model_lamda=1.4869,num_CL=7,num_HL=3,size_CL=10,size_HL=108_2023-09-12_00-25-46"
90,0.604638619201726,4695.502826690674,False,1,e2c3295b,2023-09-12_01-45-08,1694483108,4695.502826690674,73873,84233402a856,172.17.0.2,4695.502826690674,1,290,0.45645256444924975,6,6,6,119,"/home/darlinne.soto/ray_results/convtae_realworld_thigh/my_objective_function_e2c3295b_91_latent_dim=290,model_lamda=0.4565,num_CL=6,num_HL=6,size_CL=6,size_HL=119_2023-09-12_00-26-53"
91,0.5080366774541532,2023.4171504974363,True,1,e2363820,2023-09-12_01-04-04,1694480644,2023.4171504974363,74203,84233402a856,172.17.0.2,2023.4171504974363,1,20,0.2423759484144496,5,5,2,102,"/home/darlinne.soto/ray_results/convtae_realworld_thigh/my_objective_function_e2363820_92_latent_dim=20,model_lamda=0.2424,num_CL=5,num_HL=5,size_CL=2,size_HL=102_2023-09-12_00-30-21"
92,0.5336569579288026,3130.7561502456665,True,1,d6f7cfd9,2023-09-12_01-45-24,1694483124,3130.7561502456665,74365,84233402a856,172.17.0.2,3130.7561502456665,1,174,0.15565077559877694,7,4,19,133,"/home/darlinne.soto/ray_results/convtae_realworld_thigh/my_objective_function_d6f7cfd9_94_latent_dim=174,model_lamda=0.1557,num_CL=7,num_HL=4,size_CL=19,size_HL=133_2023-09-12_00-53-13"
93,0.471143473570658,1725.6815032958984,True,1,359ff5db,2023-09-12_01-29-17,1694482157,1725.6815032958984,63936,84233402a856,172.17.0.2,1725.6815032958984,1,41,0.8766883541770294,4,7,31,60,"/home/darlinne.soto/ray_results/convtae_realworld_thigh/my_objective_function_359ff5db_95_latent_dim=41,model_lamda=0.8767,num_CL=4,num_HL=7,size_CL=31,size_HL=60_2023-09-12_01-00-32"
94,0.4642394822006472,2158.5602734088898,True,1,5b768e89,2023-09-12_01-40-03,1694482803,2158.5602734088898,74203,84233402a856,172.17.0.2,2158.5602734088898,1,66,0.9639436691310298,7,6,27,126,"/home/darlinne.soto/ray_results/convtae_realworld_thigh/my_objective_function_5b768e89_96_latent_dim=66,model_lamda=0.9639,num_CL=7,num_HL=6,size_CL=27,size_HL=126_2023-09-12_01-04-04"
95,0.6170981661272923,916.4716539382936,False,1,9cb79b16,2023-09-12_01-44-34,1694483074,916.4716539382936,63936,84233402a856,172.17.0.2,916.4716539382936,1,255,1.2799169238455308,3,5,21,86,"/home/darlinne.soto/ray_results/convtae_realworld_thigh/my_objective_function_9cb79b16_97_latent_dim=255,model_lamda=1.2799,num_CL=3,num_HL=5,size_CL=21,size_HL=86_2023-09-12_01-29-18"
96,0.522653721682848,1261.493952512741,True,1,130bc932,2023-09-12_02-01-05,1694484065,1261.493952512741,74203,84233402a856,172.17.0.2,1261.493952512741,1,146,1.1328388946709405,8,6,23,73,"/home/darlinne.soto/ray_results/convtae_realworld_thigh/my_objective_function_130bc932_98_latent_dim=146,model_lamda=1.1328,num_CL=8,num_HL=6,size_CL=23,size_HL=73_2023-09-12_01-40-03"
