,score,time_this_iter_s,done,training_iteration,trial_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,config/batch_size,config/down_HL,config/latent_dim,config/num_HL,config/opt_lr,config/opt_wd,config/size_HL,logdir
156,0.5822006472491909,21092.54884505272,False,1,860dcab6,2023-10-06_12-33-17,1696595597,21092.54884505272,15314,c8afe81c666d,172.17.0.3,21092.54884505272,1,256,14,249,2,0.0003496440504580348,7.564384694285334e-06,64,"/home/darlinne.soto/ray_results/tae_realworld_thigh_p100/my_objective_function_860dcab6_111_batch_size=256,down_HL=14,latent_dim=249,num_HL=2,opt_lr=0.0003,opt_wd=0.0000,size_HL=64_2023-10-06_06-41-45"
157,-0.1,2.958299160003662,True,1,f6d82c88,2023-10-06_11-28-19,1696591699,2.958299160003662,15188,c8afe81c666d,172.17.0.3,2.958299160003662,1,128,18,277,3,6.197371252660267e-05,4.092195834095597e-06,170,"/home/darlinne.soto/ray_results/tae_realworld_thigh_p100/my_objective_function_f6d82c88_119_batch_size=128,down_HL=18,latent_dim=277,num_HL=3,opt_lr=0.0001,opt_wd=0.0000,size_HL=170_2023-10-06_11-28-16"
158,-0.1,2.4610555171966557,True,1,1c5582c3,2023-10-06_11-28-16,1696591696,2.4610555171966557,15188,c8afe81c666d,172.17.0.3,2.4610555171966557,1,64,9,163,4,0.000669182207698884,6.9996367719197325e-06,159,"/home/darlinne.soto/ray_results/tae_realworld_thigh_p100/my_objective_function_1c5582c3_118_batch_size=64,down_HL=9,latent_dim=163,num_HL=4,opt_lr=0.0007,opt_wd=0.0000,size_HL=159_2023-10-06_11-28-13"
159,0.5933656957928801,17012.66923213005,False,1,710350b8,2023-10-06_11-28-13,1696591693,17012.66923213005,15188,c8afe81c666d,172.17.0.3,17012.66923213005,1,128,12,199,2,0.00015603792604968172,6.034472778992007e-06,289,"/home/darlinne.soto/ray_results/tae_realworld_thigh_p100/my_objective_function_710350b8_114_batch_size=128,down_HL=12,latent_dim=199,num_HL=2,opt_lr=0.0002,opt_wd=0.0000,size_HL=289_2023-10-06_06-44-40"
160,-0.1,3.0522751808166504,True,1,d5b7b846,2023-10-06_11-16-28,1696590988,3.0522751808166504,33834,c8afe81c666d,172.17.0.3,3.0522751808166504,1,128,11,326,5,2.7852785506928586e-05,8.733523952394667e-06,181,"/home/darlinne.soto/ray_results/tae_realworld_thigh_p100/my_objective_function_d5b7b846_116_batch_size=128,down_HL=11,latent_dim=326,num_HL=5,opt_lr=0.0000,opt_wd=0.0000,size_HL=181_2023-10-06_11-16-25"
161,-0.1,2.9380624294281006,True,1,af928bdb,2023-10-06_11-16-25,1696590985,2.9380624294281006,33834,c8afe81c666d,172.17.0.3,2.9380624294281006,1,32,16,31,3,0.0005414341655025442,9.991022024855038e-06,210,"/home/darlinne.soto/ray_results/tae_realworld_thigh_p100/my_objective_function_af928bdb_115_batch_size=32,down_HL=16,latent_dim=31,num_HL=3,opt_lr=0.0005,opt_wd=0.0000,size_HL=210_2023-10-06_11-16-22"
162,0.6088457389428263,24215.08085155487,False,1,b6618640,2023-10-06_11-16-22,1696590982,24215.08085155487,33834,c8afe81c666d,172.17.0.3,24215.08085155487,1,128,17,153,2,8.312047241073571e-05,7.416832707079211e-06,113,"/home/darlinne.soto/ray_results/tae_realworld_thigh_p100/my_objective_function_b6618640_105_batch_size=128,down_HL=17,latent_dim=153,num_HL=2,opt_lr=0.0001,opt_wd=0.0000,size_HL=113_2023-10-06_04-32-46"
163,-0.1,2.4174158573150635,True,1,50caeca7,2023-10-06_06-44-40,1696574680,2.4174158573150635,15188,c8afe81c666d,172.17.0.3,2.4174158573150635,1,32,15,241,4,0.000732158891654345,8.151282736874037e-06,24,"/home/darlinne.soto/ray_results/tae_realworld_thigh_p100/my_objective_function_50caeca7_113_batch_size=32,down_HL=15,latent_dim=241,num_HL=4,opt_lr=0.0007,opt_wd=0.0000,size_HL=24_2023-10-06_06-44-38"
164,-0.1,2.544870376586914,True,1,4dc14940,2023-10-06_06-44-38,1696574678,2.544870376586914,15188,c8afe81c666d,172.17.0.3,2.544870376586914,1,128,18,208,3,0.00023977178502137593,7.311968274574938e-06,253,"/home/darlinne.soto/ray_results/tae_realworld_thigh_p100/my_objective_function_4dc14940_112_batch_size=128,down_HL=18,latent_dim=208,num_HL=3,opt_lr=0.0002,opt_wd=0.0000,size_HL=253_2023-10-06_06-44-35"
165,0.5769147788565263,3308.5969908237457,False,1,ffb59be5,2023-10-06_06-44-35,1696574675,3308.5969908237457,15188,c8afe81c666d,172.17.0.3,3308.5969908237457,1,64,12,56,2,0.0002560081520858826,8.502951215870611e-06,91,"/home/darlinne.soto/ray_results/tae_realworld_thigh_p100/my_objective_function_ffb59be5_110_batch_size=64,down_HL=12,latent_dim=56,num_HL=2,opt_lr=0.0003,opt_wd=0.0000,size_HL=91_2023-10-06_05-49-26"
166,0.6129449838187702,15897.5379550457,False,1,c1601102,2023-10-06_06-41-44,1696574504,15897.5379550457,15314,c8afe81c666d,172.17.0.3,15897.5379550457,1,64,17,191,2,6.143559393613421e-05,6.275016173464053e-06,132,"/home/darlinne.soto/ray_results/tae_realworld_thigh_p100/my_objective_function_c1601102_94_batch_size=64,down_HL=17,latent_dim=191,num_HL=2,opt_lr=0.0001,opt_wd=0.0000,size_HL=132_2023-10-06_02-16-47"
167,-0.1,2.888019323348999,False,1,5daa3780,2023-10-06_05-49-26,1696571366,2.888019323348999,15188,c8afe81c666d,172.17.0.3,2.888019323348999,1,128,16,145,5,0.0003904871316637468,5.67293787848947e-06,151,"/home/darlinne.soto/ray_results/tae_realworld_thigh_p100/my_objective_function_5daa3780_109_batch_size=128,down_HL=16,latent_dim=145,num_HL=5,opt_lr=0.0004,opt_wd=0.0000,size_HL=151_2023-10-06_05-49-23"
168,-0.1,2.8785088062286377,True,1,044de475,2023-10-06_05-49-23,1696571363,2.8785088062286377,15188,c8afe81c666d,172.17.0.3,2.8785088062286377,1,32,13,115,3,0.00017953628858549336,6.40266979329084e-06,140,"/home/darlinne.soto/ray_results/tae_realworld_thigh_p100/my_objective_function_044de475_108_batch_size=32,down_HL=13,latent_dim=115,num_HL=3,opt_lr=0.0002,opt_wd=0.0000,size_HL=140_2023-10-06_05-49-20"
169,-0.1,3.013709783554077,True,1,e4051362,2023-10-06_05-49-20,1696571360,3.013709783554077,15188,c8afe81c666d,172.17.0.3,3.013709783554077,1,128,19,16,4,9.325311256131434e-05,7.874763216727367e-06,128,"/home/darlinne.soto/ray_results/tae_realworld_thigh_p100/my_objective_function_e4051362_107_batch_size=128,down_HL=19,latent_dim=16,num_HL=4,opt_lr=0.0001,opt_wd=0.0000,size_HL=128_2023-10-06_05-49-17"
170,-0.1,2.7423083782196045,True,1,43f9ee5d,2023-10-06_05-49-17,1696571357,2.7423083782196045,15188,c8afe81c666d,172.17.0.3,2.7423083782196045,1,32,14,84,3,0.00019995158670231046,9.460734133603912e-06,78,"/home/darlinne.soto/ray_results/tae_realworld_thigh_p100/my_objective_function_43f9ee5d_106_batch_size=32,down_HL=14,latent_dim=84,num_HL=3,opt_lr=0.0002,opt_wd=0.0000,size_HL=78_2023-10-06_05-49-14"
171,0.5906688241639697,6855.013974428177,False,1,b7dce968,2023-10-06_05-49-14,1696571354,6855.013974428177,15188,c8afe81c666d,172.17.0.3,6855.013974428177,1,128,9,347,2,0.0004382422811833313,5.255622839545297e-06,163,"/home/darlinne.soto/ray_results/tae_realworld_thigh_p100/my_objective_function_b7dce968_101_batch_size=128,down_HL=9,latent_dim=347,num_HL=2,opt_lr=0.0004,opt_wd=0.0000,size_HL=163_2023-10-06_03-54-59"
172,0.5513484358144553,2745.071712732315,False,1,4bc033fa,2023-10-06_04-32-46,1696566766,2745.071712732315,33834,c8afe81c666d,172.17.0.3,2745.071712732315,1,64,11,180,2,0.0005821178721746876,4.417866293585181e-06,40,"/home/darlinne.soto/ray_results/tae_realworld_thigh_p100/my_objective_function_4bc033fa_99_batch_size=64,down_HL=11,latent_dim=180,num_HL=2,opt_lr=0.0006,opt_wd=0.0000,size_HL=40_2023-10-06_03-47-01"
173,-0.1,2.823184013366699,False,1,046c2b66,2023-10-06_04-26-58,1696566418,2.823184013366699,10280,c8afe81c666d,172.17.0.3,2.823184013366699,1,32,10,216,5,0.0001043973297735549,9.985504798483794e-06,174,"/home/darlinne.soto/ray_results/tae_realworld_thigh_p100/my_objective_function_046c2b66_103_batch_size=32,down_HL=10,latent_dim=216,num_HL=5,opt_lr=0.0001,opt_wd=0.0000,size_HL=174_2023-10-06_04-26-55"
174,-0.1,3.120481491088867,False,1,b03ef69b,2023-10-06_04-26-55,1696566415,3.120481491088867,10280,c8afe81c666d,172.17.0.3,3.120481491088867,1,128,15,106,3,0.00015005758948675085,9.092888311778172e-06,197,"/home/darlinne.soto/ray_results/tae_realworld_thigh_p100/my_objective_function_b03ef69b_102_batch_size=128,down_HL=15,latent_dim=106,num_HL=3,opt_lr=0.0002,opt_wd=0.0000,size_HL=197_2023-10-06_04-26-52"
175,0.6110032362459548,11500.605642318726,False,1,3032f5e4,2023-10-06_04-26-51,1696566411,11500.605642318726,10280,c8afe81c666d,172.17.0.3,11500.605642318726,1,128,19,241,2,0.00017354590287841607,8.013030995585753e-06,147,"/home/darlinne.soto/ray_results/tae_realworld_thigh_p100/my_objective_function_3032f5e4_90_batch_size=128,down_HL=19,latent_dim=241,num_HL=2,opt_lr=0.0002,opt_wd=0.0000,size_HL=147_2023-10-06_01-15-11"
176,-0.1,2.616584062576294,False,1,e55bcc1c,2023-10-06_03-54-59,1696564499,2.616584062576294,15188,c8afe81c666d,172.17.0.3,2.616584062576294,1,32,13,169,4,7.493567101547268e-05,4.955193452292401e-06,218,"/home/darlinne.soto/ray_results/tae_realworld_thigh_p100/my_objective_function_e55bcc1c_100_batch_size=32,down_HL=13,latent_dim=169,num_HL=4,opt_lr=0.0001,opt_wd=0.0000,size_HL=218_2023-10-06_03-54-56"
177,0.5716828478964401,6093.987571001053,False,1,864259bd,2023-10-06_03-54-56,1696564496,6093.987571001053,15188,c8afe81c666d,172.17.0.3,6093.987571001053,1,128,13,299,2,0.0008052533346896377,6.925168081802356e-06,103,"/home/darlinne.soto/ray_results/tae_realworld_thigh_p100/my_objective_function_864259bd_93_batch_size=128,down_HL=13,latent_dim=299,num_HL=2,opt_lr=0.0008,opt_wd=0.0000,size_HL=103_2023-10-06_02-13-22"
178,-0.1,2.4357211589813232,False,1,aee831ba,2023-10-06_03-47-01,1696564021,2.4357211589813232,33834,c8afe81c666d,172.17.0.3,2.4357211589813232,1,128,12,267,4,0.00021903184182144538,8.71822588769017e-06,236,"/home/darlinne.soto/ray_results/tae_realworld_thigh_p100/my_objective_function_aee831ba_98_batch_size=128,down_HL=12,latent_dim=267,num_HL=4,opt_lr=0.0002,opt_wd=0.0000,size_HL=236_2023-10-06_03-46-59"
179,-0.1,2.445828676223755,False,1,bc86a7d3,2023-10-06_03-46-58,1696564018,2.445828676223755,33834,c8afe81c666d,172.17.0.3,2.445828676223755,1,32,18,134,3,4.829475724265802e-05,6.6999411604383694e-06,188,"/home/darlinne.soto/ray_results/tae_realworld_thigh_p100/my_objective_function_bc86a7d3_97_batch_size=32,down_HL=18,latent_dim=134,num_HL=3,opt_lr=0.0000,opt_wd=0.0000,size_HL=188_2023-10-06_03-46-56"
180,-0.1,2.9059500694274902,False,1,f60d7fcf,2023-10-06_03-46-56,1696564016,2.9059500694274902,33834,c8afe81c666d,172.17.0.3,2.9059500694274902,1,128,14,337,3,0.00012763940739321034,9.719267602955792e-06,115,"/home/darlinne.soto/ray_results/tae_realworld_thigh_p100/my_objective_function_f60d7fcf_96_batch_size=128,down_HL=14,latent_dim=337,num_HL=3,opt_lr=0.0001,opt_wd=0.0000,size_HL=115_2023-10-06_03-46-53"
181,0.5259439050701187,3886.8229773044586,False,1,9b9ff359,2023-10-06_03-46-53,1696564013,3886.8229773044586,33834,c8afe81c666d,172.17.0.3,3886.8229773044586,1,32,16,281,2,0.00030530578741872453,8.306003175300214e-06,58,"/home/darlinne.soto/ray_results/tae_realworld_thigh_p100/my_objective_function_9b9ff359_95_batch_size=32,down_HL=16,latent_dim=281,num_HL=2,opt_lr=0.0003,opt_wd=0.0000,size_HL=58_2023-10-06_02-42-06"
182,0.592286947141316,38332.20967364311,False,1,4383d0ca,2023-10-06_02-42-06,1696560126,38332.20967364311,33834,c8afe81c666d,172.17.0.3,38332.20967364311,1,256,11,158,2,0.00019107518075991306,8.37640867639055e-06,156,"/home/darlinne.soto/ray_results/tae_realworld_thigh_p100/my_objective_function_4383d0ca_77_batch_size=256,down_HL=11,latent_dim=158,num_HL=2,opt_lr=0.0002,opt_wd=0.0000,size_HL=156_2023-10-05_16-03-13"
183,0.6164509169363538,31523.24160385132,False,1,f72ae50c,2023-10-06_02-16-47,1696558607,31523.24160385132,15314,c8afe81c666d,172.17.0.3,31523.24160385132,1,128,16,246,2,5.8054231761801885e-05,7.047545526545944e-06,132,"/home/darlinne.soto/ray_results/tae_realworld_thigh_p100/my_objective_function_f72ae50c_80_batch_size=128,down_HL=16,latent_dim=246,num_HL=2,opt_lr=0.0001,opt_wd=0.0000,size_HL=132_2023-10-05_17-31-23"
184,-0.1,2.324946880340576,False,1,fca9a5f2,2023-10-06_02-13-22,1696558402,2.324946880340576,15188,c8afe81c666d,172.17.0.3,2.324946880340576,1,32,15,318,4,0.0009678031244151676,7.474120859475234e-06,164,"/home/darlinne.soto/ray_results/tae_realworld_thigh_p100/my_objective_function_fca9a5f2_92_batch_size=32,down_HL=15,latent_dim=318,num_HL=4,opt_lr=0.0010,opt_wd=0.0000,size_HL=164_2023-10-06_02-13-20"
185,-0.1,2.880222797393799,False,1,35a3ea50,2023-10-06_02-13-19,1696558399,2.880222797393799,15188,c8afe81c666d,172.17.0.3,2.880222797393799,1,128,10,223,3,0.00037386278976704856,5.9503220310622396e-06,221,"/home/darlinne.soto/ray_results/tae_realworld_thigh_p100/my_objective_function_35a3ea50_91_batch_size=128,down_HL=10,latent_dim=223,num_HL=3,opt_lr=0.0004,opt_wd=0.0000,size_HL=221_2023-10-06_02-13-17"
186,0.5858683926645092,26054.96311044693,False,1,897cf6ec,2023-10-06_02-13-16,1696558396,26054.96311044693,15188,c8afe81c666d,172.17.0.3,26054.96311044693,1,128,19,213,2,7.756866617962455e-05,7.647933160942694e-06,184,"/home/darlinne.soto/ray_results/tae_realworld_thigh_p100/my_objective_function_897cf6ec_83_batch_size=128,down_HL=19,latent_dim=213,num_HL=2,opt_lr=0.0001,opt_wd=0.0000,size_HL=184_2023-10-05_18-59-01"
187,-0.1,2.902613639831543,False,1,9899e505,2023-10-06_01-15-11,1696554911,2.902613639831543,10280,c8afe81c666d,172.17.0.3,2.902613639831543,1,32,12,253,3,0.00014017927264002854,8.54830638868157e-06,201,"/home/darlinne.soto/ray_results/tae_realworld_thigh_p100/my_objective_function_9899e505_89_batch_size=32,down_HL=12,latent_dim=253,num_HL=3,opt_lr=0.0001,opt_wd=0.0000,size_HL=201_2023-10-06_01-15-08"
188,-0.1,3.075519800186157,False,1,f3eeed8c,2023-10-06_01-15-08,1696554908,3.075519800186157,10280,c8afe81c666d,172.17.0.3,3.075519800186157,1,128,15,205,4,4.361897143886464e-05,5.619511916327626e-06,71,"/home/darlinne.soto/ray_results/tae_realworld_thigh_p100/my_objective_function_f3eeed8c_88_batch_size=128,down_HL=15,latent_dim=205,num_HL=4,opt_lr=0.0000,opt_wd=0.0000,size_HL=71_2023-10-06_01-15-04"
189,0.5731391585760518,4371.615041971207,False,1,dc6fa5a1,2023-10-06_01-15-04,1696554904,4371.615041971207,10280,c8afe81c666d,172.17.0.3,4371.615041971207,1,32,14,263,2,0.0005061072824550919,9.237556854546008e-06,84,"/home/darlinne.soto/ray_results/tae_realworld_thigh_p100/my_objective_function_dc6fa5a1_87_batch_size=32,down_HL=14,latent_dim=263,num_HL=2,opt_lr=0.0005,opt_wd=0.0000,size_HL=84_2023-10-06_00-02-13"
190,-0.1,2.9122815132141118,False,1,9e812060,2023-10-06_00-02-13,1696550533,2.9122815132141118,10280,c8afe81c666d,172.17.0.3,2.9122815132141118,1,128,16,126,3,0.0002394540123523194,4.8932236674809245e-06,121,"/home/darlinne.soto/ray_results/tae_realworld_thigh_p100/my_objective_function_9e812060_86_batch_size=128,down_HL=16,latent_dim=126,num_HL=3,opt_lr=0.0002,opt_wd=0.0000,size_HL=121_2023-10-06_00-02-10"
191,-0.1,2.9965991973876958,False,1,b4b8bfaa,2023-10-06_00-02-09,1696550529,2.9965991973876958,10280,c8afe81c666d,172.17.0.3,2.9965991973876958,1,128,13,234,3,0.00011548091394541116,6.186005278687084e-06,137,"/home/darlinne.soto/ray_results/tae_realworld_thigh_p100/my_objective_function_b4b8bfaa_85_batch_size=128,down_HL=13,latent_dim=234,num_HL=3,opt_lr=0.0001,opt_wd=0.0000,size_HL=137_2023-10-06_00-02-06"
192,0.6044228694714131,9239.048072576525,False,1,60492c34,2023-10-06_00-02-06,1696550526,9239.048072576525,10280,c8afe81c666d,172.17.0.3,9239.048072576525,1,128,17,224,2,0.0001490096830705087,6.706713197440192e-06,21,"/home/darlinne.soto/ray_results/tae_realworld_thigh_p100/my_objective_function_60492c34_84_batch_size=128,down_HL=17,latent_dim=224,num_HL=2,opt_lr=0.0001,opt_wd=0.0000,size_HL=21_2023-10-05_21-28-07"
193,0.5640776699029126,15134.095604419708,False,1,743a3d51,2023-10-05_21-28-07,1696541287,15134.095604419708,10280,c8afe81c666d,172.17.0.3,15134.095604419708,1,128,12,200,2,0.00016189910749025386,9.695623857650773e-06,94,"/home/darlinne.soto/ray_results/tae_realworld_thigh_p100/my_objective_function_743a3d51_79_batch_size=128,down_HL=12,latent_dim=200,num_HL=2,opt_lr=0.0002,opt_wd=0.0000,size_HL=94_2023-10-05_17-15-53"
194,-0.1,2.8875091075897217,False,1,290d2506,2023-10-05_18-59-01,1696532341,2.8875091075897217,15188,c8afe81c666d,172.17.0.3,2.8875091075897217,1,128,15,301,3,0.0002915972408301267,7.206483592517673e-06,31,"/home/darlinne.soto/ray_results/tae_realworld_thigh_p100/my_objective_function_290d2506_82_batch_size=128,down_HL=15,latent_dim=301,num_HL=3,opt_lr=0.0003,opt_wd=0.0000,size_HL=31_2023-10-05_18-58-58"
195,-0.1,2.917565107345581,False,1,468c2ce7,2023-10-05_18-58-58,1696532338,2.917565107345581,15188,c8afe81c666d,172.17.0.3,2.917565107345581,1,128,18,270,4,9.143231141436263e-05,6.553740666475921e-06,124,"/home/darlinne.soto/ray_results/tae_realworld_thigh_p100/my_objective_function_468c2ce7_81_batch_size=128,down_HL=18,latent_dim=270,num_HL=4,opt_lr=0.0001,opt_wd=0.0000,size_HL=124_2023-10-05_18-58-55"
196,0.5959546925566344,18309.096830129623,False,1,b40ffa7a,2023-10-05_18-58-55,1696532335,18309.096830129623,15188,c8afe81c666d,172.17.0.3,18309.096830129623,1,128,16,257,2,0.00011151012429449254,5.322877170423848e-06,84,"/home/darlinne.soto/ray_results/tae_realworld_thigh_p100/my_objective_function_b40ffa7a_72_batch_size=128,down_HL=16,latent_dim=257,num_HL=2,opt_lr=0.0001,opt_wd=0.0000,size_HL=84_2023-10-05_13-53-46"
197,0.6318770226537216,5953.135635375977,False,1,7974c444,2023-10-05_17-31-23,1696527083,5953.135635375977,15314,c8afe81c666d,172.17.0.3,5953.135635375977,1,32,17,270,2,0.0001460408679981374,7.064673846893483e-06,118,"/home/darlinne.soto/ray_results/tae_realworld_thigh_p100/my_objective_function_7974c444_73_batch_size=32,down_HL=17,latent_dim=270,num_HL=2,opt_lr=0.0001,opt_wd=0.0000,size_HL=118_2023-10-05_15-52-10"
198,-0.1,2.8551180362701416,False,1,c511b8e1,2023-10-05_17-15-53,1696526153,2.8551180362701416,10280,c8afe81c666d,172.17.0.3,2.8551180362701416,1,128,12,195,4,0.0004437676855038977,9.405991647892792e-06,110,"/home/darlinne.soto/ray_results/tae_realworld_thigh_p100/my_objective_function_c511b8e1_78_batch_size=128,down_HL=12,latent_dim=195,num_HL=4,opt_lr=0.0004,opt_wd=0.0000,size_HL=110_2023-10-05_17-15-50"
199,0.6229234088457389,17230.754643440247,False,1,26c6305a,2023-10-05_17-15-50,1696526150,17230.754643440247,10280,c8afe81c666d,172.17.0.3,17230.754643440247,1,128,12,199,2,0.00015876896291059525,9.423996256120575e-06,130,"/home/darlinne.soto/ray_results/tae_realworld_thigh_p100/my_objective_function_26c6305a_66_batch_size=128,down_HL=12,latent_dim=199,num_HL=2,opt_lr=0.0002,opt_wd=0.0000,size_HL=130_2023-10-05_12-28-39"
200,-0.1,3.265620231628418,False,1,298f5dbf,2023-10-05_16-03-13,1696521793,3.265620231628418,33834,c8afe81c666d,172.17.0.3,3.265620231628418,1,128,14,175,3,0.0008796019278219825,7.75598526929081e-06,53,"/home/darlinne.soto/ray_results/tae_realworld_thigh_p100/my_objective_function_298f5dbf_76_batch_size=128,down_HL=14,latent_dim=175,num_HL=3,opt_lr=0.0009,opt_wd=0.0000,size_HL=53_2023-10-05_16-03-10"
201,-0.1,3.315657377243042,False,1,c50ee2a7,2023-10-05_16-03-10,1696521790,3.315657377243042,33834,c8afe81c666d,172.17.0.3,3.315657377243042,1,32,14,206,3,0.0005849555151537984,8.189028383836987e-06,73,"/home/darlinne.soto/ray_results/tae_realworld_thigh_p100/my_objective_function_c50ee2a7_75_batch_size=32,down_HL=14,latent_dim=206,num_HL=3,opt_lr=0.0006,opt_wd=0.0000,size_HL=73_2023-10-05_16-03-06"
202,-0.1,3.324281454086304,False,1,38331758,2023-10-05_16-03-06,1696521786,3.324281454086304,33834,c8afe81c666d,172.17.0.3,3.324281454086304,1,128,13,184,3,0.0006626004626139285,8.844558268932551e-06,143,"/home/darlinne.soto/ray_results/tae_realworld_thigh_p100/my_objective_function_38331758_74_batch_size=128,down_HL=13,latent_dim=184,num_HL=3,opt_lr=0.0007,opt_wd=0.0000,size_HL=143_2023-10-05_16-03-03"
203,0.624487594390507,8654.582165956497,False,1,0d13e802,2023-10-05_16-03-03,1696521783,8654.582165956497,33834,c8afe81c666d,172.17.0.3,8654.582165956497,1,128,14,180,2,0.0005707226226022976,8.277096648077198e-06,139,"/home/darlinne.soto/ray_results/tae_realworld_thigh_p100/my_objective_function_0d13e802_70_batch_size=128,down_HL=14,latent_dim=180,num_HL=2,opt_lr=0.0006,opt_wd=0.0000,size_HL=139_2023-10-05_13-38-48"
204,0.5590075512405609,14465.448263168337,False,1,1e775ff5,2023-10-05_15-52-10,1696521130,14465.448263168337,15314,c8afe81c666d,172.17.0.3,14465.448263168337,1,32,5,121,2,3.623981816885181e-05,1.1517622186137115e-06,182,"/home/darlinne.soto/ray_results/tae_realworld_thigh_p100/my_objective_function_1e775ff5_64_batch_size=32,down_HL=5,latent_dim=121,num_HL=2,opt_lr=0.0000,opt_wd=0.0000,size_HL=182_2023-10-05_11-51-05"
205,-0.1,3.131094455718994,False,1,12032a55,2023-10-05_13-53-46,1696514026,3.131094455718994,15188,c8afe81c666d,172.17.0.3,3.131094455718994,1,32,9,104,3,0.0007336744950739895,9.587304705879728e-06,261,"/home/darlinne.soto/ray_results/tae_realworld_thigh_p100/my_objective_function_12032a55_71_batch_size=32,down_HL=9,latent_dim=104,num_HL=3,opt_lr=0.0007,opt_wd=0.0000,size_HL=261_2023-10-05_13-53-43"
206,0.5661272923408845,3735.59485077858,False,1,588dcdb8,2023-10-05_13-53-43,1696514023,3735.59485077858,15188,c8afe81c666d,172.17.0.3,3735.59485077858,1,128,18,93,2,0.00034371209905231564,8.89770265655032e-06,206,"/home/darlinne.soto/ray_results/tae_realworld_thigh_p100/my_objective_function_588dcdb8_68_batch_size=128,down_HL=18,latent_dim=93,num_HL=2,opt_lr=0.0003,opt_wd=0.0000,size_HL=206_2023-10-05_12-51-27"
207,-0.1,3.0540590286254883,False,1,111f476a,2023-10-05_13-38-48,1696513128,3.0540590286254883,33834,c8afe81c666d,172.17.0.3,3.0540590286254883,1,32,8,164,3,0.00022264284164181456,7.959452643939762e-06,47,"/home/darlinne.soto/ray_results/tae_realworld_thigh_p100/my_objective_function_111f476a_69_batch_size=32,down_HL=8,latent_dim=164,num_HL=3,opt_lr=0.0002,opt_wd=0.0000,size_HL=47_2023-10-05_13-38-45"
208,0.5998381877022654,4105.772153615952,False,1,f8a0708f,2023-10-05_13-38-45,1696513125,4105.772153615952,33834,c8afe81c666d,172.17.0.3,4105.772153615952,1,32,15,225,2,0.00037551142304206235,8.57121412451879e-06,102,"/home/darlinne.soto/ray_results/tae_realworld_thigh_p100/my_objective_function_f8a0708f_67_batch_size=32,down_HL=15,latent_dim=225,num_HL=2,opt_lr=0.0004,opt_wd=0.0000,size_HL=102_2023-10-05_12-30-19"
209,0.5681229773462784,37926.49331188202,False,1,968e7700,2023-10-05_12-51-27,1696510287,37926.49331188202,15188,c8afe81c666d,172.17.0.3,37926.49331188202,1,128,9,175,2,3.82036032978398e-05,6.806114629122588e-06,372,"/home/darlinne.soto/ray_results/tae_realworld_thigh_p100/my_objective_function_968e7700_9_batch_size=128,down_HL=9,latent_dim=175,num_HL=2,opt_lr=0.0000,opt_wd=0.0000,size_HL=372_2023-10-05_02-19-07"
210,0.5509708737864079,19052.562598466877,False,1,fad8c0ef,2023-10-05_12-30-19,1696509019,19052.562598466877,33834,c8afe81c666d,172.17.0.3,19052.562598466877,1,32,6,126,2,1.2569085417412126e-05,2.406517597250877e-06,310,"/home/darlinne.soto/ray_results/tae_realworld_thigh_p100/my_objective_function_fad8c0ef_62_batch_size=32,down_HL=6,latent_dim=126,num_HL=2,opt_lr=0.0000,opt_wd=0.0000,size_HL=310_2023-10-05_07-12-46"
211,-0.1,3.1606786251068115,False,1,ccd6d69c,2023-10-05_12-28-39,1696508919,3.1606786251068115,10280,c8afe81c666d,172.17.0.3,3.1606786251068115,1,32,11,173,3,9.868040995714622e-05,9.080660347981731e-06,82,"/home/darlinne.soto/ray_results/tae_realworld_thigh_p100/my_objective_function_ccd6d69c_65_batch_size=32,down_HL=11,latent_dim=173,num_HL=3,opt_lr=0.0001,opt_wd=0.0000,size_HL=82_2023-10-05_12-28-35"
212,0.621898597626753,36568.20149040222,False,1,6747f0b9,2023-10-05_12-28-35,1696508915,36568.20149040222,10280,c8afe81c666d,172.17.0.3,36568.20149040222,1,256,13,176,2,0.00019206704271700943,9.2732445804752e-06,105,"/home/darlinne.soto/ray_results/tae_realworld_thigh_p100/my_objective_function_6747f0b9_8_batch_size=256,down_HL=13,latent_dim=176,num_HL=2,opt_lr=0.0002,opt_wd=0.0000,size_HL=105_2023-10-05_02-19-04"
213,0.5851132686084142,15357.4068005085,False,1,fd8e53a5,2023-10-05_11-51-04,1696506664,15357.4068005085,15314,c8afe81c666d,172.17.0.3,15357.4068005085,1,32,10,148,2,4.9746498827386184e-05,3.404887038352295e-06,155,"/home/darlinne.soto/ray_results/tae_realworld_thigh_p100/my_objective_function_fd8e53a5_63_batch_size=32,down_HL=10,latent_dim=148,num_HL=2,opt_lr=0.0000,opt_wd=0.0000,size_HL=155_2023-10-05_07-35-07"
214,0.5455771305285868,7579.484018087387,False,1,6eb48a91,2023-10-05_07-35-07,1696491307,7579.484018087387,15314,c8afe81c666d,172.17.0.3,7579.484018087387,1,128,13,86,2,0.00020335035715488635,4.7500703160694066e-08,168,"/home/darlinne.soto/ray_results/tae_realworld_thigh_p100/my_objective_function_6eb48a91_60_batch_size=128,down_HL=13,latent_dim=86,num_HL=2,opt_lr=0.0002,opt_wd=0.0000,size_HL=168_2023-10-05_05-28-47"
